iter	RMSE
146	976.3717527
147	971.6918798
148	967.1498549
149	962.2509307
150	957.43546
151	952.999042
152	949.2096049
153	944.92962
154	941.0094356
155	936.7861213
156	932.6294061
157	928.6716867
158	924.8623757
159	920.9699094
160	917.2315431
161	913.5809623
162	910.2865827
163	906.807415
164	903.4404792
165	900.3923016
166	897.2231945
167	894.2982054
168	891.381554
169	888.2145508
170	885.2401863
171	882.3655129
172	879.6040899
173	876.9690129
174	874.6364989
175	872.4187879
176	869.9038397
177	867.4908225
178	865.0672313
179	862.7702957
180	860.577113
181	858.6840434
182	856.6351276
183	854.4474631
184	852.3557597
185	850.3864689
186	848.3360949
187	846.2772699
188	844.3026899
189	842.3989013
190	840.5400622
191	838.7820752
192	837.1572336
193	835.2591923
194	833.77466
195	832.1725506
196	830.5175007
197	828.9341927
198	827.2560506
199	825.7891285
200	824.2923179
201	822.8448156
202	821.4991698
203	820.2098915
204	818.8184494
205	817.5987871
206	816.2860428
207	814.9994636
208	813.5174394
209	812.1257744
210	810.8842974
211	809.7252762
212	808.4204582
213	807.1266294
214	805.90873
215	804.8744129
216	803.8129789
217	802.7404045
218	801.7541309
219	800.7045908
220	799.5859358
221	798.5957585
222	797.6463734
223	796.7026756
224	795.7612964
225	794.711709
226	793.8815467
227	793.0419383
228	792.2527175
229	791.2836945
230	790.4879044
231	789.6514392
232	788.8533378
233	788.0743657
234	787.2449547
235	786.4834904
236	785.8372068
237	785.095266
238	784.3110645
239	783.5848275
240	782.8376591
241	781.9215257
242	781.1461908
243	780.5901583
244	779.9014064
245	779.0374544
246	778.3038206
247	777.7562984
248	777.0808135
249	776.5070073
250	776.0653574
251	775.4699967
252	774.7468908
253	774.2185388
254	773.7528057
255	773.2890245
256	772.6392271
257	772.225672
258	771.5152893
259	770.7048788
260	770.0774896
261	769.4005716
262	768.8991973
263	768.4124096
264	767.796684
265	767.1279923
266	766.5483805
267	766.1212156
268	765.753091
269	765.1373036
270	764.68068
271	764.2864197
272	763.9770054
273	763.5868382
274	763.1570432
275	762.7548976
276	762.2848813
277	761.8938167
278	761.4468246
279	761.0650208
280	760.5900359
281	760.2130103
282	759.8281317
283	759.3060468
284	758.7137897
285	758.234197
286	757.9017871
287	757.5259177
288	757.1754785
289	756.8013726
290	756.5084308
291	755.9648462
292	755.7292772
293	755.3865298
294	755.0702752
295	754.6504109
296	754.3026729
297	753.9309236
298	753.6652004
299	753.2761913
300	752.7721422
301	752.478044
302	752.1389003
303	751.8510207
304	751.5709856
305	751.1471508
306	750.9141005
307	750.5975232
308	750.20607
309	749.9363316
310	749.5125567
311	749.2321093
312	748.9431858
313	748.6934611
314	748.2222732
315	748.0431695
316	747.8212027
317	747.5503024
318	747.3198724
319	747.0573745
320	746.7688839
321	746.5279176
322	746.0873252
323	745.934218
324	745.8365113
325	745.609628
326	745.3970733
327	745.1347397
328	744.8767063
329	744.3767858
330	744.2378284
331	744.0380319
332	743.4988281
333	743.3093048
334	742.9925587
335	742.7528495
336	742.5699408
337	742.3126738
338	741.9764251
339	741.7567214
340	741.4615711
341	741.1778213
342	740.9843106
343	740.8492376
344	740.5898681
345	740.4788059
346	740.0434928
347	739.7989292
348	739.4229399
349	739.2646603
350	739.0993088
351	738.7712474
352	738.5591674
353	738.3680312
354	738.1004851
355	737.8143975
356	737.6074625
357	737.3254936
358	737.1327348
359	736.7747271
360	736.5548939
361	736.3906935
362	736.211776
363	735.9178063
364	735.7001548
365	735.2911554
366	735.0040571
367	734.7225306
368	734.5936639
369	734.3477714
370	734.1421075
371	733.8199236
372	733.6331849
373	733.3361934
374	733.0806286
375	732.7451179
376	732.4645379
377	732.0089063
378	731.7646789
379	731.597389
380	731.3007074
381	731.0709949
382	730.7264022
383	730.4533532
384	730.171023
385	729.9994577
386	729.8231842
387	729.7054929
388	729.4679352
389	729.336513
390	729.1155694
391	728.9852922
392	728.58779
393	728.2961521
394	727.9407305
395	727.7084676
396	727.3944449
397	727.1641716
398	726.832737
399	726.6750686
400	726.5822323
401	726.3046033
402	726.0222719
403	725.8354761
404	725.5220778
405	725.2966634
406	725.0850322
407	724.9104061
408	724.6485396
409	724.5603885
410	724.3526979
411	724.1152402
412	724.0256237
413	723.7681065
414	723.501387
415	723.3270096
416	722.9829421
417	722.8410496
418	722.6478667
419	722.5000279
420	722.3071171
421	722.1707151
422	722.0702307
423	721.8625793
424	721.6582344
425	721.5003591
426	721.348011
427	721.1497753
428	720.9475146
429	720.5794069
430	720.493958
431	720.3023065
432	719.9632342
433	719.5762552
434	719.3520751
435	719.1648331
436	718.894728
437	718.7235335
438	718.6394017
439	718.4844326
440	718.2994303
441	718.1166611
442	717.7189178
443	717.5407562
444	717.4486578
445	717.3422619
446	717.1236495
447	716.9771755
448	716.8347498
449	716.5673615
450	716.3604623
451	716.2306143
452	716.116496
453	715.9635483
454	715.6838485
455	715.5370959
456	715.3321323
457	715.0770655
458	714.9113663
459	714.7079456
460	714.5669438
461	714.2348398
462	714.095769
463	713.9155316
464	713.8058047
465	713.6697074
466	713.4634338
467	713.1983741
468	713.0162149
469	712.8507676
470	712.6989754
471	712.5553671
472	712.3809091
473	712.252945
474	712.0241879
475	711.8613433
476	711.6245674
477	711.3997607
478	711.2706412
479	710.9794919
480	710.7777157
481	710.6411491
482	710.4806935
483	710.3427566
484	710.2146461
485	710.0851173
486	709.8146087
487	709.5178361
488	709.3971045
489	709.2071094
490	708.977465
491	708.546284
492	708.3854187
493	708.1975071
494	708.0430673
495	707.8755941
496	707.7157381
497	707.4536611
498	707.302522
499	707.1776052
500	707.0241073
501	706.8995262
502	706.7527366
503	706.6357625
504	706.4379053
505	706.347375
506	706.1997166
507	706.0853472
508	705.8066073
509	705.3908141
510	705.2219185
511	705.0683562
512	704.9271242
513	704.7914414
514	704.6521328
515	704.5072963
516	704.3783546
517	704.2455114
518	704.0625808
519	703.8476276
520	703.6844724
521	703.5527417
522	703.4244639
523	703.1988255
524	702.9779701
525	702.6979306
526	702.5079298
527	702.4113841
528	702.1433345
529	702.0435981
530	701.9219396
531	701.7969757
532	701.7036492
533	701.5121093
534	701.4382222
535	701.272488
536	701.1532334
537	701.0442124
538	700.928182
539	700.8371889
540	700.7216583
541	700.4565061
542	700.3429763
543	700.1434407
544	699.7263108
545	699.5896448
546	699.4696061
547	699.3639038
548	699.2592932
549	699.1769765
550	699.0962156
551	699.0172844
552	698.9140017
553	698.7956897
554	698.623891
555	698.5484362
556	698.4163044
557	698.2603983
558	698.1055267
559	697.9766491
560	697.9014261
561	697.5905197
562	697.463704
563	697.211799
564	697.0657953
565	696.8593788
566	696.7068247
567	696.6066752
568	696.5355367
569	696.465197
570	696.3970865
571	696.1272418
572	695.8671958
573	695.7619131
574	695.6693594
575	695.5605054
576	695.4387497
577	695.1789368
578	695.0591969
579	694.9851444
580	694.8957322
581	694.7763575
582	694.615906
583	694.4772879
584	694.1985191
585	694.0829131
586	693.9977719
587	693.5896424
588	693.5026292
589	693.2432877
590	693.1432361
591	692.9919832
592	692.8814852
593	692.6428376
594	692.3384739
595	692.2295989
596	692.1344464
597	692.0295863
598	691.9402177
599	691.6807928
600	691.6157923
601	691.4669314
602	691.3630068
603	691.2883273
604	691.0251955
605	690.923659
606	690.8239276
607	690.7510636
608	690.6792557
609	690.5922931
610	690.3436738
611	690.2582857
612	690.1743643
613	690.0363758
614	689.7901511
615	689.7081056
616	689.6274574
617	689.5455669
618	689.4533182
619	689.368759
620	689.3040942
621	689.1681163
622	689.0916771
623	689.0165227
624	688.9426255
625	688.8661688
626	688.623814
627	688.5519776
628	688.4776826
629	688.3773188
630	688.2980473
631	688.2399775
632	688.1557249
633	688.028629
634	687.9720217
635	687.9024528
636	687.8471015
637	687.7258181
638	687.6582843
639	687.6045171
640	687.5514926
641	687.4991982
642	687.4476215
643	687.2074343
644	687.1428502
645	686.9055707
646	686.6727389
647	686.6129329
648	686.5540897
649	686.438368
650	686.3894606
651	686.3326602
652	686.2206768
653	685.9909251
654	685.8819379
655	685.8218074
656	685.7673798
657	685.713512
658	685.5944744
659	685.548751
660	685.4439092
661	685.3278584
662	685.283151
663	685.1789742
664	685.0658256
665	684.9672701
666	684.8848464
667	684.829713
668	684.7867166
669	684.6914386
670	684.6429866
671	684.5952958
672	684.5483509
673	684.5021371
674	684.3938604
675	684.3025678
676	684.2575957
677	684.0315018
678	683.9260705
679	683.8376893
680	683.7516188
681	683.6677298
682	683.444508
683	683.4012695
684	683.3198214
685	683.0766478
686	682.8557609
687	682.7391097
688	682.6244422
689	682.5758573
690	682.3571802
691	682.1409879
692	681.9037947
693	681.8248948
694	681.7639632
695	681.6520258
696	681.4380775
697	681.327852
698	681.2808824
699	681.2211787
700	681.0095878
701	680.800404
702	680.5935867
703	680.3890858
704	680.081681
705	679.9738541
706	679.7502693
707	679.5472773
708	679.3467708
709	679.1313283
710	679.0270984
711	678.9246
712	678.6595841
713	678.460829
714	678.3609459
715	678.1642495
716	677.9699975
717	677.7768499
718	677.7188032
719	677.6618084
720	677.4710279
721	677.3724003
722	677.1835014
723	676.9966971
724	676.7900883
725	676.6043092
726	676.4207268
727	676.2392365
728	676.194617
729	676.0148471
730	675.8353082
731	675.7796595
732	675.7418768
733	675.6067419
734	675.4304472
735	675.2560596
736	675.2189368
737	675.1763465
738	675.0038555
739	674.8648203
740	674.7799055
741	674.6092581
742	674.4096964
743	674.2331072
744	674.0965498
745	673.9275337
746	673.8446437
747	673.7634086
748	673.7096584
749	673.6004411
750	673.5480514
751	673.4966002
752	673.3618096
753	673.2823736
754	673.2045109
755	673.1281662
756	673.0926254
757	673.0177436
758	672.9452153
759	672.8947146
760	672.7620224
761	672.706753
762	672.6569849
763	672.5843821
764	672.5317993
765	672.4576147
766	672.3851806
767	672.2190306
768	672.0546826
769	671.9239094
770	671.8529845
771	671.7842984
772	671.7177233
773	671.5960075
774	671.5297677
775	671.4264217
776	671.2979279
777	671.2320065
778	671.1664767
779	671.0960612
780	671.0344632
781	670.9335391
782	670.8732209
783	670.4654994
784	670.0619696
785	669.6625786
786	669.5682496
787	669.1730064
788	669.1263169
789	668.7350214
790	668.6790617
791	668.2917459
792	667.9083652
793	667.8483169
794	667.4688745
795	667.0932702
796	667.0050346
797	666.8851956
798	666.5132263
799	666.4146924
800	666.369095
801	666.0007221
802	665.9056192
803	665.8438538
804	665.7531202
805	665.3671894
806	664.9869845
807	664.905613
808	664.5310004
809	664.1735129
810	663.8196152
811	663.7569184
812	663.3935827
813	663.0456417
814	662.9607561
815	662.8818623
816	662.8274241
817	662.7383026
818	662.5750626
819	662.2305158
820	661.8894051
821	661.5378298
822	661.19143
823	660.8501197
824	660.7931391
825	660.7813469
826	660.7696715
827	660.4384901
828	660.3432007
829	660.3316741
830	660.00384
831	659.9924846
832	659.9165304
833	659.6877728
834	659.6056627
835	659.3804796
836	659.1588467
837	659.0775543
838	659.0663429
839	658.8481271
840	658.789983
841	658.7788871
842	658.5639707
843	658.239182
844	658.2282525
845	658.0166168
846	658.0057966
847	657.7974218
848	657.4735022
849	657.3182331
850	657.1713146
851	657.1605401
852	657.1498694
853	657.0410446
854	656.8780904
855	656.7245885
856	656.623177
857	656.612673
858	656.2929988
859	656.2826462
860	656.222544
861	655.9010365
862	655.8428826
863	655.8326235
864	655.7762529
865	655.7660948
866	655.7560372
867	655.5503075
868	655.5403479
869	655.3377521
870	655.1805048
871	654.9812584
872	654.9255507
873	654.6082238
874	654.5984488
875	654.4020398
876	654.3923624
877	654.238662
878	654.0468742
879	653.8374398
880	653.8278808
881	653.8184144
882	653.8090395
883	653.6050206
884	653.5956733
885	653.5864162
886	653.2781083
887	653.0316875
888	652.7475735
889	652.4452555
890	652.2339806
891	652.0449863
892	651.8746988
893	651.7231063
894	651.5826324
895	651.3412647
896	651.226901
897	651.0789659
898	650.9296344
899	650.8417152
900	650.7868037
901	650.6431707
902	650.5050149
903	650.4486636
904	650.1721635
905	650.0325294
906	649.8837474
907	649.6118066
908	649.3196929
909	649.0402605
910	648.903136
911	648.7694762
912	648.4812179
913	648.1965702
914	648.0108104
915	647.9640776
916	647.9183131
917	647.7880474
918	647.5076278
919	647.4249671
920	647.1957492
921	647.1060508
922	646.8309981
923	646.5564963
924	646.4299802
925	646.1614645
926	646.0375273
927	645.7660355
928	645.5032759
929	645.3844578
930	645.2686825
931	645.0251421
932	644.9066493
933	644.6398022
934	644.4197968
935	644.1579104
936	643.9019669
937	643.7897401
938	643.7444284
939	643.6301556
940	643.3715578
941	643.1166372
942	642.9034951
943	642.6939926
944	642.6129552
945	642.6047089
946	642.5965422
947	642.3469894
948	642.3388573
949	642.089623
950	641.8459012
951	641.8377954
952	641.829768
953	641.7772964
954	641.5927291
955	641.41085
956	641.1649232
957	640.985583
958	640.8107942
959	640.8028127
960	640.5782165
961	640.570293
962	640.5251286
963	640.2896272
964	640.1600453
965	640.083276
966	640.0755324
967	640.0678639
968	640.0240073
969	640.0164129
970	639.9780245
971	639.7761228
972	639.5357142
973	639.3672002
974	639.1149143
975	638.9881996
976	638.8639062
977	638.6973274
978	638.5341401
979	638.3906226
980	638.1777784
981	637.9986463
982	637.7570013
983	637.6004606
984	637.462153
985	637.3183223
986	637.1959533
987	637.0765143
988	636.9564675
989	636.7238451
990	636.6071896
991	636.4923832
992	636.3747683
993	636.176797
994	636.1696203
995	636.1625141
996	636.0499337
997	635.8559056
998	635.740602
999	635.6393615
1000	635.4492314
1001	635.3014333
1002	635.1030999
1003	634.9170983
1004	634.9100419
1005	634.7301172
1006	634.7230978
1007	634.7161471
1008	634.5209786
1009	634.4080007
1010	634.2293697
1011	634.0465102
1012	633.9470258
1013	633.84181
1014	633.6685923
1015	633.6072294
1016	633.5470464
1017	633.3674073
1018	633.3083629
1019	633.1377534
1020	633.0349581
1021	632.8651937
1022	632.8072891
1023	632.7504914
1024	632.694777
1025	632.5182837
1026	632.3449541
1027	632.1747292
1028	632.081494
1029	631.8118786
1030	631.8051403
1031	631.7504484
1032	631.6459104
1033	631.5922772
1034	631.4247805
1035	631.3649223
1036	631.1987692
1037	631.192102
1038	631.0260277
1039	630.8615807
1040	630.7447681
1041	630.6928134
1042	630.528455
1043	630.4705742
1044	630.4639802
1045	630.3035673
1046	630.1679472
1047	630.0068812
1048	629.9006001
1049	629.8505009
1050	629.6253697
1051	629.4936544
1052	629.335929
1053	629.1796939
1054	629.0580744
1055	628.9027846
1056	628.7685872
1057	628.7130183
1058	628.5594238
1059	628.4085673
1060	628.2905498
1061	628.283968
1062	628.1691698
1063	627.9139228
1064	627.8016179
1065	627.6903938
1066	627.5404187
1067	627.4313429
1068	627.2839041
1069	627.1597721
1070	627.0544426
1071	626.9403608
1072	626.7921957
1073	626.7858002
1074	626.6407323
1075	626.5375019
1076	626.5311994
1077	626.4302572
1078	626.3233239
1079	626.2749843
1080	626.1759342
1081	626.118395
1082	626.0715671
1083	625.8252811
1084	625.7172708
1085	625.6121996
1086	625.4972344
1087	625.3540582
1088	625.16451
1089	624.978113
1090	624.7620474
1091	624.7106088
1092	624.5000262
1093	624.3712541
1094	624.2634522
1095	624.1460569
1096	624.0307261
1097	623.926734
1098	623.8141877
1099	623.707231
1100	623.5615386
1101	623.3759153
1102	623.1956548
1103	622.9937851
1104	622.8903011
1105	622.7058921
1106	622.5679529
1107	622.4292591
1108	622.3342756
1109	622.2020346
1110	622.0581188
1111	621.9285688
1112	621.7840229
1113	621.6441439
1114	621.4899242
1115	621.3545344
1116	621.315076
1117	621.1816468
1118	621.0308651
1119	620.929398
1120	620.8360396
1121	620.7494901
1122	620.6005148
1123	620.5036064
1124	620.4120202
1125	620.2816613
1126	620.1558526
1127	619.9640018
1128	619.833149
1129	619.7497394
1130	619.6420286
1131	619.5533028
1132	619.4709002
1133	619.3482787
1134	619.2087215
1135	619.1536991
1136	619.1105866
1137	619.0568499
1138	618.9901611
1139	618.9477506
1140	618.7691476
1141	618.6326977
1142	618.4967006
1143	618.4362412
1144	618.302174
1145	618.1822688
1146	618.0056811
1147	617.968498
1148	617.8365158
1149	617.7036598
1150	617.5966061
1151	617.5143469
1152	617.4770051
1153	617.3721185
1154	617.2428055
1155	617.1498343
1156	617.0224435
1157	616.9358523
1158	616.8104338
1159	616.7684286
1160	616.7272178
1161	616.6867849
1162	616.645285
1163	616.5359857
1164	616.4963477
1165	616.3849845
1166	616.2675413
1167	616.2050069
1168	616.0628957
1169	615.923294
1170	615.8081201
1171	615.7675594
1172	615.6546389
1173	615.6147169
1174	615.5112837
1175	615.3886018
1176	615.2678221
1177	615.1844314
1178	615.1158157
1179	615.0553404
1180	614.929222
1181	614.8213464
1182	614.7030226
1183	614.6197922
1184	614.5845256
1185	614.5008382
1186	614.4317085
1187	614.4120557
1188	614.3075721
1189	614.2688559
1190	614.2184562
1191	614.1018617
1192	613.9870572
1193	613.940546
1194	613.8365731
1195	613.7785888
1196	613.6769201
1197	613.5641112
1198	613.4830315
1199	613.3814417
1200	613.3472232
1201	613.3095342
1202	613.1983521
1203	613.1620608
1204	613.1248897
1205	613.0152891
1206	612.9073537
1207	612.8082687
1208	612.7084837
1209	612.6024113
1210	612.5232552
1211	612.3438324
1212	612.24478
1213	612.1345112
1214	612.0977806
1215	612.0425433
1216	611.9381818
1217	611.8353919
1218	611.7344193
1219	611.6899121
1220	611.6122249
1221	611.5112375
1222	611.5057976
1223	611.4083367
1224	611.3557063
1225	611.2595881
1226	611.1583764
1227	611.0645384
1228	610.9684031
1229	610.7952614
1230	610.7190896
1231	610.6192754
1232	610.5124169
1233	610.3957104
1234	610.2204645
1235	610.1033165
1236	610.0608276
1237	609.9859795
1238	609.9124481
1239	609.870959
1240	609.865842
1241	609.8607749
1242	609.7861789
1243	609.7075858
1244	609.6551232
1245	609.5900358
1246	609.554296
1247	609.5492431
1248	609.4512441
1249	609.3359055
1250	609.2639557
1251	609.2266074
1252	609.1495908
1253	609.0107287
1254	608.8982642
1255	608.8628604
1256	608.8121678
1257	608.6749237
1258	608.5623713
1259	608.5122305
1260	608.5072969
1261	608.4581736
1262	608.4533295
1263	608.4485328
1264	608.3536234
1265	608.3192147
1266	608.2481438
1267	608.2433833
1268	608.1715004
1269	608.1668397
1270	608.0335532
1271	607.9249204
1272	607.8528296
1273	607.727982
1274	607.6890796
1275	607.6200471
1276	607.5266359
1277	607.504442
1278	607.337293
1279	607.262269
1280	607.1536504
1281	607.0624258
1282	606.9542373
1283	606.8933973
1284	606.8266399
1285	606.663492
1286	606.5944359
1287	606.3606143
1288	606.2915114
1289	606.1860681
1290	606.1311633
1291	606.0081919
1292	605.899251
1293	605.7956163
1294	605.7090248
1295	605.6244006
1296	605.5335044
1297	605.4507587
1298	605.3489978
1299	605.2600142
1300	605.1613517
1301	605.0631896
1302	604.9669258
1303	604.8864405
1304	604.790466
1305	604.630411
1306	604.5359042
1307	604.4017953
1308	604.3090837
1309	604.1035987
1310	604.0685486
1311	603.8667299
1312	603.7755922
1313	603.6862
1314	603.6641655
1315	603.4657349
1316	603.3779322
1317	603.2918024
1318	603.1720084
1319	603.1391138
1320	603.0522526
1321	602.9342147
1322	602.8943051
1323	602.778063
1324	602.5830889
1325	602.5309907
1326	602.5101972
1327	602.4772271
1328	602.3625857
1329	602.2496045
1330	602.1382506
1331	602.0284923
1332	601.9664041
1333	601.8580673
1334	601.7512694
1335	601.6459807
1336	601.5421721
1337	601.4914175
1338	601.3962351
1339	601.2938606
1340	601.1929111
1341	601.0933598
1342	600.9951805
1343	600.8983477
1344	600.8028364
1345	600.7086223
1346	600.6156817
1347	600.5239913
1348	600.4335286
1349	600.3821421
1350	600.2895097
1351	600.2177276
1352	600.1283276
1353	600.0401161
1354	599.919992
1355	599.8880033
1356	599.8175014
1357	599.7303874
1358	599.6444219
1359	599.5595846
1360	599.5221676
1361	599.331277
1362	599.2513751
1363	599.0637626
1364	598.9951385
1365	598.9113601
1366	598.8286704
1367	598.7470508
1368	598.6664826
1369	598.4821597
1370	598.4042307
1371	598.3246691
1372	598.226422
1373	598.1540906
1374	598.0774459
1375	597.8236934
1376	597.5724679
1377	597.483896
1378	597.3723617
1379	597.2855804
1380	597.0367401
1381	596.9523616
1382	596.8703077
1383	596.7905036
1384	596.7456779
1385	596.6679858
1386	596.5969065
1387	596.5213411
1388	596.447818
1389	596.4434775
1390	596.4391794
1391	596.4349232
1392	596.4307078
1393	596.3854311
1394	596.3812923
1395	596.3771937
1396	596.3026316
1397	596.2986071
1398	596.2256679
1399	596.1534571
1400	596.0819813
1401	596.0090362
1402	596.005135
1403	595.8764638
1404	595.8073237
1405	595.7368209
1406	595.669792
1407	595.6660466
1408	595.5386459
1409	595.470532
1410	595.4040138
1411	595.3073632
1412	595.2224214
1413	595.1283218
1414	595.0061692
1415	594.9430341
1416	594.8520434
1417	594.7160488
1418	594.6324618
1419	594.5500545
1420	594.4688073
1421	594.3484245
1422	594.2870672
1423	594.2252086
1424	594.1292487
1425	594.0493476
1426	593.9705639
1427	593.8543946
1428	593.7950548
1429	593.7091985
1430	593.6163651
1431	593.5389105
1432	593.4625333
1433	593.3872108
1434	593.312935
1435	593.1994964
1436	593.1419928
1437	593.082911
1438	593.0096606
1439	592.9374193
1440	592.8274327
1441	592.7377612
1442	592.682125
1443	592.6110464
1444	592.5409414
1445	592.4717946
1446	592.3327467
1447	592.2779016
1448	592.2208821
1449	592.1527869
1450	592.0856174
1451	591.9497333
1452	591.8836218
1453	591.8183985
1454	591.6859991
1455	591.6319543
1456	591.5677175
1457	591.5121197
1458	591.4487314
1459	591.3861935
1460	591.2790571
1461	591.1938422
1462	591.1415229
1463	591.0799394
1464	591.019178
1465	590.944739
1466	590.8621105
1467	590.7338366
1468	590.6741919
1469	590.6153387
1470	590.4903049
1471	590.4362598
1472	590.378271
1473	590.3067258
1474	590.2554843
1475	590.1856194
1476	590.1356326
1477	590.0135095
1478	589.9643238
1479	589.907272
1480	589.8395165
1481	589.7898953
1482	589.7240548
1483	589.6765677
1484	589.5575562
1485	589.5097813
1486	589.4536669
1487	589.3898582
1488	589.3436034
1489	589.2814936
1490	589.2363604
1491	589.1754514
1492	589.1384174
1493	589.0846019
1494	589.0396102
1495	588.9704662
1496	588.8592818
1497	588.8152845
1498	588.7642973
1499	588.6550472
1500	588.6127491
1501	588.5452506
1502	588.4961556
1503	588.4554789
1504	588.3481197
1505	588.3074634
1506	588.2636062
1507	588.1580985
1508	588.1028301
1509	588.0482834
1510	588.00834
1511	587.9727091
1512	587.9302604
1513	587.8719042
1514	587.8118001
1515	587.7722863
1516	587.5916341
1517	587.5527218
1518	587.4187503
1519	587.3649381
1520	587.3122524
1521	587.2552557
1522	587.1513925
1523	586.9736716
1524	586.9373512
1525	586.8842575
1526	586.8657976
1527	586.8019706
1528	586.766465
1529	586.5917033
1530	586.5736115
1531	586.3234155
1532	586.305562
1533	586.2136768
1534	586.1790106
1535	586.0928854
1536	586.0551155
1537	585.9661395
1538	585.8342629
1539	585.6657266
1540	585.6483697
1541	585.631263
1542	585.5975066
1543	585.5220892
1544	585.505325
1545	585.4888009
1546	585.3907106
1547	585.2251672
1548	585.0962364
1549	585.0799275
1550	585.0182567
1551	584.7754816
1552	584.7427039
1553	584.6290454
1554	584.5707133
1555	584.4098299
1556	584.3775206
1557	584.3341841
1558	584.2058985
1559	584.1819169
1560	584.0237803
1561	583.8683924
1562	583.8365916
1563	583.7942506
1564	583.7785911
1565	583.7474894
1566	583.7305698
1567	583.6779492
1568	583.6554656
1569	583.593765
1570	583.4745846
1571	583.4514044
1572	583.4360774
1573	583.420967
1574	583.3479575
1575	583.2313124
1576	583.156338
1577	583.0445329
1578	583.0141076
1579	582.8996769
1580	582.82556
1581	582.715579
1582	582.6561708
1583	582.5829287
1584	582.5418852
1585	582.433715
1586	582.3913929
1587	582.285017
1588	582.2262594
1589	582.2115097
1590	582.1969675
1591	582.1672565
1592	582.0626341
1593	581.9901933
1594	581.8697146
1595	581.7173224
1596	581.4834869
1597	581.421707
1598	581.3638771
1599	581.323893
1600	581.2947177
1601	581.2804355
1602	581.2512135
1603	581.2180211
1604	581.1472455
1605	581.1332467
1606	581.1194436
1607	581.0969221
1608	581.0455486
1609	580.8973358
1610	580.8470634
1611	580.7978916
1612	580.7540193
1613	580.7062519
1614	580.6637535
1615	580.6417068
1616	580.6002419
1617	580.4543796
1618	580.4138648
1619	580.2556334
1620	580.2097762
1621	580.1617768
1622	580.1171
1623	580.0733984
1624	580.0264457
1625	579.9765823
1626	579.866647
1627	579.7241421
1628	579.6778468
1629	579.6322243
1630	579.5411513
1631	579.4378259
1632	579.3931472
1633	579.2529231
1634	579.1751401
1635	579.021519
1636	578.9638167
1637	578.8879008
1638	578.7902287
1639	578.7771069
1640	578.7210978
1641	578.708146
1642	578.6382256
1643	578.5126176
1644	578.4524196
1645	578.3976457
1646	578.3536152
1647	578.2621004
1648	578.2369347
1649	578.114903
1650	577.9776978
1651	577.9192642
1652	577.8759359
1653	577.7647234
1654	577.6762869
1655	577.5018039
1656	577.4122036
1657	577.2628364
1658	577.1748584
1659	577.1228135
1660	577.0365074
1661	576.9887744
1662	576.9355799
1663	576.8822225
1664	576.7975721
1665	576.750867
1666	576.6440562
1667	576.5968434
1668	576.5241294
1669	576.4396974
1670	576.3896926
1671	576.3440236
1672	576.2730469
1673	576.2283096
1674	576.1460192
1675	576.0985823
1676	576.0465889
1677	575.9638365
1678	575.8917686
1679	575.8112682
1680	575.7641473
