iter	RMSE
576	715.6933695
577	715.5791961
578	715.5145571
579	715.4342553
580	715.2932675
581	715.2003065
582	715.1069842
583	715.0054496
584	714.772721
585	714.6969188
586	714.6056894
587	714.5171937
588	714.4564345
589	714.3499367
590	714.2773777
591	714.1736203
592	714.072078
593	714.0016272
594	713.9199313
595	713.7494983
596	713.6361626
597	713.5677132
598	713.5005827
599	713.421344
600	713.353263
601	713.2863811
602	713.2090228
603	713.1332382
604	713.0872722
605	712.9944695
606	712.9396629
607	712.6908844
608	712.6008223
609	712.5458652
610	712.4649804
611	712.4027504
612	712.2291823
613	712.1682776
614	712.0992238
615	711.9993972
616	711.9200424
617	711.8525213
618	711.7941897
619	711.7440838
620	711.6789614
621	711.6226173
622	711.1236666
623	711.0682822
624	710.9856897
625	710.8884352
626	710.8174264
627	710.7097397
628	710.6671841
629	710.1740031
630	710.0562179
631	709.9956857
632	709.932076
633	709.8854556
634	709.8111387
635	709.7529896
636	709.6959936
637	709.6313552
638	709.5263178
639	709.3630771
640	709.2047641
641	709.1340391
642	709.0744905
643	708.8552359
644	708.8085604
645	708.3208704
646	708.2129371
647	708.1591246
648	708.0954568
649	708.0485894
650	707.5645394
651	707.5219606
652	707.4509524
653	707.389722
654	707.3211847
655	707.2528243
656	707.1481047
657	706.8538028
658	706.6406106
659	706.5757783
660	706.0989393
661	706.0284744
662	705.5577144
663	705.4066439
664	704.9400988
665	704.8390272
666	704.7733453
667	704.674382
668	704.6160849
669	704.5501945
670	704.4839573
671	704.4201514
672	704.372219
673	704.3158761
674	704.2514768
675	703.7903572
676	703.734612
677	703.2788386
678	703.2242495
679	703.1607988
680	703.0983311
681	703.0671674
682	703.0087349
683	702.712193
684	702.665258
685	702.3756585
686	702.2799789
687	702.2187455
688	702.1561067
689	701.7081532
690	701.4437509
691	701.0018921
692	700.9416044
693	700.8818026
694	700.7887618
695	700.350731
696	700.2641744
697	700.2059375
698	700.1145474
699	700.0615696
700	699.9719089
701	699.8838533
702	699.8326768
703	699.772128
704	699.7131096
705	699.6555757
706	699.6197824
707	699.53416
708	699.499114
709	699.0664122
710	699.0132072
711	698.58568
712	698.5016634
713	698.4191378
714	697.9956661
715	697.9399849
716	697.5192307
717	697.4675723
718	697.3865893
719	697.3292565
720	697.0461155
721	696.9946127
722	696.9151866
723	696.8671768
724	696.4525171
725	696.3745065
726	696.2978613
727	696.2405983
728	696.1843907
729	696.1309216
730	695.7182512
731	695.6659302
732	695.5909693
733	695.1827167
734	695.1281037
735	694.8247981
736	694.7512031
737	694.7019738
738	694.6470559
739	694.5747237
740	694.5206086
741	694.4725636
742	694.425674
743	694.3949275
744	694.3239216
745	694.2752129
746	693.9753434
747	693.9271477
748	693.8575938
749	693.8127258
750	693.7443249
751	693.7149797
752	693.6478669
753	693.604208
754	693.3083453
755	692.903293
756	692.8373238
757	692.7914732
758	692.7267633
759	692.698671
760	692.6535776
761	692.3613223
762	692.0725825
763	691.9269153
764	691.847577
765	691.8017796
766	691.7496259
767	691.6975731
768	691.63453
769	691.5906568
770	691.3055203
771	691.2547539
772	691.2049879
773	691.1294732
774	690.9868343
775	690.9381679
776	690.8891885
777	690.6074857
778	690.5601041
779	690.4388408
780	690.3664361
781	689.9642095
782	689.916952
783	689.7779339
784	689.499694
785	689.4539189
786	689.384068
787	689.1861243
788	688.7880854
789	688.5129491
790	688.1189383
791	687.9256039
792	687.8797489
793	687.4903025
794	687.4458045
795	687.4012855
796	687.2125265
797	686.9400745
798	686.8726835
799	686.7001513
800	686.6566135
801	686.4743781
802	686.2049934
803	685.8180913
804	685.5517313
805	685.5085534
806	685.2452804
807	685.2033781
808	685.1622542
809	685.0760067
810	685.011661
811	684.7513355
812	684.518863
813	684.135539
814	683.880626
815	683.6534384
816	683.2738122
817	682.8981018
818	682.8570496
819	682.6324116
820	682.2604306
821	681.8922655
822	681.6701649
823	681.5050597
824	681.3398235
825	680.9751125
826	680.7972991
827	680.5772675
828	680.2159545
829	680.0564752
830	680.0157687
831	679.6579925
832	679.49726
833	679.2793116
834	678.9250065
835	678.8463977
836	678.630923
837	678.2801809
838	678.0672456
839	677.7199243
840	677.5624519
841	677.3518842
842	677.1206623
843	677.0813511
844	676.8732533
845	676.5312639
846	676.4548148
847	676.2294009
848	676.0235233
849	675.6869918
850	675.353829
851	675.150233
852	674.932412
853	674.7311883
854	674.403102
855	674.2448262
856	674.0458006
857	673.8491856
858	673.7051286
859	673.3806354
860	673.2251341
861	673.0305932
862	672.9915696
863	672.7822559
864	672.5899493
865	672.4503275
866	672.2443907
867	672.2051559
868	671.876576
869	671.7257483
870	671.5352845
871	671.3471017
872	671.1982538
873	671.0121867
874	670.8905123
875	670.7162922
876	670.5797826
877	670.5409082
878	670.3886221
879	670.09023
880	669.9061036
881	669.610898
882	669.4119649
883	669.3743413
884	669.2745623
885	669.1428453
886	668.851971
887	668.657191
888	668.4748006
889	668.1681184
890	668.0247852
891	667.8415068
892	667.6629722
893	667.4735363
894	667.435589
895	667.2590567
896	667.118064
897	666.9434886
898	666.8180986
899	666.6790628
900	666.5063725
901	666.3633507
902	666.1929011
903	666.0688724
904	665.785744
905	665.4712959
906	665.3025347
907	665.1823316
908	664.9021042
909	664.8652179
910	664.5880669
911	664.3139242
912	664.14677
913	663.8754862
914	663.8393249
915	663.570985
916	663.2828968
917	663.1173965
918	662.8321006
919	662.6995858
920	662.535806
921	662.460601
922	662.3707088
923	662.2692486
924	662.1672932
925	662.0990364
926	661.9657426
927	661.8983656
928	661.8318985
929	661.6525831
930	661.56676
931	661.5010345
932	661.4361928
933	661.2447497
934	661.1296668
935	661.0448592
936	660.9336313
937	660.6737153
938	660.617949
939	660.4546027
940	660.2784756
941	660.0897113
942	659.8323914
943	659.6463156
944	659.3692539
945	659.1165093
946	659.0822208
947	658.8321637
948	658.675699
949	658.5789791
950	658.4201412
951	658.2384
952	658.2037848
953	658.0310611
954	657.8520603
955	657.6043778
956	657.4902587
957	657.3353885
958	657.158859
959	657.0787129
960	656.9865077
961	656.8588281
962	656.6143431
963	656.4448596
964	656.271221
965	656.0291993
966	655.7660836
967	655.5486749
968	655.3906635
969	655.1528645
970	655.0550194
971	655.0208465
972	654.8549201
973	654.619832
974	654.5429413
975	654.5164519
976	654.4902099
977	654.4067005
978	654.3434375
979	654.2529363
980	654.0214005
981	653.9590499
982	653.7046643
983	653.6431236
984	653.3912506
985	653.2737631
986	653.1222697
987	653.0614749
988	652.9149167
989	652.7651126
990	652.6126445
991	652.4518468
992	652.3629639
993	652.2746422
994	652.0490994
995	651.8258699
996	651.7571911
997	651.5362681
998	651.372375
999	651.2812102
1000	651.1932388
1001	651.13328
1002	651.074124
1003	650.8559055
1004	650.7975755
1005	650.6365143
1006	650.5228302
1007	650.439407
1008	650.3817062
1009	650.3247739
1010	650.2685982
1011	650.2445458
1012	650.0985873
1013	650.0317476
1014	649.8162918
1015	649.7254955
1016	649.5207471
1017	649.3728168
1018	649.3113572
1019	649.1673843
1020	649.0095512
1021	648.7960582
1022	648.7260027
1023	648.7027915
1024	648.6797975
1025	648.6246356
1026	648.4708612
1027	648.2602225
1028	648.2055679
1029	648.1229452
1030	648.0401728
1031	647.9862922
1032	647.7781975
1033	647.6383776
1034	647.5852906
1035	647.4466497
1036	647.3627034
1037	647.156583
1038	647.1042185
1039	646.900191
1040	646.7500491
1041	646.6090151
1042	646.378216
1043	646.2184962
1044	646.1669706
1045	646.0132292
1046	645.9460852
1047	645.7990427
1048	645.6478773
1049	645.5086257
1050	645.4363863
1051	645.2358234
1052	645.0946931
1053	645.0159236
1054	644.9314632
1055	644.7875412
1056	644.7368858
1057	644.6868984
1058	644.5530353
1059	644.4128664
1060	644.278194
1061	644.0864648
1062	643.9502699
1063	643.8732966
1064	643.8240898
1065	643.6869733
1066	643.6084357
1067	643.5600289
1068	643.4111944
1069	643.2770075
1070	643.2293577
1071	643.101102
1072	643.0193865
1073	642.8881189
1074	642.741892
1075	642.6040072
1076	642.5273463
1077	642.4285362
1078	642.3277389
1079	642.1958379
1080	642.0356096
1081	641.9714056
1082	641.9241149
1083	641.8550035
1084	641.7753087
1085	641.6259991
1086	641.5460769
1087	641.4832432
1088	641.3531098
1089	641.3065456
1090	641.18365
1091	641.0536966
1092	640.9934758
1093	640.9199263
1094	640.7943742
1095	640.6510734
1096	640.4532041
1097	640.2746545
1098	640.1210271
1099	640.0596949
1100	640.0134246
1101	639.9405394
1102	639.8136806
1103	639.76814
1104	639.6440297
1105	639.5992346
1106	639.4778093
1107	639.3276187
1108	639.2047019
1109	639.009372
1110	638.8903567
1111	638.7330898
1112	638.6892212
1113	638.5951079
1114	638.4416193
1115	638.3261777
1116	638.1768814
1117	638.1337953
1118	637.9881319
1119	637.8761249
1120	637.7344072
1121	637.6251134
1122	637.4871467
1123	637.3854581
1124	637.3433269
1125	637.2372512
1126	637.1046466
1127	637.006849
1128	636.9654319
1129	636.7719372
1130	636.6580316
1131	636.4664262
1132	636.4256971
1133	636.2360032
1134	636.1958278
1135	636.0080217
1136	635.9683903
1137	635.7824488
1138	635.655127
1139	635.5535386
1140	635.4381657
1141	635.2539907
1142	635.1544219
1143	635.0615957
1144	634.9704229
1145	634.931579
1146	634.7491454
1147	634.6595602
1148	634.5504446
1149	634.369752
1150	634.2630237
1151	634.1373365
1152	634.0333661
1153	633.939281
1154	633.8383512
1155	633.7518839
1156	633.6560264
1157	633.6184572
1158	633.4393879
1159	633.2620753
1160	633.164838
1161	633.0748068
1162	632.9543311
1163	632.9176105
1164	632.741835
1165	632.7056084
1166	632.5001632
1167	632.4119986
1168	632.2501439
1169	632.0919289
1170	632.0059627
1171	631.8514991
1172	631.737297
1173	631.6606881
1174	631.5768102
1175	631.4190615
1176	631.3089987
1177	631.2346644
1178	631.1353712
1179	631.0542617
1180	630.9069675
1181	630.8725571
1182	630.7813477
1183	630.6922269
1184	630.5482221
1185	630.4807486
1186	630.3795627
1187	630.230895
1188	630.0918906
1189	629.9928326
1190	629.8949636
1191	629.8074437
1192	629.7294532
1193	629.6463951
1194	629.5693893
1195	629.4604221
1196	629.3804204
1197	629.306663
1198	629.2356334
1199	629.1357882
1200	629.0517772
1201	628.9831434
1202	628.9078574
1203	628.8307271
1204	628.755336
1205	628.685871
1206	628.5545431
1207	628.4187092
1208	628.3225005
1209	628.1184631
1210	628.024532
1211	627.9306732
1212	627.7286677
1213	627.6679293
1214	627.6087568
1215	627.5282705
1216	627.4620374
1217	627.3664855
1218	627.2939143
1219	627.2227821
1220	627.151094
1221	627.0810128
1222	627.0270427
1223	626.9398513
1224	626.8548448
1225	626.6553346
1226	626.5724447
1227	626.4014562
1228	626.2053055
1229	626.074662
1230	625.8804736
1231	625.7468195
1232	625.6658633
1233	625.4991295
1234	625.3695397
1235	625.1783939
1236	625.0490838
1237	624.957001
1238	624.829158
1239	624.7964177
1240	624.7300757
1241	624.6405362
1242	624.6084761
1243	624.5464441
1244	624.4904588
1245	624.4011345
1246	624.3111615
1247	624.1923363
1248	624.072701
1249	623.9478398
1250	623.8833794
1251	623.791746
1252	623.7285816
1253	623.6500016
1254	623.6188042
1255	623.5413137
1256	623.4248009
1257	623.2605552
1258	623.184895
1259	623.1294643
1260	623.0754552
1261	622.9131045
1262	622.8831681
1263	622.8096585
1264	622.7338901
1265	622.6732419
1266	622.620773
1267	622.5358578
1268	622.3914496
1269	622.327755
1270	622.2055595
1271	622.08759
1272	622.0339807
1273	622.0048359
1274	621.8441104
1275	621.6849998
1276	621.6393783
1277	621.4818614
1278	621.3259233
1279	621.2749621
1280	621.1869871
1281	621.120041
1282	621.0705591
1283	620.9969669
1284	620.8802862
1285	620.7260311
1286	620.677773
1287	620.5250393
1288	620.4529717
1289	620.3141156
1290	620.2670519
1291	620.1966536
1292	620.1685824
1293	619.9909098
1294	619.9100375
1295	619.8242528
1296	619.7785112
1297	619.6633541
1298	619.6112024
1299	619.5478457
1300	619.3717866
1301	619.2548735
1302	619.1863801
1303	619.0375729
1304	618.8644327
1305	618.7182671
1306	618.6406791
1307	618.587268
1308	618.4170319
1309	618.3724732
1310	618.2039333
1311	618.156756
1312	618.0447386
1313	618.0239462
1314	617.9131619
1315	617.8626026
1316	617.7930672
1317	617.7471491
1318	617.6322148
1319	617.5260496
1320	617.4441605
1321	617.4007178
1322	617.3204236
1323	617.2119643
1324	617.1434574
1325	617.0083733
1326	616.9660339
1327	616.9036555
1328	616.8903437
1329	616.8607422
1330	616.7822487
1331	616.715792
1332	616.6791141
1333	616.6535836
1334	616.6245043
1335	616.5575667
1336	616.4473281
1337	616.4344793
1338	616.3418687
1339	616.2810677
1340	616.2413241
1341	616.1515618
1342	616.1081722
1343	616.0795985
1344	616.0035187
1345	615.894564
1346	615.8468855
1347	615.8057461
1348	615.6910339
1349	615.6311749
1350	615.6186499
1351	615.513682
1352	615.4269364
1353	615.3916962
1354	615.363485
1355	615.2892361
1356	615.2613938
1357	615.2144984
1358	615.1061546
1359	615.0644397
1360	614.9577708
1361	614.9455329
1362	614.9334156
1363	614.8612688
1364	614.8023695
1365	614.7221742
1366	614.6880457
1367	614.6213262
1368	614.5830178
1369	614.5557516
1370	614.4977203
1371	614.3919953
1372	614.3652363
1373	614.3535681
1374	614.2911463
1375	614.2336222
1376	614.2071532
1377	614.1232438
1378	614.0971157
1379	614.0536538
1380	613.9504721
1381	613.8690231
1382	613.812487
1383	613.777287
1384	613.7159153
1385	613.65592
1386	613.5972659
1387	613.4853154
1388	613.4278863
1389	613.3568725
1390	613.2872328
1391	613.2189356
1392	613.1519499
1393	613.0973689
1394	613.0320861
1395	612.9604798
1396	612.9203868
1397	612.9086965
1398	612.897121
1399	612.7944649
1400	612.7830004
1401	612.7253485
1402	612.6617598
1403	612.6274146
1404	612.5683024
1405	612.5164879
1406	612.4472654
1407	612.3875814
1408	612.3260754
1409	612.2657349
1410	612.1992488
1411	612.1427443
1412	612.0851386
1413	612.0263719
1414	611.9745315
1415	611.9103325
1416	611.8541326
1417	611.7971005
1418	611.7411395
1419	611.6862746
1420	611.624457
1421	611.4938692
1422	611.3766709
1423	611.3194641
1424	611.2645864
1425	611.1360812
1426	611.0214337
1427	610.9653189
1428	610.9160184
1429	610.8620098
1430	610.7499911
1431	610.6949299
1432	610.5855127
1433	610.5318281
1434	610.4733705
1435	610.4129597
1436	610.3598567
1437	610.3004815
1438	610.1590947
1439	610.0521268
1440	609.9873836
1441	609.9354095
1442	609.8790041
1443	609.8683269
1444	609.7996035
1445	609.7484348
1446	609.6946527
1447	609.5547735
1448	609.4502816
1449	609.3999454
1450	609.3306494
1451	609.1920753
1452	609.156168
1453	609.0189756
1454	608.9521139
1455	608.8163056
1456	608.6818567
1457	608.6324167
1458	608.5799029
1459	608.5146752
1460	608.381687
1461	608.3467516
1462	608.2974874
1463	608.2603065
1464	608.2161482
1465	608.1671642
1466	608.0076607
1467	607.9565786
1468	607.7986794
1469	607.6947237
1470	607.5932936
1471	607.5298191
1472	607.433962
1473	607.3462316
1474	607.3125954
1475	607.251049
1476	607.1509116
1477	607.0242734
1478	606.9915532
1479	606.9385126
1480	606.8788417
1481	606.8271155
1482	606.7952835
1483	606.7855768
1484	606.7000385
1485	606.6012422
1486	606.4935766
1487	606.4626114
1488	606.3648376
1489	606.3215737
1490	606.1663709
1491	606.0607617
1492	606.0129208
1493	606.0032635
1494	605.9023152
1495	605.7985962
1496	605.751667
1497	605.6239656
1498	605.5855239
1499	605.4370568
1500	605.3403276
1501	605.2574342
1502	605.1797407
1503	605.0840742
1504	604.9820902
1505	604.9010092
1506	604.8091549
1507	604.6505336
1508	604.5596513
1509	604.4475913
1510	604.3546734
1511	604.2448769
1512	604.2062443
1513	604.1968179
1514	604.088861
1515	603.9827198
1516	603.945143
1517	603.8694708
1518	603.7908389
1519	603.6988571
1520	603.6510404
1521	603.6044328
1522	603.4493101
1523	603.4033654
1524	603.2990675
1525	603.1965205
1526	603.1227223
1527	603.0773037
1528	602.9764562
1529	602.8772989
1530	602.8008802
1531	602.7098972
1532	602.6125473
1533	602.4610345
1534	602.4140096
1535	602.2735662
1536	602.1979939
1537	602.1021847
1538	602.0285465
1539	601.9574042
1540	601.9349749
1541	601.8983919
1542	601.8245586
1543	601.7378725
1544	601.6687645
1545	601.5746446
1546	601.4820964
1547	601.3937529
1548	601.3219688
1549	601.2310955
1550	601.1692946
1551	601.0986775
1552	600.992784
1553	600.9255142
1554	600.8567854
1555	600.8211893
1556	600.7333552
1557	600.6491568
1558	600.6398704
1559	600.5799388
1560	600.5323717
1561	600.4877353
1562	600.4561901
1563	600.3697658
1564	600.3475173
1565	600.2625275
1566	600.1934306
1567	600.1280746
1568	600.0009548
1569	599.8751031
1570	599.7505046
1571	599.6018891
1572	599.4785524
1573	599.3820609
1574	599.336778
1575	599.2709891
1576	599.2068845
1577	599.1722499
1578	599.0886328
1579	599.0064656
1580	598.9455146
1581	598.8147742
1582	598.7325087
1583	598.6690139
1584	598.546803
1585	598.4258037
1586	598.3069491
1587	598.24077
1588	598.1209916
1589	598.0023957
1590	597.8868508
1591	597.7694499
1592	597.6885408
1593	597.6047599
1594	597.5241487
1595	597.477302
1596	597.4125644
1597	597.2688123
1598	597.189299
1599	597.0770097
1600	597.055134
1601	596.9753486
1602	596.8971144
1603	596.8425035
1604	596.7291532
1605	596.6729596
1606	596.5750878
1607	596.460866
1608	596.3533492
1609	596.2901947
1610	596.1745207
1611	596.0699483
1612	596.0262861
1613	595.8862983
1614	595.8417267
1615	595.7641609
1616	595.6496403
1617	595.6056293
1618	595.5291872
1619	595.4371836
1620	595.3584932
1621	595.3207796
1622	595.2689795
1623	595.2259547
1624	595.1032116
1625	594.9897678
1626	594.9307077
1627	594.8689172
1628	594.7675732
1629	594.6552882
1630	594.556686
1631	594.5180785
1632	594.4406709
1633	594.3637523
1634	594.3300668
1635	594.2188279
1636	594.1750445
1637	594.1284517
1638	594.0093361
1639	593.9133665
1640	593.8033094
1641	593.6943239
1642	593.6614661
1643	593.6044835
1644	593.5287174
1645	593.4466394
1646	593.3870362
1647	593.2790025
1648	593.1720186
1649	593.0660733
1650	592.9873449
1651	592.8524515
1652	592.7475371
1653	592.6718916
1654	592.596492
1655	592.5218901
1656	592.3900151
1657	592.3165024
1658	592.2729309
1659	592.2513952
1660	592.2087189
1661	592.1362724
1662	592.0943075
1663	592.0062266
1664	591.9348342
1665	591.880003
1666	591.8587577
1667	591.8176161
1668	591.7590702
1669	591.6843122
1670	591.6632808
1671	591.6036244
1672	591.5294315
1673	591.4255101
1674	591.3327
1675	591.2630294
1676	591.1895765
1677	591.0626604
1678	591.023185
1679	591.0025115
1680	590.9821198
1681	590.9086057
1682	590.8887506
