iter	Passed	Remaining
196	188	4607
197	190	4610
198	191	4610
199	192	4610
200	192	4606
201	194	4608
202	195	4610
203	196	4616
204	197	4624
205	198	4620
206	199	4621
207	200	4614
208	201	4612
209	202	4613
210	203	4609
211	204	4609
212	204	4600
213	205	4596
214	206	4595
215	207	4585
216	207	4575
217	208	4572
218	209	4567
219	210	4565
220	211	4581
221	212	4579
222	213	4572
223	214	4564
224	214	4553
225	215	4547
226	215	4541
227	216	4532
228	217	4531
229	218	4526
230	219	4525
231	219	4520
232	220	4520
233	221	4519
234	222	4509
235	223	4505
236	224	4504
237	224	4495
238	225	4492
239	226	4483
240	226	4481
241	227	4474
242	228	4467
243	228	4459
244	229	4462
245	230	4460
246	231	4462
247	232	4463
248	233	4464
249	234	4457
250	235	4449
251	235	4443
252	236	4432
253	236	4426
254	237	4423
255	238	4425
256	239	4425
257	240	4422
258	241	4417
259	242	4415
260	242	4409
261	243	4404
262	244	4400
263	245	4396
264	245	4390
265	246	4387
266	247	4380
267	247	4378
268	248	4371
269	249	4367
270	249	4360
271	250	4352
272	251	4350
273	252	4347
274	253	4349
275	254	4348
276	254	4342
277	255	4342
278	256	4337
279	257	4334
280	258	4334
281	258	4329
282	259	4322
283	260	4323
284	261	4323
285	261	4317
286	262	4312
287	263	4303
288	263	4299
289	264	4292
290	265	4288
291	265	4286
292	266	4287
293	267	4282
294	268	4280
295	268	4274
296	269	4271
297	270	4264
298	270	4260
299	271	4254
300	272	4253
301	273	4248
302	273	4243
303	274	4242
304	275	4241
305	276	4236
306	276	4234
307	277	4234
308	278	4229
309	279	4221
310	279	4215
311	280	4209
312	280	4203
313	281	4204
314	282	4204
315	283	4201
316	284	4199
317	285	4196
318	285	4193
319	286	4188
320	286	4183
321	287	4177
322	288	4172
323	289	4171
324	289	4165
325	290	4160
326	290	4156
327	291	4151
328	291	4145
329	292	4145
330	293	4142
331	294	4139
332	295	4134
333	295	4133
334	296	4134
335	297	4133
336	298	4133
337	299	4129
338	300	4130
339	301	4126
340	301	4123
341	302	4118
342	303	4116
343	303	4111
344	304	4106
345	304	4101
346	305	4098
347	306	4093
348	306	4088
349	307	4082
350	308	4084
351	309	4082
352	309	4078
353	310	4078
354	311	4076
355	312	4072
356	313	4073
357	313	4069
358	314	4067
359	315	4063
360	315	4058
361	316	4054
362	317	4057
363	318	4055
364	319	4058
365	320	4056
366	321	4054
367	322	4054
368	322	4050
369	323	4048
370	324	4049
371	325	4047
372	326	4045
373	326	4040
374	327	4035
375	327	4032
376	328	4032
377	329	4030
378	330	4023
379	330	4018
380	331	4018
381	332	4015
382	332	4007
383	333	4004
384	334	4004
385	334	4002
386	335	3998
387	336	3999
388	337	3995
389	337	3994
390	338	3993
391	339	3991
392	340	3986
393	340	3986
394	341	3985
395	342	3980
396	343	3977
397	343	3976
398	344	3971
399	345	3969
400	346	3968
401	347	3972
402	347	3969
403	348	3967
404	349	3964
405	350	3960
406	350	3956
407	351	3953
408	352	3952
409	352	3948
410	353	3944
411	354	3942
412	354	3940
413	355	3936
414	356	3935
415	356	3933
416	357	3930
417	358	3930
418	359	3931
419	360	3927
420	360	3925
421	361	3921
422	362	3920
423	363	3918
424	363	3915
425	364	3916
426	365	3914
427	366	3910
428	367	3911
429	367	3909
430	368	3907
431	369	3905
432	370	3903
433	370	3902
434	371	3899
435	372	3895
436	372	3892
437	373	3891
438	374	3888
439	374	3886
440	375	3885
441	376	3885
442	377	3883
443	378	3881
444	378	3878
445	379	3876
446	380	3873
447	380	3869
448	381	3868
449	382	3865
450	383	3864
451	383	3860
452	384	3857
453	384	3853
454	385	3852
455	386	3848
456	386	3846
457	387	3843
458	388	3842
459	389	3842
460	390	3840
461	390	3838
462	391	3837
463	391	3831
464	392	3828
465	393	3826
466	394	3824
467	394	3822
468	395	3817
469	395	3813
470	396	3814
471	397	3815
472	398	3814
473	399	3811
474	399	3808
475	400	3804
476	401	3803
477	401	3801
478	402	3800
479	403	3799
480	404	3798
481	405	3800
482	406	3797
483	406	3795
484	407	3792
485	408	3789
486	408	3786
487	409	3783
488	410	3783
489	411	3784
490	412	3783
491	413	3785
492	413	3782
493	414	3779
494	414	3776
495	415	3773
496	416	3770
497	416	3767
498	417	3765
499	418	3764
500	418	3761
501	419	3759
502	420	3757
503	420	3754
504	421	3752
505	422	3749
506	422	3746
507	423	3743
508	424	3742
509	424	3738
510	425	3735
511	425	3731
512	426	3731
513	427	3728
514	428	3727
515	428	3724
516	429	3721
517	429	3717
518	430	3717
519	431	3716
520	432	3717
521	433	3716
522	433	3714
523	434	3712
524	435	3709
525	436	3711
526	436	3708
527	437	3708
528	438	3704
529	439	3703
530	439	3701
531	440	3699
532	441	3697
533	441	3694
534	442	3692
535	443	3691
536	443	3689
537	444	3688
538	445	3687
539	446	3686
540	447	3685
541	448	3685
542	448	3683
543	449	3681
544	450	3681
545	450	3677
546	451	3676
547	452	3676
548	453	3675
549	454	3676
550	455	3677
551	456	3674
552	457	3676
553	458	3676
554	459	3676
555	459	3676
556	460	3676
557	462	3677
558	463	3680
559	464	3682
560	465	3682
561	466	3681
562	466	3676
563	467	3674
564	468	3673
565	468	3673
566	469	3670
567	470	3670
568	471	3669
569	472	3671
570	473	3672
571	474	3672
572	475	3672
573	476	3670
574	476	3668
575	477	3670
576	478	3669
577	479	3671
578	481	3673
579	481	3673
580	483	3674
581	484	3674
582	484	3672
583	485	3670
584	486	3669
585	486	3667
586	487	3666
587	488	3664
588	489	3663
589	490	3664
590	491	3663
591	491	3660
592	492	3659
593	493	3659
594	494	3659
595	495	3661
596	496	3660
597	496	3658
598	497	3656
599	498	3653
600	498	3650
601	499	3650
602	500	3647
603	501	3646
604	501	3643
605	502	3640
606	502	3638
607	503	3636
608	504	3635
609	504	3634
610	505	3631
611	506	3629
612	506	3627
613	507	3625
614	508	3624
615	509	3624
616	510	3625
617	511	3623
618	512	3623
619	512	3621
620	513	3620
621	514	3618
622	514	3616
623	515	3614
624	515	3611
625	516	3610
626	517	3608
627	518	3606
628	518	3603
629	519	3602
630	519	3599
631	520	3597
632	521	3594
633	522	3595
634	523	3595
635	523	3592
636	524	3591
637	525	3590
638	526	3591
639	527	3593
640	528	3592
641	528	3589
642	529	3587
643	529	3584
644	530	3584
645	532	3587
646	533	3587
647	534	3587
648	534	3583
649	535	3582
650	536	3581
651	537	3582
652	537	3581
653	538	3579
654	539	3577
655	540	3576
656	540	3574
657	541	3574
658	542	3572
659	543	3571
660	543	3570
661	544	3567
662	545	3565
663	545	3563
664	546	3562
665	547	3562
666	547	3559
667	548	3559
668	549	3557
669	550	3555
670	550	3554
671	551	3553
672	552	3553
673	553	3552
674	554	3550
675	555	3550
676	556	3552
677	556	3549
678	557	3550
679	559	3556
680	560	3556
681	562	3560
682	563	3561
683	565	3565
684	565	3563
685	566	3562
686	567	3561
687	567	3559
688	569	3560
689	569	3559
690	570	3559
691	571	3559
692	572	3558
693	573	3557
694	573	3554
695	574	3553
696	575	3552
697	576	3551
698	576	3549
699	577	3548
700	578	3546
701	579	3545
702	580	3545
703	580	3544
704	581	3543
705	582	3543
706	583	3540
707	583	3538
708	584	3536
709	585	3535
710	585	3534
711	586	3532
712	587	3532
713	588	3532
714	588	3529
715	589	3529
716	590	3528
717	591	3527
718	592	3525
719	592	3524
720	593	3523
721	594	3520
722	594	3518
723	595	3518
724	596	3518
725	597	3519
726	598	3518
727	599	3518
728	600	3517
729	601	3516
730	602	3516
731	603	3516
732	603	3515
733	604	3514
734	605	3512
735	606	3510
736	606	3511
737	607	3511
738	608	3509
739	609	3508
740	610	3511
741	611	3509
742	612	3506
743	613	3506
744	615	3513
745	615	3511
746	616	3509
747	617	3509
748	617	3507
749	618	3505
750	619	3504
751	620	3504
752	621	3503
753	621	3502
754	622	3500
755	623	3498
756	623	3497
757	624	3496
758	625	3495
759	626	3493
760	626	3492
761	628	3492
762	628	3491
763	629	3490
764	630	3487
765	630	3485
766	631	3484
767	631	3481
768	632	3480
769	633	3478
770	633	3476
771	634	3476
772	635	3475
773	636	3473
774	637	3473
775	638	3472
776	638	3471
777	639	3471
778	640	3469
779	640	3467
780	641	3466
781	642	3465
782	643	3464
783	643	3462
784	644	3460
785	645	3460
786	646	3458
787	646	3458
788	647	3457
789	648	3455
790	649	3453
791	649	3451
792	650	3450
793	650	3447
794	651	3446
795	652	3444
796	652	3442
797	653	3441
798	654	3439
799	654	3438
800	655	3436
801	656	3435
802	656	3433
803	657	3431
804	658	3430
805	659	3429
806	659	3427
807	660	3426
808	660	3424
809	661	3422
810	662	3422
811	663	3422
812	664	3421
813	665	3422
814	666	3424
815	667	3423
816	668	3422
817	669	3421
818	670	3421
819	671	3420
820	672	3420
821	672	3420
822	673	3419
823	674	3419
824	675	3418
825	676	3416
826	677	3416
827	677	3414
828	678	3413
829	679	3412
830	680	3411
831	680	3410
832	681	3408
833	682	3407
834	682	3406
835	683	3406
836	684	3405
837	685	3404
838	686	3404
839	687	3404
840	687	3402
841	688	3401
842	689	3400
843	690	3399
844	691	3397
845	691	3395
846	692	3395
847	693	3395
848	694	3394
849	694	3392
850	695	3391
851	696	3390
852	697	3388
853	697	3386
854	698	3385
855	699	3384
856	699	3382
857	700	3382
858	701	3380
859	702	3380
860	702	3379
861	703	3378
862	704	3377
863	705	3375
864	705	3373
865	706	3373
866	707	3372
867	708	3371
868	708	3369
869	709	3368
870	710	3367
871	711	3366
872	712	3366
873	712	3365
874	713	3363
875	714	3364
876	715	3362
877	716	3362
878	717	3361
879	717	3359
880	718	3359
881	719	3357
882	719	3355
883	720	3353
884	720	3351
885	721	3350
886	722	3348
887	722	3347
888	723	3346
889	724	3345
890	725	3343
891	725	3342
892	726	3342
893	727	3340
894	727	3338
895	728	3338
896	729	3337
897	730	3336
898	730	3334
899	731	3333
900	732	3333
901	733	3331
902	733	3330
903	734	3329
904	735	3328
905	736	3327
906	737	3325
907	737	3324
908	738	3323
909	739	3322
910	739	3320
911	740	3318
912	740	3316
913	741	3315
914	742	3313
915	742	3312
916	743	3311
917	744	3310
918	745	3309
919	746	3308
920	746	3307
921	747	3306
922	748	3305
923	749	3304
924	750	3304
925	751	3304
926	751	3303
927	752	3302
928	753	3301
929	753	3299
930	754	3297
931	755	3296
932	756	3296
933	756	3295
934	757	3293
935	758	3291
936	758	3290
937	759	3289
938	760	3287
939	761	3286
940	761	3285
941	762	3285
942	763	3283
943	764	3282
944	764	3281
945	765	3280
946	766	3278
947	766	3276
948	767	3276
949	768	3275
950	769	3275
951	770	3274
952	770	3273
953	771	3271
954	772	3271
955	773	3270
956	773	3269
957	774	3268
958	775	3268
959	776	3266
960	776	3265
961	777	3264
962	778	3262
963	778	3261
964	779	3259
965	780	3258
966	781	3257
967	781	3256
968	782	3256
969	783	3255
970	784	3254
971	785	3253
972	785	3251
973	786	3252
974	787	3251
975	788	3249
976	788	3247
977	789	3246
978	790	3244
979	790	3243
980	791	3243
981	792	3241
982	792	3240
983	793	3238
984	794	3237
985	795	3238
986	795	3236
987	796	3235
988	797	3233
989	798	3232
990	799	3232
991	799	3230
992	800	3229
993	801	3228
994	801	3227
995	802	3226
996	803	3224
997	803	3223
998	804	3221
999	805	3220
1000	805	3219
1001	806	3217
1002	807	3216
1003	807	3215
1004	808	3214
1005	809	3214
1006	810	3213
1007	811	3212
1008	811	3211
1009	812	3211
1010	813	3209
1011	814	3207
1012	814	3206
1013	815	3205
1014	816	3203
1015	816	3202
1016	817	3201
1017	818	3200
1018	818	3199
1019	819	3198
1020	820	3198
1021	821	3196
1022	821	3195
1023	822	3194
1024	823	3192
1025	823	3191
1026	824	3190
1027	825	3188
1028	825	3186
1029	826	3185
1030	827	3185
1031	828	3184
1032	828	3182
1033	829	3181
1034	830	3179
1035	830	3178
1036	831	3178
1037	832	3177
1038	833	3177
1039	833	3175
1040	834	3175
1041	835	3174
1042	836	3172
1043	837	3172
1044	837	3171
1045	838	3169
1046	839	3168
1047	840	3167
1048	840	3166
1049	841	3165
1050	842	3164
1051	842	3162
1052	843	3162
1053	844	3161
1054	845	3160
1055	846	3159
1056	846	3159
1057	847	3158
1058	848	3157
1059	849	3156
1060	849	3155
1061	850	3153
1062	851	3152
1063	851	3151
1064	852	3150
1065	853	3148
1066	853	3147
1067	854	3146
1068	855	3145
1069	856	3144
1070	857	3143
1071	857	3142
1072	858	3142
1073	859	3141
1074	859	3139
1075	860	3137
1076	861	3136
1077	862	3136
1078	862	3135
1079	863	3133
1080	864	3133
1081	865	3132
1082	866	3132
1083	866	3131
1084	867	3131
1085	868	3130
1086	869	3129
1087	870	3129
1088	871	3129
1089	872	3129
1090	873	3128
1091	873	3126
1092	874	3126
1093	875	3124
1094	876	3124
1095	876	3123
1096	877	3122
1097	878	3122
1098	879	3121
1099	880	3120
1100	880	3119
1101	881	3118
1102	882	3118
1103	883	3117
1104	884	3116
1105	884	3114
1106	885	3115
1107	886	3115
1108	887	3113
1109	888	3113
1110	889	3112
1111	889	3110
1112	890	3109
1113	891	3108
1114	891	3107
1115	892	3106
1116	893	3105
1117	894	3104
1118	894	3103
1119	895	3101
1120	896	3100
1121	896	3099
1122	897	3097
1123	898	3097
1124	898	3096
1125	899	3095
1126	900	3093
1127	900	3092
1128	901	3091
1129	902	3090
1130	903	3089
1131	903	3088
1132	904	3086
1133	905	3085
1134	906	3085
1135	906	3084
1136	907	3084
1137	908	3082
1138	909	3081
1139	909	3081
1140	910	3079
1141	911	3078
1142	911	3077
1143	912	3076
1144	913	3077
1145	914	3076
1146	915	3075
1147	916	3073
1148	917	3073
1149	917	3072
1150	918	3071
1151	919	3070
1152	920	3070
1153	920	3068
1154	921	3066
1155	921	3065
1156	922	3065
1157	923	3064
1158	924	3063
1159	925	3062
1160	925	3061
1161	926	3060
1162	927	3059
1163	928	3058
1164	928	3057
1165	929	3056
1166	930	3055
1167	931	3054
1168	931	3053
1169	932	3052
1170	933	3052
1171	934	3051
1172	935	3050
1173	935	3049
1174	936	3048
1175	937	3048
1176	938	3047
1177	938	3046
1178	939	3044
1179	940	3043
1180	941	3043
1181	941	3042
1182	942	3041
1183	943	3040
1184	944	3039
1185	945	3039
1186	945	3037
1187	946	3036
1188	946	3035
1189	947	3033
1190	948	3032
1191	949	3032
1192	949	3031
1193	950	3029
1194	951	3028
1195	951	3027
1196	952	3025
1197	953	3025
1198	954	3024
1199	955	3024
1200	955	3023
1201	957	3023
1202	957	3022
1203	958	3021
1204	959	3020
1205	959	3018
1206	960	3017
1207	960	3016
1208	961	3015
1209	962	3014
1210	963	3014
1211	964	3014
1212	965	3013
1213	966	3012
1214	966	3011
1215	967	3010
1216	968	3009
1217	968	3008
1218	969	3007
1219	970	3007
1220	971	3006
1221	972	3005
1222	973	3005
1223	973	3004
1224	974	3002
1225	975	3002
1226	976	3001
1227	976	3000
1228	977	2999
1229	978	2997
1230	979	2997
1231	979	2996
1232	980	2995
1233	981	2994
1234	982	2994
1235	983	2993
1236	983	2993
1237	984	2991
1238	985	2990
1239	985	2988
1240	986	2987
1241	986	2986
1242	987	2985
1243	988	2984
1244	990	2986
1245	991	2985
1246	991	2984
1247	992	2984
1248	993	2983
1249	994	2983
1250	995	2982
1251	995	2981
1252	996	2980
1253	997	2979
1254	997	2978
1255	998	2976
1256	999	2975
1257	1000	2975
1258	1001	2974
1259	1001	2973
1260	1002	2972
1261	1003	2971
1262	1004	2970
1263	1004	2969
1264	1005	2968
1265	1006	2967
1266	1007	2966
1267	1007	2965
1268	1008	2964
1269	1009	2963
1270	1009	2962
1271	1010	2961
1272	1011	2960
1273	1012	2959
1274	1012	2959
1275	1013	2958
1276	1014	2957
1277	1015	2957
1278	1016	2956
1279	1016	2954
1280	1017	2953
1281	1018	2954
1282	1019	2953
1283	1020	2952
1284	1020	2951
1285	1021	2950
1286	1022	2948
1287	1022	2947
1288	1023	2945
1289	1023	2944
1290	1024	2943
1291	1025	2942
1292	1026	2942
1293	1027	2941
1294	1028	2941
1295	1028	2940
1296	1029	2939
1297	1030	2937
1298	1030	2936
1299	1031	2935
1300	1032	2935
1301	1033	2934
1302	1034	2933
1303	1034	2933
1304	1035	2931
1305	1036	2930
1306	1036	2929
1307	1037	2929
1308	1038	2928
1309	1039	2927
1310	1040	2927
1311	1041	2927
1312	1042	2927
1313	1043	2925
1314	1043	2924
1315	1044	2923
1316	1044	2922
1317	1045	2920
1318	1046	2920
1319	1047	2919
1320	1048	2919
1321	1049	2919
1322	1049	2917
1323	1050	2917
1324	1051	2915
1325	1052	2914
1326	1052	2913
1327	1053	2912
1328	1054	2912
1329	1055	2912
1330	1056	2911
1331	1057	2911
1332	1057	2910
1333	1058	2908
1334	1059	2907
1335	1059	2906
1336	1060	2905
1337	1061	2903
1338	1061	2903
1339	1062	2903
1340	1064	2904
1341	1065	2903
1342	1066	2903
1343	1067	2902
1344	1067	2902
1345	1068	2901
1346	1069	2901
1347	1070	2900
1348	1071	2899
1349	1072	2898
1350	1072	2897
1351	1073	2896
1352	1074	2895
1353	1074	2894
1354	1075	2893
1355	1076	2892
1356	1077	2892
1357	1078	2891
1358	1078	2890
1359	1079	2890
1360	1080	2889
1361	1081	2888
1362	1081	2886
1363	1082	2885
1364	1083	2885
1365	1084	2885
1366	1085	2885
1367	1086	2883
1368	1086	2882
1369	1087	2882
1370	1088	2880
1371	1089	2879
1372	1089	2878
1373	1090	2879
1374	1091	2878
1375	1092	2877
1376	1093	2876
1377	1093	2875
1378	1094	2874
1379	1095	2873
1380	1096	2872
1381	1097	2872
1382	1098	2872
1383	1099	2871
1384	1099	2870
1385	1100	2870
1386	1101	2869
1387	1101	2867
1388	1102	2867
1389	1103	2865
1390	1104	2865
1391	1105	2865
1392	1106	2866
1393	1107	2865
1394	1108	2865
1395	1109	2863
1396	1109	2862
1397	1110	2861
1398	1111	2860
1399	1112	2861
1400	1114	2861
1401	1115	2861
1402	1115	2860
1403	1116	2860
1404	1117	2859
1405	1118	2858
1406	1119	2859
1407	1120	2858
1408	1121	2858
1409	1122	2858
1410	1123	2857
1411	1124	2857
1412	1124	2855
1413	1125	2854
1414	1126	2854
1415	1127	2854
1416	1128	2853
1417	1129	2853
1418	1130	2851
1419	1130	2850
1420	1131	2850
1421	1132	2849
1422	1133	2848
1423	1134	2847
1424	1135	2847
1425	1135	2846
1426	1136	2845
1427	1137	2844
1428	1138	2844
1429	1138	2843
1430	1139	2841
1431	1140	2841
1432	1141	2840
1433	1142	2840
1434	1143	2840
1435	1143	2838
1436	1144	2838
1437	1145	2838
1438	1146	2838
1439	1147	2837
1440	1148	2837
1441	1149	2836
1442	1150	2835
1443	1150	2833
1444	1151	2833
1445	1152	2832
1446	1153	2831
1447	1153	2830
1448	1154	2829
1449	1155	2829
1450	1156	2829
1451	1157	2828
1452	1158	2828
1453	1159	2827
1454	1160	2826
1455	1161	2826
1456	1161	2825
1457	1162	2824
1458	1163	2824
1459	1164	2824
1460	1165	2823
1461	1166	2822
1462	1166	2820
1463	1167	2819
1464	1168	2818
1465	1168	2817
1466	1169	2815
1467	1170	2815
1468	1171	2814
1469	1172	2814
1470	1172	2813
1471	1173	2813
1472	1174	2812
1473	1175	2811
1474	1176	2810
1475	1177	2810
1476	1178	2810
1477	1178	2809
1478	1179	2808
1479	1180	2807
1480	1181	2807
1481	1182	2806
1482	1182	2804
1483	1183	2803
1484	1184	2803
1485	1185	2803
1486	1186	2802
1487	1187	2801
1488	1187	2800
1489	1188	2799
1490	1189	2799
1491	1190	2798
1492	1190	2797
1493	1191	2796
1494	1192	2796
1495	1193	2796
1496	1194	2794
1497	1194	2793
1498	1195	2792
1499	1196	2791
1500	1197	2790
1501	1197	2789
1502	1198	2789
1503	1200	2789
1504	1200	2788
1505	1201	2787
1506	1202	2786
1507	1202	2785
1508	1203	2784
1509	1204	2783
1510	1204	2782
1511	1205	2781
1512	1206	2781
1513	1207	2781
1514	1208	2780
1515	1209	2779
1516	1210	2778
1517	1211	2777
1518	1211	2777
1519	1212	2776
1520	1213	2774
1521	1214	2774
1522	1215	2774
1523	1216	2773
1524	1217	2773
1525	1217	2771
1526	1218	2771
1527	1219	2770
1528	1219	2769
1529	1220	2768
1530	1221	2768
1531	1222	2767
1532	1223	2766
1533	1224	2766
1534	1225	2765
1535	1225	2764
1536	1226	2763
1537	1227	2762
1538	1228	2763
1539	1229	2762
1540	1230	2761
1541	1230	2760
1542	1231	2759
1543	1232	2758
1544	1233	2757
1545	1233	2756
1546	1234	2756
1547	1235	2755
1548	1236	2755
1549	1237	2754
1550	1238	2753
1551	1239	2753
1552	1239	2752
1553	1240	2750
1554	1241	2749
1555	1241	2748
1556	1242	2747
1557	1243	2747
1558	1244	2746
1559	1244	2745
1560	1245	2744
1561	1246	2743
1562	1247	2742
1563	1248	2742
1564	1248	2741
1565	1250	2741
1566	1251	2740
1567	1251	2739
1568	1252	2739
1569	1253	2738
1570	1254	2737
1571	1255	2736
1572	1255	2735
1573	1256	2735
1574	1257	2735
1575	1258	2734
1576	1259	2733
1577	1260	2732
1578	1261	2732
1579	1261	2731
1580	1262	2730
1581	1263	2729
1582	1263	2728
1583	1265	2728
1584	1266	2727
1585	1266	2726
1586	1267	2725
1587	1268	2724
1588	1268	2723
1589	1269	2722
1590	1270	2721
1591	1270	2720
1592	1271	2720
1593	1272	2719
1594	1273	2719
1595	1274	2718
1596	1275	2716
1597	1275	2715
1598	1276	2714
1599	1277	2713
1600	1277	2712
1601	1278	2711
1602	1279	2711
1603	1280	2711
1604	1281	2710
1605	1282	2709
1606	1282	2708
1607	1283	2707
1608	1284	2706
1609	1285	2705
1610	1286	2705
1611	1287	2705
1612	1287	2704
1613	1288	2703
1614	1289	2702
1615	1290	2701
1616	1290	2700
1617	1291	2699
1618	1292	2699
1619	1293	2698
1620	1294	2698
1621	1294	2696
1622	1295	2696
1623	1296	2694
1624	1297	2694
1625	1298	2693
1626	1298	2692
1627	1299	2691
1628	1301	2693
1629	1302	2692
1630	1303	2691
1631	1303	2690
1632	1304	2690
1633	1305	2689
1634	1306	2689
1635	1307	2689
1636	1309	2689
1637	1310	2689
1638	1311	2688
1639	1311	2687
1640	1312	2686
1641	1313	2685
1642	1313	2684
1643	1314	2683
1644	1315	2683
1645	1316	2682
1646	1317	2681
1647	1318	2681
1648	1318	2679
1649	1319	2678
1650	1320	2677
1651	1320	2676
1652	1321	2675
1653	1322	2674
1654	1323	2674
1655	1324	2673
1656	1324	2672
1657	1325	2671
1658	1326	2670
1659	1326	2669
1660	1327	2667
1661	1327	2666
1662	1328	2665
1663	1328	2664
1664	1329	2663
1665	1330	2663
1666	1331	2662
1667	1332	2661
1668	1332	2660
1669	1333	2659
1670	1334	2658
1671	1335	2657
1672	1336	2657
1673	1337	2657
1674	1339	2658
1675	1340	2658
1676	1341	2657
1677	1342	2656
1678	1342	2656
1679	1343	2655
1680	1344	2655
1681	1346	2655
1682	1346	2654
1683	1347	2654
1684	1348	2652
1685	1349	2652
1686	1350	2651
1687	1351	2650
1688	1352	2651
1689	1353	2650
1690	1354	2649
1691	1354	2648
1692	1355	2647
1693	1356	2646
1694	1356	2645
1695	1357	2644
1696	1358	2644
1697	1359	2644
1698	1360	2643
1699	1361	2643
1700	1362	2642
1701	1363	2641
1702	1364	2640
1703	1364	2639
1704	1365	2639
1705	1366	2639
1706	1367	2638
1707	1368	2638
1708	1369	2637
1709	1370	2637
1710	1371	2636
1711	1372	2635
1712	1373	2634
1713	1374	2634
1714	1374	2633
1715	1375	2632
1716	1376	2631
1717	1377	2630
1718	1377	2629
1719	1378	2628
1720	1378	2627
1721	1379	2626
1722	1380	2625
1723	1382	2626
1724	1383	2625
1725	1383	2624
1726	1384	2624
1727	1385	2623
1728	1386	2622
1729	1387	2621
1730	1388	2621
1731	1388	2620
1732	1389	2620
1733	1390	2618
1734	1392	2620
1735	1393	2619
1736	1394	2618
1737	1394	2618
1738	1396	2618
1739	1396	2616
1740	1397	2616
1741	1398	2614
1742	1398	2613
1743	1399	2613
1744	1400	2612
1745	1401	2611
1746	1401	2610
1747	1402	2610
1748	1403	2609
1749	1404	2608
1750	1405	2607
1751	1406	2606
1752	1407	2606
1753	1407	2605
1754	1408	2604
1755	1409	2603
1756	1410	2603
1757	1411	2602
1758	1412	2601
1759	1412	2600
1760	1413	2599
1761	1414	2599
1762	1414	2597
1763	1416	2597
1764	1417	2597
1765	1417	2596
1766	1418	2595
1767	1419	2595
1768	1420	2594
1769	1421	2593
1770	1422	2593
1771	1423	2592
1772	1424	2593
1773	1426	2593
1774	1428	2595
1775	1428	2594
1776	1429	2593
1777	1430	2592
1778	1431	2592
1779	1432	2591
1780	1433	2590
1781	1433	2589
1782	1434	2588
1783	1435	2587
1784	1440	2593
1785	1440	2592
1786	1441	2591
1787	1442	2591
1788	1443	2590
1789	1443	2589
1790	1444	2588
1791	1445	2587
1792	1446	2587
1793	1447	2587
1794	1448	2586
1795	1449	2586
1796	1450	2585
1797	1451	2585
1798	1452	2584
1799	1453	2584
1800	1454	2583
1801	1455	2583
1802	1456	2582
