iter	Passed	Remaining
450	1041	10509
451	1044	10505
452	1046	10502
453	1048	10498
454	1051	10498
455	1053	10495
456	1055	10491
457	1057	10487
458	1059	10483
459	1061	10481
460	1064	10478
461	1066	10474
462	1068	10469
463	1070	10465
464	1073	10467
465	1075	10463
466	1078	10466
467	1080	10462
468	1083	10464
469	1085	10460
470	1087	10456
471	1089	10452
472	1091	10450
473	1094	10446
474	1096	10443
475	1098	10439
476	1100	10436
477	1103	10435
478	1105	10431
479	1107	10427
480	1109	10423
481	1111	10419
482	1113	10415
483	1115	10411
484	1118	10407
485	1120	10403
486	1122	10403
487	1124	10398
488	1126	10395
489	1128	10391
490	1131	10386
491	1133	10386
492	1135	10381
493	1137	10378
494	1139	10374
495	1141	10368
496	1144	10373
497	1147	10373
498	1149	10369
499	1151	10366
500	1154	10368
501	1156	10365
502	1158	10360
503	1161	10360
504	1163	10359
505	1166	10355
506	1168	10351
507	1170	10347
508	1172	10343
509	1174	10342
510	1176	10338
511	1179	10335
512	1181	10335
513	1184	10334
514	1186	10330
515	1188	10326
516	1190	10321
517	1192	10317
518	1194	10316
519	1197	10313
520	1199	10309
521	1201	10306
522	1203	10303
523	1205	10299
524	1207	10296
525	1210	10293
526	1212	10288
527	1214	10287
528	1216	10283
529	1218	10280
530	1220	10276
531	1223	10271
532	1225	10272
533	1228	10270
534	1230	10266
535	1232	10261
536	1234	10260
537	1236	10256
538	1238	10252
539	1240	10249
540	1243	10245
541	1245	10242
542	1247	10238
543	1249	10234
544	1251	10233
545	1255	10244
546	1258	10247
547	1261	10247
548	1265	10256
549	1268	10261
550	1270	10262
551	1274	10267
552	1277	10273
553	1279	10269
554	1281	10265
555	1283	10261
556	1286	10261
557	1290	10269
558	1292	10267
559	1294	10263
560	1296	10260
561	1298	10256
562	1300	10252
563	1303	10248
564	1305	10245
565	1307	10241
566	1309	10238
567	1311	10233
568	1313	10231
569	1316	10231
570	1318	10227
571	1320	10223
572	1322	10219
573	1324	10215
574	1327	10214
575	1329	10210
576	1331	10207
577	1333	10203
578	1336	10201
579	1338	10197
580	1340	10194
581	1342	10190
582	1344	10186
583	1347	10185
584	1349	10183
585	1351	10179
586	1353	10175
587	1355	10171
588	1357	10169
589	1360	10166
590	1362	10162
591	1365	10165
592	1368	10167
593	1370	10163
594	1372	10159
595	1374	10155
596	1376	10154
597	1379	10155
598	1382	10155
599	1384	10152
600	1386	10149
601	1388	10146
602	1391	10144
603	1393	10140
604	1395	10137
605	1398	10136
606	1400	10132
607	1402	10129
608	1404	10125
609	1406	10121
610	1408	10118
611	1410	10114
612	1412	10111
613	1414	10107
614	1417	10105
615	1419	10102
616	1421	10098
617	1423	10095
618	1425	10091
619	1428	10091
620	1430	10087
621	1432	10083
622	1434	10080
623	1436	10076
624	1440	10080
625	1442	10078
626	1444	10074
627	1446	10070
628	1449	10069
629	1451	10066
630	1453	10062
631	1455	10058
632	1457	10055
633	1459	10051
634	1461	10048
635	1463	10044
636	1465	10040
637	1468	10037
638	1470	10036
639	1472	10032
640	1474	10028
641	1476	10025
642	1479	10025
643	1481	10021
644	1483	10017
645	1485	10015
646	1488	10014
647	1490	10011
648	1492	10007
649	1494	10003
650	1496	9999
651	1499	9997
652	1501	9994
653	1503	9990
654	1505	9986
655	1507	9983
656	1510	9983
657	1513	9989
658	1516	9986
659	1518	9983
660	1520	9980
661	1522	9976
662	1524	9972
663	1526	9968
664	1528	9964
665	1530	9961
666	1532	9957
667	1534	9953
668	1536	9950
669	1539	9948
670	1541	9945
671	1543	9942
672	1545	9938
673	1547	9935
674	1550	9933
675	1552	9929
676	1554	9926
677	1556	9923
678	1558	9919
679	1561	9918
680	1563	9914
681	1565	9911
682	1567	9907
683	1569	9906
684	1572	9902
685	1574	9899
686	1576	9896
687	1578	9892
688	1580	9891
689	1583	9888
690	1585	9886
691	1589	9893
692	1591	9892
693	1593	9888
694	1595	9884
695	1597	9881
696	1599	9876
697	1602	9874
698	1604	9871
699	1606	9868
700	1608	9864
701	1611	9863
702	1613	9859
703	1615	9856
704	1617	9853
705	1619	9849
706	1621	9848
707	1624	9845
708	1626	9841
709	1628	9838
710	1630	9835
711	1632	9833
712	1634	9829
713	1636	9825
714	1638	9822
715	1641	9822
716	1644	9825
717	1647	9822
718	1649	9820
719	1651	9818
720	1653	9815
721	1656	9812
722	1658	9809
723	1662	9816
724	1664	9812
725	1666	9809
726	1668	9805
727	1670	9801
728	1672	9800
729	1674	9797
730	1677	9793
731	1679	9790
732	1681	9786
733	1683	9784
734	1685	9781
735	1687	9777
736	1689	9774
737	1691	9771
738	1694	9767
739	1696	9764
740	1698	9761
741	1700	9757
742	1702	9757
743	1705	9753
744	1707	9750
745	1709	9747
746	1711	9743
747	1713	9742
748	1715	9738
749	1718	9735
750	1720	9731
751	1722	9732
752	1725	9729
753	1727	9728
754	1730	9728
755	1733	9734
756	1736	9732
757	1738	9729
758	1740	9725
759	1743	9724
760	1745	9720
761	1747	9717
762	1749	9713
763	1751	9709
764	1753	9708
765	1755	9705
766	1757	9701
767	1760	9701
768	1762	9699
769	1765	9697
770	1767	9694
771	1769	9690
772	1771	9687
773	1774	9686
774	1776	9682
775	1778	9679
776	1780	9675
777	1782	9672
778	1784	9671
779	1787	9668
780	1789	9668
781	1791	9665
782	1794	9664
783	1796	9661
784	1798	9658
785	1800	9654
786	1802	9651
787	1805	9651
788	1809	9657
789	1811	9655
790	1814	9653
791	1816	9650
792	1818	9646
793	1820	9643
794	1822	9639
795	1824	9638
796	1827	9634
797	1829	9631
798	1831	9628
799	1833	9625
800	1835	9623
801	1837	9620
802	1839	9616
803	1842	9614
804	1844	9612
805	1846	9609
806	1848	9606
807	1851	9603
808	1853	9600
809	1855	9598
810	1857	9595
811	1859	9592
812	1862	9590
813	1864	9587
814	1866	9585
815	1869	9583
816	1871	9582
817	1873	9580
818	1876	9578
819	1878	9575
820	1881	9576
821	1884	9576
822	1886	9575
823	1889	9573
824	1891	9571
825	1892	9564
826	1893	9556
827	1896	9555
828	1898	9551
829	1900	9545
830	1902	9542
831	1903	9535
832	1905	9533
833	1908	9531
834	1910	9528
835	1912	9524
836	1914	9521
837	1916	9519
838	1918	9512
839	1920	9510
840	1922	9506
841	1923	9500
842	1926	9500
843	1929	9499
844	1930	9493
845	1932	9491
846	1934	9485
847	1937	9485
848	1939	9482
849	1942	9481
850	1944	9478
851	1945	9471
852	1947	9467
853	1949	9466
854	1951	9463
855	1955	9468
856	1958	9467
857	1960	9462
858	1962	9458
859	1963	9451
860	1965	9449
861	1968	9447
862	1970	9444
863	1971	9437
864	1973	9433
865	1974	9426
866	1976	9419
867	1978	9418
868	1979	9411
869	1982	9408
870	1984	9405
871	1986	9402
872	1989	9403
873	1991	9400
874	1992	9394
875	1994	9390
876	1996	9384
877	1998	9383
878	2000	9380
879	2002	9377
880	2004	9371
881	2005	9364
882	2007	9359
883	2009	9355
884	2010	9349
885	2012	9342
886	2014	9342
887	2018	9345
888	2020	9342
889	2022	9339
890	2024	9337
891	2027	9337
892	2030	9337
893	2032	9333
894	2034	9330
895	2036	9326
896	2038	9324
897	2040	9321
898	2042	9317
899	2044	9314
900	2046	9311
901	2049	9309
902	2051	9307
903	2053	9304
904	2055	9300
905	2057	9297
906	2059	9296
907	2062	9293
908	2064	9291
909	2066	9288
910	2068	9286
911	2071	9283
912	2073	9280
913	2075	9276
914	2077	9273
915	2079	9272
916	2081	9269
917	2083	9265
918	2085	9262
919	2087	9258
920	2090	9258
921	2092	9255
922	2095	9254
923	2097	9251
924	2100	9253
925	2103	9253
926	2105	9250
927	2107	9246
928	2109	9245
929	2111	9241
930	2113	9238
931	2116	9236
932	2118	9232
933	2120	9231
934	2122	9228
935	2125	9226
936	2127	9223
937	2129	9220
938	2131	9218
939	2133	9215
940	2135	9212
941	2137	9209
942	2140	9208
943	2142	9204
944	2144	9202
945	2145	9195
946	2147	9189
947	2149	9186
948	2151	9182
949	2154	9183
950	2156	9181
951	2157	9175
952	2159	9169
953	2161	9168
954	2163	9165
955	2166	9162
956	2168	9160
957	2170	9158
958	2173	9159
959	2175	9154
960	2177	9151
961	2178	9145
962	2181	9143
963	2183	9140
964	2185	9138
965	2187	9135
966	2188	9129
967	2190	9123
968	2192	9120
969	2193	9114
970	2195	9111
971	2198	9108
972	2200	9105
973	2202	9103
974	2204	9100
975	2206	9097
976	2208	9094
977	2210	9092
978	2213	9089
979	2215	9086
980	2217	9083
981	2219	9080
982	2221	9078
983	2223	9075
984	2225	9072
985	2227	9069
986	2229	9066
987	2232	9065
988	2234	9062
989	2236	9059
990	2238	9056
991	2240	9053
992	2243	9052
993	2245	9050
994	2248	9050
995	2249	9044
996	2252	9043
997	2254	9040
998	2256	9037
999	2258	9034
1000	2260	9031
1001	2263	9029
1002	2265	9027
1003	2267	9025
1004	2268	9019
1005	2270	9016
1006	2272	9012
1007	2274	9006
1008	2276	9003
1009	2278	9000
1010	2280	8998
1011	2283	8996
1012	2285	8994
1013	2287	8991
1014	2289	8988
1015	2291	8985
1016	2293	8983
1017	2295	8980
1018	2297	8977
1019	2301	8979
1020	2304	8981
1021	2307	8980
1022	2309	8979
1023	2320	9008
1024	2326	9023
1025	2331	9031
1026	2335	9035
1027	2339	9041
1028	2344	9048
1029	2347	9049
1030	2350	9049
1031	2355	9055
1032	2359	9060
1033	2362	9062
1034	2367	9068
1035	2370	9071
1036	2374	9075
1037	2377	9074
1038	2380	9074
1039	2385	9083
1040	2388	9084
1041	2394	9093
1042	2399	9101
1043	2402	9102
1044	2405	9103
1045	2407	9101
1046	2410	9102
1047	2413	9102
1048	2415	9099
1049	2418	9099
1050	2421	9099
1051	2423	9096
1052	2427	9098
1053	2429	9096
1054	2431	9092
1055	2434	9093
1056	2437	9092
1057	2439	9089
1058	2444	9096
1059	2449	9104
1060	2454	9112
1061	2458	9115
1062	2464	9126
1063	2470	9140
1064	2477	9154
1065	2484	9167
1066	2490	9180
1067	2497	9193
1068	2503	9205
1069	2508	9215
1070	2515	9227
1071	2520	9234
1072	2525	9242
1073	2529	9246
1074	2535	9256
1075	2540	9264
1076	2543	9266
1077	2549	9274
1078	2554	9282
1079	2560	9293
1080	2567	9306
1081	2572	9316
1082	2578	9326
1083	2584	9335
1084	2589	9345
1085	2595	9354
1086	2601	9363
1087	2606	9372
1088	2612	9380
1089	2617	9389
1090	2623	9399
1091	2628	9408
1092	2634	9416
1093	2639	9424
1094	2645	9435
1095	2651	9446
1096	2657	9456
1097	2663	9465
1098	2669	9474
1099	2674	9482
1100	2680	9493
1101	2686	9501
1102	2692	9512
1103	2697	9520
1104	2703	9528
1105	2708	9536
1106	2714	9544
1107	2719	9553
1108	2725	9563
1109	2731	9573
1110	2737	9583
1111	2743	9592
1112	2750	9604
1113	2755	9612
1114	2761	9620
1115	2766	9627
1116	2772	9636
1117	2777	9644
1118	2783	9653
1119	2789	9661
1120	2794	9670
1121	2799	9676
1122	2805	9685
1123	2811	9696
1124	2818	9707
1125	2824	9717
1126	2829	9722
1127	2835	9732
1128	2841	9743
1129	2847	9751
1130	2852	9756
1131	2858	9766
1132	2863	9774
1133	2868	9779
1134	2874	9788
1135	2879	9793
1136	2885	9803
1137	2891	9813
1138	2897	9821
1139	2903	9829
1140	2908	9837
1141	2913	9844
1142	2920	9853
1143	2926	9862
1144	2931	9871
1145	2938	9880
1146	2943	9888
1147	2949	9896
1148	2955	9904
1149	2961	9913
1150	2966	9918
1151	2971	9926
1152	2976	9931
1153	2982	9940
1154	2988	9949
1155	2993	9954
1156	3000	9964
1157	3005	9971
1158	3009	9975
1159	3015	9982
1160	3021	9990
1161	3026	9996
1162	3031	10002
1163	3037	10008
1164	3042	10015
1165	3048	10022
1166	3053	10029
1167	3059	10036
1168	3064	10044
1169	3071	10053
1170	3076	10059
1171	3081	10066
1172	3087	10073
1173	3092	10079
1174	3098	10086
1175	3104	10093
1176	3109	10100
1177	3115	10107
1178	3119	10111
1179	3125	10116
1180	3130	10122
1181	3135	10128
1182	3141	10135
1183	3147	10143
1184	3152	10150
1185	3157	10153
1186	3163	10160
1187	3168	10167
1188	3173	10172
1189	3179	10178
1190	3183	10182
1191	3189	10189
1192	3195	10195
1193	3199	10200
1194	3204	10204
1195	3210	10210
1196	3215	10215
1197	3221	10222
1198	3226	10229
1199	3231	10234
1200	3237	10241
1201	3243	10247
1202	3248	10254
1203	3253	10258
1204	3258	10263
1205	3264	10268
1206	3269	10273
1207	3274	10279
1208	3280	10285
1209	3285	10290
1210	3290	10296
1211	3295	10301
1212	3301	10306
1213	3307	10313
1214	3312	10319
1215	3317	10324
1216	3322	10328
1217	3328	10335
1218	3334	10342
1219	3339	10346
1220	3344	10351
1221	3349	10354
1222	3352	10355
1223	3358	10360
1224	3361	10359
1225	3366	10363
1226	3372	10369
1227	3377	10374
1228	3383	10380
1229	3388	10385
1230	3393	10389
1231	3399	10397
1232	3404	10401
1233	3410	10407
1234	3415	10413
1235	3421	10419
1236	3425	10421
1237	3430	10426
1238	3436	10431
1239	3441	10436
1240	3445	10437
1241	3449	10438
1242	3454	10442
1243	3460	10447
1244	3465	10452
1245	3470	10457
1246	3475	10460
1247	3479	10460
1248	3485	10467
1249	3490	10471
1250	3495	10476
1251	3501	10481
1252	3507	10487
1253	3512	10493
1254	3517	10496
1255	3522	10500
1256	3527	10504
1257	3532	10508
1258	3538	10513
1259	3543	10517
1260	3547	10519
1261	3553	10525
1262	3557	10524
1263	3560	10525
1264	3566	10530
1265	3572	10535
1266	3578	10542
1267	3582	10544
1268	3588	10551
1269	3592	10552
1270	3598	10558
1271	3604	10563
1272	3609	10566
1273	3615	10574
1274	3620	10578
1275	3625	10582
1276	3631	10588
1277	3637	10594
1278	3642	10598
1279	3648	10603
1280	3653	10607
1281	3659	10612
1282	3664	10616
1283	3670	10623
1284	3676	10629
1285	3683	10637
1286	3688	10639
1287	3694	10646
1288	3699	10651
1289	3704	10655
1290	3710	10659
1291	3716	10666
1292	3722	10673
1293	3728	10678
1294	3733	10682
1295	3739	10688
1296	3744	10691
1297	3750	10696
1298	3756	10701
1299	3761	10706
1300	3766	10709
1301	3772	10713
1302	3777	10717
1303	3782	10721
1304	3788	10727
1305	3794	10732
1306	3800	10737
1307	3804	10739
1308	3810	10744
1309	3815	10748
1310	3821	10752
1311	3827	10758
1312	3832	10762
1313	3837	10766
1314	3843	10771
1315	3849	10776
1316	3855	10781
1317	3860	10784
1318	3866	10790
1319	3871	10794
1320	3877	10800
1321	3883	10804
1322	3889	10810
1323	3895	10814
1324	3900	10819
1325	3906	10823
1326	3912	10829
1327	3917	10833
1328	3922	10835
1329	3928	10840
1330	3934	10846
1331	3940	10851
1332	3946	10855
1333	3951	10860
1334	3956	10863
1335	3962	10866
1336	3967	10869
1337	3972	10873
1338	3978	10877
1339	3984	10883
1340	3990	10888
1341	3996	10893
1342	4001	10896
1343	4007	10901
1344	4012	10905
1345	4019	10910
1346	4023	10912
1347	4029	10917
1348	4035	10921
1349	4039	10922
1350	4045	10927
1351	4052	10933
1352	4058	10938
1353	4063	10942
1354	4068	10945
1355	4074	10948
1356	4078	10950
1357	4084	10954
1358	4090	10957
1359	4095	10960
1360	4100	10964
1361	4106	10969
1362	4112	10973
1363	4118	10977
1364	4123	10980
1365	4128	10983
1366	4134	10986
1367	4138	10988
1368	4144	10992
1369	4149	10995
1370	4155	10999
1371	4159	11000
1372	4165	11004
1373	4170	11006
1374	4175	11008
1375	4181	11012
1376	4186	11014
1377	4191	11016
1378	4197	11020
1379	4202	11024
1380	4208	11029
1381	4214	11033
1382	4219	11036
1383	4225	11040
1384	4230	11042
1385	4235	11044
1386	4241	11049
1387	4248	11055
1388	4254	11061
1389	4257	11058
1390	4261	11056
1391	4264	11054
1392	4268	11053
1393	4274	11056
1394	4278	11056
1395	4281	11053
1396	4287	11058
1397	4291	11056
1398	4296	11059
1399	4301	11062
1400	4307	11066
1401	4313	11070
1402	4317	11070
1403	4322	11071
1404	4328	11074
1405	4333	11076
1406	4339	11081
1407	4343	11080
1408	4349	11084
1409	4354	11087
1410	4359	11089
1411	4364	11091
1412	4370	11095
1413	4375	11097
1414	4381	11101
1415	4388	11106
1416	4393	11110
1417	4399	11113
1418	4404	11116
1419	4409	11117
1420	4415	11119
1421	4419	11120
1422	4424	11122
1423	4429	11124
1424	4434	11125
1425	4439	11125
1426	4445	11130
1427	4452	11137
1428	4458	11142
1429	4464	11145
1430	4470	11150
1431	4476	11153
1432	4481	11156
1433	4487	11159
1434	4493	11162
1435	4498	11164
1436	4500	11159
1437	4503	11155
1438	4505	11149
1439	4507	11143
1440	4510	11139
1441	4512	11133
1442	4514	11128
1443	4516	11123
1444	4518	11117
1445	4521	11111
1446	4523	11107
1447	4525	11102
1448	4528	11096
1449	4530	11091
1450	4532	11087
1451	4535	11081
1452	4537	11076
1453	4539	11070
1454	4541	11065
1455	4543	11060
1456	4546	11054
1457	4548	11049
1458	4550	11044
1459	4552	11038
1460	4555	11034
1461	4557	11028
1462	4559	11023
1463	4561	11017
1464	4564	11013
1465	4566	11007
1466	4568	11002
1467	4570	10997
1468	4573	10992
1469	4575	10987
1470	4577	10982
1471	4580	10977
1472	4582	10971
1473	4584	10966
1474	4586	10962
1475	4589	10956
1476	4591	10951
1477	4593	10946
1478	4596	10941
1479	4598	10937
1480	4604	10939
1481	4609	10942
1482	4614	10942
1483	4619	10944
1484	4623	10944
1485	4628	10944
1486	4632	10945
1487	4637	10945
1488	4643	10948
1489	4649	10952
1490	4654	10954
1491	4659	10955
1492	4664	10957
1493	4670	10959
1494	4674	10959
1495	4680	10962
1496	4685	10963
1497	4689	10963
1498	4694	10964
1499	4699	10966
1500	4704	10967
1501	4710	10969
1502	4716	10972
1503	4722	10976
1504	4727	10979
1505	4732	10980
1506	4738	10982
1507	4743	10983
1508	4748	10986
1509	4754	10988
1510	4759	10989
1511	4764	10991
1512	4769	10992
1513	4775	10995
1514	4780	10996
1515	4786	10998
1516	4788	10993
1517	4790	10987
1518	4792	10983
1519	4795	10978
1520	4797	10973
1521	4800	10970
1522	4805	10971
1523	4809	10968
1524	4811	10963
1525	4813	10958
1526	4817	10955
1527	4821	10955
1528	4824	10951
1529	4827	10948
1530	4829	10943
1531	4831	10937
1532	4834	10933
1533	4836	10927
1534	4838	10921
1535	4840	10916
1536	4842	10911
1537	4845	10906
1538	4847	10901
1539	4849	10896
1540	4851	10890
1541	4854	10885
1542	4856	10880
1543	4858	10875
1544	4861	10870
1545	4863	10865
1546	4865	10861
1547	4868	10856
1548	4870	10851
1549	4872	10846
1550	4875	10841
1551	4877	10835
1552	4879	10831
1553	4882	10826
1554	4884	10820
1555	4887	10816
1556	4889	10811
1557	4891	10805
1558	4893	10800
1559	4895	10796
1560	4898	10792
1561	4900	10786
1562	4902	10781
1563	4904	10775
1564	4907	10770
1565	4909	10766
1566	4912	10761
1567	4914	10757
1568	4917	10752
1569	4919	10747
1570	4921	10741
1571	4923	10736
1572	4925	10730
1573	4927	10725
1574	4929	10720
1575	4931	10715
1576	4934	10710
1577	4937	10706
1578	4941	10705
1579	4943	10701
1580	4945	10695
1581	4948	10691
1582	4950	10686
1583	4952	10681
1584	4954	10675
1585	4958	10673
1586	4960	10668
1587	4962	10663
1588	4966	10660
1589	4968	10655
1590	4970	10650
1591	4973	10647
1592	4975	10642
1593	4978	10637
1594	4981	10635
1595	4984	10630
1596	4986	10624
1597	4991	10626
1598	4997	10629
1599	5002	10630
1600	5008	10632
1601	5013	10634
1602	5018	10634
1603	5024	10637
1604	5029	10639
1605	5035	10642
1606	5040	10641
1607	5045	10642
1608	5048	10640
1609	5053	10640
1610	5055	10634
1611	5058	10631
1612	5060	10627
1613	5062	10621
1614	5065	10616
1615	5068	10613
1616	5070	10608
1617	5073	10604
1618	5076	10601
1619	5078	10596
1620	5081	10592
1621	5083	10587
1622	5085	10581
1623	5088	10578
1624	5091	10574
1625	5093	10568
1626	5095	10564
1627	5098	10559
1628	5100	10554
1629	5103	10550
1630	5105	10545
1631	5108	10541
1632	5110	10537
1633	5112	10532
1634	5115	10527
1635	5117	10522
1636	5119	10518
1637	5122	10513
1638	5124	10508
1639	5126	10503
1640	5128	10498
1641	5130	10492
1642	5133	10488
1643	5135	10483
1644	5137	10478
1645	5139	10473
1646	5142	10468
1647	5144	10463
1648	5146	10457
1649	5148	10452
1650	5150	10447
1651	5152	10442
1652	5155	10437
1653	5157	10432
1654	5159	10427
1655	5161	10422
1656	5163	10417
1657	5165	10412
1658	5168	10407
1659	5170	10402
1660	5172	10397
1661	5174	10392
1662	5176	10387
1663	5178	10382
1664	5180	10376
1665	5183	10372
1666	5185	10367
1667	5187	10361
1668	5189	10356
1669	5191	10352
1670	5193	10347
1671	5196	10343
1672	5198	10338
1673	5200	10332
1674	5203	10328
1675	5206	10325
1676	5208	10320
1677	5210	10315
1678	5212	10310
1679	5214	10305
1680	5217	10300
1681	5219	10296
1682	5221	10291
1683	5223	10286
1684	5226	10281
1685	5228	10276
1686	5230	10272
1687	5232	10267
1688	5235	10263
1689	5237	10258
1690	5239	10253
1691	5243	10250
1692	5245	10246
1693	5248	10242
1694	5252	10240
1695	5254	10236
1696	5256	10231
1697	5260	10228
1698	5262	10224
1699	5264	10219
1700	5270	10220
1701	5275	10221
1702	5277	10217
1703	5279	10212
1704	5285	10214
1705	5290	10214
1706	5292	10210
1707	5294	10205
1708	5300	10206
1709	5305	10207
1710	5307	10203
1711	5310	10198
