iter	Passed	Remaining
514	692	6029
515	693	6026
516	694	6024
517	696	6030
518	698	6028
519	699	6025
520	700	6022
521	701	6020
522	703	6022
523	705	6022
524	706	6019
525	707	6017
526	708	6014
527	709	6012
528	712	6019
529	713	6016
530	714	6013
531	715	6011
532	716	6008
533	718	6007
534	720	6011
535	721	6009
536	722	6006
537	723	6004
538	725	6001
539	727	6007
540	728	6005
541	729	6002
542	731	6000
543	733	6006
544	735	6008
545	736	6006
546	737	6003
547	738	6001
548	739	5998
549	742	6004
550	743	6002
551	744	6000
552	745	5997
553	747	5995
554	748	5996
555	750	5996
556	751	5994
557	752	5992
558	753	5989
559	755	5987
560	757	5990
561	758	5988
562	759	5986
563	760	5984
564	762	5982
565	763	5984
566	765	5985
567	766	5983
568	767	5980
569	769	5978
570	770	5978
571	772	5980
572	773	5977
573	774	5975
574	776	5972
575	777	5970
576	778	5968
577	781	5975
578	782	5973
579	783	5970
580	784	5968
581	786	5969
582	788	5970
583	789	5969
584	790	5966
585	791	5964
586	792	5961
587	795	5965
588	796	5963
589	797	5960
590	798	5957
591	799	5955
592	801	5954
593	802	5956
594	804	5953
595	805	5953
596	806	5950
597	808	5948
598	810	5952
599	811	5949
600	812	5947
601	813	5944
602	814	5942
603	816	5942
604	818	5944
605	819	5941
606	820	5939
607	821	5937
608	823	5934
609	825	5940
610	826	5939
611	828	5943
612	829	5939
613	831	5937
614	833	5940
615	834	5938
616	835	5935
617	836	5934
618	838	5931
619	839	5931
620	841	5932
621	842	5929
622	843	5927
623	844	5924
624	846	5922
625	848	5926
626	849	5924
627	850	5921
628	851	5919
629	853	5917
630	854	5916
631	856	5917
632	857	5915
633	858	5913
634	859	5911
635	861	5908
636	863	5913
637	864	5911
638	865	5908
639	866	5906
640	868	5903
641	869	5902
642	871	5904
643	872	5902
644	873	5899
645	876	5904
646	877	5906
647	879	5905
648	880	5902
649	881	5900
650	882	5898
651	884	5895
652	886	5899
653	887	5897
654	888	5895
655	889	5893
656	891	5890
657	892	5890
658	894	5890
659	895	5888
660	896	5886
661	897	5883
662	899	5881
663	900	5879
664	901	5877
665	902	5875
666	903	5872
667	905	5870
668	906	5868
669	908	5872
670	909	5869
671	910	5867
672	912	5865
673	913	5862
674	915	5863
675	916	5865
676	918	5863
677	919	5861
678	920	5859
679	923	5865
680	924	5864
681	925	5862
682	927	5860
683	928	5857
684	929	5855
685	931	5857
686	932	5855
687	934	5853
688	935	5852
689	936	5849
690	939	5858
691	940	5857
692	942	5855
693	943	5853
694	944	5850
695	946	5854
696	948	5852
697	949	5851
698	950	5849
699	951	5847
700	954	5852
701	955	5849
702	956	5847
703	957	5845
704	959	5843
705	961	5845
706	962	5844
707	963	5842
708	964	5839
709	966	5837
710	967	5835
711	969	5841
712	971	5840
713	972	5838
714	973	5835
715	974	5833
716	977	5837
717	978	5835
718	979	5833
719	981	5831
720	982	5829
721	984	5832
722	985	5830
723	986	5828
724	988	5826
725	989	5824
726	990	5823
727	992	5825
728	993	5822
729	995	5820
730	996	5818
731	997	5815
732	999	5818
733	1000	5816
734	1002	5814
735	1003	5812
736	1004	5810
737	1005	5809
738	1007	5807
739	1008	5804
740	1009	5802
741	1010	5800
742	1012	5798
743	1013	5798
744	1015	5798
745	1016	5797
746	1018	5799
747	1019	5796
748	1021	5795
749	1022	5793
750	1023	5791
751	1024	5789
752	1026	5786
753	1027	5785
754	1028	5785
755	1030	5786
756	1031	5784
757	1033	5782
758	1034	5779
759	1035	5779
760	1037	5779
761	1038	5777
762	1039	5775
763	1041	5772
764	1042	5770
765	1043	5769
766	1045	5767
767	1046	5765
768	1047	5763
769	1048	5761
770	1051	5766
771	1053	5771
772	1057	5781
773	1058	5779
774	1061	5784
775	1062	5782
776	1063	5780
777	1065	5783
778	1068	5791
779	1070	5792
780	1071	5790
781	1073	5789
782	1075	5790
783	1076	5788
784	1077	5786
785	1078	5784
786	1080	5784
787	1082	5785
788	1083	5783
789	1084	5781
790	1085	5778
791	1087	5776
792	1088	5775
793	1090	5775
794	1091	5773
795	1092	5771
796	1093	5768
797	1095	5766
798	1096	5766
799	1097	5764
800	1099	5761
801	1100	5760
802	1101	5758
803	1102	5755
804	1104	5754
805	1105	5753
806	1106	5751
807	1108	5749
808	1109	5747
809	1110	5746
810	1112	5748
811	1114	5745
812	1115	5743
813	1116	5741
814	1117	5739
815	1118	5737
816	1120	5737
817	1121	5734
818	1122	5732
819	1124	5729
820	1125	5727
821	1126	5725
822	1128	5727
823	1129	5725
824	1131	5724
825	1132	5722
826	1133	5720
827	1135	5722
828	1136	5720
829	1138	5718
830	1139	5716
831	1140	5714
832	1142	5713
833	1144	5717
834	1147	5721
835	1151	5734
836	1154	5739
837	1156	5742
838	1159	5749
839	1162	5754
840	1165	5762
841	1167	5767
842	1170	5774
843	1174	5781
844	1177	5788
845	1179	5792
846	1182	5800
847	1185	5805
848	1189	5816
849	1191	5819
850	1194	5825
851	1197	5832
852	1200	5838
853	1203	5843
854	1206	5851
855	1210	5858
856	1213	5864
857	1216	5871
858	1219	5877
859	1222	5883
860	1225	5889
861	1227	5893
862	1230	5898
863	1233	5903
864	1236	5913
865	1239	5916
866	1242	5922
867	1245	5929
868	1249	5937
869	1252	5945
870	1255	5950
871	1257	5954
872	1260	5960
873	1263	5965
874	1267	5974
875	1270	5980
876	1273	5985
877	1276	5991
878	1277	5989
879	1278	5987
880	1279	5984
881	1281	5983
882	1282	5981
883	1284	5978
884	1285	5976
885	1286	5974
886	1287	5972
887	1290	5973
888	1291	5971
889	1292	5968
890	1293	5966
891	1295	5964
892	1297	5965
893	1298	5962
894	1299	5960
895	1300	5957
896	1301	5955
897	1303	5952
898	1305	5954
899	1306	5952
900	1307	5949
901	1309	5947
902	1310	5945
903	1312	5945
904	1313	5942
905	1314	5939
906	1315	5938
907	1317	5935
908	1318	5932
909	1320	5932
910	1321	5930
911	1322	5927
912	1323	5924
913	1324	5922
914	1326	5921
915	1327	5918
916	1328	5916
917	1329	5913
918	1331	5910
919	1332	5908
920	1333	5906
921	1335	5906
922	1336	5904
923	1337	5901
924	1339	5898
925	1340	5896
926	1342	5898
927	1343	5895
928	1344	5893
929	1346	5891
930	1347	5888
931	1348	5886
932	1350	5886
933	1351	5884
934	1352	5881
935	1354	5879
936	1355	5876
937	1356	5874
938	1358	5874
939	1359	5872
940	1360	5869
941	1361	5867
942	1363	5864
943	1365	5867
944	1368	5871
945	1370	5875
946	1374	5881
947	1377	5888
948	1379	5887
949	1381	5889
950	1382	5888
951	1384	5885
952	1385	5883
953	1387	5882
954	1388	5883
955	1390	5882
956	1392	5880
957	1393	5878
958	1394	5877
959	1396	5876
960	1397	5874
961	1398	5872
962	1400	5870
963	1401	5867
964	1403	5869
965	1404	5866
966	1406	5864
967	1407	5862
968	1408	5860
969	1410	5860
970	1411	5858
971	1413	5856
972	1414	5853
973	1415	5851
974	1417	5850
975	1419	5850
976	1420	5848
977	1421	5845
978	1422	5843
979	1424	5841
980	1426	5842
981	1427	5840
982	1428	5838
983	1430	5836
984	1431	5834
985	1432	5833
986	1434	5832
987	1435	5829
988	1436	5827
989	1438	5825
990	1439	5823
991	1441	5823
992	1442	5821
993	1443	5819
994	1445	5817
995	1446	5814
996	1448	5817
997	1450	5815
998	1451	5812
999	1452	5810
1000	1453	5807
1001	1455	5806
1002	1457	5806
1003	1458	5804
1004	1459	5802
1005	1460	5800
1006	1462	5798
1007	1464	5798
1008	1465	5796
1009	1466	5794
1010	1467	5791
1011	1469	5789
1012	1471	5790
1013	1472	5788
1014	1473	5785
1015	1474	5783
1016	1476	5781
1017	1477	5780
1018	1479	5779
1019	1480	5777
1020	1481	5775
1021	1483	5772
1022	1484	5770
1023	1486	5771
1024	1487	5769
1025	1489	5767
1026	1490	5765
1027	1491	5762
1028	1493	5762
1029	1494	5760
1030	1495	5758
1031	1497	5755
1032	1498	5753
1033	1499	5751
1034	1501	5751
1035	1502	5748
1036	1503	5746
1037	1505	5744
1038	1506	5742
1039	1508	5742
1040	1509	5740
1041	1510	5738
1042	1511	5736
1043	1513	5733
1044	1514	5731
1045	1516	5731
1046	1517	5729
1047	1518	5726
1048	1519	5724
1049	1521	5722
1050	1522	5720
1051	1524	5719
1052	1525	5717
1053	1526	5715
1054	1527	5713
1055	1529	5710
1056	1530	5709
1057	1531	5707
1058	1533	5705
1059	1534	5703
1060	1535	5700
1061	1536	5698
1062	1538	5697
1063	1541	5701
1064	1543	5703
1065	1545	5704
1066	1547	5702
1067	1548	5700
1068	1549	5698
1069	1550	5695
1070	1552	5694
1071	1553	5692
1072	1554	5690
1073	1556	5688
1074	1557	5686
1075	1558	5683
1076	1559	5681
1077	1561	5681
1078	1562	5679
1079	1564	5677
1080	1565	5674
1081	1566	5672
1082	1567	5670
1083	1569	5669
1084	1570	5667
1085	1571	5665
1086	1573	5663
1087	1574	5661
1088	1575	5659
1089	1577	5657
1090	1578	5656
1091	1579	5654
1092	1581	5651
1093	1582	5649
1094	1583	5648
1095	1585	5646
1096	1586	5644
1097	1587	5641
1098	1589	5642
1099	1591	5641
1100	1592	5639
1101	1593	5637
1102	1595	5635
1103	1596	5633
1104	1597	5631
1105	1599	5631
1106	1600	5628
1107	1601	5626
1108	1603	5624
1109	1604	5622
1110	1605	5620
1111	1607	5619
1112	1608	5617
1113	1609	5615
1114	1611	5613
1115	1612	5611
1116	1613	5609
1117	1615	5607
1118	1616	5605
1119	1617	5603
1120	1618	5601
1121	1619	5599
1122	1621	5597
1123	1622	5595
1124	1623	5593
1125	1625	5591
1126	1626	5589
1127	1627	5587
1128	1629	5586
1129	1630	5584
1130	1631	5582
1131	1633	5580
1132	1634	5577
1133	1635	5575
1134	1638	5577
1135	1639	5575
1136	1640	5573
1137	1641	5571
1138	1642	5569
1139	1644	5567
1140	1645	5565
1141	1646	5563
1142	1648	5561
1143	1649	5559
1144	1650	5556
1145	1652	5556
1146	1653	5554
1147	1654	5552
1148	1656	5550
1149	1657	5548
1150	1658	5545
1151	1660	5545
1152	1661	5544
1153	1662	5541
1154	1664	5540
1155	1665	5538
1156	1666	5536
1157	1668	5534
1158	1669	5532
1159	1670	5530
1160	1671	5528
1161	1673	5526
1162	1674	5525
1163	1676	5523
1164	1677	5521
1165	1678	5519
1166	1679	5517
1167	1680	5514
1168	1682	5514
1169	1685	5516
1170	1686	5514
1171	1687	5512
1172	1688	5510
1173	1690	5509
1174	1691	5507
1175	1692	5505
1176	1694	5502
1177	1695	5500
1178	1697	5500
1179	1698	5498
1180	1699	5496
1181	1700	5493
1182	1702	5491
1183	1703	5489
1184	1704	5488
1185	1706	5486
1186	1707	5484
1187	1708	5482
1188	1709	5480
1189	1711	5478
1190	1712	5477
1191	1713	5475
1192	1715	5473
1193	1716	5471
1194	1717	5469
1195	1718	5467
1196	1720	5466
1197	1721	5464
1198	1723	5462
1199	1724	5460
1200	1725	5458
1201	1726	5456
1202	1728	5455
1203	1729	5453
1204	1731	5452
1205	1733	5452
1206	1734	5450
1207	1736	5449
1208	1737	5447
1209	1738	5445
1210	1739	5443
1211	1741	5441
1212	1742	5440
1213	1743	5438
1214	1745	5436
1215	1746	5434
1216	1747	5432
1217	1748	5430
1218	1750	5430
1219	1752	5429
1220	1753	5427
1221	1754	5425
1222	1756	5423
1223	1757	5422
1224	1758	5420
1225	1760	5418
1226	1761	5415
1227	1762	5413
1228	1763	5411
1229	1765	5410
1230	1766	5408
1231	1767	5405
1232	1768	5404
1233	1770	5402
1234	1771	5399
1235	1773	5399
1236	1774	5397
1237	1775	5395
1238	1776	5393
1239	1778	5392
1240	1780	5392
1241	1781	5391
1242	1782	5389
1243	1784	5386
1244	1785	5384
1245	1786	5382
1246	1788	5381
1247	1789	5379
1248	1790	5377
1249	1791	5375
1250	1793	5373
1251	1794	5371
1252	1796	5371
1253	1797	5369
1254	1798	5368
1255	1800	5366
1256	1801	5364
1257	1802	5362
1258	1804	5361
1259	1805	5359
1260	1806	5357
1261	1808	5355
1262	1809	5353
1263	1810	5351
1264	1812	5350
1265	1813	5348
1266	1814	5346
1267	1815	5344
1268	1817	5342
1269	1818	5341
1270	1820	5339
1271	1821	5337
1272	1822	5335
1273	1824	5334
1274	1826	5335
1275	1827	5334
1276	1829	5332
1277	1830	5331
1278	1831	5329
1279	1833	5328
1280	1834	5326
1281	1835	5324
1282	1837	5322
1283	1838	5320
1284	1839	5318
1285	1840	5316
1286	1842	5314
1287	1843	5312
1288	1844	5310
1289	1845	5308
1290	1847	5306
1291	1848	5304
1292	1849	5302
1293	1850	5300
1294	1852	5298
1295	1853	5297
1296	1854	5295
1297	1855	5293
1298	1857	5291
1299	1858	5289
1300	1859	5287
1301	1860	5285
1302	1862	5283
1303	1863	5281
1304	1864	5279
1305	1865	5277
1306	1867	5275
1307	1868	5273
1308	1869	5271
1309	1870	5269
1310	1872	5267
1311	1873	5267
1312	1875	5266
1313	1876	5264
1314	1877	5262
1315	1879	5260
1316	1880	5258
1317	1881	5256
1318	1882	5254
1319	1884	5252
1320	1885	5250
1321	1886	5249
1322	1888	5247
1323	1889	5245
1324	1890	5243
1325	1891	5241
1326	1892	5239
1327	1894	5237
1328	1895	5235
1329	1896	5233
1330	1897	5231
1331	1899	5229
1332	1900	5227
1333	1901	5225
1334	1902	5223
1335	1903	5221
1336	1905	5219
1337	1907	5221
1338	1909	5219
1339	1910	5218
1340	1911	5216
1341	1912	5214
1342	1914	5212
1343	1915	5210
1344	1916	5208
1345	1917	5206
1346	1919	5204
1347	1920	5203
1348	1922	5203
1349	1923	5201
1350	1925	5199
1351	1926	5197
1352	1927	5195
1353	1928	5193
1354	1929	5191
1355	1931	5189
1356	1932	5187
1357	1933	5185
1358	1934	5183
1359	1936	5182
1360	1937	5181
1361	1938	5179
1362	1940	5177
1363	1941	5175
1364	1942	5173
1365	1943	5171
1366	1945	5169
1367	1946	5167
1368	1947	5165
1369	1948	5163
1370	1949	5161
1371	1951	5159
1372	1952	5157
1373	1953	5155
1374	1954	5153
1375	1956	5151
1376	1957	5149
1377	1958	5147
1378	1959	5145
1379	1961	5144
1380	1962	5142
1381	1963	5140
1382	1964	5138
1383	1966	5136
1384	1967	5135
1385	1969	5136
1386	1970	5134
1387	1972	5132
1388	1973	5130
1389	1974	5128
1390	1975	5126
1391	1976	5124
1392	1978	5122
1393	1979	5120
1394	1980	5119
1395	1982	5117
1396	1983	5115
1397	1984	5113
1398	1985	5111
1399	1987	5109
1400	1988	5107
1401	1989	5105
1402	1990	5103
1403	1991	5101
1404	1993	5099
1405	1994	5098
1406	1995	5096
1407	1996	5094
1408	1998	5092
1409	1999	5090
1410	2000	5088
1411	2001	5086
1412	2003	5084
1413	2004	5083
1414	2005	5081
1415	2006	5079
1416	2008	5077
1417	2009	5075
1418	2010	5073
1419	2011	5071
1420	2013	5070
1421	2014	5068
1422	2016	5069
1423	2017	5067
1424	2019	5065
1425	2020	5063
1426	2021	5061
1427	2022	5060
1428	2024	5058
1429	2025	5056
1430	2026	5054
1431	2027	5052
1432	2029	5051
1433	2030	5049
1434	2031	5047
1435	2032	5045
1436	2034	5043
1437	2035	5041
1438	2036	5039
1439	2037	5037
1440	2039	5036
1441	2040	5034
1442	2041	5032
1443	2042	5030
1444	2043	5028
1445	2045	5026
1446	2046	5024
1447	2047	5022
1448	2048	5021
1449	2050	5019
1450	2051	5017
1451	2052	5015
1452	2053	5013
1453	2055	5012
1454	2056	5010
1455	2057	5009
1456	2059	5007
1457	2060	5005
1458	2061	5003
1459	2064	5004
1460	2065	5002
1461	2066	5000
1462	2067	4999
1463	2068	4997
1464	2070	4995
1465	2071	4993
1466	2072	4991
1467	2073	4990
1468	2075	4988
1469	2076	4986
1470	2077	4984
1471	2079	4983
1472	2080	4981
1473	2081	4979
1474	2082	4977
1475	2084	4976
1476	2085	4974
1477	2086	4972
1478	2087	4970
1479	2089	4968
1480	2090	4966
1481	2091	4964
1482	2092	4963
1483	2093	4961
1484	2095	4959
1485	2096	4957
1486	2097	4955
1487	2098	4953
1488	2100	4952
1489	2101	4950
1490	2102	4948
1491	2103	4946
1492	2105	4944
1493	2106	4943
1494	2107	4941
1495	2108	4939
1496	2110	4938
1497	2112	4937
1498	2113	4935
1499	2114	4934
1500	2115	4932
1501	2117	4930
1502	2118	4928
1503	2119	4926
1504	2120	4924
1505	2121	4923
1506	2123	4921
1507	2124	4919
1508	2125	4917
1509	2126	4915
1510	2128	4913
1511	2129	4912
1512	2130	4910
1513	2131	4908
1514	2133	4906
1515	2134	4904
1516	2135	4903
1517	2136	4901
1518	2137	4899
1519	2139	4897
1520	2140	4895
1521	2141	4894
1522	2142	4892
1523	2144	4890
1524	2145	4888
1525	2146	4887
1526	2147	4885
1527	2149	4883
1528	2150	4881
1529	2151	4879
1530	2152	4878
1531	2154	4876
1532	2155	4874
1533	2156	4872
1534	2158	4873
1535	2160	4871
1536	2161	4869
1537	2162	4868
1538	2163	4866
1539	2165	4864
1540	2166	4862
1541	2167	4861
1542	2168	4859
1543	2170	4857
1544	2171	4855
1545	2172	4853
1546	2173	4852
1547	2175	4850
1548	2176	4848
1549	2177	4846
1550	2178	4844
1551	2180	4843
1552	2181	4841
1553	2182	4839
1554	2183	4837
1555	2185	4836
1556	2186	4834
1557	2187	4832
1558	2188	4830
1559	2189	4829
1560	2191	4827
1561	2192	4825
1562	2193	4823
1563	2195	4822
1564	2196	4820
1565	2197	4818
1566	2198	4816
1567	2199	4815
1568	2201	4813
1569	2202	4811
1570	2203	4809
1571	2206	4810
1572	2207	4809
1573	2208	4807
1574	2209	4805
1575	2211	4803
1576	2212	4801
1577	2213	4800
1578	2214	4798
1579	2216	4796
1580	2217	4795
1581	2218	4793
1582	2219	4791
1583	2221	4789
1584	2222	4788
1585	2223	4786
1586	2224	4784
1587	2226	4782
1588	2227	4781
1589	2228	4779
1590	2229	4777
1591	2230	4775
1592	2232	4773
1593	2233	4772
1594	2234	4770
1595	2235	4768
1596	2237	4766
1597	2238	4765
1598	2239	4763
1599	2240	4761
1600	2242	4760
1601	2243	4758
1602	2244	4756
1603	2245	4755
1604	2247	4753
1605	2248	4751
1606	2249	4749
1607	2250	4748
1608	2252	4747
1609	2254	4746
1610	2255	4744
1611	2256	4742
1612	2257	4741
1613	2259	4739
1614	2260	4737
1615	2261	4736
1616	2262	4734
1617	2264	4732
1618	2265	4730
1619	2266	4729
1620	2267	4727
1621	2269	4725
1622	2270	4723
1623	2271	4722
1624	2272	4720
1625	2273	4718
1626	2275	4716
1627	2276	4715
1628	2277	4713
1629	2278	4711
1630	2280	4709
1631	2281	4708
1632	2282	4706
1633	2283	4704
1634	2285	4702
1635	2286	4701
1636	2287	4699
1637	2288	4697
1638	2289	4695
1639	2291	4694
1640	2292	4692
1641	2293	4690
1642	2294	4689
1643	2296	4687
1644	2297	4685
1645	2298	4683
1646	2301	4684
1647	2302	4682
1648	2303	4681
1649	2304	4679
1650	2306	4677
1651	2307	4676
1652	2308	4674
1653	2310	4673
1654	2311	4671
1655	2312	4669
1656	2313	4668
1657	2315	4667
1658	2318	4668
1659	2320	4669
1660	2323	4671
1661	2327	4675
1662	2330	4676
1663	2332	4675
1664	2333	4674
1665	2334	4672
1666	2336	4670
1667	2337	4669
1668	2338	4667
1669	2339	4665
1670	2341	4664
1671	2342	4662
1672	2343	4661
1673	2345	4659
1674	2346	4658
1675	2348	4658
1676	2350	4656
1677	2351	4655
1678	2352	4653
1679	2354	4652
1680	2356	4652
1681	2357	4650
1682	2358	4648
1683	2360	4647
1684	2361	4646
1685	2363	4645
1686	2364	4643
1687	2365	4641
1688	2366	4640
1689	2368	4638
1690	2370	4638
1691	2371	4637
1692	2373	4635
1693	2374	4633
1694	2375	4632
1695	2377	4632
1696	2379	4630
1697	2380	4628
1698	2381	4627
1699	2382	4625
1700	2384	4625
1701	2386	4623
1702	2387	4622
1703	2388	4620
1704	2389	4618
1705	2391	4616
1706	2393	4617
1707	2395	4616
1708	2396	4615
1709	2398	4613
1710	2399	4613
1711	2401	4611
1712	2402	4610
1713	2403	4608
1714	2405	4606
1715	2406	4605
1716	2408	4605
1717	2409	4603
1718	2411	4601
1719	2412	4600
1720	2413	4598
1721	2416	4599
1722	2417	4597
1723	2418	4596
1724	2419	4594
1725	2421	4592
1726	2423	4592
1727	2424	4591
1728	2427	4591
1729	2428	4590
1730	2430	4589
1731	2431	4588
1732	2432	4586
1733	2434	4584
1734	2435	4583
1735	2436	4581
1736	2438	4581
1737	2440	4579
1738	2441	4578
1739	2443	4578
1740	2445	4577
1741	2446	4576
1742	2448	4574
1743	2449	4573
1744	2450	4571
