iter	Passed	Remaining
206	480	11130
207	482	11122
208	484	11116
209	487	11110
210	489	11102
211	491	11096
212	493	11094
213	496	11114
214	499	11106
215	501	11099
216	503	11092
217	505	11087
218	507	11079
219	509	11072
220	511	11065
221	513	11057
222	515	11051
223	518	11045
224	520	11038
225	522	11032
226	524	11024
227	526	11017
228	528	11012
229	530	11004
230	532	10998
231	534	10992
232	536	10984
233	539	10978
234	541	10980
235	544	10998
236	546	10992
237	549	10986
238	551	10981
239	553	10984
240	556	10979
241	558	10973
242	560	10967
243	562	10961
244	564	10955
245	566	10950
246	568	10944
247	570	10937
248	573	10933
249	575	10929
250	577	10924
251	579	10922
252	581	10915
253	584	10914
254	586	10908
255	588	10902
256	592	10934
257	594	10927
258	596	10922
259	598	10915
260	600	10908
261	602	10902
262	604	10896
263	607	10890
264	609	10885
265	611	10879
266	613	10874
267	615	10868
268	617	10862
269	619	10855
270	621	10849
271	623	10843
272	625	10838
273	628	10834
274	630	10829
275	632	10823
276	634	10818
277	636	10812
278	640	10835
279	642	10829
280	644	10823
281	646	10818
282	648	10813
283	650	10808
284	652	10801
285	655	10796
286	657	10790
287	659	10785
288	661	10780
289	663	10773
290	665	10767
291	667	10761
292	669	10755
293	671	10751
294	673	10745
295	675	10741
296	678	10736
297	680	10731
298	682	10725
299	684	10720
300	688	10748
301	690	10745
302	693	10743
303	695	10740
304	697	10735
305	699	10731
306	701	10725
307	703	10721
308	705	10716
309	707	10710
310	710	10705
311	712	10700
312	714	10695
313	716	10690
314	718	10685
315	720	10680
316	723	10680
317	726	10697
318	729	10703
319	731	10703
320	736	10732
321	739	10740
322	741	10736
323	743	10735
324	745	10725
325	747	10720
326	749	10714
327	751	10709
328	753	10703
329	755	10698
330	758	10694
331	760	10687
332	762	10681
333	764	10676
334	766	10672
335	768	10667
336	770	10664
337	773	10667
338	776	10677
339	780	10700
340	784	10722
341	788	10743
342	791	10740
343	793	10735
344	795	10730
345	797	10724
346	799	10719
347	801	10714
348	803	10708
349	805	10702
350	807	10697
351	809	10691
352	811	10686
353	813	10681
354	815	10675
355	818	10676
356	821	10680
357	823	10682
358	826	10679
359	829	10685
360	832	10693
361	835	10700
362	837	10695
363	839	10692
364	841	10687
365	843	10683
366	845	10678
367	847	10672
368	849	10667
369	852	10662
370	854	10658
371	856	10654
372	858	10649
373	860	10645
374	862	10643
375	865	10640
376	869	10661
377	872	10669
378	877	10698
379	881	10716
380	883	10716
381	886	10712
382	888	10707
383	890	10704
384	892	10699
385	894	10693
386	896	10687
387	898	10681
388	900	10676
389	902	10671
390	904	10666
391	906	10661
392	909	10657
393	911	10652
394	913	10647
395	917	10666
396	920	10677
397	924	10685
398	927	10700
399	930	10696
400	932	10692
401	934	10687
402	936	10685
403	938	10680
404	940	10674
405	943	10670
406	945	10665
407	947	10660
408	949	10656
409	951	10650
410	953	10645
411	955	10639
412	957	10634
413	959	10632
414	962	10629
415	966	10647
416	969	10656
417	974	10679
418	976	10681
419	979	10685
420	982	10681
421	984	10678
422	986	10673
423	988	10668
424	990	10662
425	992	10657
426	994	10652
427	996	10647
428	998	10642
429	1000	10637
430	1002	10632
431	1005	10627
432	1007	10621
433	1009	10616
434	1013	10631
435	1016	10639
436	1020	10650
437	1023	10664
438	1027	10674
439	1029	10669
440	1031	10666
441	1033	10661
442	1035	10656
443	1037	10651
444	1040	10646
445	1042	10641
446	1043	10633
447	1046	10628
448	1048	10623
449	1050	10618
450	1052	10613
451	1054	10608
452	1057	10613
453	1060	10623
454	1064	10634
455	1068	10650
456	1073	10668
457	1076	10673
458	1078	10668
459	1080	10664
460	1082	10659
461	1084	10654
462	1086	10649
463	1088	10644
464	1091	10641
465	1093	10636
466	1095	10631
467	1097	10626
468	1099	10621
469	1101	10617
470	1103	10612
471	1107	10620
472	1110	10632
473	1114	10638
474	1118	10658
475	1123	10677
476	1125	10674
477	1127	10669
478	1129	10664
479	1131	10659
480	1134	10654
481	1136	10648
482	1138	10644
483	1140	10638
484	1142	10633
485	1144	10627
486	1146	10623
487	1148	10618
488	1150	10613
489	1153	10618
490	1158	10643
491	1164	10669
492	1168	10681
493	1171	10682
494	1173	10678
495	1175	10675
496	1177	10670
497	1179	10665
498	1182	10662
499	1184	10658
500	1186	10653
501	1187	10643
502	1189	10638
503	1191	10632
504	1193	10627
505	1196	10622
506	1198	10617
507	1200	10615
508	1206	10641
509	1210	10656
510	1215	10676
511	1219	10689
512	1223	10705
513	1228	10720
514	1232	10737
515	1235	10733
516	1237	10728
517	1239	10720
518	1241	10715
519	1243	10711
520	1245	10706
521	1247	10701
522	1251	10712
523	1256	10733
524	1261	10754
525	1265	10766
526	1268	10767
527	1270	10763
528	1273	10759
529	1275	10754
530	1277	10749
531	1279	10744
532	1281	10740
533	1283	10735
534	1285	10730
535	1287	10725
536	1289	10720
537	1291	10715
538	1293	10709
539	1296	10704
540	1301	10726
541	1306	10743
542	1310	10758
543	1313	10760
544	1316	10758
545	1318	10753
546	1320	10748
547	1322	10742
548	1324	10738
549	1326	10733
550	1328	10728
551	1330	10723
552	1332	10718
553	1334	10713
554	1337	10708
555	1339	10703
556	1341	10698
557	1343	10693
558	1346	10694
559	1348	10694
560	1351	10694
561	1353	10692
562	1358	10703
563	1360	10703
564	1363	10701
565	1365	10698
566	1367	10694
567	1370	10693
568	1372	10688
569	1374	10683
570	1376	10678
571	1378	10673
572	1380	10668
573	1382	10662
574	1384	10657
575	1386	10652
576	1389	10647
577	1391	10642
578	1394	10645
579	1396	10645
580	1399	10647
581	1405	10668
582	1410	10687
583	1412	10682
584	1414	10678
585	1416	10672
586	1419	10668
587	1421	10662
588	1423	10657
589	1425	10652
590	1427	10647
591	1429	10642
592	1431	10637
593	1433	10632
594	1435	10627
595	1437	10622
596	1439	10617
597	1443	10622
598	1445	10620
599	1448	10620
600	1451	10624
601	1454	10629
602	1457	10629
603	1459	10625
604	1462	10622
605	1464	10617
606	1466	10612
607	1468	10608
608	1470	10603
609	1472	10598
610	1474	10593
611	1476	10587
612	1478	10583
613	1480	10578
614	1482	10573
615	1484	10568
616	1487	10563
617	1489	10561
618	1492	10561
619	1495	10561
620	1497	10562
621	1501	10571
622	1504	10571
623	1507	10571
624	1509	10567
625	1511	10562
626	1513	10559
627	1516	10554
628	1518	10549
629	1520	10544
630	1522	10540
631	1524	10535
632	1526	10530
633	1528	10525
634	1530	10520
635	1532	10515
636	1534	10510
637	1536	10507
638	1539	10508
639	1542	10507
640	1545	10507
641	1548	10513
642	1551	10512
643	1554	10511
644	1556	10507
645	1558	10503
646	1560	10499
647	1562	10494
648	1564	10490
649	1566	10485
650	1568	10481
651	1570	10476
652	1573	10471
653	1575	10466
654	1577	10462
655	1579	10457
656	1581	10452
657	1583	10448
658	1586	10447
659	1588	10445
660	1591	10444
661	1593	10442
662	1597	10450
663	1600	10449
664	1603	10450
665	1605	10446
666	1607	10441
667	1609	10437
668	1611	10433
669	1613	10428
670	1615	10424
671	1617	10420
672	1620	10416
673	1622	10412
674	1624	10408
675	1626	10403
676	1628	10398
677	1630	10394
678	1633	10394
679	1638	10406
680	1641	10408
681	1645	10419
682	1648	10418
683	1651	10419
684	1653	10415
685	1655	10411
686	1657	10406
687	1659	10402
688	1662	10400
689	1664	10395
690	1666	10391
691	1668	10387
692	1670	10382
693	1672	10378
694	1674	10373
695	1676	10369
696	1678	10364
697	1681	10363
698	1684	10364
699	1687	10363
700	1690	10367
701	1694	10376
702	1698	10383
703	1701	10381
704	1703	10377
705	1705	10372
706	1707	10367
707	1709	10362
708	1711	10357
709	1713	10353
710	1716	10353
711	1718	10349
712	1720	10344
713	1722	10340
714	1724	10336
715	1726	10331
716	1729	10331
717	1731	10326
718	1733	10322
719	1735	10318
720	1737	10314
721	1741	10321
722	1743	10316
723	1746	10312
724	1748	10308
725	1750	10304
726	1752	10300
727	1754	10295
728	1756	10291
729	1758	10286
730	1760	10282
731	1762	10278
732	1764	10274
733	1767	10270
734	1769	10265
735	1771	10261
736	1773	10256
737	1775	10252
738	1777	10248
739	1779	10244
740	1781	10241
741	1783	10236
742	1788	10247
743	1790	10242
744	1792	10238
745	1794	10234
746	1797	10231
747	1799	10227
748	1801	10223
749	1803	10218
750	1805	10214
751	1807	10210
752	1809	10205
753	1811	10201
754	1813	10197
755	1815	10193
756	1817	10189
757	1819	10184
758	1822	10180
759	1824	10177
760	1826	10173
761	1828	10169
762	1830	10165
763	1832	10160
764	1835	10162
765	1838	10159
766	1840	10155
767	1842	10151
768	1844	10147
769	1846	10144
770	1848	10140
771	1850	10136
772	1852	10132
773	1854	10128
774	1857	10124
775	1859	10120
776	1861	10115
777	1863	10111
778	1865	10108
779	1867	10104
780	1869	10100
781	1872	10098
782	1876	10105
783	1878	10101
784	1880	10097
785	1884	10100
786	1886	10097
787	1888	10093
788	1890	10089
789	1892	10086
790	1894	10082
791	1897	10083
792	1899	10079
793	1902	10075
794	1904	10071
795	1906	10067
796	1908	10063
797	1910	10059
798	1912	10055
799	1914	10051
800	1916	10047
801	1918	10043
802	1921	10040
803	1923	10036
804	1925	10032
805	1927	10029
806	1929	10025
807	1933	10029
808	1935	10026
809	1937	10022
810	1939	10017
811	1941	10015
812	1943	10011
813	1946	10007
814	1948	10003
815	1950	9999
816	1952	9996
817	1954	9992
818	1956	9988
819	1958	9985
820	1961	9986
821	1964	9982
822	1966	9979
823	1968	9975
824	1970	9971
825	1972	9967
826	1974	9962
827	1976	9958
828	1979	9960
829	1982	9957
830	1984	9953
831	1986	9950
832	1988	9947
833	1990	9943
834	1992	9939
835	1994	9935
836	1996	9931
837	1998	9928
838	2001	9924
839	2003	9920
840	2005	9916
841	2007	9912
842	2009	9909
843	2011	9905
844	2013	9901
845	2015	9898
846	2018	9895
847	2020	9891
848	2022	9888
849	2024	9885
850	2028	9889
851	2030	9886
852	2032	9882
853	2034	9878
854	2037	9876
855	2039	9872
856	2041	9868
857	2043	9865
858	2045	9861
859	2047	9857
860	2049	9854
861	2052	9850
862	2054	9846
863	2056	9842
864	2058	9838
865	2060	9835
866	2062	9831
867	2064	9827
868	2066	9824
869	2068	9820
870	2070	9816
871	2072	9812
872	2076	9817
873	2078	9813
874	2080	9809
875	2082	9805
876	2085	9802
877	2087	9799
878	2089	9795
879	2091	9791
880	2093	9788
881	2095	9785
882	2097	9781
883	2099	9777
884	2102	9773
885	2104	9770
886	2106	9766
887	2108	9763
888	2110	9759
889	2112	9756
890	2114	9753
891	2117	9749
892	2119	9746
893	2121	9742
894	2125	9746
895	2127	9743
896	2129	9739
897	2131	9736
898	2133	9733
899	2135	9729
900	2137	9725
901	2139	9722
902	2141	9718
903	2144	9714
904	2146	9710
905	2148	9708
906	2150	9704
907	2152	9701
908	2154	9698
909	2157	9694
910	2159	9691
911	2161	9687
912	2163	9684
913	2165	9680
914	2167	9677
915	2170	9675
916	2173	9678
917	2175	9675
918	2177	9671
919	2180	9668
920	2182	9664
921	2184	9661
922	2186	9657
923	2188	9654
924	2190	9650
925	2192	9647
926	2194	9643
927	2197	9640
928	2199	9636
929	2201	9633
930	2203	9629
931	2205	9625
932	2207	9622
933	2209	9618
934	2211	9615
935	2213	9612
936	2216	9609
937	2219	9611
938	2221	9609
939	2223	9605
940	2226	9602
941	2228	9599
942	2230	9596
943	2232	9592
944	2234	9589
945	2236	9585
946	2238	9582
947	2241	9578
948	2243	9575
949	2245	9571
950	2247	9568
951	2249	9565
952	2251	9561
953	2253	9558
954	2255	9555
955	2258	9551
956	2260	9548
957	2262	9545
958	2264	9541
959	2267	9543
960	2269	9540
961	2272	9536
962	2274	9533
963	2276	9531
964	2278	9527
965	2280	9524
966	2282	9521
967	2284	9517
968	2287	9514
969	2289	9510
970	2291	9506
971	2293	9503
972	2295	9500
973	2297	9496
974	2299	9492
975	2300	9486
976	2302	9479
977	2304	9476
978	2306	9473
979	2308	9469
980	2310	9466
981	2312	9462
982	2316	9466
983	2318	9462
984	2320	9459
985	2322	9456
986	2325	9453
987	2327	9449
988	2329	9448
989	2331	9444
990	2333	9441
991	2336	9438
992	2338	9434
993	2340	9431
994	2342	9427
995	2344	9424
996	2346	9421
997	2348	9417
998	2350	9414
999	2352	9411
1000	2354	9407
1001	2357	9404
1002	2359	9401
1003	2361	9398
1004	2364	9399
1005	2366	9396
1006	2369	9394
1007	2371	9391
1008	2373	9388
1009	2375	9385
1010	2377	9381
1011	2379	9375
1012	2381	9371
1013	2383	9368
1014	2385	9365
1015	2387	9362
1016	2389	9359
1017	2391	9355
1018	2393	9352
1019	2395	9349
1020	2398	9346
1021	2400	9342
1022	2402	9339
1023	2403	9333
1024	2405	9327
1025	2407	9324
1026	2409	9322
1027	2413	9323
1028	2415	9320
1029	2417	9317
1030	2419	9314
1031	2421	9311
1032	2423	9307
1033	2425	9304
1034	2427	9300
1035	2429	9297
1036	2432	9294
1037	2434	9291
1038	2436	9287
1039	2438	9284
1040	2440	9281
1041	2442	9277
1042	2444	9274
1043	2446	9271
1044	2448	9268
1045	2451	9265
1046	2453	9261
1047	2455	9258
1048	2457	9255
1049	2460	9257
1050	2462	9254
1051	2465	9251
1052	2467	9247
1053	2469	9244
1054	2471	9241
1055	2473	9239
1056	2475	9236
1057	2478	9232
1058	2480	9229
1059	2482	9226
1060	2484	9223
1061	2486	9220
1062	2488	9217
1063	2490	9214
1064	2492	9211
1065	2495	9208
1066	2497	9205
1067	2499	9202
1068	2501	9199
1069	2504	9200
1070	2508	9202
1071	2510	9199
1072	2512	9196
1073	2514	9193
1074	2517	9190
1075	2519	9187
1076	2521	9184
1077	2523	9180
1078	2525	9177
1079	2527	9174
1080	2529	9171
1081	2531	9167
1082	2533	9164
1083	2536	9161
1084	2538	9160
1085	2540	9157
1086	2543	9154
1087	2545	9151
1088	2547	9148
1089	2549	9145
1090	2551	9142
1091	2554	9143
1092	2557	9141
1093	2559	9138
1094	2561	9135
1095	2564	9133
1096	2566	9129
1097	2568	9126
1098	2570	9123
1099	2572	9120
1100	2574	9116
1101	2576	9113
1102	2578	9110
1103	2580	9106
1104	2582	9103
1105	2584	9100
1106	2586	9097
1107	2589	9094
1108	2591	9091
1109	2593	9088
1110	2595	9085
1111	2597	9082
1112	2599	9079
1113	2604	9085
1114	2606	9082
1115	2608	9079
1116	2610	9075
1117	2613	9073
1118	2615	9070
1119	2617	9067
1120	2619	9063
1121	2622	9064
1122	2624	9061
1123	2626	9057
1124	2628	9054
1125	2630	9051
1126	2632	9048
1127	2634	9044
1128	2637	9042
1129	2639	9039
1130	2641	9036
1131	2643	9033
1132	2645	9030
1133	2647	9027
1134	2651	9030
1135	2653	9026
1136	2655	9023
1137	2658	9020
1138	2660	9018
1139	2662	9014
1140	2664	9011
1141	2666	9008
1142	2668	9005
1143	2670	9002
1144	2672	8999
1145	2674	8995
1146	2677	8992
1147	2679	8989
1148	2681	8986
1149	2683	8983
1150	2685	8980
1151	2687	8977
1152	2689	8974
1153	2692	8971
1154	2694	8968
1155	2696	8965
1156	2699	8967
1157	2701	8964
1158	2704	8961
1159	2706	8959
1160	2708	8956
1161	2710	8953
1162	2712	8950
1163	2714	8947
1164	2717	8944
1165	2719	8941
1166	2721	8938
1167	2723	8935
1168	2725	8932
1169	2727	8928
1170	2729	8925
1171	2731	8922
1172	2733	8919
1173	2735	8916
1174	2738	8913
1175	2740	8910
1176	2742	8907
1177	2744	8904
1178	2748	8906
1179	2750	8904
1180	2752	8901
1181	2754	8898
1182	2756	8895
1183	2759	8892
1184	2761	8889
1185	2763	8886
1186	2765	8883
1187	2767	8879
1188	2769	8876
1189	2771	8873
1190	2773	8870
1191	2775	8867
1192	2778	8864
1193	2780	8861
1194	2782	8858
1195	2784	8856
1196	2786	8853
1197	2788	8850
1198	2790	8847
1199	2793	8845
1200	2796	8846
1201	2798	8843
1202	2800	8840
1203	2803	8838
1204	2805	8835
1205	2807	8832
1206	2809	8829
1207	2811	8826
1208	2813	8823
1209	2815	8820
1210	2818	8817
1211	2820	8813
1212	2822	8810
1213	2824	8807
1214	2826	8804
1215	2828	8801
1216	2830	8799
1217	2832	8795
1218	2834	8792
1219	2836	8789
1220	2838	8786
1221	2841	8785
1222	2844	8785
1223	2846	8782
1224	2848	8779
1225	2850	8776
1226	2853	8773
1227	2855	8770
1228	2857	8767
1229	2859	8764
1230	2861	8761
1231	2863	8757
1232	2865	8754
1233	2867	8752
1234	2869	8749
1235	2872	8746
1236	2874	8743
1237	2876	8740
1238	2878	8737
1239	2880	8734
1240	2882	8731
1241	2884	8728
1242	2886	8725
1243	2889	8723
1244	2892	8723
1245	2894	8720
1246	2896	8717
1247	2898	8715
1248	2900	8712
1249	2903	8709
1250	2905	8706
1251	2907	8703
1252	2909	8700
1253	2911	8697
1254	2913	8695
1255	2916	8692
1256	2918	8689
1257	2920	8686
1258	2922	8683
1259	2924	8680
1260	2926	8677
1261	2928	8674
1262	2930	8671
1263	2932	8668
1264	2935	8666
1265	2938	8666
1266	2940	8664
1267	2942	8661
1268	2945	8659
1269	2947	8656
1270	2949	8653
1271	2951	8650
1272	2953	8647
1273	2955	8644
1274	2958	8642
1275	2960	8638
1276	2962	8636
1277	2964	8633
1278	2966	8630
1279	2968	8627
1280	2970	8624
1281	2972	8621
1282	2974	8618
1283	2977	8615
1284	2979	8612
1285	2981	8610
1286	2983	8607
1287	2987	8609
1288	2989	8607
1289	2991	8604
1290	2993	8601
1291	2996	8598
1292	2998	8596
1293	3000	8593
1294	3002	8590
1295	3004	8587
1296	3006	8584
1297	3008	8581
1298	3011	8578
1299	3013	8575
1300	3015	8572
1301	3017	8569
1302	3019	8567
1303	3021	8564
1304	3023	8561
1305	3025	8558
1306	3028	8556
1307	3030	8553
1308	3032	8550
1309	3034	8548
1310	3036	8545
1311	3038	8542
1312	3041	8539
1313	3043	8537
1314	3045	8534
1315	3047	8531
1316	3049	8528
1317	3051	8525
1318	3053	8522
1319	3055	8519
1320	3058	8516
1321	3060	8513
1322	3062	8510
1323	3064	8507
1324	3066	8505
1325	3068	8502
1326	3070	8499
1327	3072	8496
1328	3074	8491
1329	3076	8488
1330	3078	8485
1331	3081	8484
1332	3084	8485
1333	3086	8482
1334	3088	8479
1335	3090	8476
1336	3093	8474
1337	3094	8469
1338	3096	8466
1339	3098	8463
1340	3100	8461
1341	3102	8458
1342	3105	8455
1343	3107	8452
1344	3109	8450
1345	3111	8447
1346	3113	8444
1347	3115	8441
1348	3118	8438
1349	3120	8435
1350	3121	8431
1351	3123	8428
1352	3125	8425
1353	3127	8422
1354	3131	8423
1355	3133	8421
1356	3135	8418
1357	3137	8415
1358	3140	8413
1359	3142	8410
1360	3144	8407
1361	3145	8402
1362	3147	8397
1363	3149	8394
1364	3151	8391
1365	3153	8388
1366	3155	8385
1367	3157	8382
1368	3159	8380
1369	3161	8377
1370	3163	8374
1371	3165	8371
1372	3168	8369
1373	3169	8364
1374	3171	8361
1375	3173	8358
1376	3175	8355
1377	3179	8357
1378	3181	8354
1379	3183	8351
1380	3185	8349
1381	3188	8346
1382	3190	8344
1383	3192	8341
1384	3194	8338
1385	3196	8335
1386	3199	8333
1387	3201	8330
1388	3203	8327
1389	3205	8324
1390	3207	8321
1391	3209	8318
1392	3211	8315
1393	3213	8313
1394	3215	8310
1395	3217	8307
1396	3220	8304
1397	3221	8301
1398	3223	8297
1399	3228	8302
1400	3230	8299
1401	3232	8296
1402	3235	8294
1403	3237	8292
1404	3239	8289
1405	3241	8286
1406	3243	8283
1407	3246	8281
1408	3248	8278
1409	3250	8275
1410	3252	8272
1411	3254	8269
1412	3256	8267
1413	3258	8264
1414	3260	8261
1415	3262	8258
1416	3265	8255
1417	3267	8253
1418	3269	8250
1419	3271	8247
1420	3275	8249
1421	3277	8246
1422	3279	8244
1423	3281	8241
1424	3283	8238
1425	3286	8236
1426	3288	8233
1427	3290	8231
1428	3292	8228
1429	3294	8225
1430	3297	8222
1431	3299	8220
1432	3301	8217
1433	3303	8214
1434	3305	8211
1435	3307	8209
1436	3309	8206
1437	3311	8203
1438	3313	8200
1439	3316	8197
1440	3318	8195
1441	3320	8193
1442	3323	8193
1443	3325	8189
1444	3327	8186
1445	3329	8183
1446	3331	8181
1447	3333	8178
1448	3335	8175
1449	3338	8172
1450	3340	8170
1451	3342	8167
1452	3344	8164
1453	3346	8161
1454	3348	8158
1455	3350	8155
1456	3352	8153
1457	3355	8150
1458	3357	8147
1459	3359	8145
1460	3361	8142
1461	3363	8139
1462	3366	8138
1463	3368	8136
1464	3371	8134
1465	3373	8131
1466	3375	8128
1467	3377	8126
1468	3379	8124
1469	3382	8121
1470	3384	8118
1471	3386	8115
1472	3388	8112
1473	3390	8110
1474	3392	8107
1475	3394	8104
1476	3396	8101
1477	3398	8098
1478	3400	8095
1479	3402	8093
1480	3404	8090
1481	3407	8087
1482	3409	8084
1483	3410	8080
1484	3412	8077
1485	3414	8075
1486	3418	8076
1487	3420	8073
1488	3422	8070
1489	3424	8068
1490	3427	8065
1491	3429	8062
1492	3431	8060
1493	3433	8056
1494	3435	8054
1495	3437	8051
1496	3439	8048
1497	3442	8047
1498	3444	8045
1499	3446	8042
1500	3448	8039
1501	3451	8037
1502	3453	8035
1503	3455	8032
1504	3457	8029
1505	3459	8027
1506	3462	8024
1507	3464	8023
1508	3467	8022
1509	3470	8021
1510	3472	8018
1511	3475	8016
1512	3477	8014
1513	3479	8010
1514	3481	8007
1515	3483	8005
1516	3485	8003
1517	3488	8000
1518	3490	7998
1519	3492	7996
1520	3494	7993
1521	3496	7990
1522	3498	7987
1523	3501	7985
1524	3503	7982
1525	3505	7980
1526	3508	7978
1527	3510	7977
1528	3515	7980
1529	3519	7981
1530	3521	7978
1531	3525	7980
1532	3527	7977
1533	3529	7975
1534	3533	7976
1535	3538	7980
1536	3542	7982
1537	3550	7991
1538	3555	7995
1539	3565	8011
1540	3572	8019
1541	3579	8028
1542	3585	8033
1543	3590	8036
1544	3594	8038
1545	3598	8040
1546	3604	8044
1547	3611	8053
1548	3615	8053
1549	3620	8058
1550	3625	8062
1551	3630	8064
1552	3633	8065
1553	3638	8067
1554	3642	8070
1555	3647	8072
1556	3651	8075
1557	3657	8079
1558	3662	8083
1559	3667	8086
1560	3672	8090
1561	3677	8094
1562	3681	8096
1563	3687	8101
1564	3691	8103
1565	3694	8101
1566	3699	8103
1567	3704	8108
1568	3708	8109
1569	3711	8109
1570	3715	8108
1571	3719	8111
1572	3724	8113
1573	3727	8114
1574	3731	8114
1575	3736	8117
1576	3741	8120
1577	3744	8120
1578	3750	8124
1579	3755	8129
1580	3759	8129
1581	3761	8126
1582	3767	8131
1583	3772	8135
1584	3774	8132
1585	3776	8129
1586	3780	8129
1587	3785	8132
1588	3789	8134
1589	3792	8132
1590	3795	8132
1591	3800	8135
1592	3803	8134
1593	3807	8134
1594	3809	8132
1595	3814	8135
1596	3818	8136
1597	3822	8137
1598	3824	8134
1599	3827	8134
1600	3832	8136
1601	3835	8135
1602	3839	8136
1603	3841	8133
1604	3844	8132
1605	3850	8137
1606	3855	8139
1607	3857	8136
1608	3859	8134
1609	3864	8138
1610	3867	8136
1611	3871	8137
1612	3873	8134
1613	3876	8132
1614	3881	8135
1615	3886	8138
1616	3888	8135
1617	3890	8132
1618	3895	8134
1619	3900	8138
1620	3904	8139
1621	3906	8135
1622	3911	8138
1623	3916	8141
1624	3920	8142
1625	3922	8139
1626	3926	8139
1627	3930	8140
1628	3935	8144
1629	3937	8141
1630	3940	8140
1631	3945	8143
1632	3950	8145
1633	3953	8144
1634	3956	8143
1635	3961	8146
1636	3965	8147
1637	3968	8145
1638	3970	8142
1639	3972	8139
1640	3975	8136
1641	3977	8133
1642	3979	8130
1643	3981	8127
1644	3983	8124
1645	3985	8121
1646	3988	8119
1647	3990	8116
1648	3992	8113
1649	3994	8110
1650	3996	8107
1651	4000	8106
1652	4002	8103
1653	4004	8100
1654	4006	8097
1655	4008	8094
1656	4011	8092
1657	4013	8089
1658	4015	8086
1659	4017	8083
1660	4020	8082
1661	4022	8079
1662	4025	8078
1663	4028	8075
1664	4030	8072
1665	4032	8069
1666	4035	8068
1667	4040	8072
1668	4045	8074
1669	4051	8078
1670	4056	8080
1671	4062	8085
1672	4065	8084
1673	4069	8085
1674	4074	8087
1675	4079	8090
1676	4083	8091
1677	4086	8091
1678	4091	8093
1679	4098	8098
1680	4100	8095
1681	4106	8099
1682	4111	8103
1683	4115	8104
1684	4118	8102
1685	4123	8105
1686	4129	8109
1687	4132	8108
1688	4137	8111
1689	4143	8114
1690	4147	8116
1691	4151	8116
1692	4156	8118
1693	4162	8123
1694	4167	8125
1695	4171	8127
1696	4177	8130
1697	4180	8129
1698	4185	8131
1699	4190	8134
1700	4195	8135
1701	4198	8134
1702	4203	8137
1703	4207	8138
1704	4210	8136
1705	4212	8133
1706	4214	8130
1707	4216	8127
1708	4218	8123
1709	4220	8120
1710	4225	8122
