iter	Passed	Remaining
275	795	13616
276	798	13611
277	800	13601
278	803	13594
279	805	13584
280	808	13581
281	811	13581
282	814	13574
283	816	13562
284	819	13554
285	822	13558
286	825	13555
287	828	13549
288	830	13540
289	833	13535
290	836	13529
291	838	13520
292	841	13510
293	843	13503
294	845	13491
295	848	13484
296	851	13478
297	853	13469
298	856	13460
299	859	13460
300	861	13452
301	864	13442
302	866	13439
303	869	13438
304	872	13435
305	875	13425
306	877	13412
307	880	13408
308	882	13404
309	885	13398
310	888	13394
311	891	13389
312	893	13380
313	895	13370
314	898	13366
315	901	13364
316	904	13359
317	907	13356
318	910	13355
319	912	13345
320	914	13334
321	917	13325
322	920	13330
323	923	13326
324	926	13322
325	928	13319
326	931	13312
327	934	13305
328	936	13302
329	939	13301
330	942	13300
331	945	13293
332	947	13285
333	950	13283
334	953	13277
335	955	13268
336	958	13265
337	961	13260
338	964	13254
339	967	13254
340	969	13251
341	972	13243
342	974	13232
343	977	13232
344	980	13223
345	982	13217
346	985	13212
347	988	13211
348	990	13201
349	993	13196
350	995	13189
351	998	13191
352	1001	13182
353	1004	13182
354	1007	13180
355	1010	13176
356	1012	13172
357	1015	13162
358	1018	13163
359	1020	13155
360	1023	13148
361	1025	13144
362	1028	13140
363	1031	13132
364	1033	13123
365	1035	13115
366	1038	13114
367	1041	13109
368	1044	13104
369	1046	13096
370	1048	13087
371	1051	13085
372	1055	13088
373	1057	13080
374	1060	13077
375	1062	13068
376	1067	13091
377	1070	13089
378	1073	13085
379	1075	13080
380	1078	13077
381	1081	13070
382	1084	13071
383	1086	13064
384	1089	13060
385	1092	13057
386	1095	13054
387	1097	13050
388	1100	13043
389	1103	13049
390	1106	13043
391	1109	13038
392	1111	13031
393	1115	13036
394	1117	13029
395	1120	13023
396	1121	13003
397	1124	13002
398	1127	12997
399	1129	12994
400	1132	12993
401	1135	12986
402	1137	12978
403	1140	12975
404	1143	12970
405	1146	12967
406	1148	12963
407	1151	12957
408	1154	12960
409	1157	12954
410	1160	12953
411	1163	12955
412	1166	12950
413	1168	12945
414	1171	12943
415	1173	12936
416	1176	12930
417	1179	12924
418	1181	12919
419	1184	12912
420	1186	12906
421	1189	12898
422	1191	12895
423	1194	12890
424	1196	12883
425	1199	12878
426	1201	12872
427	1203	12856
428	1207	12861
429	1209	12852
430	1212	12848
431	1214	12845
432	1217	12841
433	1219	12833
434	1221	12817
435	1223	12809
436	1226	12807
437	1229	12803
438	1231	12798
439	1234	12792
440	1237	12790
441	1239	12785
442	1242	12778
443	1244	12773
444	1247	12767
445	1249	12761
446	1252	12758
447	1255	12755
448	1258	12752
449	1261	12751
450	1263	12746
451	1266	12745
452	1269	12739
453	1271	12733
454	1274	12729
455	1276	12723
456	1279	12718
457	1281	12713
458	1284	12709
459	1287	12703
460	1289	12699
461	1292	12693
462	1294	12687
463	1297	12684
464	1299	12678
465	1302	12673
466	1305	12669
467	1308	12667
468	1310	12665
469	1313	12658
470	1316	12654
471	1318	12648
472	1321	12643
473	1323	12640
474	1326	12633
475	1328	12627
476	1331	12626
477	1334	12622
478	1337	12620
479	1339	12616
480	1342	12613
481	1345	12609
482	1347	12605
483	1351	12606
484	1353	12601
485	1356	12599
486	1359	12595
487	1361	12589
488	1364	12585
489	1367	12584
490	1369	12578
491	1372	12572
492	1374	12567
493	1377	12561
494	1379	12557
495	1382	12551
496	1385	12548
497	1387	12543
498	1390	12542
499	1392	12536
500	1395	12533
501	1398	12531
502	1401	12527
503	1403	12519
504	1406	12519
505	1409	12518
506	1412	12514
507	1414	12507
508	1417	12508
509	1420	12505
510	1422	12500
511	1425	12496
512	1427	12490
513	1430	12484
514	1433	12487
515	1436	12486
516	1440	12488
517	1446	12513
518	1450	12521
519	1453	12525
520	1456	12520
521	1459	12516
522	1461	12510
523	1464	12508
524	1467	12507
525	1469	12502
526	1472	12499
527	1475	12495
528	1477	12489
529	1480	12484
530	1482	12478
531	1485	12475
532	1488	12474
533	1491	12470
534	1494	12469
535	1496	12466
536	1499	12462
537	1502	12462
538	1505	12457
539	1507	12454
540	1510	12450
541	1513	12445
542	1515	12441
543	1518	12435
544	1520	12432
545	1523	12428
546	1525	12422
547	1528	12418
548	1531	12413
549	1533	12409
550	1536	12406
551	1539	12403
552	1541	12399
553	1544	12394
554	1547	12392
555	1550	12390
556	1552	12385
557	1555	12380
558	1557	12374
559	1560	12372
560	1563	12368
561	1565	12363
562	1568	12359
563	1571	12356
564	1573	12354
565	1576	12351
566	1578	12344
567	1581	12342
568	1584	12339
569	1587	12336
570	1590	12334
571	1592	12331
572	1595	12328
573	1598	12329
574	1601	12327
575	1604	12323
576	1607	12320
577	1609	12316
578	1615	12336
579	1620	12346
580	1624	12356
581	1634	12404
582	1644	12457
583	1651	12486
584	1656	12500
585	1660	12505
586	1662	12500
587	1665	12499
588	1669	12503
589	1673	12506
590	1676	12505
591	1681	12520
592	1685	12528
593	1692	12556
594	1696	12560
595	1699	12555
596	1701	12551
597	1704	12547
598	1708	12549
599	1710	12542
600	1713	12540
601	1716	12537
602	1718	12531
603	1721	12532
604	1725	12531
605	1728	12533
606	1732	12538
607	1735	12540
608	1739	12542
609	1742	12543
610	1746	12543
611	1749	12542
612	1752	12540
613	1755	12540
614	1759	12543
615	1763	12547
616	1766	12550
617	1770	12551
618	1773	12555
619	1780	12577
620	1785	12587
621	1790	12601
622	1793	12602
623	1797	12608
624	1801	12609
625	1805	12617
626	1808	12612
627	1811	12611
628	1814	12612
629	1817	12609
630	1821	12610
631	1823	12605
632	1828	12612
633	1831	12615
634	1837	12628
635	1840	12630
636	1844	12631
637	1847	12627
638	1849	12620
639	1852	12622
640	1855	12617
641	1858	12613
642	1861	12612
643	1864	12608
644	1867	12610
645	1870	12605
646	1873	12601
647	1877	12607
648	1880	12607
649	1883	12608
650	1887	12606
651	1889	12603
652	1892	12599
653	1895	12596
654	1899	12597
655	1901	12592
656	1904	12589
657	1907	12587
658	1909	12581
659	1912	12576
660	1915	12575
661	1918	12569
662	1921	12567
663	1924	12569
664	1927	12565
665	1931	12568
666	1934	12566
667	1937	12565
668	1940	12561
669	1942	12556
670	1946	12556
671	1949	12552
672	1951	12546
673	1954	12545
674	1957	12540
675	1960	12540
676	1962	12534
677	1965	12528
678	1968	12528
679	1971	12525
680	1974	12520
681	1977	12519
682	1980	12516
683	1984	12519
684	1987	12516
685	1989	12513
686	1993	12514
687	1996	12514
688	2003	12534
689	2006	12534
690	2009	12528
691	2011	12524
692	2015	12526
693	2017	12520
694	2020	12518
695	2024	12518
696	2026	12513
697	2030	12515
698	2033	12511
699	2036	12508
700	2039	12508
701	2041	12501
702	2044	12497
703	2047	12495
704	2050	12492
705	2054	12493
706	2056	12489
707	2060	12489
708	2063	12485
709	2065	12481
710	2069	12482
711	2071	12476
712	2074	12472
713	2077	12471
714	2080	12469
715	2083	12465
716	2086	12463
717	2089	12459
718	2092	12459
719	2095	12453
720	2097	12447
721	2100	12445
722	2102	12440
723	2105	12434
724	2109	12436
725	2111	12432
726	2115	12431
727	2118	12429
728	2120	12425
729	2124	12425
730	2127	12423
731	2131	12425
732	2133	12421
733	2136	12415
734	2139	12414
735	2142	12411
736	2145	12408
737	2148	12407
738	2150	12401
739	2154	12401
740	2157	12401
741	2160	12399
742	2163	12396
743	2166	12392
744	2169	12393
745	2172	12388
746	2174	12383
747	2179	12387
748	2182	12384
749	2185	12383
750	2188	12379
751	2190	12375
752	2194	12375
753	2196	12371
754	2199	12369
755	2203	12367
756	2205	12362
757	2208	12358
758	2210	12352
759	2213	12349
760	2217	12349
761	2219	12346
762	2222	12340
763	2226	12342
764	2228	12339
765	2232	12337
766	2234	12332
767	2237	12327
768	2240	12326
769	2242	12321
770	2245	12316
771	2248	12313
772	2250	12306
773	2252	12300
774	2255	12298
775	2258	12293
776	2261	12289
777	2264	12287
778	2266	12282
779	2269	12280
780	2272	12276
781	2275	12273
782	2279	12274
783	2281	12269
784	2284	12267
785	2287	12264
786	2290	12260
787	2293	12260
788	2295	12253
789	2298	12247
790	2302	12250
791	2304	12244
792	2307	12240
793	2310	12237
794	2312	12232
795	2315	12228
796	2318	12226
797	2321	12222
798	2324	12222
799	2327	12218
800	2330	12215
801	2333	12215
802	2335	12209
803	2339	12209
804	2341	12204
805	2344	12199
806	2347	12199
807	2350	12193
808	2353	12190
809	2356	12190
810	2359	12186
811	2362	12183
812	2365	12180
813	2367	12174
814	2371	12177
815	2373	12171
816	2376	12169
817	2380	12168
818	2383	12166
819	2386	12164
820	2389	12161
821	2392	12158
822	2394	12153
823	2397	12148
824	2399	12143
825	2402	12141
826	2405	12136
827	2408	12133
828	2410	12128
829	2413	12124
830	2415	12120
831	2419	12119
832	2421	12113
833	2424	12110
834	2427	12107
835	2429	12103
836	2433	12101
837	2435	12097
838	2438	12091
839	2441	12090
840	2443	12086
841	2446	12080
842	2448	12076
843	2451	12071
844	2453	12064
845	2456	12063
846	2459	12059
847	2462	12055
848	2464	12051
849	2467	12049
850	2470	12045
851	2473	12040
852	2475	12036
853	2478	12032
854	2480	12026
855	2483	12022
856	2486	12021
857	2489	12017
858	2491	12012
859	2494	12008
860	2497	12005
861	2500	12001
862	2502	11997
863	2505	11994
864	2508	11990
865	2510	11986
866	2513	11982
867	2517	11982
868	2519	11975
869	2521	11970
870	2524	11966
871	2526	11961
872	2529	11956
873	2531	11952
874	2534	11948
875	2537	11945
876	2540	11942
877	2542	11938
878	2545	11933
879	2548	11930
880	2550	11925
881	2553	11922
882	2556	11919
883	2558	11914
884	2561	11910
885	2564	11909
886	2567	11905
887	2570	11901
888	2572	11897
889	2575	11892
890	2577	11887
891	2580	11885
892	2583	11882
893	2586	11878
894	2589	11875
895	2591	11870
896	2594	11867
897	2597	11863
898	2599	11858
899	2602	11855
900	2604	11850
901	2607	11845
902	2610	11842
903	2613	11839
904	2615	11835
905	2618	11832
906	2621	11828
907	2623	11824
908	2626	11820
909	2629	11816
910	2631	11812
911	2634	11808
912	2636	11803
913	2639	11798
914	2641	11793
915	2644	11788
916	2646	11783
917	2649	11779
918	2652	11776
919	2654	11772
920	2657	11770
921	2660	11767
922	2663	11765
923	2666	11760
924	2668	11755
925	2670	11751
926	2673	11746
927	2676	11742
928	2678	11738
929	2681	11733
930	2683	11730
931	2686	11726
932	2689	11721
933	2691	11719
934	2694	11713
935	2697	11710
936	2699	11706
937	2702	11704
938	2705	11699
939	2707	11694
940	2710	11691
941	2712	11686
942	2715	11682
943	2717	11677
944	2720	11673
945	2722	11668
946	2725	11665
947	2728	11661
948	2730	11657
949	2733	11652
950	2736	11650
951	2738	11645
952	2741	11642
953	2744	11638
954	2746	11634
955	2749	11630
956	2752	11626
957	2755	11624
958	2757	11620
959	2760	11619
960	2763	11614
961	2765	11610
962	2768	11604
963	2770	11600
964	2773	11595
965	2776	11593
966	2779	11590
967	2781	11586
968	2784	11581
969	2786	11578
970	2789	11575
971	2792	11570
972	2794	11567
973	2797	11564
974	2800	11559
975	2803	11557
976	2805	11553
977	2809	11552
978	2811	11547
979	2814	11543
980	2816	11539
981	2819	11535
982	2821	11530
983	2824	11526
984	2826	11521
985	2829	11517
986	2832	11514
987	2834	11510
988	2837	11506
989	2839	11502
990	2842	11500
991	2845	11497
992	2848	11494
993	2851	11490
994	2853	11486
995	2856	11482
996	2859	11480
997	2862	11476
998	2864	11473
999	2867	11470
1000	2870	11466
1001	2872	11462
1002	2875	11459
1003	2878	11456
1004	2880	11452
1005	2883	11448
1006	2886	11445
1007	2889	11441
1008	2891	11437
1009	2894	11434
1010	2897	11431
1011	2899	11427
1012	2902	11422
1013	2905	11420
1014	2907	11415
1015	2909	11410
1016	2912	11407
1017	2915	11403
1018	2917	11399
1019	2920	11396
1020	2923	11392
1021	2925	11387
1022	2928	11383
1023	2930	11379
1024	2933	11376
1025	2935	11371
1026	2938	11366
1027	2940	11361
1028	2943	11358
1029	2946	11355
1030	2948	11351
1031	2951	11349
1032	2954	11346
1033	2957	11342
1034	2959	11338
1035	2962	11333
1036	2964	11329
1037	2967	11327
1038	2969	11322
1039	2972	11318
1040	2975	11316
1041	2978	11312
1042	2980	11308
1043	2983	11303
1044	2985	11299
1045	2988	11295
1046	2991	11292
1047	2994	11291
1048	2997	11288
1049	2999	11285
1050	3002	11283
1051	3005	11279
1052	3008	11276
1053	3011	11272
1054	3013	11269
1055	3016	11265
1056	3018	11261
1057	3021	11257
1058	3023	11253
1059	3026	11249
1060	3029	11246
1061	3032	11243
1062	3034	11239
1063	3037	11237
1064	3040	11234
1065	3043	11232
1066	3045	11226
1067	3048	11222
1068	3051	11220
1069	3053	11216
1070	3056	11214
1071	3059	11210
1072	3061	11206
1073	3064	11201
1074	3067	11198
1075	3069	11194
1076	3072	11191
1077	3075	11188
1078	3076	11180
1079	3079	11177
1080	3081	11172
1081	3084	11168
1082	3087	11165
1083	3090	11164
1084	3093	11160
1085	3095	11156
1086	3098	11152
1087	3101	11150
1088	3103	11146
1089	3106	11142
1090	3108	11137
1091	3111	11134
1092	3113	11130
1093	3116	11126
1094	3119	11123
1095	3121	11118
1096	3124	11115
1097	3126	11111
1098	3129	11107
1099	3132	11104
1100	3134	11100
1101	3137	11097
1102	3139	11093
1103	3142	11089
1104	3144	11085
1105	3147	11083
1106	3150	11079
1107	3153	11077
1108	3155	11073
1109	3158	11068
1110	3160	11064
1111	3163	11060
1112	3165	11056
1113	3168	11052
1114	3170	11048
1115	3173	11044
1116	3176	11041
1117	3178	11037
1118	3181	11033
1119	3183	11029
1120	3186	11025
1121	3188	11021
1122	3191	11018
1123	3194	11014
1124	3196	11011
1125	3200	11009
1126	3202	11006
1127	3205	11002
1128	3207	10998
1129	3210	10994
1130	3212	10990
1131	3215	10986
1132	3217	10982
1133	3220	10977
1134	3222	10973
1135	3225	10969
1136	3227	10966
1137	3230	10963
1138	3233	10960
1139	3237	10963
1140	3241	10962
1141	3245	10963
1142	3249	10963
1143	3253	10967
1144	3257	10967
1145	3261	10967
1146	3264	10967
1147	3268	10966
1148	3271	10964
1149	3273	10960
1150	3277	10960
1151	3286	10976
1152	3290	10977
1153	3296	10986
1154	3300	10988
1155	3303	10985
1156	3306	10982
1157	3309	10981
1158	3313	10979
1159	3316	10977
1160	3319	10975
1161	3321	10972
1162	3325	10970
1163	3327	10966
1164	3330	10963
1165	3334	10962
1166	3337	10961
1167	3340	10958
1168	3343	10955
1169	3345	10952
1170	3348	10949
1171	3351	10947
1172	3355	10946
1173	3357	10943
1174	3360	10940
1175	3363	10937
1176	3366	10933
1177	3369	10932
1178	3372	10929
1179	3375	10927
1180	3378	10924
1181	3381	10921
1182	3384	10919
1183	3387	10918
1184	3390	10914
1185	3393	10912
1186	3396	10909
1187	3399	10907
1188	3402	10904
1189	3404	10901
1190	3407	10897
1191	3410	10894
1192	3413	10892
1193	3416	10890
1194	3419	10887
1195	3421	10883
1196	3425	10881
1197	3427	10878
1198	3430	10875
1199	3433	10873
1200	3436	10868
1201	3438	10865
1202	3442	10866
1203	3446	10865
1204	3449	10864
1205	3452	10862
1206	3456	10861
1207	3459	10858
1208	3461	10855
1209	3465	10853
1210	3467	10849
1211	3470	10846
1212	3473	10844
1213	3475	10840
1214	3479	10839
1215	3482	10835
1216	3484	10832
1217	3488	10831
1218	3491	10829
1219	3493	10824
1220	3496	10823
1221	3499	10819
1222	3502	10815
1223	3505	10815
1224	3511	10820
1225	3514	10818
1226	3517	10815
1227	3520	10813
1228	3523	10810
1229	3526	10809
1230	3529	10807
1231	3532	10804
1232	3536	10803
1233	3539	10801
1234	3542	10799
1235	3544	10794
1236	3547	10790
1237	3550	10788
1238	3552	10784
1239	3555	10780
1240	3558	10778
1241	3561	10776
1242	3565	10775
1243	3568	10775
1244	3573	10778
1245	3576	10775
1246	3579	10772
1247	3582	10770
1248	3584	10766
1249	3588	10765
1250	3591	10761
1251	3593	10758
1252	3597	10757
1253	3599	10753
1254	3602	10749
1255	3605	10746
1256	3607	10742
1257	3610	10740
1258	3613	10737
1259	3616	10733
1260	3619	10732
1261	3622	10728
1262	3625	10726
1263	3629	10727
1264	3633	10728
1265	3637	10728
1266	3639	10724
1267	3643	10722
1268	3645	10719
1269	3648	10716
1270	3651	10714
1271	3654	10710
1272	3657	10706
1273	3661	10707
1274	3665	10707
1275	3668	10707
1276	3671	10704
1277	3675	10703
1278	3677	10700
1279	3680	10696
1280	3684	10696
1281	3686	10692
1282	3690	10692
1283	3694	10692
1284	3698	10693
1285	3701	10689
1286	3704	10687
1287	3707	10684
1288	3710	10681
1289	3713	10679
1290	3715	10675
1291	3718	10671
1292	3721	10669
1293	3724	10665
1294	3726	10662
1295	3729	10660
1296	3733	10659
1297	3736	10656
1298	3738	10652
1299	3741	10648
1300	3744	10646
1301	3747	10643
1302	3750	10641
1303	3754	10640
1304	3758	10643
1305	3762	10641
1306	3765	10639
1307	3768	10637
1308	3771	10635
1309	3775	10633
1310	3777	10629
1311	3780	10626
1312	3783	10625
1313	3786	10621
1314	3789	10619
1315	3792	10615
1316	3794	10611
1317	3797	10610
1318	3800	10606
1319	3803	10603
1320	3806	10600
1321	3808	10597
1322	3811	10594
1323	3814	10591
1324	3817	10588
1325	3821	10587
1326	3823	10583
1327	3826	10580
1328	3829	10579
1329	3832	10574
1330	3834	10571
1331	3837	10567
1332	3840	10565
1333	3843	10563
1334	3846	10559
1335	3849	10557
1336	3851	10553
1337	3854	10549
1338	3857	10545
1339	3860	10543
1340	3862	10539
1341	3865	10536
1342	3868	10534
1343	3871	10532
1344	3874	10529
1345	3877	10525
1346	3880	10522
1347	3883	10520
1348	3885	10517
1349	3888	10513
1350	3891	10510
1351	3893	10506
1352	3896	10502
1353	3899	10500
1354	3902	10497
1355	3905	10494
1356	3907	10490
1357	3910	10487
1358	3913	10484
1359	3916	10481
1360	3918	10476
1361	3921	10474
1362	3924	10471
1363	3927	10468
1364	3930	10466
1365	3932	10462
1366	3935	10459
1367	3938	10455
1368	3941	10452
1369	3943	10448
1370	3946	10446
1371	3949	10442
1372	3952	10440
1373	3955	10438
1374	3958	10434
1375	3961	10432
1376	3963	10428
1377	3966	10425
1378	3969	10423
1379	3972	10420
1380	3975	10418
1381	3978	10414
1382	3980	10411
1383	3983	10408
1384	3986	10404
1385	3988	10401
1386	3991	10398
1387	3994	10394
1388	3997	10391
1389	4000	10389
1390	4002	10385
1391	4005	10381
1392	4008	10378
1393	4010	10374
1394	4014	10373
1395	4018	10373
1396	4022	10373
1397	4024	10370
1398	4027	10366
1399	4030	10364
1400	4033	10362
1401	4036	10358
1402	4039	10355
1403	4041	10352
1404	4044	10348
1405	4047	10346
1406	4050	10342
1407	4053	10340
1408	4056	10338
1409	4058	10334
1410	4061	10330
1411	4064	10328
1412	4067	10325
1413	4070	10322
1414	4072	10318
1415	4075	10315
1416	4078	10312
1417	4081	10309
1418	4084	10306
1419	4086	10303
1420	4089	10300
1421	4092	10297
1422	4095	10293
1423	4097	10290
1424	4100	10287
1425	4103	10283
1426	4105	10279
1427	4108	10277
1428	4111	10273
1429	4113	10269
1430	4116	10267
1431	4119	10263
1432	4122	10260
1433	4124	10257
1434	4127	10254
1435	4130	10252
1436	4133	10248
1437	4136	10245
1438	4138	10242
1439	4141	10238
1440	4143	10234
1441	4146	10231
1442	4149	10227
1443	4151	10223
1444	4154	10219
1445	4156	10216
1446	4160	10214
1447	4162	10211
1448	4165	10207
1449	4167	10203
1450	4170	10201
1451	4173	10198
1452	4176	10195
1453	4179	10192
1454	4182	10189
1455	4184	10185
1456	4187	10182
1457	4190	10180
1458	4193	10176
1459	4196	10174
1460	4199	10171
1461	4201	10168
1462	4204	10165
1463	4207	10161
1464	4209	10158
1465	4212	10155
1466	4215	10151
1467	4217	10147
1468	4220	10144
1469	4223	10141
1470	4225	10137
1471	4228	10134
1472	4231	10131
1473	4233	10127
1474	4236	10124
1475	4239	10121
1476	4241	10118
1477	4244	10115
1478	4247	10111
1479	4250	10108
1480	4252	10104
1481	4254	10100
1482	4257	10097
1483	4260	10094
1484	4263	10091
1485	4265	10087
1486	4268	10085
1487	4271	10081
1488	4273	10077
1489	4276	10075
1490	4279	10072
1491	4282	10068
1492	4284	10065
1493	4287	10061
1494	4289	10057
1495	4292	10053
1496	4295	10050
1497	4297	10047
1498	4300	10043
1499	4302	10039
1500	4305	10037
1501	4308	10033
1502	4310	10029
1503	4313	10025
1504	4316	10022
1505	4318	10018
1506	4320	10015
1507	4323	10012
1508	4326	10008
1509	4328	10004
1510	4331	10001
1511	4333	9997
1512	4337	9996
1513	4340	9994
1514	4344	9993
1515	4347	9992
1516	4351	9990
1517	4355	9990
1518	4359	9989
1519	4362	9988
1520	4367	9990
1521	4371	9988
1522	4374	9987
1523	4378	9986
1524	4382	9985
1525	4386	9985
1526	4389	9984
1527	4393	9984
1528	4397	9981
1529	4400	9980
1530	4403	9977
1531	4405	9972
1532	4408	9969
1533	4411	9966
1534	4414	9964
1535	4416	9960
1536	4419	9957
1537	4422	9953
1538	4424	9950
1539	4427	9947
1540	4430	9944
1541	4433	9941
1542	4435	9938
1543	4438	9935
1544	4441	9933
1545	4444	9929
1546	4447	9926
1547	4449	9922
1548	4452	9918
1549	4454	9915
1550	4457	9912
1551	4459	9908
1552	4463	9906
1553	4465	9902
1554	4468	9899
1555	4471	9896
1556	4474	9894
1557	4477	9890
1558	4479	9887
1559	4482	9883
1560	4484	9880
1561	4487	9876
1562	4490	9873
1563	4492	9870
1564	4495	9866
1565	4498	9863
1566	4501	9861
1567	4503	9857
1568	4506	9855
1569	4509	9852
1570	4512	9850
1571	4515	9847
1572	4518	9844
1573	4521	9841
1574	4523	9837
1575	4526	9834
1576	4529	9831
1577	4532	9827
1578	4534	9825
1579	4537	9821
1580	4540	9818
1581	4542	9815
1582	4545	9811
1583	4548	9808
1584	4550	9805
1585	4554	9803
1586	4559	9805
1587	4563	9805
1588	4567	9804
1589	4569	9800
1590	4572	9797
1591	4575	9793
1592	4577	9790
1593	4580	9787
1594	4583	9784
1595	4585	9780
1596	4588	9777
1597	4591	9775
1598	4595	9773
1599	4597	9770
1600	4600	9767
1601	4604	9765
1602	4606	9762
1603	4610	9760
1604	4612	9756
1605	4615	9753
1606	4617	9749
1607	4620	9746
1608	4623	9744
1609	4626	9741
1610	4629	9738
1611	4631	9734
1612	4634	9731
1613	4637	9728
1614	4640	9725
1615	4642	9722
1616	4645	9719
1617	4648	9715
1618	4651	9712
1619	4653	9709
1620	4656	9706
1621	4659	9703
1622	4662	9700
1623	4664	9697
1624	4667	9694
1625	4670	9691
1626	4672	9687
1627	4675	9683
1628	4677	9680
1629	4680	9676
1630	4682	9672
1631	4685	9668
1632	4687	9665
1633	4690	9661
1634	4692	9657
1635	4695	9654
1636	4697	9650
1637	4700	9648
1638	4703	9644
1639	4706	9642
1640	4709	9638
1641	4711	9635
1642	4713	9631
1643	4716	9628
1644	4719	9625
1645	4722	9621
1646	4724	9618
1647	4727	9614
1648	4729	9611
1649	4732	9608
1650	4735	9605
1651	4737	9601
1652	4740	9598
1653	4743	9596
1654	4746	9592
1655	4748	9589
1656	4751	9585
1657	4753	9582
1658	4756	9579
1659	4759	9576
1660	4762	9573
1661	4764	9569
1662	4767	9566
1663	4770	9563
1664	4772	9559
1665	4774	9555
1666	4777	9552
1667	4780	9549
1668	4783	9546
1669	4785	9542
1670	4788	9540
1671	4791	9537
1672	4794	9534
1673	4797	9531
1674	4799	9528
1675	4803	9525
1676	4805	9522
1677	4808	9518
1678	4810	9515
1679	4813	9513
1680	4816	9509
1681	4819	9506
1682	4821	9502
1683	4824	9500
1684	4827	9497
1685	4830	9494
1686	4833	9492
1687	4836	9489
1688	4839	9486
1689	4841	9483
1690	4844	9479
1691	4847	9476
1692	4849	9473
1693	4852	9470
1694	4855	9467
1695	4858	9464
1696	4860	9461
1697	4863	9457
1698	4865	9453
1699	4868	9450
1700	4871	9447
1701	4874	9444
1702	4876	9440
