iter	Passed	Remaining
328	883	12539
329	885	12527
330	887	12513
331	889	12500
332	891	12499
333	893	12486
334	895	12476
335	897	12463
336	899	12450
337	901	12441
338	903	12429
339	905	12417
340	907	12405
341	910	12395
342	912	12384
343	914	12372
344	916	12360
345	918	12348
346	920	12337
347	922	12326
348	924	12320
349	926	12308
350	928	12299
351	930	12288
352	932	12276
353	934	12266
354	936	12255
355	939	12256
356	941	12249
357	943	12237
358	945	12227
359	947	12213
360	949	12206
361	951	12196
362	953	12185
363	955	12175
364	958	12165
365	960	12157
366	962	12146
367	964	12136
368	966	12126
369	968	12115
370	970	12106
371	972	12098
372	974	12087
373	976	12077
374	978	12067
375	980	12061
376	982	12052
377	984	12042
378	987	12044
379	989	12034
380	991	12024
381	993	12013
382	995	12006
383	997	11996
384	1000	11987
385	1002	11977
386	1004	11970
387	1006	11960
388	1008	11950
389	1010	11940
390	1012	11931
391	1014	11921
392	1016	11912
393	1018	11905
394	1020	11895
395	1022	11890
396	1024	11880
397	1027	11878
398	1029	11870
399	1031	11863
400	1033	11856
401	1035	11848
402	1037	11838
403	1039	11829
404	1042	11830
405	1044	11821
406	1046	11811
407	1048	11806
408	1051	11806
409	1053	11797
410	1058	11822
411	1062	11828
412	1065	11838
413	1067	11830
414	1070	11822
415	1074	11844
416	1078	11848
417	1081	11858
418	1083	11851
419	1085	11842
420	1090	11862
421	1093	11866
422	1097	11873
423	1099	11864
424	1101	11857
425	1106	11880
426	1110	11888
427	1113	11893
428	1115	11884
429	1117	11877
430	1122	11896
431	1125	11903
432	1129	11912
433	1131	11905
434	1133	11898
435	1138	11916
436	1140	11910
437	1143	11914
438	1146	11907
439	1148	11900
440	1152	11918
441	1156	11926
442	1159	11931
443	1162	11923
444	1165	11928
445	1168	11928
446	1173	11949
447	1175	11942
448	1178	11943
449	1181	11948
450	1185	11952
451	1189	11965
452	1191	11957
453	1193	11949
454	1196	11951
455	1198	11939
456	1203	11959
457	1205	11959
458	1207	11950
459	1210	11946
460	1213	11944
461	1216	11952
462	1220	11964
463	1223	11958
464	1227	11969
465	1229	11964
466	1231	11954
467	1236	11972
468	1238	11969
469	1241	11969
470	1244	11963
471	1246	11956
472	1249	11955
473	1253	11967
474	1255	11959
475	1258	11964
476	1261	11959
477	1263	11951
478	1268	11970
479	1270	11967
480	1274	11972
481	1277	11972
482	1282	11990
483	1285	11995
484	1288	11997
485	1290	11989
486	1293	11982
487	1296	11984
488	1300	11999
489	1304	12002
490	1305	11992
491	1307	11984
492	1310	11983
493	1315	11997
494	1316	11985
495	1321	11997
496	1323	11988
497	1326	11991
498	1330	12002
499	1333	12001
500	1336	11998
501	1338	11991
502	1341	11989
503	1346	12008
504	1349	12012
505	1351	12006
506	1353	11998
507	1356	11998
508	1360	12002
509	1363	12007
510	1366	12000
511	1367	11987
512	1370	11986
513	1374	11992
514	1376	11990
515	1381	12006
516	1383	11999
517	1386	11994
518	1389	11997
519	1392	11994
520	1395	12000
521	1398	11993
522	1400	11985
523	1402	11978
524	1404	11971
525	1406	11963
526	1408	11954
527	1410	11945
528	1412	11936
529	1414	11928
530	1417	11928
531	1419	11919
532	1421	11911
533	1423	11903
534	1425	11894
535	1427	11887
536	1429	11878
537	1431	11869
538	1433	11861
539	1435	11853
540	1437	11845
541	1439	11837
542	1441	11828
543	1443	11820
544	1444	11811
545	1446	11803
546	1448	11794
547	1450	11786
548	1452	11777
549	1454	11770
550	1456	11762
551	1458	11754
552	1460	11745
553	1462	11737
554	1465	11737
555	1467	11729
556	1469	11720
557	1471	11712
558	1473	11704
559	1475	11696
560	1477	11688
561	1479	11680
562	1480	11671
563	1482	11663
564	1484	11655
565	1486	11648
566	1488	11640
567	1490	11632
568	1492	11624
569	1494	11613
570	1496	11605
571	1498	11597
572	1499	11588
573	1501	11581
574	1503	11573
575	1505	11566
576	1507	11559
577	1509	11551
578	1512	11551
579	1514	11543
580	1516	11536
581	1518	11528
582	1520	11520
583	1522	11513
584	1524	11504
585	1526	11496
586	1528	11488
587	1530	11481
588	1532	11475
589	1534	11467
590	1536	11460
591	1538	11452
592	1540	11444
593	1541	11435
594	1543	11428
595	1545	11423
596	1547	11416
597	1549	11409
598	1551	11401
599	1553	11395
600	1555	11388
601	1557	11381
602	1560	11380
603	1562	11374
604	1564	11366
605	1566	11361
606	1569	11355
607	1571	11348
608	1572	11341
609	1574	11334
610	1577	11328
611	1579	11321
612	1581	11315
613	1583	11308
614	1585	11303
615	1587	11297
616	1589	11290
617	1591	11283
618	1593	11277
619	1595	11270
620	1597	11263
621	1599	11257
622	1601	11250
623	1603	11243
624	1605	11241
625	1608	11242
626	1610	11235
627	1612	11228
628	1615	11224
629	1617	11218
630	1619	11211
631	1621	11208
632	1623	11203
633	1625	11196
634	1628	11191
635	1630	11184
636	1632	11181
637	1634	11174
638	1636	11167
639	1638	11165
640	1640	11158
641	1642	11152
642	1645	11146
643	1648	11149
644	1650	11143
645	1652	11136
646	1656	11143
647	1658	11137
648	1660	11130
649	1664	11141
650	1668	11143
651	1671	11149
652	1673	11143
653	1676	11140
654	1680	11149
655	1683	11150
656	1687	11153
657	1689	11147
658	1691	11142
659	1695	11150
660	1698	11152
661	1702	11156
662	1705	11155
663	1708	11157
664	1710	11150
665	1715	11161
666	1718	11161
667	1720	11155
668	1722	11154
669	1725	11152
670	1730	11163
671	1734	11171
672	1737	11168
673	1740	11172
674	1743	11172
675	1748	11183
676	1750	11177
677	1753	11175
678	1756	11177
679	1758	11171
680	1763	11182
681	1765	11176
682	1767	11170
683	1769	11165
684	1771	11161
685	1774	11156
686	1777	11158
687	1781	11162
688	1782	11152
689	1785	11155
690	1788	11152
691	1790	11145
692	1794	11154
693	1797	11152
694	1800	11155
695	1802	11145
696	1804	11141
697	1807	11142
698	1812	11151
699	1815	11149
700	1816	11141
701	1818	11134
702	1820	11125
703	1823	11126
704	1826	11129
705	1829	11125
706	1831	11118
707	1833	11114
708	1835	11107
709	1837	11103
710	1840	11105
711	1842	11099
712	1845	11093
713	1846	11086
714	1849	11086
715	1851	11080
716	1853	11074
717	1858	11084
718	1861	11081
719	1863	11077
720	1865	11071
721	1867	11064
722	1868	11054
723	1871	11055
724	1875	11061
725	1877	11055
726	1880	11051
727	1882	11045
728	1884	11039
729	1886	11033
730	1891	11046
731	1893	11041
732	1897	11044
733	1899	11038
734	1901	11031
735	1904	11031
736	1908	11038
737	1910	11033
738	1912	11028
739	1914	11022
740	1916	11017
741	1919	11014
742	1923	11020
743	1925	11014
744	1927	11010
745	1930	11005
746	1932	10999
747	1934	10994
748	1939	11005
749	1941	11000
750	1943	10995
751	1946	10994
752	1948	10988
753	1950	10981
754	1954	10991
755	1957	10987
756	1959	10982
757	1961	10977
758	1963	10971
759	1965	10965
760	1969	10971
761	1972	10971
762	1974	10965
763	1976	10960
764	1978	10954
765	1980	10948
766	1983	10947
767	1987	10953
768	1989	10947
769	1992	10947
770	1996	10953
771	1999	10948
772	2002	10952
773	2008	10964
774	2010	10958
775	2012	10952
776	2014	10947
777	2019	10959
778	2021	10954
779	2024	10950
780	2026	10945
781	2028	10939
782	2030	10933
783	2034	10940
784	2037	10939
785	2039	10933
786	2042	10935
787	2044	10930
788	2047	10930
789	2052	10936
790	2054	10930
791	2056	10926
792	2058	10921
793	2060	10916
794	2062	10911
795	2066	10916
796	2069	10911
797	2071	10905
798	2073	10903
799	2075	10898
800	2077	10892
801	2079	10886
802	2081	10881
803	2084	10876
804	2086	10870
805	2088	10864
806	2091	10865
807	2093	10859
808	2095	10853
809	2097	10848
810	2099	10843
811	2101	10837
812	2103	10831
813	2105	10826
814	2107	10820
815	2109	10815
816	2111	10810
817	2113	10804
818	2115	10798
819	2117	10793
820	2119	10787
821	2121	10782
822	2123	10776
823	2125	10770
824	2127	10765
825	2130	10763
826	2132	10758
827	2133	10752
828	2136	10747
829	2139	10746
830	2140	10741
831	2142	10735
832	2145	10730
833	2147	10725
834	2149	10723
835	2151	10718
836	2153	10713
837	2155	10707
838	2157	10702
839	2160	10697
840	2162	10692
841	2164	10686
842	2166	10681
843	2168	10675
844	2170	10670
845	2172	10665
846	2174	10661
847	2176	10656
848	2178	10651
849	2180	10645
850	2182	10640
851	2184	10636
852	2186	10631
853	2188	10623
854	2190	10619
855	2192	10614
856	2194	10609
857	2196	10604
858	2197	10595
859	2199	10590
860	2201	10585
861	2203	10577
862	2206	10576
863	2208	10570
864	2209	10562
865	2211	10556
866	2214	10557
867	2215	10548
868	2217	10543
869	2220	10538
870	2222	10537
871	2226	10539
872	2228	10534
873	2231	10532
874	2233	10529
875	2235	10523
876	2238	10524
877	2242	10526
878	2245	10528
879	2247	10524
880	2250	10520
881	2252	10518
882	2254	10513
883	2257	10513
884	2261	10515
885	2263	10511
886	2266	10508
887	2268	10503
888	2270	10498
889	2275	10506
890	2276	10498
891	2278	10494
892	2281	10494
893	2284	10490
894	2286	10485
895	2291	10495
896	2293	10490
897	2295	10487
898	2299	10487
899	2301	10483
900	2303	10481
901	2307	10485
902	2310	10480
903	2313	10481
904	2315	10477
905	2317	10472
906	2320	10471
907	2324	10477
908	2327	10472
909	2330	10476
910	2332	10470
911	2334	10466
912	2339	10473
913	2341	10468
914	2345	10471
915	2347	10466
916	2349	10461
917	2353	10466
918	2356	10466
919	2360	10467
920	2362	10462
921	2364	10456
922	2367	10455
923	2371	10459
924	2373	10456
925	2376	10457
926	2379	10455
927	2382	10453
928	2386	10459
929	2389	10458
930	2392	10456
931	2394	10452
932	2397	10449
933	2400	10448
934	2403	10449
935	2406	10450
936	2409	10445
937	2411	10440
938	2414	10441
939	2418	10447
940	2420	10442
941	2422	10437
942	2426	10438
943	2429	10439
944	2432	10439
945	2437	10445
946	2439	10441
947	2441	10436
948	2443	10431
949	2445	10427
950	2448	10424
951	2452	10429
952	2454	10424
953	2457	10421
954	2460	10422
955	2462	10417
956	2466	10421
957	2469	10419
958	2471	10414
959	2474	10414
960	2476	10409
961	2478	10404
962	2483	10410
963	2485	10407
964	2488	10403
965	2491	10403
966	2493	10398
967	2495	10393
968	2500	10402
969	2502	10397
970	2506	10399
971	2508	10394
972	2510	10389
973	2513	10390
974	2517	10392
975	2520	10391
976	2523	10389
977	2524	10383
978	2527	10382
979	2532	10387
980	2534	10383
981	2537	10382
982	2539	10377
983	2541	10372
984	2545	10376
985	2548	10376
986	2552	10377
987	2554	10373
988	2556	10368
989	2560	10372
990	2563	10372
991	2566	10370
992	2568	10366
993	2571	10365
994	2575	10365
995	2579	10369
996	2582	10370
997	2585	10366
998	2587	10361
999	2590	10362
1000	2593	10360
1001	2597	10364
1002	2599	10360
1003	2602	10357
1004	2605	10358
1005	2607	10353
1006	2612	10358
1007	2615	10357
1008	2617	10354
1009	2621	10357
1010	2623	10352
1011	2629	10360
1012	2631	10356
1013	2633	10353
1014	2637	10354
1015	2639	10349
1016	2644	10358
1017	2647	10354
1018	2649	10349
1019	2652	10350
1020	2654	10345
1021	2658	10346
1022	2662	10349
1023	2664	10344
1024	2668	10347
1025	2670	10342
1026	2672	10337
1027	2677	10345
1028	2679	10340
1029	2683	10342
1030	2685	10337
1031	2687	10332
1032	2692	10338
1033	2694	10334
1034	2696	10330
1035	2698	10326
1036	2700	10321
1037	2702	10316
1038	2706	10317
1039	2708	10312
1040	2710	10308
1041	2712	10303
1042	2715	10301
1043	2717	10296
1044	2719	10291
1045	2722	10291
1046	2726	10295
1047	2729	10291
1048	2731	10287
1049	2733	10282
1050	2735	10277
1051	2738	10276
1052	2742	10280
1053	2744	10276
1054	2747	10272
1055	2749	10267
1056	2751	10262
1057	2754	10262
1058	2758	10266
1059	2760	10261
1060	2763	10260
1061	2765	10256
1062	2767	10251
1063	2772	10257
1064	2775	10253
1065	2777	10249
1066	2779	10245
1067	2781	10240
1068	2783	10236
1069	2788	10241
1070	2791	10240
1071	2793	10237
1072	2796	10233
1073	2798	10228
1074	2800	10224
1075	2805	10230
1076	2807	10227
1077	2810	10223
1078	2812	10221
1079	2814	10214
1080	2816	10209
1081	2821	10216
1082	2823	10213
1083	2826	10210
1084	2828	10205
1085	2830	10200
1086	2832	10196
1087	2837	10202
1088	2840	10199
1089	2842	10196
1090	2844	10191
1091	2846	10186
1092	2848	10181
1093	2853	10188
1094	2855	10181
1095	2856	10174
1096	2859	10172
1097	2861	10167
1098	2863	10163
1099	2866	10162
1100	2869	10162
1101	2871	10157
1102	2874	10154
1103	2876	10149
1104	2878	10145
1105	2879	10138
1106	2884	10143
1107	2886	10139
1108	2888	10134
1109	2891	10131
1110	2893	10126
1111	2895	10122
1112	2898	10121
1113	2902	10123
1114	2904	10119
1115	2905	10113
1116	2908	10111
1117	2910	10106
1118	2913	10105
1119	2918	10109
1120	2920	10105
1121	2922	10101
1122	2924	10095
1123	2926	10090
1124	2928	10086
1125	2933	10091
1126	2935	10089
1127	2938	10085
1128	2940	10081
1129	2942	10076
1130	2945	10074
1131	2950	10080
1132	2952	10075
1133	2954	10072
1134	2957	10069
1135	2958	10064
1136	2960	10057
1137	2964	10061
1138	2967	10059
1139	2970	10056
1140	2972	10052
1141	2974	10047
1142	2975	10041
1143	2978	10039
1144	2983	10043
1145	2985	10039
1146	2987	10036
1147	2989	10029
1148	2991	10025
1149	2994	10024
1150	2999	10031
1151	3001	10026
1152	3004	10026
1153	3006	10021
1154	3008	10016
1155	3013	10020
1156	3015	10016
1157	3017	10011
1158	3019	10007
1159	3021	10002
1160	3023	9998
1161	3025	9993
1162	3027	9988
1163	3028	9981
1164	3030	9976
1165	3032	9971
1166	3034	9965
1167	3035	9960
1168	3037	9955
1169	3039	9950
1170	3041	9946
1171	3043	9941
1172	3045	9936
1173	3047	9931
1174	3049	9927
1175	3052	9926
1176	3054	9921
1177	3056	9916
1178	3058	9911
1179	3060	9906
1180	3062	9902
1181	3064	9897
1182	3066	9892
1183	3068	9888
1184	3069	9883
1185	3072	9880
1186	3074	9875
1187	3076	9871
1188	3078	9866
1189	3080	9862
1190	3082	9857
1191	3084	9852
1192	3086	9847
1193	3088	9844
1194	3090	9839
1195	3091	9832
1196	3093	9827
1197	3095	9823
1198	3097	9819
1199	3100	9817
1200	3102	9813
1201	3104	9808
1202	3106	9804
1203	3108	9799
1204	3110	9794
1205	3111	9789
1206	3113	9785
1207	3115	9778
1208	3117	9774
1209	3119	9769
1210	3120	9764
1211	3122	9760
1212	3124	9755
1213	3126	9751
1214	3128	9746
1215	3130	9741
1216	3133	9739
1217	3135	9734
1218	3137	9730
1219	3138	9725
1220	3142	9724
1221	3144	9720
1222	3146	9715
1223	3149	9716
1224	3151	9711
1225	3155	9714
1226	3158	9713
1227	3160	9708
1228	3163	9707
1229	3166	9704
1230	3168	9699
1231	3172	9703
1232	3175	9701
1233	3177	9697
1234	3180	9695
1235	3182	9691
1236	3185	9689
1237	3189	9693
1238	3191	9689
1239	3194	9686
1240	3196	9683
1241	3198	9679
1242	3201	9675
1243	3205	9679
1244	3207	9674
1245	3210	9674
1246	3212	9669
1247	3215	9665
1248	3218	9665
1249	3222	9667
1250	3224	9663
1251	3227	9661
1252	3229	9657
1253	3231	9652
1254	3236	9657
1255	3239	9655
1256	3242	9654
1257	3244	9652
1258	3246	9647
1259	3251	9651
1260	3254	9649
1261	3257	9649
1262	3259	9645
1263	3261	9640
1264	3264	9639
1265	3269	9642
1266	3272	9643
1267	3274	9638
1268	3276	9634
1269	3280	9633
1270	3284	9636
1271	3287	9635
1272	3289	9631
1273	3292	9629
1274	3295	9628
1275	3298	9625
1276	3302	9628
1277	3305	9625
1278	3307	9621
1279	3309	9618
1280	3311	9614
1281	3314	9612
1282	3319	9615
1283	3321	9611
1284	3322	9606
1285	3326	9606
1286	3328	9603
1287	3333	9605
1288	3335	9602
1289	3337	9598
1290	3340	9595
1291	3342	9593
1292	3344	9589
1293	3349	9593
1294	3352	9590
1295	3354	9586
1296	3357	9585
1297	3359	9582
1298	3362	9579
1299	3366	9582
1300	3368	9578
1301	3371	9576
1302	3373	9572
1303	3375	9568
1304	3378	9567
1305	3383	9569
1306	3385	9564
1307	3388	9565
1308	3391	9561
1309	3392	9557
1310	3397	9560
1311	3400	9558
1312	3403	9557
1313	3405	9553
1314	3407	9549
1315	3411	9549
1316	3415	9550
1317	3417	9547
1318	3419	9543
1319	3421	9539
1320	3423	9535
1321	3428	9537
1322	3431	9536
1323	3434	9535
1324	3437	9533
1325	3439	9530
1326	3444	9534
1327	3447	9532
1328	3450	9531
1329	3452	9527
1330	3454	9523
1331	3458	9524
1332	3462	9525
1333	3465	9524
1334	3467	9520
1335	3469	9516
1336	3473	9516
1337	3478	9520
1338	3481	9518
1339	3483	9514
1340	3487	9515
1341	3489	9511
1342	3493	9513
1343	3496	9512
1344	3499	9508
1345	3501	9505
1346	3504	9503
1347	3507	9501
1348	3511	9504
1349	3514	9501
1350	3516	9496
1351	3519	9496
1352	3521	9492
1353	3526	9496
1354	3529	9494
1355	3531	9490
1356	3534	9489
1357	3537	9486
1358	3540	9484
1359	3544	9487
1360	3547	9484
1361	3550	9482
1362	3552	9480
1363	3555	9478
1364	3560	9481
1365	3562	9477
1366	3565	9476
1367	3567	9472
1368	3569	9468
1369	3574	9471
1370	3577	9470
1371	3581	9471
1372	3584	9467
1373	3586	9464
1374	3591	9469
1375	3594	9467
1376	3596	9463
1377	3598	9459
1378	3601	9457
1379	3606	9459
1380	3609	9459
1381	3612	9456
1382	3614	9452
1383	3616	9450
1384	3621	9453
1385	3625	9453
1386	3627	9450
1387	3630	9448
1388	3634	9447
1389	3639	9452
1390	3643	9452
1391	3645	9448
1392	3647	9444
1393	3650	9443
1394	3655	9446
1395	3657	9443
1396	3659	9438
1397	3661	9435
1398	3664	9431
1399	3666	9427
1400	3668	9423
1401	3672	9424
1402	3675	9423
1403	3679	9425
1404	3681	9420
1405	3684	9417
1406	3688	9420
1407	3691	9416
1408	3693	9413
1409	3695	9409
1410	3697	9405
1411	3699	9401
1412	3701	9396
1413	3703	9392
1414	3705	9389
1415	3708	9385
1416	3710	9381
1417	3711	9376
1418	3713	9372
1419	3716	9368
1420	3718	9364
1421	3720	9360
1422	3722	9356
1423	3724	9352
1424	3727	9350
1425	3729	9346
1426	3730	9341
1427	3732	9337
1428	3734	9333
1429	3736	9329
1430	3738	9324
1431	3740	9320
1432	3742	9315
1433	3744	9311
1434	3746	9307
1435	3748	9302
1436	3750	9298
1437	3752	9294
1438	3754	9289
1439	3756	9285
1440	3757	9281
1441	3759	9277
1442	3761	9272
1443	3763	9268
1444	3765	9264
1445	3767	9260
1446	3769	9256
1447	3771	9251
1448	3774	9249
1449	3776	9245
1450	3778	9241
1451	3780	9237
1452	3782	9233
1453	3784	9229
1454	3786	9225
1455	3788	9221
1456	3790	9216
1457	3792	9212
1458	3794	9208
1459	3796	9204
1460	3798	9200
1461	3800	9195
1462	3801	9191
1463	3803	9187
1464	3805	9183
1465	3807	9179
1466	3809	9175
1467	3811	9171
1468	3813	9167
1469	3815	9163
1470	3817	9159
1471	3819	9155
1472	3822	9153
1473	3825	9150
1474	3827	9147
1475	3829	9143
1476	3832	9142
1477	3834	9138
1478	3836	9134
1479	3839	9131
1480	3841	9128
1481	3846	9130
1482	3849	9129
1483	3852	9126
1484	3855	9125
1485	3857	9121
1486	3860	9119
1487	3865	9122
1488	3867	9119
1489	3871	9119
1490	3873	9115
1491	3875	9112
1492	3880	9115
1493	3882	9111
1494	3884	9108
1495	3887	9106
1496	3889	9102
1497	3894	9105
1498	3897	9103
1499	3900	9100
1500	3902	9096
1501	3904	9092
1502	3906	9088
1503	3911	9091
1504	3914	9089
1505	3916	9086
1506	3918	9082
1507	3921	9080
1508	3924	9079
1509	3928	9079
1510	3931	9077
1511	3934	9075
1512	3936	9071
1513	3938	9067
1514	3943	9070
1515	3946	9070
1516	3949	9067
1517	3951	9063
1518	3953	9059
1519	3957	9060
1520	3960	9059
1521	3965	9060
1522	3967	9056
1523	3971	9057
1524	3975	9060
1525	3979	9059
1526	3981	9055
1527	3983	9051
1528	3986	9049
1529	3991	9053
1530	3995	9052
1531	3997	9049
1532	3999	9045
1533	4003	9044
1534	4008	9047
1535	4011	9046
1536	4013	9042
1537	4015	9038
1538	4018	9038
1539	4024	9041
1540	4027	9040
1541	4029	9036
1542	4032	9033
1543	4034	9030
1544	4037	9028
1545	4042	9031
1546	4044	9027
1547	4047	9025
1548	4049	9022
1549	4051	9018
1550	4056	9020
1551	4059	9019
1552	4062	9016
1553	4064	9014
1554	4067	9010
1555	4072	9014
1556	4075	9012
1557	4078	9011
1558	4080	9007
1559	4082	9003
1560	4086	9002
1561	4090	9004
1562	4093	9002
1563	4095	8998
1564	4098	8994
1565	4100	8991
1566	4106	8996
1567	4109	8995
1568	4111	8991
1569	4114	8989
1570	4118	8989
1571	4122	8990
1572	4126	8989
1573	4128	8985
1574	4130	8982
1575	4134	8983
1576	4138	8983
1577	4142	8983
1578	4144	8979
1579	4146	8975
1580	4151	8977
1581	4155	8977
1582	4157	8974
1583	4159	8970
1584	4162	8969
1585	4166	8968
1586	4171	8970
1587	4173	8967
1588	4175	8964
1589	4178	8961
1590	4180	8958
1591	4185	8960
1592	4189	8959
1593	4191	8955
1594	4194	8954
1595	4196	8950
1596	4201	8953
1597	4204	8951
1598	4206	8947
1599	4209	8944
1600	4211	8941
1601	4213	8938
1602	4219	8940
1603	4221	8938
1604	4224	8936
1605	4227	8933
1606	4229	8929
1607	4233	8930
1608	4237	8929
1609	4239	8926
1610	4241	8923
1611	4243	8919
1612	4245	8915
1613	4250	8917
1614	4253	8916
1615	4256	8913
1616	4259	8910
1617	4261	8906
1618	4264	8905
1619	4268	8906
1620	4271	8904
1621	4273	8900
1622	4275	8896
1623	4277	8893
1624	4281	8891
1625	4285	8891
1626	4287	8888
1627	4289	8885
1628	4291	8881
1629	4293	8877
1630	4295	8873
1631	4297	8869
1632	4299	8865
1633	4301	8861
1634	4304	8858
1635	4305	8854
1636	4308	8852
1637	4310	8848
1638	4312	8844
1639	4314	8840
1640	4316	8836
1641	4319	8832
1642	4321	8828
1643	4323	8824
1644	4325	8822
1645	4327	8818
1646	4329	8814
1647	4331	8811
1648	4333	8807
1649	4335	8802
1650	4337	8798
1651	4339	8795
1652	4341	8790
1653	4343	8786
1654	4345	8783
1655	4347	8779
1656	4349	8775
1657	4351	8771
1658	4353	8767
1659	4356	8765
1660	4358	8761
1661	4360	8757
1662	4362	8753
1663	4364	8750
1664	4366	8746
1665	4368	8742
1666	4370	8738
1667	4372	8734
1668	4374	8730
1669	4376	8726
1670	4378	8722
1671	4380	8719
1672	4382	8714
1673	4384	8711
1674	4386	8707
1675	4388	8703
1676	4390	8699
1677	4392	8695
1678	4394	8691
1679	4396	8687
1680	4398	8683
1681	4400	8680
1682	4403	8677
1683	4405	8674
1684	4407	8670
1685	4408	8666
1686	4410	8662
1687	4412	8658
1688	4415	8654
1689	4416	8650
1690	4418	8647
1691	4420	8643
1692	4422	8639
1693	4424	8635
1694	4426	8631
1695	4428	8627
1696	4430	8624
1697	4432	8620
1698	4434	8616
1699	4436	8612
1700	4438	8608
1701	4440	8604
1702	4442	8601
1703	4444	8597
1704	4446	8593
1705	4448	8589
