iter	RMSE
238	986.9685698
239	985.8114325
240	985.0918135
241	984.3495042
242	983.0603641
243	982.1461383
244	981.1922192
245	979.8482133
246	978.7249125
247	977.9075822
248	977.0450608
249	976.2571732
250	975.3045111
251	974.3011972
252	973.4695662
253	972.8299217
254	972.0781191
255	971.1261042
256	970.3908641
257	969.6258553
258	968.5853944
259	967.8143923
260	967.1740099
261	966.2768804
262	965.4747236
263	964.4750891
264	963.6677185
265	962.7527975
266	962.217098
267	961.2709405
268	960.352146
269	959.5334507
270	958.7473663
271	957.9546266
272	957.2143275
273	956.7193909
274	956.1796279
275	955.5855097
276	955.0773037
277	954.5540799
278	953.8711702
279	953.180232
280	952.4796426
281	951.9102689
282	951.4292898
283	950.9397835
284	950.4857216
285	949.9882613
286	949.5201707
287	948.7542691
288	948.3938372
289	947.8022804
290	947.3250499
291	946.9116548
292	946.2567951
293	945.712179
294	945.3077427
295	944.8993838
296	944.3791103
297	943.7699877
298	943.3378764
299	942.8409448
300	942.6264584
301	942.2065589
302	941.8256188
303	941.3616118
304	940.9963162
305	940.5491701
306	939.9372654
307	939.5912419
308	938.9964135
309	938.5382156
310	938.2116691
311	937.8455907
312	937.3275832
313	936.9422566
314	936.7818178
315	936.4345166
316	936.1875224
317	935.9828647
318	935.5596824
319	934.8576889
320	934.5538667
321	934.2013397
322	933.6655749
323	933.5486808
324	933.1599388
325	932.9258156
326	932.6858057
327	932.1538658
328	931.5342939
329	931.1268123
330	930.8230946
331	930.4018206
332	929.788442
333	929.39481
334	929.0715961
335	928.7784701
336	928.4146528
337	928.1018059
338	927.7330617
339	927.4011468
340	927.150239
341	926.801662
342	926.5217482
343	926.2380865
344	925.9735022
345	925.6145514
346	925.4155909
347	925.0321768
348	924.7755932
349	924.3483407
350	924.0416086
351	923.4676071
352	923.1721614
353	922.8404107
354	922.6941409
355	922.3961508
356	922.2088587
357	921.8664716
358	921.7165403
359	921.6156751
360	921.309084
361	921.0378714
362	920.8539877
363	920.5211469
364	920.0928543
365	919.7404321
366	919.3753205
367	919.2375159
368	918.8643003
369	918.6068153
370	918.3016933
371	918.0479158
372	917.7967527
373	917.501815
374	917.1910175
375	916.8285136
376	916.6175488
377	916.2339529
378	916.0661366
379	915.8254097
380	915.4897885
381	915.2600846
382	915.1335398
383	914.711919
384	914.5144776
385	914.3320027
386	914.1196467
387	913.5911335
388	913.0363878
389	912.8505926
390	912.6513705
391	912.3441054
392	912.1664231
393	911.964131
394	911.8518461
395	911.4933162
396	911.2479524
397	910.9276423
398	910.5406391
399	910.2341608
400	910.0076956
401	909.5438765
402	909.3276857
403	909.1083854
404	908.8791606
405	908.6141815
406	908.1081673
407	907.8801457
408	907.5995392
409	907.3165723
410	906.9731923
411	906.6849606
412	906.4167862
413	906.1717389
414	905.659039
415	905.3448531
416	905.0825012
417	904.9295233
418	904.7330195
419	904.4678665
420	904.1774178
421	903.9906271
422	903.5142622
423	903.3123641
424	903.0176075
425	902.7493973
426	902.5127281
427	902.3837568
428	902.1899893
429	901.9842415
430	901.795372
431	901.6251707
432	901.4611848
433	900.9478538
434	900.8685878
435	900.4720797
436	900.1892697
437	899.9112791
438	899.4832435
439	899.2750192
440	898.9114933
441	898.673415
442	898.3608402
443	898.1492461
444	897.9066518
445	897.7757558
446	897.5163302
447	897.3583109
448	897.1724509
449	897.0439648
450	896.812286
451	896.7496319
452	896.5965427
453	896.4325014
454	896.2784719
455	896.2129584
456	896.0240344
457	895.8286511
458	895.4163874
459	895.1522782
460	894.8510028
461	894.5545055
462	894.4278816
463	894.2180358
464	893.9412739
465	893.7504979
466	893.6788733
467	893.5422321
468	893.3235402
469	893.0795155
470	892.78017
471	892.5952831
472	892.4371211
473	891.8678507
474	891.7151745
475	891.5654132
476	891.3452335
477	891.1702554
478	891.0695692
479	890.8928591
480	890.6313621
481	890.4858223
482	890.3605189
483	890.2209492
484	890.0210568
485	889.6130685
486	889.4129643
487	889.2880086
488	889.0588321
489	888.9359851
490	888.8447813
491	888.4915111
492	888.3088485
493	888.0774918
494	888.0540623
495	887.8134125
496	887.6635192
497	887.4857504
498	887.048737
499	886.8141592
500	886.6242555
501	886.4934814
502	886.3620423
503	886.1556168
504	885.9116254
505	885.7473972
506	885.519787
507	885.2736052
508	885.0344553
509	884.8391734
510	884.663257
511	884.6251278
512	884.460184
513	884.240135
514	884.1620583
515	883.8215844
516	883.5878533
517	883.3868948
518	883.151643
519	882.9916374
520	882.8935157
521	882.7112653
522	882.3686923
523	881.8661533
524	881.6551055
525	881.4214319
526	881.2583825
527	880.881016
528	880.746426
529	880.4396372
530	880.2996826
531	880.174761
532	880.0479317
533	879.8423666
534	879.5703812
535	879.3658098
536	879.2151397
537	879.1062298
538	878.9615722
539	878.8038139
540	878.5231237
541	878.3481714
542	878.2035656
543	878.0213812
544	877.8227733
545	877.4344402
546	877.2012552
547	877.0578936
548	876.9254577
549	876.7967306
550	876.6746577
551	876.5055171
552	876.3102311
553	876.1678908
554	876.0008187
555	875.8212996
556	875.6754521
557	875.5174631
558	875.3815326
559	875.2406599
560	874.99103
561	874.8160524
562	874.602973
563	874.4423645
564	874.1644767
565	874.0343238
566	873.8795568
567	873.7182524
568	873.3541856
569	873.3122579
570	873.1582556
571	872.7804702
572	872.6311703
573	872.460722
574	872.1992127
575	872.0690725
576	871.9869321
577	871.8061395
578	871.6665216
579	871.5099432
580	871.3918275
581	871.2436058
582	871.107165
583	870.9741535
584	870.8406121
585	870.461384
586	870.2959093
587	870.082866
588	869.8848294
589	869.7200953
590	869.5678981
591	869.3964873
592	869.2629805
593	869.2259228
594	869.1091617
595	868.9794973
596	868.8466708
597	868.5752143
598	868.4667722
599	868.3934179
600	868.1112531
601	867.9691758
602	867.8575607
603	867.5618616
604	867.4222546
605	867.2992719
606	867.135098
607	867.0556508
608	866.9362057
609	866.8352666
610	866.7462691
611	866.603073
612	866.4865115
613	866.36914
614	866.2574812
615	866.0638404
616	865.8855382
617	865.7691584
618	865.5943264
619	865.482412
620	865.3287563
621	865.2147154
622	865.1085551
623	865.0016351
624	864.8625757
625	864.7253864
626	864.6335588
627	864.5149016
628	864.3820444
629	864.0296997
630	863.9279299
631	863.8168012
632	863.7182394
633	863.6317908
634	863.4665637
635	863.358306
636	863.2292632
637	862.8838884
638	862.796633
639	862.5720976
640	862.45116
641	862.32656
642	862.2603631
643	861.9189055
644	861.8231914
645	861.6728623
646	861.5567446
647	861.4625665
648	861.3328945
649	861.3033151
650	861.2398716
651	861.1466203
652	861.0465204
653	860.7690913
654	860.6866329
655	860.6243962
656	860.4992554
657	860.2804719
658	860.1543817
659	859.949487
660	859.8598453
661	859.7639993
662	859.4274616
663	859.2528257
664	859.2259027
665	858.9548672
666	858.8779997
667	858.5475447
668	858.4265541
669	858.3337698
670	858.1633202
671	857.8281972
672	857.5488786
673	857.4279109
674	857.1637896
675	857.0878814
676	856.9228307
677	856.8974799
678	856.576984
679	856.4644785
680	856.1366996
681	856.1119873
682	856.0085069
683	855.9842165
684	855.7261726
685	855.5891126
686	855.5652122
687	855.4770902
688	855.4533946
689	855.3795729
690	855.0685798
691	854.7800021
692	854.5202022
693	854.2113016
694	853.90832
695	853.8852005
696	853.752971
697	853.58043
698	853.4885599
699	853.3771079
700	853.3544779
701	853.2887402
702	853.2663293
703	852.9533115
704	852.881649
705	852.8171317
706	852.7533682
707	852.4531538
708	852.1988378
709	851.9539291
710	851.8444018
711	851.5953615
712	851.5320671
713	851.4695091
714	851.1903102
715	850.9006032
716	850.8373699
717	850.5489597
718	850.4205061
719	850.3585828
720	850.1149252
721	849.9296611
722	849.9083852
723	849.6292081
724	849.5679847
725	849.2973691
726	849.2367198
727	849.1125365
728	849.0073518
729	848.9473371
730	848.7077896
731	848.6484242
732	848.1468822
733	848.0881275
734	848.0300465
735	847.9634156
736	847.4668488
737	846.9754018
738	846.9181183
739	846.8614886
740	846.8055031
741	846.3189005
742	846.2634832
743	846.2086932
744	846.1040754
745	845.8328067
746	845.7484221
747	845.6940401
748	845.6402725
749	845.5871104
750	845.523368
751	845.4710475
752	844.9891864
753	844.9373882
754	844.6722238
755	844.6208718
756	844.3622402
757	844.3113347
758	844.2609958
759	844.000174
760	843.9502673
761	843.9009134
762	843.8521049
763	843.6146061
764	843.3799044
765	843.2131156
766	843.1647411
767	842.9104349
768	842.8624615
769	842.3842464
770	842.3367427
771	842.2897608
772	842.2432936
773	842.1973339
774	842.1548297
775	841.9032175
776	841.4296552
777	841.1497351
778	841.0286496
779	840.9833051
780	840.9384552
781	840.8968967
782	840.8527286
783	840.8090399
784	840.7682834
785	840.7252546
786	840.667702
787	840.4349928
788	840.3949713
789	840.3209301
790	839.8518864
791	839.7956766
792	839.7537628
793	839.6813648
794	839.4350839
795	839.3963227
796	839.3578937
797	839.3168358
798	839.2789606
799	839.048852
800	839.0113624
801	838.9710363
802	838.931147
803	838.877492
804	838.8078907
805	838.5659207
806	838.1013053
807	838.0328232
808	837.7618169
809	837.7087242
810	837.4404665
811	837.3392404
812	837.1002332
813	837.0501688
814	837.0008791
815	836.83728
816	836.7755581
817	836.5444659
818	836.4934741
819	836.2649872
820	836.1535931
821	835.9300734
822	835.7109849
823	835.6604935
824	835.5870657
825	835.5376432
826	835.4691292
827	835.4208011
828	835.3126153
829	835.2631004
830	835.1729767
831	835.1059647
832	835.0413835
833	834.9355974
834	834.8885152
835	834.6718579
836	834.6238863
837	834.5776987
838	834.3129463
839	834.0283853
840	833.9516978
841	833.6710829
842	833.3946483
843	833.1218127
844	832.8538084
845	832.588697
846	832.3804352
847	832.1199099
848	832.0082883
849	831.7512778
850	831.5891183
851	831.3356176
852	831.3194654
853	831.3034834
854	831.1433299
855	830.8934785
856	830.7378028
857	830.5276432
858	830.5120566
859	830.3043498
860	830.0422287
861	830.026726
862	829.923683
863	829.8298643
864	829.8144583
865	829.6094361
866	829.3691035
867	829.3539593
868	829.2624887
869	829.0261924
870	829.011305
871	828.9217284
872	828.9069659
873	828.7130393
874	828.6983975
875	828.6838967
876	828.5896687
877	828.3292406
878	828.3148212
879	828.0832796
880	828.0131988
881	827.9990074
882	827.8087919
883	827.7947144
884	827.335317
885	827.1076336
886	826.9208581
887	826.9071017
888	826.6836185
889	826.5837743
890	826.5702612
891	826.4724005
892	826.0402751
893	825.5892148
894	825.369067
895	825.1524739
896	824.7915487
897	824.622402
898	824.2692442
899	823.9231087
900	823.8774466
901	823.8326433
902	823.7762463
903	823.7325118
904	823.4763476
905	823.0526967
906	822.9507406
907	822.8550139
908	822.7986151
909	822.6993758
910	822.656917
911	822.5606113
912	822.4669501
913	822.4256809
914	822.2499339
915	822.1560941
916	822.061877
917	821.8513721
918	821.8107368
919	821.7556765
920	821.5006537
921	821.4461621
922	821.392252
923	820.9719899
924	820.9322575
925	820.8413042
926	820.7883501
927	820.3721356
928	820.3333145
929	820.2809654
930	819.8687694
931	819.8256171
932	819.7876889
933	819.699165
934	819.6479189
935	819.5972123
936	819.3880948
937	819.2670962
938	819.2251711
939	819.1882098
940	819.1020995
941	818.6938738
942	818.6445513
943	818.5620083
944	818.507288
945	818.4712272
946	818.2653502
947	818.0621667
948	817.8532732
949	817.649833
950	817.3955725
951	817.2783248
952	817.0787031
953	816.8827596
954	816.6907084
955	816.5023957
956	816.0968118
957	815.9128277
958	815.7312192
959	815.5542031
960	815.3794634
961	815.2082664
962	815.0401146
963	814.8754416
964	814.7024706
965	814.5347733
966	814.3760829
967	814.2214257
968	814.0585346
969	813.9093698
970	813.751871
971	813.6060693
972	813.4538324
973	813.313706
974	813.166545
975	813.0314196
976	812.8983619
977	812.7577697
978	812.6290859
979	812.4930561
980	812.368516
981	812.2453205
982	812.1153446
983	811.9961865
984	811.8783065
985	811.7575481
986	811.6347104
987	811.5222736
988	811.2928279
989	811.1828202
990	810.9586814
991	810.5548871
992	810.4385842
993	810.2195815
994	810.0050595
995	809.8032528
996	809.7000407
997	809.5965134
998	809.3709057
999	809.2559597
1000	809.051631
1001	808.8523593
1002	808.7408186
1003	808.6440253
1004	808.5169473
1005	808.3032862
1006	808.1086723
1007	808.0146327
1008	807.8093926
1009	807.6506289
1010	807.5293721
1011	807.3432932
1012	807.1467917
1013	807.0566858
1014	806.9401375
1015	806.7619143
1016	806.681885
1017	806.4205975
1018	806.3293551
1019	805.9283592
1020	805.7745005
1021	805.715488
1022	805.478476
1023	805.2245684
1024	805.0521711
1025	804.8053991
1026	804.6234933
1027	804.3835922
1028	804.2941404
1029	804.1481675
1030	804.0699517
1031	803.8363514
1032	803.6737068
1033	803.4466527
1034	803.3589317
1035	803.2178868
1036	802.9968403
1037	802.9200335
1038	802.7830006
1039	802.6117877
1040	802.3974308
1041	802.2388873
1042	802.1055384
1043	801.9390005
1044	801.7303643
1045	801.228893
1046	801.0257309
1047	800.896321
1048	800.5795846
1049	800.3760609
1050	800.1819702
1051	800.0206668
1052	799.8213871
1053	799.5669305
1054	799.3150631
1055	799.2401335
1056	799.113631
1057	798.9672407
1058	798.7866935
1059	798.4760628
1060	798.352171
1061	798.1749391
1062	798.1292712
1063	798.0078961
1064	797.81112
1065	797.6507996
1066	797.3460655
1067	797.2271168
1068	797.1820808
1069	796.9877969
1070	796.9434512
1071	796.6956668
1072	796.5790937
1073	796.3927084
1074	796.0930425
1075	795.9197919
1076	795.8056475
1077	795.6152824
1078	795.3201755
1079	795.3106494
1080	795.266996
1081	795.1551972
1082	795.1121539
1083	795.056339
1084	794.9469731
1085	794.8870891
1086	794.7174946
1087	794.6756543
1088	794.6033759
1089	794.4213435
1090	794.1305295
1091	794.0876463
1092	794.0179726
1093	793.9760329
1094	793.966873
1095	793.9578035
1096	793.8009522
1097	793.732818
1098	793.6259435
1099	793.3394722
1100	793.3305286
1101	793.0868422
1102	792.9819846
1103	792.9244754
1104	792.8580327
1105	792.8492162
1106	792.7755997
1107	792.7668779
1108	792.669857
1109	792.5157594
1110	792.4506641
1111	792.3481491
1112	792.3083194
1113	792.1308089
1114	791.8496578
1115	791.8411728
1116	791.7484282
1117	791.5069689
1118	791.4511511
1119	791.4122533
1120	791.3126758
1121	791.2743055
1122	791.2659983
1123	791.2281826
1124	791.0530457
1125	790.8877567
1126	790.7975774
1127	790.7442228
1128	790.6664418
1129	790.6295823
1130	790.4766032
1131	790.4140939
1132	790.1914136
1133	790.139753
1134	790.0683964
1135	790.0071064
1136	789.9992248
1137	789.9186792
1138	789.858912
1139	789.6205175
1140	789.4491702
1141	789.413523
1142	789.4057232
1143	789.3705836
1144	789.2013393
1145	789.1516348
1146	789.1173549
1147	789.1096856
1148	788.9620392
1149	788.8923512
1150	788.6611655
1151	788.5825751
1152	788.3535706
1153	788.1870615
1154	788.129039
1155	788.0953002
1156	787.9733934
1157	787.9254366
1158	787.8924473
1159	787.7808194
1160	787.6168523
1161	787.5844204
1162	787.5278695
1163	787.5204165
1164	787.4109157
1165	787.2681698
1166	787.2608119
1167	787.1213173
1168	787.0535696
1169	786.9785488
1170	786.9232182
1171	786.8286979
1172	786.6811942
1173	786.5888711
1174	786.542886
1175	786.5114191
1176	786.1266111
1177	786.0955869
1178	786.0051844
1179	785.9520254
1180	785.8460863
1181	785.6191857
1182	785.525529
1183	785.3007294
1184	785.2352155
1185	785.0125209
1186	784.9684181
1187	784.78734
1188	784.6833084
1189	784.6310857
1190	784.5160919
1191	784.2134312
1192	784.1831921
1193	784.0048606
1194	783.9750401
1195	783.9682577
1196	783.5977716
1197	783.5071879
1198	783.4531031
1199	783.3508964
1200	783.2987433
1201	783.1230929
1202	783.054119
1203	783.0108784
1204	782.6205309
1205	782.5199837
1206	782.4212919
1207	782.4147328
1208	782.3800375
1209	781.9933418
1210	781.6964997
1211	781.5315429
1212	781.1484945
1213	781.0545058
1214	780.6749886
1215	780.3840487
1216	780.2403558
1217	780.067023
1218	779.9055609
1219	779.6857314
1220	779.3094981
1221	779.2122476
1222	778.9284228
1223	778.5556271
1224	778.2068929
1225	778.1194025
1226	778.0271162
1227	777.9414848
1228	777.5743684
1229	777.4906675
1230	777.4401348
1231	777.3241035
1232	777.2282491
1233	777.0113121
1234	776.7344479
1235	776.563235
1236	776.1994441
1237	775.9278367
1238	775.5674222
1239	775.4768449
1240	775.1197111
1241	774.9448728
1242	774.7874249
1243	774.4335657
1244	774.2624944
1245	774.1738801
1246	773.9596321
1247	773.60875
1248	773.2795043
1249	773.185212
1250	773.1321663
1251	772.7866667
1252	772.4655449
1253	772.3729476
1254	772.3209385
1255	771.9807161
1256	771.8124732
1257	771.632843
1258	771.2955591
1259	771.1394342
1260	771.0487877
1261	770.8964601
1262	770.7474952
1263	770.4129754
1264	770.3270057
1265	769.9955039
1266	769.9480272
1267	769.7824496
1268	769.6368273
1269	769.3084068
1270	769.0951891
1271	768.7903839
1272	768.6345128
1273	768.5513551
1274	768.4026406
1275	768.0788291
1276	767.9918578
1277	767.6710216
1278	767.5901524
1279	767.272201
1280	767.1869558
1281	767.0478717
1282	766.9645022
1283	766.8942923
1284	766.5790236
1285	766.2874906
1286	765.9770912
1287	765.8146799
1288	765.44738
1289	765.3652529
1290	765.2968767
1291	765.1807349
1292	765.1351623
1293	764.7710711
1294	764.5603333
1295	764.4328839
1296	764.3882105
1297	764.2621944
1298	764.0019802
1299	763.6989496
1300	763.4203029
1301	763.231173
1302	763.1759177
1303	762.8775668
1304	762.7634397
1305	762.6393917
1306	762.3420137
1307	762.2611241
1308	762.0523727
1309	761.7578124
1310	761.5872635
1311	761.5340346
1312	761.3987352
1313	761.1069007
1314	760.9014307
1315	760.8222453
1316	760.5328457
1317	760.4101616
1318	760.2064347
1319	760.1233669
1320	759.9551674
1321	759.8771817
1322	759.7959128
1323	759.5089186
1324	759.3874227
1325	759.2761387
1326	758.9912866
1327	758.6545078
1328	758.6029416
1329	758.5233775
1330	758.4728874
1331	758.3992647
1332	758.2695208
1333	758.1362953
1334	757.9344207
1335	757.768474
1336	757.6831747
1337	757.5197746
1338	757.4438887
1339	757.163033
1340	757.0800738
1341	756.8018655
1342	756.4723992
1343	756.352747
1344	756.2749098
1345	756.2321015
1346	756.1510102
1347	756.0977502
1348	755.8978053
1349	755.6236722
1350	755.462496
1351	755.3439237
1352	755.2093739
1353	754.9375759
1354	754.8633349
1355	754.5940509
1356	754.5176877
1357	754.1975487
1358	754.0802722
1359	753.9212194
1360	753.6039019
1361	753.5324857
1362	753.2179438
1363	753.1017853
1364	752.8415798
1365	752.5319818
1366	752.4569426
1367	752.1501129
1368	752.0767422
1369	751.77265
1370	751.6482885
1371	751.5423729
1372	751.4692552
1373	751.4098589
1374	751.252788
1375	751.001066
1376	750.7517982
1377	750.6368274
1378	750.3900488
1379	750.2351276
1380	749.9402138
1381	749.8172218
1382	749.6646032
1383	749.5613001
1384	749.3185171
1385	749.0281024
1386	748.7896269
1387	748.659624
1388	748.5469706
1389	748.2610361
1390	748.1889024
1391	748.0383497
1392	747.9610144
1393	747.9195415
1394	747.6359078
1395	747.4876292
1396	747.3759231
1397	747.2556441
1398	746.9744713
1399	746.9068254
1400	746.7768429
1401	746.5462855
1402	746.3178451
1403	746.2334357
1404	746.0870925
1405	745.9880624
1406	745.8628437
1407	745.6366608
1408	745.412652
1409	745.2185473
1410	745.0742715
1411	744.9506293
1412	744.876178
1413	744.6048713
1414	744.3846384
1415	744.1173674
1416	744.046312
1417	743.9769006
1418	743.712174
1419	743.6293165
1420	743.3669467
1421	743.3257644
1422	743.2291179
1423	742.9690659
1424	742.8266425
1425	742.7532587
1426	742.6587326
1427	742.5371771
1428	742.4219355
1429	742.3934666
1430	742.2532025
1431	742.1392014
1432	742.0088874
1433	741.8960807
1434	741.6706803
1435	741.5590285
1436	741.4880415
1437	741.3774642
1438	741.3497493
1439	741.2481813
1440	741.2208637
1441	741.1122804
1442	740.9922994
1443	740.921768
1444	740.710587
1445	740.6109308
1446	740.4725515
1447	740.4455875
1448	740.377787
1449	740.1684904
1450	739.9611884
1451	739.8803356
1452	739.7660833
1453	739.6765522
1454	739.5699339
1455	739.464457
1456	739.3601064
1457	739.1688196
1458	739.1423681
1459	739.0733338
1460	738.9368941
1461	738.8335566
1462	738.7383916
1463	738.5328665
1464	738.5068014
1465	738.303214
1466	738.052673
1467	737.98651
1468	737.7382221
1469	737.6589832
1470	737.5943106
1471	737.3482081
1472	737.237273
1473	736.9933023
1474	736.8585863
1475	736.7643493
1476	736.7062013
1477	736.6204026
1478	736.5196515
1479	736.4199937
1480	736.2947042
1481	736.1901643
1482	736.1225489
1483	736.0247081
1484	735.9184658
1485	735.8110244
1486	735.7141359
1487	735.5896422
1488	735.5635418
1489	735.4407093
1490	735.3195335
1491	735.2381049
1492	735.1447475
1493	735.0261814
1494	734.9091994
1495	734.8457998
1496	734.7518918
1497	734.5644367
1498	734.440485
1499	734.3250966
1500	734.2800431
1501	734.1769089
1502	734.0630354
1503	733.9409896
1504	733.7553466
1505	733.5714048
1506	733.4803733
1507	733.3681152
1508	733.21644
1509	733.1056278
1510	733.0298185
1511	732.9357822
1512	732.8079915
1513	732.6994474
1514	732.6071019
1515	732.541632
1516	732.4352341
1517	732.3470761
1518	732.1073088
1519	732.0671778
1520	731.9621403
1521	731.8584434
1522	731.7560634
1523	731.6089164
1524	731.5229911
1525	731.2855731
1526	731.0689259
1527	731.0248787
1528	730.9237043
1529	730.878439
1530	730.8222007
1531	730.7513191
1532	730.6515653
1533	730.5530606
1534	730.4560807
1535	730.3588114
1536	730.2627432
1537	730.1678607
1538	729.9324822
1539	729.8388139
1540	729.7565804
1541	729.5235141
1542	729.3435541
1543	729.2635763
1544	729.1672991
1545	729.0751284
1546	728.8968114
1547	728.7718505
1548	728.6808278
1549	728.5909097
1550	728.4677718
1551	728.3898533
1552	728.3009165
1553	728.2130467
1554	727.9833453
1555	727.8965635
1556	727.8288106
1557	727.7430028
1558	727.7032716
1559	727.618481
1560	727.5346897
1561	727.4592014
1562	727.2317538
1563	727.148933
1564	727.0670821
1565	726.9767584
1566	726.945884
1567	726.8544002
1568	726.8114744
1569	726.7308821
1570	726.6431176
1571	726.5409379
1572	726.4616329
1573	726.383245
1574	726.3183352
1575	726.0862437
1576	725.8579897
1577	725.7457467
1578	725.605727
1579	725.3811624
1580	725.3171174
1581	725.096053
1582	725.0239188
1583	724.8063906
1584	724.7662585
1585	724.5522893
1586	724.3794103
1587	724.2606394
1588	724.0504921
1589	723.9146646
1590	723.7992805
1591	723.6174624
1592	723.4343534
1593	723.3957242
1594	723.3328791
1595	723.1258195
1596	723.0879736
1597	722.8842831
1598	722.7028199
1599	722.6410285
1600	722.4404342
1601	722.2430966
1602	722.163186
1603	721.96948
1604	721.7999995
1605	721.620066
1606	721.5504596
1607	721.4728772
1608	721.2829513
1609	721.1152415
1610	720.9287238
1611	720.7504214
1612	720.5877737
1613	720.5127177
1614	720.4393823
1615	720.3349733
1616	720.1693278
1617	720.0051763
1618	719.9610132
1619	719.8305523
1620	719.7700324
1621	719.5879176
1622	719.4117258
1623	719.3740142
1624	719.2881978
1625	719.1090478
1626	718.9977265
1627	718.8214001
1628	718.6640429
1629	718.4956002
1630	718.436042
1631	718.2625532
1632	718.0884922
1633	718.0047852
1634	717.8323211
1635	717.7953517
1636	717.7136851
1637	717.5430512
1638	717.3751407
1639	717.2107868
1640	717.1672199
1641	717.0148758
1642	716.8445316
1643	716.7566134
1644	716.6979064
1645	716.6072756
1646	716.4383608
1647	716.2785667
1648	716.1877254
1649	716.0202077
1650	715.8542434
1651	715.689816
1652	715.6320454
1653	715.4691306
1654	715.4327177
1655	715.3468751
1656	715.1854315
1657	715.143091
1658	715.102873
1659	715.0174016
1660	714.936014
1661	714.7712526
1662	714.7190625
1663	714.5763659
1664	714.5187051
1665	714.3591568
1666	714.2032513
1667	714.0637278
1668	713.9841111
1669	713.9276798
1670	713.8639339
1671	713.7022337
1672	713.5431067
1673	713.3865062
1674	713.3302223
1675	713.1759394
1676	713.0983376
1677	713.0632521
1678	713.0072302
1679	712.8496555
