iter	RMSE
462	30924.80045
463	30914.38667
464	30898.55334
465	30879.15034
466	30872.7125
467	30868.25957
468	30851.42579
469	30837.85324
470	30825.72017
471	30808.60128
472	30795.05905
473	30784.55788
474	30764.82184
475	30748.09604
476	30737.76481
477	30731.68706
478	30714.5059
479	30706.1359
480	30698.04469
481	30688.27877
482	30674.83299
483	30657.10237
484	30646.67976
485	30633.11804
486	30627.14838
487	30607.05506
488	30586.4127
489	30564.15893
490	30554.03423
491	30534.18355
492	30526.59601
493	30515.60463
494	30499.6122
495	30481.76943
496	30476.64593
497	30462.00033
498	30451.38734
499	30439.33742
500	30430.0892
501	30416.48939
502	30402.76631
503	30391.22032
504	30385.91941
505	30370.81594
506	30363.57325
507	30345.94089
508	30336.11851
509	30327.95763
510	30310.66014
511	30303.29406
512	30292.26555
513	30280.23684
514	30276.354
515	30265.29201
516	30257.19076
517	30243.21108
518	30222.20467
519	30206.58627
520	30198.21208
521	30187.50456
522	30179.52335
523	30175.92977
524	30170.77076
525	30162.16637
526	30158.08259
527	30142.60686
528	30137.35915
529	30131.92421
530	30116.0707
531	30101.82903
532	30091.61481
533	30084.17557
534	30076.24529
535	30064.28314
536	30052.10439
537	30045.13433
538	30033.97916
539	30021.39907
540	30013.69233
541	29997.91659
542	29983.38624
543	29973.43911
544	29962.72346
545	29957.63315
546	29951.2519
547	29948.4204
548	29935.05174
549	29929.53903
550	29918.62733
551	29915.81537
552	29906.30201
553	29892.41224
554	29881.2432
555	29872.99684
556	29866.47327
557	29860.93921
558	29854.84577
559	29841.77071
560	29831.16362
561	29819.12235
562	29806.80124
563	29796.88919
564	29787.57519
565	29780.34321
566	29774.64276
567	29768.10905
568	29759.22562
569	29755.39362
570	29749.27736
571	29741.30388
572	29735.14103
573	29732.5905
574	29726.95941
575	29718.78863
576	29707.95388
577	29703.81087
578	29690.96271
579	29679.21385
580	29675.66238
581	29665.32639
582	29659.16616
583	29654.40813
584	29647.61183
585	29642.3933
586	29638.9553
587	29634.85883
588	29623.13758
589	29612.80416
590	29610.61098
591	29604.85039
592	29596.53756
593	29582.28964
594	29580.32837
595	29576.75426
596	29572.24864
597	29565.15384
598	29560.30633
599	29549.99435
600	29540.83406
601	29531.21352
602	29529.41949
603	29523.8623
604	29514.14037
605	29506.88723
606	29497.99705
607	29492.2686
608	29482.77534
609	29471.38495
610	29462.56171
611	29459.05177
612	29449.16315
613	29440.75752
614	29437.59102
615	29429.43266
616	29425.12244
617	29420.20644
618	29416.29021
619	29402.86831
620	29397.71574
621	29392.41756
622	29382.09887
623	29372.45286
624	29366.2171
625	29359.61357
626	29350.22385
627	29340.06306
628	29330.63965
629	29325.00039
630	29315.92575
631	29314.49671
632	29303.52983
633	29300.48631
634	29291.69141
635	29289.50684
636	29277.79936
637	29274.09291
638	29271.0062
639	29262.27214
640	29257.28464
641	29253.66285
642	29245.83406
643	29238.35291
644	29231.14461
645	29226.57642
646	29222.3045
647	29217.56164
648	29206.24032
649	29198.76001
650	29189.46244
651	29174.71449
652	29169.67213
653	29162.13272
654	29157.55826
655	29146.8435
656	29139.53801
657	29135.38076
658	29128.85981
659	29125.26279
660	29120.87761
661	29114.49686
662	29110.30116
663	29105.5951
664	29094.36379
665	29087.96573
666	29075.33663
667	29071.66161
668	29064.66035
669	29057.71185
670	29049.85985
671	29043.63897
672	29035.76449
673	29031.58712
674	29028.27404
675	29019.81098
676	29012.22425
677	29005.95354
678	28998.15724
679	28990.41642
680	28984.11344
681	28973.67968
682	28969.90031
683	28963.90937
684	28958.53241
685	28951.62226
686	28950.66117
687	28940.47898
688	28934.28841
689	28931.75959
690	28924.0707
691	28914.21975
692	28906.76378
693	28900.89981
694	28893.77525
695	28886.56018
696	28879.47946
697	28871.64106
698	28861.97933
699	28854.93388
700	28849.95272
701	28845.97022
702	28839.06696
703	28832.33235
704	28825.76458
705	28822.26621
706	28815.34221
707	28806.17494
708	28800.17138
709	28795.10796
710	28788.86405
711	28782.9099
712	28773.84272
713	28768.16867
714	28759.35187
715	28754.00279
716	28747.48085
717	28740.54374
718	28734.15342
719	28725.62623
720	28717.25768
721	28710.62553
722	28704.9145
723	28699.72052
724	28693.99946
725	28688.43415
726	28684.37031
727	28679.06877
728	28672.9092
729	28664.80323
730	28655.93017
731	28647.67217
732	28641.78066
733	28636.5718
734	28628.97463
735	28623.8397
736	28617.00698
737	28612.76753
738	28604.68083
739	28600.72784
740	28594.23201
741	28585.6944
742	28580.62241
743	28575.07222
744	28567.48635
745	28561.31578
746	28553.92242
747	28548.16686
748	28542.74185
749	28536.87464
750	28531.53402
751	28529.30506
752	28525.08028
753	28516.9942
754	28511.66719
755	28504.5793
756	28497.62378
757	28493.91506
758	28489.88424
759	28484.36676
760	28478.93254
761	28473.76654
762	28468.18163
763	28463.34704
764	28457.86853
765	28450.41775
766	28445.07996
767	28441.15339
768	28436.89638
769	28429.3522
770	28422.8748
771	28417.76867
772	28410.51799
773	28404.59019
774	28397.23969
775	28392.87108
776	28386.62068
777	28379.53661
778	28374.682
779	28370.3814
780	28364.86461
781	28359.81197
782	28354.94397
783	28351.11188
784	28346.72774
785	28342.70754
786	28336.57935
787	28330.56559
788	28325.63088
789	28320.85494
790	28317.26313
791	28310.38384
792	28305.76928
793	28301.88303
794	28297.35933
795	28291.57474
796	28288.42564
797	28284.74761
798	28280.11501
799	28275.28754
800	28271.00434
801	28265.31222
802	28261.67604
803	28255.9962
804	28250.1578
805	28246.36186
806	28240.77523
807	28237.47556
808	28233.56443
809	28229.38178
810	28226.20177
811	28223.29033
812	28217.79204
813	28212.28788
814	28208.62614
815	28202.24699
816	28196.91656
817	28194.02209
818	28188.77825
819	28183.62039
820	28178.54701
821	28175.40833
822	28170.4899
823	28167.43071
824	28164.35082
825	28159.3624
826	28155.92517
827	28151.01891
828	28147.45795
829	28143.95488
830	28139.19629
831	28134.5154
832	28131.13455
833	28126.56188
834	28122.87116
835	28118.36615
836	28114.97611
837	28112.03287
838	28107.60217
839	28104.22501
840	28101.56721
841	28098.03254
842	28094.44016
843	28090.08371
844	28085.79808
845	28080.83398
846	28076.11568
847	28072.86063
848	28070.05288
849	28065.17999
850	28060.72329
851	28057.93779
852	28053.32208
853	28049.14746
854	28046.39816
855	28041.87565
856	28037.31098
857	28032.83315
858	28029.32202
859	28026.73264
860	28022.15576
861	28019.27313
862	28016.71218
863	28013.31219
864	28011.1894
865	28008.68228
866	28005.45384
867	28002.41926
868	27999.15988
869	27995.40951
870	27992.63626
871	27990.29175
872	27986.18375
873	27983.69956
874	27980.97152
875	27976.93857
876	27972.6169
877	27968.37721
878	27965.4761
879	27961.31558
880	27958.31995
881	27955.98465
882	27951.74066
883	27947.63262
884	27945.24605
885	27942.46268
886	27939.00398
887	27935.04128
888	27932.50735
889	27930.1375
890	27926.26438
891	27923.92386
892	27921.87104
893	27919.59696
894	27916.37421
895	27912.64231
896	27910.60912
897	27908.41632
898	27906.48517
899	27903.36531
900	27899.47566
901	27896.35371
902	27893.7545
903	27891.33192
904	27888.72951
905	27886.64493
906	27882.95631
907	27880.84983
908	27876.26066
909	27874.20651
910	27871.06595
911	27868.47086
912	27864.87281
913	27861.39555
914	27857.81126
915	27855.85655
916	27853.90442
917	27850.45342
918	27846.99693
919	27844.10448
920	27840.57324
921	27837.11617
922	27835.07016
923	27833.18491
924	27830.38127
925	27827.12506
926	27823.02201
927	27819.74307
928	27818.01686
929	27815.29395
930	27813.62092
931	27811.71005
932	27808.5361
933	27805.89639
934	27803.26858
935	27800.01888
936	27797.23203
937	27795.47412
938	27791.05969
939	27788.01154
940	27784.86405
941	27783.06737
942	27779.97866
943	27778.13196
944	27775.62676
945	27772.6786
946	27769.635
947	27766.96956
948	27764.1006
949	27762.0797
950	27759.99284
951	27758.26492
952	27755.3197
953	27748.72379
954	27746.26932
955	27743.22814
956	27741.24032
957	27738.23889
958	27734.96926
959	27733.28848
960	27730.94166
961	27726.97775
962	27724.52223
963	27720.63228
964	27716.96595
965	27713.36913
966	27710.05363
967	27708.40129
968	27706.03743
969	27703.87861
970	27700.08286
971	27697.78149
972	27696.39229
973	27692.89082
974	27690.22094
975	27688.58461
976	27685.96968
977	27682.24935
978	27680.75704
979	27678.06314
980	27675.97612
981	27674.67187
982	27672.98908
983	27670.36247
984	27668.85722
985	27666.32284
986	27660.03788
987	27657.95341
988	27654.8893
989	27651.58583
990	27650.15054
991	27647.51567
992	27645.52556
993	27643.25621
994	27641.41687
995	27638.13107
996	27635.08198
997	27632.64721
998	27630.32434
999	27627.90843
1000	27625.54671
1001	27619.42725
1002	27613.73272
1003	27610.83198
1004	27609.34308
1005	27607.29299
1006	27604.83801
1007	27602.4332
1008	27599.41352
1009	27596.45111
1010	27594.24784
1011	27591.80959
1012	27588.99692
1013	27586.72836
1014	27584.70428
1015	27579.29918
1016	27577.19123
1017	27575.8292
1018	27573.73772
1019	27568.87538
1020	27567.25558
1021	27565.34655
1022	27563.64968
1023	27560.79244
1024	27558.50875
1025	27557.21122
1026	27552.45286
1027	27549.66561
1028	27547.78847
1029	27545.6487
1030	27543.43946
1031	27537.99383
1032	27535.89343
1033	27533.82398
1034	27531.59843
1035	27526.28687
1036	27524.14316
1037	27522.57208
1038	27520.54138
1039	27519.15262
1040	27513.95151
1041	27511.99518
1042	27509.65089
1043	27507.36
1044	27505.36447
1045	27500.04797
1046	27498.24226
1047	27496.98951
1048	27491.78156
1049	27490.55214
1050	27488.66087
1051	27486.44025
1052	27484.2702
1053	27479.15953
1054	27477.36892
1055	27472.36653
1056	27470.23941
1057	27468.15584
1058	27466.1149
1059	27464.31075
1060	27459.78876
1061	27457.66059
1062	27456.46103
1063	27454.80167
1064	27453.17939
1065	27450.64707
1066	27448.56466
1067	27446.59934
1068	27444.46427
1069	27443.40758
1070	27441.4756
1071	27439.57037
1072	27437.28309
1073	27436.14269
1074	27434.26236
1075	27432.04284
1076	27430.30808
1077	27428.62781
1078	27427.13004
1079	27425.98533
1080	27424.48051
1081	27423.3045
1082	27422.19768
1083	27420.69648
1084	27419.48948
1085	27417.39988
1086	27416.32739
1087	27414.47702
1088	27412.42878
1089	27411.38887
1090	27410.38749
1091	27408.38073
1092	27406.5679
1093	27403.45728
1094	27401.67104
1095	27400.33859
1096	27398.67803
1097	27397.40248
1098	27396.27994
1099	27394.36592
1100	27392.60778
1101	27390.99241
1102	27388.92049
1103	27385.64672
1104	27384.52318
1105	27383.57736
1106	27382.62711
1107	27377.80792
1108	27376.23226
1109	27375.42601
1110	27373.49103
1111	27368.77987
1112	27366.945
1113	27366.15499
1114	27361.53819
1115	27360.00119
1116	27355.47834
1117	27354.02741
1118	27350.04794
1119	27348.64821
1120	27347.13923
1121	27345.34836
1122	27340.95207
1123	27339.57107
1124	27335.26775
1125	27332.37622
1126	27331.12903
1127	27329.37963
1128	27328.60781
1129	27324.38684
1130	27322.67319
1131	27318.53629
1132	27316.87687
1133	27312.82685
1134	27311.33019
1135	27309.65248
1136	27308.60531
1137	27304.63208
1138	27301.80617
1139	27297.91423
1140	27296.07047
1141	27294.4571
1142	27293.60939
1143	27290.86083
1144	27289.22514
1145	27288.00343
1146	27286.47765
1147	27282.66192
1148	27281.45298
1149	27280.72925
1150	27278.33182
1151	27276.88495
1152	27276.1863
1153	27274.24336
1154	27273.29103
1155	27272.3816
1156	27270.84115
1157	27269.5134
1158	27267.62823
1159	27266.67558
1160	27265.67593
1161	27264.10534
1162	27263.43065
1163	27261.99935
1164	27260.51599
1165	27259.04188
1166	27257.70416
1167	27256.38179
1168	27255.47184
1169	27254.10675
1170	27252.73306
1171	27251.32871
1172	27249.77181
1173	27248.99457
1174	27247.71626
1175	27246.06028
1176	27244.52926
1177	27243.66699
1178	27242.29808
1179	27241.03062
1180	27239.49019
1181	27238.67324
1182	27237.81077
1183	27236.80562
1184	27235.4143
1185	27234.05967
1186	27233.21887
1187	27232.08712
1188	27230.73064
1189	27226.9863
1190	27225.93377
1191	27224.60321
1192	27220.93323
1193	27217.34093
1194	27216.56928
1195	27215.81762
1196	27214.4801
1197	27213.27111
1198	27212.54314
1199	27211.30845
1200	27209.99563
1201	27206.69523
1202	27205.53632
1203	27201.99864
1204	27200.70789
1205	27197.24164
1206	27196.04751
1207	27195.05095
1208	27193.77904
1209	27192.52975
1210	27191.11169
1211	27190.14089
1212	27188.87842
1213	27187.79882
1214	27186.62249
1215	27185.26498
1216	27184.33137
1217	27183.11191
1218	27181.99847
1219	27180.60028
1220	27179.54332
1221	27178.17099
1222	27176.97975
1223	27175.88553
1224	27175.00477
1225	27172.05537
1226	27170.72831
1227	27169.47615
1228	27168.71526
1229	27167.86165
1230	27166.85953
1231	27166.29669
1232	27165.66367
1233	27164.83613
1234	27163.8658
1235	27160.72642
1236	27160.1804
1237	27159.12798
1238	27155.73057
1239	27154.54561
1240	27153.39314
1241	27152.45642
1242	27149.1336
1243	27148.10455
1244	27146.96993
1245	27146.0736
1246	27143.30417
1247	27140.04136
1248	27137.34325
1249	27136.66881
1250	27135.98614
1251	27134.98318
1252	27131.80888
1253	27130.56157
1254	27129.6641
1255	27128.458
1256	27125.84248
1257	27123.17683
1258	27122.30497
1259	27121.3822
1260	27120.62581
1261	27120.02218
1262	27117.40645
1263	27116.14012
1264	27115.14961
1265	27112.11085
1266	27110.91661
1267	27109.96679
1268	27107.42287
1269	27106.8343
1270	27106.23726
1271	27105.66616
1272	27104.93768
1273	27104.24385
1274	27101.62919
1275	27100.46451
1276	27099.29158
1277	27098.31726
1278	27095.35777
1279	27094.18203
1280	27093.615
1281	27091.16147
1282	27089.99539
1283	27089.0907
1284	27088.54183
1285	27085.6697
1286	27084.89438
1287	27082.37059
1288	27081.24234
1289	27078.42313
1290	27077.72934
1291	27074.96942
1292	27072.26752
1293	27071.16917
1294	27068.52109
1295	27067.51223
1296	27065.2607
1297	27063.30463
1298	27062.45463
1299	27061.68288
1300	27059.76456
1301	27059.10245
1302	27057.79849
1303	27055.93095
1304	27055.388
1305	27053.55467
1306	27051.75453
1307	27050.81147
1308	27049.9834
1309	27049.45256
1310	27047.68547
1311	27046.46526
1312	27045.83834
1313	27045.13387
1314	27042.62543
1315	27040.9148
1316	27038.52263
1317	27037.05819
1318	27035.87671
1319	27034.71383
1320	27034.20386
1321	27033.44473
1322	27031.00953
1323	27030.16078
1324	27029.30566
1325	27028.16744
1326	27027.42364
1327	27026.50616
1328	27024.12365
1329	27023.29903
1330	27022.80972
1331	27021.75903
1332	27020.77882
1333	27019.75289
1334	27018.94622
1335	27017.84029
1336	27015.51144
1337	27014.55799
1338	27013.15462
1339	27012.30532
1340	27011.23081
1341	27010.1731
1342	27009.2561
1343	27008.2192
1344	27007.74323
1345	27005.48597
1346	27004.93287
1347	27003.91596
1348	27003.45771
1349	27003.00127
1350	27001.9174
1351	27000.85232
1352	26999.8522
1353	26999.41701
1354	26998.44809
1355	26997.92924
1356	26995.72156
1357	26993.56035
1358	26991.44461
1359	26989.37335
1360	26988.40178
1361	26987.44523
1362	26986.9414
1363	26986.26226
1364	26985.32099
1365	26983.30352
1366	26982.37939
1367	26981.35037
1368	26979.70857
1369	26977.73164
1370	26976.82544
1371	26975.80598
1372	26975.35611
1373	26973.75474
1374	26971.81931
1375	26970.96376
1376	26970.1213
1377	26969.29168
1378	26968.43818
1379	26966.86356
1380	26964.96772
1381	26964.53279
1382	26962.67696
1383	26961.82431
1384	26960.98714
1385	26960.59312
1386	26959.04739
1387	26958.6481
1388	26957.83863
1389	26956.89014
1390	26955.39881
1391	26954.59943
1392	26953.56369
1393	26952.8703
1394	26951.04415
1395	26950.11219
1396	26949.09728
1397	26948.27934
1398	26947.72494
1399	26947.17871
1400	26945.39013
1401	26945.00927
1402	26944.23338
1403	26943.70206
1404	26942.79497
1405	26942.03218
1406	26941.27771
1407	26940.91118
1408	26939.16097
1409	26938.62731
1410	26937.22317
1411	26936.51933
1412	26935.70749
1413	26935.33243
1414	26934.5819
1415	26933.6956
1416	26932.98
1417	26931.55768
1418	26930.82439
1419	26929.94238
1420	26928.24458
1421	26927.82299
1422	26927.12181
1423	26926.35781
1424	26925.49605
1425	26923.83456
1426	26923.12275
1427	26922.42158
1428	26921.63468
1429	26920.85998
1430	26919.65499
1431	26918.92032
1432	26917.55614
1433	26916.22443
1434	26915.41222
1435	26914.65003
1436	26913.15042
1437	26912.48924
1438	26912.08987
1439	26910.61922
1440	26909.83464
1441	26909.15109
1442	26907.71306
1443	26906.96447
1444	26906.23729
1445	26905.85021
1446	26904.44196
1447	26903.36034
1448	26901.22327
1449	26899.85
1450	26899.2286
1451	26898.59428
1452	26898.08493
1453	26896.77546
1454	26896.25357
1455	26895.20935
1456	26893.96351
1457	26893.44939
1458	26892.94227
1459	26892.44206
1460	26891.66613
1461	26891.17261
1462	26890.6858
1463	26890.05058
1464	26889.36091
1465	26888.55608
1466	26886.30012
1467	26885.73912
1468	26885.1103
1469	26884.44103
1470	26883.96263
1471	26883.43556
1472	26882.48332
1473	26881.72138
1474	26881.00498
1475	26880.35155
1476	26879.60767
1477	26878.90899
1478	26878.31184
1479	26877.82497
1480	26877.09107
1481	26876.4793
1482	26876.07946
1483	26874.02209
1484	26872.78834
1485	26872.21801
1486	26871.7386
1487	26871.13427
1488	26870.66568
1489	26870.20334
1490	26869.47868
1491	26867.47203
1492	26867.02201
1493	26866.71123
1494	26865.79533
1495	26864.89972
1496	26864.36699
1497	26863.34837
1498	26862.62661
1499	26862.01096
1500	26861.32989
1501	26860.74669
1502	26860.46825
1503	26859.9281
1504	26859.25856
1505	26858.55823
1506	26858.02767
1507	26857.11609
1508	26856.16969
1509	26855.29144
1510	26854.62693
1511	26853.76781
1512	26852.77832
1513	26852.40567
1514	26851.48848
1515	26850.79594
1516	26850.11571
1517	26849.47345
1518	26848.90111
1519	26848.17238
1520	26847.65767
1521	26847.13858
1522	26846.68125
1523	26846.25465
1524	26845.9465
1525	26845.39274
1526	26844.84711
1527	26844.1925
1528	26843.36144
1529	26843.05084
1530	26842.4975
1531	26841.4781
1532	26840.8635
1533	26840.26381
1534	26838.75878
1535	26838.1479
1536	26837.80415
1537	26837.19122
1538	26836.35142
1539	26835.86653
1540	26835.3962
1541	26833.92258
1542	26833.33094
1543	26832.88981
1544	26831.83042
1545	26831.32934
1546	26830.52099
1547	26830.18989
1548	26829.24088
1549	26828.84622
1550	26827.91455
1551	26826.46921
1552	26825.05427
1553	26823.85102
1554	26823.4491
1555	26822.53384
1556	26822.21645
1557	26821.31756
1558	26820.66913
1559	26819.49246
1560	26818.61267
1561	26818.08999
1562	26817.45531
1563	26816.83422
1564	26816.22258
1565	26815.73759
1566	26815.22787
1567	26814.79892
1568	26814.43872
1569	26813.83843
1570	26812.97496
1571	26812.3839
1572	26811.94732
1573	26811.48471
1574	26811.21506
1575	26809.73736
1576	26808.28776
1577	26807.70562
1578	26807.13232
1579	26806.29038
1580	26806.02895
1581	26805.76949
1582	26805.16612
1583	26804.65628
1584	26803.83381
1585	26803.04689
1586	26802.67061
1587	26801.52655
1588	26800.6825
1589	26800.36539
1590	26799.89943
1591	26799.33661
1592	26798.53865
1593	26797.41887
1594	26796.59223
1595	26795.78023
1596	26795.42324
1597	26794.83765
1598	26794.48465
1599	26794.20471
1600	26793.89585
1601	26793.55512
1602	26793.19919
1603	26792.71734
1604	26791.7629
1605	26791.27992
1606	26791.0253
1607	26790.4737
1608	26790.02944
1609	26789.48586
1610	26788.99597
1611	26788.46093
1612	26787.66854
1613	26787.10568
1614	26786.33581
1615	26785.73705
1616	26785.49838
1617	26784.94419
1618	26784.51441
1619	26784.16768
1620	26783.42711
1621	26783.03371
1622	26782.57097
1623	26782.19846
1624	26781.74205
1625	26781.47984
1626	26780.90983
1627	26780.27618
1628	26779.75954
1629	26779.24802
1630	26778.45946
1631	26778.20827
1632	26777.12024
1633	26776.80509
1634	26776.41553
1635	26775.90678
1636	26775.50019
1637	26774.75973
1638	26773.69038
1639	26773.27045
1640	26772.58206
1641	26771.96872
1642	26771.59824
1643	26770.68861
1644	26769.93736
1645	26769.17686
1646	26768.68116
1647	26768.19287
1648	26767.71189
1649	26767.32309
1650	26766.26527
1651	26765.72879
1652	26764.69108
1653	26764.21695
1654	26763.74991
1655	26763.22897
1656	26762.85121
1657	26762.3915
1658	26762.1129
1659	26761.78276
1660	26761.32983
1661	26760.96101
1662	26760.64372
1663	26760.3338
1664	26760.01435
1665	26758.99915
1666	26758.46721
