iter	RMSE
156	87.06947223
157	86.94866506
158	86.88384294
159	86.829672
160	86.78055752
161	86.73092052
162	86.66859299
163	86.41019589
164	86.38021584
165	86.28810223
166	86.23025009
167	86.16660258
168	86.11703155
169	86.06016856
170	86.0050875
171	85.95492715
172	85.90997542
173	85.83630432
174	85.78853705
175	85.74668715
176	85.69579792
177	85.65652384
178	85.413694
179	85.37430502
180	85.27962475
181	85.1133435
182	85.07839454
183	85.04428716
184	85.00218103
185	84.95807534
186	84.91853124
187	84.76798524
188	84.72968162
189	84.69211365
190	84.65380388
191	84.58136413
192	84.34298292
193	84.28527373
194	84.2501661
195	84.15205039
196	84.09100753
197	84.04721045
198	84.02219928
199	83.99127487
200	83.95921045
201	83.93033341
202	83.90474298
203	83.87168772
204	83.83757499
205	83.80636911
206	83.76553893
207	83.74393724
208	83.51622295
209	83.49054437
210	83.4449898
211	83.32919586
212	83.29714031
213	83.26573358
214	83.23370152
215	83.00852662
216	82.96783266
217	82.93548832
218	82.90894762
219	82.8531253
220	82.82715845
221	82.80787218
222	82.7778822
223	82.75024768
224	82.72741023
225	82.7061938
226	82.67630957
227	82.64758515
228	82.62665442
229	82.6017855
230	82.49660948
231	82.42832647
232	82.34492233
233	82.28964084
234	82.2700482
235	82.24290822
236	82.23045219
237	82.21111686
238	82.16544718
239	81.9557666
240	81.81391832
241	81.78260321
242	81.75811223
243	81.68997475
244	81.66976705
245	81.65407151
246	81.62912213
247	81.60504041
248	81.58288639
249	81.55869227
250	81.34497469
251	81.32894608
252	81.23234771
253	81.20974568
254	81.18476349
255	81.01939172
256	80.80651351
257	80.78810764
258	80.6299354
259	80.61003617
260	80.59688433
261	80.55479854
262	80.39277051
263	80.27287891
264	80.06273267
265	79.97664308
266	79.8923957
267	79.87564118
268	79.85571331
269	79.83582655
270	79.7911719
271	79.77922926
272	79.72524608
273	79.68102471
274	79.6520799
275	79.63351469
276	79.53360965
277	79.38359185
278	79.36949584
279	79.34785881
280	79.33215855
281	79.31487557
282	79.29215226
283	79.27352126
284	79.1567367
285	78.95419691
286	78.93640045
287	78.86052097
288	78.83877241
289	78.81735169
290	78.61522074
291	78.54714802
292	78.34992562
293	78.34162657
294	78.13874759
295	78.11873502
296	77.92567137
297	77.81618296
298	77.61937291
299	77.57633411
300	77.54178504
301	77.34556918
302	77.235177
303	77.22117514
304	77.20497502
305	77.14066409
306	76.94782637
307	76.75677545
308	76.5636218
309	76.36777733
310	76.17768794
311	76.14470404
312	76.08262845
313	75.89534771
314	75.87173889
315	75.68680777
316	75.49516192
317	75.48548495
318	75.4751617
319	75.46222182
320	75.39441441
321	75.37842893
322	75.19379583
323	75.00628069
324	74.99684166
325	74.87190785
326	74.82689377
327	74.64025111
328	74.62494951
329	74.4424761
330	74.42975442
331	74.40911013
332	74.39348031
333	74.38000138
334	74.19648324
335	74.17524461
336	73.99468383
337	73.98020198
338	73.96584685
339	73.953868
340	73.93644683
341	73.8088989
342	73.79790926
343	73.62105141
344	73.60505833
345	73.59270795
346	73.41599915
347	73.23430875
348	73.22855395
349	73.21659444
350	73.0913948
351	73.07477406
352	73.02640483
353	72.96357005
354	72.9528794
355	72.85383255
356	72.77101502
357	72.75543987
358	72.74443896
359	72.56879188
360	72.39311602
361	72.25811083
362	72.23969053
363	72.22795463
364	72.21111358
365	72.1615318
366	72.15066084
367	72.14051997
368	72.00518875
369	71.99422022
370	71.82150608
371	71.65004984
372	71.62758806
373	71.45424753
374	71.44383334
375	71.43127684
376	71.38255553
377	71.20561325
378	71.11562026
379	70.97390782
380	70.95981071
381	70.95186569
382	70.78285839
383	70.61385831
384	70.44603764
385	70.27616323
386	70.14155613
387	69.97679931
388	69.89656441
389	69.73101122
390	69.56423775
391	69.55179441
392	69.38905299
393	69.22668756
394	69.16452912
395	69.00049158
396	68.83789558
397	68.67594062
398	68.5139976
399	68.50617373
400	68.49600649
401	68.48320726
402	68.32353979
403	68.28861665
404	68.27245924
405	68.26244277
406	68.2543668
407	68.24275774
408	68.22772903
409	68.10015193
410	67.93685757
411	67.91926204
412	67.90586324
413	67.74898385
414	67.59395814
415	67.44168695
416	67.28558372
417	67.27741636
418	67.12005808
419	67.11214075
420	67.10235977
421	66.94867835
422	66.79595733
423	66.7864703
424	66.74571521
425	66.62850938
426	66.47831778
427	66.46584121
428	66.31505593
429	66.16495946
430	66.06519364
431	65.9839416
432	65.83795912
433	65.82563757
434	65.81686047
435	65.66865324
436	65.52267177
437	65.511077
438	65.49720387
439	65.34875873
440	65.33704859
441	65.18918522
442	65.04339895
443	64.89662626
444	64.75224681
445	64.74167563
446	64.72740301
447	64.61898798
448	64.61095178
449	64.59346604
450	64.45077607
451	64.30947493
452	64.16475877
453	64.15569397
454	64.14590463
455	64.00495898
456	63.99745268
457	63.98444099
458	63.84130923
459	63.69509027
460	63.67768539
461	63.66540274
462	63.64987769
463	63.64493987
464	63.63500531
465	63.62426019
466	63.48390103
467	63.34369102
468	63.32784113
469	63.31259113
470	63.29114611
471	63.27693844
472	63.13814996
473	63.12140615
474	63.10572997
475	63.00611855
476	62.9965527
477	62.86142964
478	62.72177084
479	62.58871674
480	62.5653247
481	62.46374828
482	62.3299619
483	62.32177561
484	62.31208697
485	62.30096254
486	62.16634723
487	62.03024275
488	61.89074856
489	61.88241541
490	61.86466648
491	61.73160103
492	61.71654682
493	61.70284341
494	61.57090761
495	61.56191526
496	61.55062869
497	61.42022733
498	61.40776139
499	61.40019353
500	61.26395226
501	61.25082722
502	61.24363942
503	61.23583325
504	61.22383419
505	61.21672669
506	61.19997427
507	61.07222706
508	60.943692
509	60.9284071
510	60.89822153
511	60.88645815
512	60.88135673
513	60.7520412
514	60.73739822
515	60.72435656
516	60.71142963
517	60.58148663
518	60.45308642
519	60.43397035
520	60.30854001
521	60.18271671
522	60.05659814
523	60.04908124
524	59.92579123
525	59.80011375
526	59.66922726
527	59.65972794
528	59.64916401
529	59.63630134
530	59.51203374
531	59.50413029
532	59.37804657
533	59.37188529
534	59.36008965
535	59.3451712
536	59.22107096
537	59.09659595
538	59.08335762
539	58.958885
540	58.83670466
541	58.82031622
542	58.73155183
543	58.66565342
544	58.60761381
545	58.48681491
546	58.4414657
547	58.32227687
548	58.30967682
549	58.18478256
550	58.06668059
551	58.05338061
552	57.93737061
553	57.85161169
554	57.84530916
555	57.80747501
556	57.69151933
557	57.57630082
558	57.46176703
559	57.45084469
560	57.44358628
561	57.43643242
562	57.42859758
563	57.31120893
564	57.29874485
565	57.29347181
566	57.17833638
567	57.16306423
568	57.14665175
569	57.03431551
570	56.92349131
571	56.91131759
572	56.79566772
573	56.68173946
574	56.67214148
575	56.5541354
576	56.54677904
577	56.53627625
578	56.42681833
579	56.40937309
580	56.29301727
581	56.28299755
582	56.17344855
583	56.0608532
584	55.94798136
585	55.93958
586	55.92756674
587	55.81934564
588	55.80761941
589	55.79713489
590	55.78834779
591	55.68234627
592	55.67494675
593	55.56780209
594	55.55789388
595	55.45214527
596	55.3473686
597	55.24286365
598	55.13703969
599	55.02962961
600	55.02041244
601	54.91617336
602	54.80815198
603	54.79663632
604	54.78831416
605	54.68090953
606	54.6712574
607	54.56837352
608	54.46468193
609	54.36309834
610	54.35233848
611	54.24895496
612	54.23962465
613	54.13619936
614	54.02853132
615	53.92950717
616	53.92283338
617	53.81985159
618	53.72191151
619	53.6238398
620	53.61694699
621	53.51936974
622	53.50596629
623	53.499331
624	53.40318507
625	53.30750522
626	53.29886237
627	53.29177228
628	53.18797221
629	53.09014056
630	53.08248124
631	52.983954
632	52.97584137
633	52.88191135
634	52.87385663
635	52.86583257
636	52.77094551
637	52.76227044
638	52.66587934
639	52.57007957
640	52.47215894
641	52.37883731
642	52.36629945
643	52.27375567
644	52.26375502
645	52.25518516
646	52.23953054
647	52.14860394
648	52.14103158
649	52.04994479
650	52.03997123
651	52.03338009
652	51.94261574
653	51.93634986
654	51.84104549
655	51.75122792
656	51.73801141
657	51.73011023
658	51.63578713
659	51.54182544
660	51.53328839
661	51.44529545
662	51.43791113
663	51.42869127
664	51.41575108
665	51.403318
666	51.31311745
667	51.22525614
668	51.21798888
669	51.13094314
670	51.11810854
671	51.11102678
672	51.10248001
673	51.01244063
674	51.00408218
675	50.99604405
676	50.98893404
677	50.89974671
678	50.89267337
679	50.80408458
680	50.79819757
681	50.70862772
682	50.61843031
683	50.61256753
684	50.60017212
685	50.59323717
686	50.58002949
687	50.49556098
688	50.40617154
689	50.40048387
690	50.38921596
691	50.38242268
692	50.29346681
693	50.28593079
694	50.27412422
695	50.19081664
696	50.10270175
697	50.09600647
698	50.00833957
699	50.00135759
700	49.99335567
701	49.90929896
702	49.89738764
703	49.81053288
704	49.80334576
705	49.71682591
706	49.71031757
707	49.70158652
708	49.69424119
709	49.60893369
710	49.60191292
711	49.59495557
712	49.51432508
713	49.42898567
714	49.34416585
715	49.25978488
716	49.25253611
717	49.16858358
718	49.16211996
719	49.15047589
720	49.06950463
721	49.0609494
722	49.05396185
723	49.0455035
724	48.96603605
725	48.8832487
726	48.87673374
727	48.86870783
728	48.86199006
729	48.85571632
730	48.77313575
731	48.76689733
732	48.76070203
733	48.75424145
734	48.74813116
735	48.66612475
736	48.58434412
737	48.57318494
738	48.56480352
739	48.55875159
740	48.55199973
741	48.47078494
742	48.38999186
743	48.30961854
744	48.29900929
745	48.29273587
746	48.21513212
747	48.13554907
748	48.12961247
749	48.12176075
750	48.11072136
751	48.09984767
752	48.09402097
753	48.01479866
754	48.00900673
755	47.93455285
756	47.92753389
757	47.9217719
758	47.91108202
759	47.90539273
760	47.89974259
761	47.82125253
762	47.81487305
763	47.80928967
764	47.80112927
765	47.7230274
766	47.6453323
767	47.63906042
768	47.63322744
769	47.55593034
770	47.54901286
771	47.54352503
772	47.53315262
773	47.5247629
774	47.51680273
775	47.5065882
776	47.42962016
777	47.35305332
778	47.27881183
779	47.27309776
780	47.26772969
781	47.19192893
782	47.12055188
783	47.11296601
784	47.03746096
785	47.03210862
786	46.95741939
787	46.94952504
788	46.87521353
789	46.80129127
790	46.79565148
791	46.78823479
792	46.71857911
793	46.64928134
794	46.64325246
795	46.57038479
796	46.49741066
797	46.49208899
798	46.4199658
799	46.34822223
800	46.34292661
801	46.33766728
802	46.32986053
803	46.25847157
804	46.25293436
805	46.24774256
806	46.24258628
807	46.23633074
808	46.23089926
809	46.22547304
810	46.15441909
811	46.14862275
812	46.14356093
813	46.13853368
814	46.13354076
815	46.06229722
816	45.99196114
817	45.92199601
818	45.91702051
819	45.84904408
820	45.77979459
821	45.71091107
822	45.64179735
823	45.57305021
824	45.50522893
825	45.43719334
826	45.42984024
827	45.42361644
828	45.35647938
829	45.35149188
830	45.28624303
831	45.21979697
832	45.15370417
833	45.08796297
834	45.08298885
835	45.01759252
836	45.00984054
837	45.002567
838	44.99762275
839	44.93191419
840	44.92602677
841	44.92111108
842	44.91351958
843	44.90863852
844	44.90379077
845	44.89658914
846	44.83180187
847	44.76672705
848	44.70200027
849	44.63822122
850	44.63242865
851	44.56898165
852	44.50587392
853	44.50102767
854	44.49378277
855	44.4877985
856	44.4820878
857	44.47643955
858	44.47051718
859	44.46570684
860	44.4028809
861	44.39809845
862	44.33560381
863	44.27278025
864	44.26801935
865	44.20617665
866	44.14466562
867	44.13905228
868	44.07786303
869	44.0705951
870	44.00972373
871	44.00417775
872	43.9436253
873	43.93784703
874	43.933097
875	43.8728571
876	43.81294128
877	43.75334801
878	43.7486157
879	43.68933855
880	43.63038091
881	43.62486196
882	43.61951293
883	43.61480481
884	43.55614473
885	43.55066436
886	43.54598458
887	43.54133676
888	43.5359234
889	43.5313083
890	43.47293455
891	43.41487596
892	43.41028278
893	43.40486725
894	43.39946848
895	43.39250281
896	43.38723025
897	43.38170713
898	43.32391657
899	43.31842815
900	43.31386485
901	43.25637442
902	43.19919489
903	43.19400259
904	43.18884682
905	43.13196207
906	43.07538535
907	43.07022234
908	43.0139449
909	42.95797262
910	42.90230406
911	42.89718385
912	42.89262221
913	42.88753893
914	42.8321537
915	42.77619336
916	42.72140007
917	42.66690496
918	42.66182908
919	42.65728075
920	42.60307073
921	42.5985488
922	42.54462949
923	42.49100417
924	42.43676746
925	42.38371792
926	42.33095829
927	42.27275969
928	42.26823939
929	42.26375002
930	42.2115286
931	42.15868316
932	42.15355196
933	42.10188665
934	42.05050476
935	42.04602803
936	42.04094702
937	42.03587467
938	42.03143039
939	42.02639508
940	41.97526614
941	41.97028417
942	41.96531226
943	41.96037574
944	41.90950802
945	41.85891985
946	41.85402764
947	41.84916981
948	41.84474757
949	41.79442043
950	41.79002395
951	41.77729643
952	41.77246213
953	41.72242028
954	41.67195686
955	41.66714389
956	41.66201689
957	41.65723678
958	41.65289272
959	41.60241079
960	41.55315105
961	41.50416314
962	41.4547603
963	41.40630093
964	41.40196314
965	41.35376745
966	41.30583848
967	41.25817494
968	41.25350353
969	41.24918304
970	41.24454424
971	41.19712876
972	41.19238853
973	41.14423445
974	41.13952135
975	41.09261208
976	41.08792627
977	41.0836249
978	41.07897278
979	41.03230824
980	41.02768304
981	40.9812721
982	40.97699322
983	40.97239555
984	40.96783012
985	40.92166179
986	40.87575033
987	40.87120576
988	40.86694998
989	40.85520013
990	40.8509744
991	40.83375609
992	40.8295605
993	40.81685279
994	40.81268565
995	40.80816066
996	40.80366742
997	40.75797622
998	40.71253951
999	40.70806689
1000	40.662878
1001	40.65843136
1002	40.61246918
1003	40.56777164
1004	40.56334519
1005	40.51788024
1006	40.47366945
1007	40.4289167
1008	40.42450498
1009	40.4201242
1010	40.37638652
1011	40.37221445
1012	40.36785985
1013	40.36353576
1014	40.35924195
1015	40.31572999
1016	40.27144075
1017	40.22840951
1018	40.18561982
1019	40.18133563
1020	40.13776246
1021	40.13350298
1022	40.12212082
1023	40.11716405
1024	40.0739061
1025	40.06976964
1026	40.06552899
1027	40.06131805
1028	40.01818645
1029	40.01399983
1030	40.00988897
1031	39.96798518
1032	39.9638985
1033	39.92122892
1034	39.91706285
1035	39.87483391
1036	39.85872484
1037	39.85457682
1038	39.81238909
1039	39.80831955
1040	39.80419612
1041	39.76223982
1042	39.72052294
1043	39.67922764
1044	39.67511834
1045	39.63385133
1046	39.5928202
1047	39.58875825
1048	39.58466851
1049	39.58063467
1050	39.5765741
1051	39.57254194
1052	39.53177041
1053	39.52776171
1054	39.48724753
1055	39.48329713
1056	39.44382535
1057	39.40457776
1058	39.40055752
1059	39.36152952
1060	39.35755606
1061	39.35356013
1062	39.34961498
1063	39.34569744
1064	39.3059252
1065	39.30195336
1066	39.29805912
1067	39.29411465
1068	39.29024809
1069	39.28640855
1070	39.28249168
1071	39.27867939
1072	39.27489371
1073	39.27100419
1074	39.26724533
1075	39.26260788
1076	39.22395739
1077	39.18458074
1078	39.16923077
1079	39.13008229
1080	39.09115903
1081	39.08743633
1082	39.04879192
1083	39.04491141
1084	39.00640774
1085	39.00254968
1086	38.96426412
1087	38.95965161
1088	38.94641879
1089	38.94258441
1090	38.93888255
1091	38.93521875
1092	38.89715779
1093	38.89334626
1094	38.88970389
1095	38.88591838
1096	38.87352681
1097	38.86989012
1098	38.86612963
1099	38.82826137
1100	38.79064866
1101	38.75319752
1102	38.71596267
1103	38.71145381
1104	38.7077037
1105	38.7032332
1106	38.66703133
1107	38.66330337
1108	38.65973456
1109	38.62373385
1110	38.5871376
1111	38.5834282
1112	38.54698287
1113	38.54255483
1114	38.53900165
1115	38.50275914
1116	38.49072784
1117	38.48704959
1118	38.48339614
1119	38.44734827
1120	38.41150949
1121	38.40712969
1122	38.37149456
1123	38.33607313
1124	38.30083321
1125	38.29730707
1126	38.29366111
1127	38.25865167
1128	38.22379586
1129	38.21945361
1130	38.21582515
1131	38.21236149
1132	38.2087577
1133	38.20531799
1134	38.17064715
1135	38.13617813
1136	38.13259223
1137	38.09832067
1138	38.09339208
1139	38.08850343
1140	38.05442274
1141	38.02054069
1142	37.98685621
1143	37.98199413
1144	37.97717141
1145	37.97288441
1146	37.9393838
1147	37.9060787
1148	37.89392921
1149	37.8891374
1150	37.88487686
1151	37.87400148
1152	37.84086717
1153	37.80792638
1154	37.77517806
1155	37.74262117
1156	37.73785744
1157	37.7053726
1158	37.70191991
1159	37.66972031
1160	37.66500945
1161	37.66033665
1162	37.65614619
1163	37.64391646
1164	37.63928037
1165	37.63591374
1166	37.63256978
1167	37.62833699
1168	37.62378251
1169	37.59173505
1170	37.58753446
1171	37.58301276
1172	37.57889449
1173	37.5684523
1174	37.53648529
1175	37.50477756
1176	37.49425457
1177	37.46272863
1178	37.43201069
1179	37.42751531
1180	37.3963452
1181	37.39188219
1182	37.38745512
1183	37.35646037
1184	37.32554515
1185	37.29489908
1186	37.26443318
1187	37.23414649
1188	37.22973618
1189	37.21938086
1190	37.21525156
1191	37.18513178
1192	37.15507608
1193	37.12522158
1194	37.12111705
1195	37.11695878
1196	37.11076326
1197	37.10663917
1198	37.10050757
1199	37.0708738
1200	37.04141479
1201	37.01212957
1202	37.00605506
1203	37.00287007
1204	36.99687682
1205	36.99259735
1206	36.96347415
1207	36.95936742
1208	36.93041275
1209	36.91723289
1210	36.88844149
1211	36.88418495
1212	36.85556029
1213	36.85133473
1214	36.82287593
1215	36.8186811
1216	36.81452007
1217	36.81043015
1218	36.80632589
1219	36.80229191
1220	36.79824363
1221	36.79054715
1222	36.78296092
1223	36.77340222
1224	36.74492663
1225	36.73927361
1226	36.72987452
1227	36.72692769
1228	36.71948217
1229	36.69129489
1230	36.66327445
1231	36.66034994
1232	36.632493
1233	36.62696053
1234	36.59926664
1235	36.57173687
1236	36.56884073
1237	36.54147184
1238	36.53600585
1239	36.52873217
1240	36.52587523
1241	36.49865891
1242	36.49581906
1243	36.48865656
1244	36.46159405
1245	36.45877752
1246	36.43187341
1247	36.42658419
1248	36.42134863
1249	36.39460045
1250	36.3680112
1251	36.36282462
1252	36.33639146
1253	36.33362791
1254	36.3073498
1255	36.3031704
1256	36.29620165
1257	36.29346025
1258	36.28659619
1259	36.2604586
1260	36.25773921
1261	36.2527145
1262	36.24226149
1263	36.23957513
1264	36.23690718
1265	36.23018284
1266	36.22753818
1267	36.22263373
1268	36.21777809
1269	36.20617721
1270	36.18016365
1271	36.17746429
1272	36.15160353
1273	36.1450698
1274	36.1193581
1275	36.09379964
1276	36.06839358
1277	36.06580416
1278	36.06067205
1279	36.05594168
1280	36.03034731
1281	36.00522428
1282	35.99521409
1283	35.99053038
1284	35.98416194
1285	35.95917832
1286	35.93434396
1287	35.93172129
1288	35.90703338
1289	35.88249308
1290	35.87988764
1291	35.87730317
1292	35.87229523
1293	35.86205209
1294	35.85955885
1295	35.83514935
1296	35.81088589
1297	35.78676766
1298	35.78181389
1299	35.77726125
1300	35.75328159
1301	35.74703007
1302	35.73948403
1303	35.71525836
1304	35.71079664
1305	35.70468189
1306	35.702053
1307	35.69944644
1308	35.67572449
1309	35.66970462
1310	35.66712574
1311	35.64354067
1312	35.64098259
1313	35.62228538
1314	35.59883013
1315	35.59461907
1316	35.57092554
1317	35.54774008
1318	35.54521485
1319	35.54092804
1320	35.51787922
1321	35.49496893
1322	35.49071943
1323	35.4882418
1324	35.46509201
1325	35.46089415
1326	35.4584499
1327	35.45430514
1328	35.43165256
1329	35.42442382
1330	35.42033306
1331	35.39780929
1332	35.37542119
1333	35.37136506
1334	35.3663788
1335	35.36400401
1336	35.35824368
1337	35.33598032
1338	35.3336288
1339	35.33129636
1340	35.32026114
1341	35.31794792
1342	35.31300286
1343	35.31070875
1344	35.30843308
1345	35.29358844
1346	35.27143789
1347	35.26892662
1348	35.24691115
1349	35.24126162
1350	35.23902126
1351	35.2367988
1352	35.23123761
1353	35.20934406
1354	35.20714242
1355	35.20495828
1356	35.19808846
1357	35.19429372
1358	35.19053348
1359	35.18562187
1360	35.16384616
1361	35.16171191
1362	35.15498456
1363	35.14429883
1364	35.14060398
1365	35.11894813
1366	35.09701405
1367	35.09334862
1368	35.08847436
1369	35.06728636
1370	35.05264564
1371	35.04167051
1372	35.03958679
1373	35.02880196
1374	35.02673642
1375	35.02228498
1376	35.00097692
1377	34.99563959
1378	34.97445665
1379	34.97241785
1380	34.95136196
1381	34.94933772
1382	34.9457661
1383	34.94376747
1384	34.94023751
1385	34.91930326
1386	34.91499202
1387	34.90528499
1388	34.89351581
1389	34.89001945
1390	34.88577697
1391	34.88232351
1392	34.87890066
1393	34.87550805
1394	34.87065646
1395	34.86652077
1396	34.86317083
1397	34.85985032
1398	34.85504352
1399	34.83420807
1400	34.83231645
1401	34.82828192
1402	34.8232406
1403	34.80252652
1404	34.79755246
1405	34.79568855
1406	34.79383894
1407	34.79062437
1408	34.77002831
1409	34.76043201
1410	34.75651172
1411	34.75332984
1412	34.74948608
1413	34.72900859
1414	34.70819618
1415	34.68753095
1416	34.6758595
1417	34.67100953
1418	34.66920802
1419	34.64907234
1420	34.64529135
1421	34.64217621
1422	34.63908798
1423	34.6190721
1424	34.61428105
1425	34.61058381
1426	34.60753189
1427	34.6045062
1428	34.59975844
1429	34.57985665
1430	34.57811298
1431	34.57638257
1432	34.57339743
1433	34.5704378
1434	34.56573073
1435	34.55419307
1436	34.55249176
1437	34.53269514
1438	34.53075631
1439	34.52718751
1440	34.52427165
1441	34.50408805
1442	34.48470099
1443	34.480064
1444	34.47839886
1445	34.45894518
1446	34.4572914
1447	34.45442794
1448	34.44974872
1449	34.44787699
1450	34.44625175
1451	34.44169996
1452	34.42192767
1453	34.42031613
1454	34.4168826
1455	34.41408809
1456	34.39485276
1457	34.3902074
1458	34.37108736
1459	34.36224275
1460	34.34323666
1461	34.32434688
1462	34.32275775
1463	34.32118057
1464	34.31782834
1465	34.31507097
1466	34.29585816
1467	34.29312266
1468	34.28170307
1469	34.27898769
1470	34.27744881
1471	34.25876774
1472	34.25414951
1473	34.25262114
1474	34.24935044
1475	34.24330203
1476	34.23278874
1477	34.23128283
1478	34.22807064
1479	34.22044107
1480	34.21010642
1481	34.20471003
1482	34.18611721
1483	34.16763841
1484	34.16615841
1485	34.14735953
1486	34.14140478
1487	34.12314064
1488	34.11826964
1489	34.1168013
1490	34.11197432
1491	34.10885851
1492	34.10302333
1493	34.1015747
1494	34.0963065
1495	34.08742301
1496	34.07999624
1497	34.07856703
1498	34.07416291
1499	34.06399502
1500	34.06237309
1501	34.04419396
1502	34.04119587
1503	34.02312857
1504	34.00976028
1505	34.00502575
1506	33.98706065
1507	33.98448004
1508	33.97458534
1509	33.97318843
1510	33.97180191
1511	33.96377665
1512	33.94591181
1513	33.92815679
1514	33.92247019
1515	33.92109616
1516	33.9034471
1517	33.90052976
1518	33.89584408
1519	33.87830162
1520	33.87365593
1521	33.85621926
1522	33.85334619
1523	33.84873716
1524	33.84318008
1525	33.82584663
1526	33.80861988
1527	33.79149921
1528	33.77448398
1529	33.76546063
1530	33.76410459
1531	33.76275867
1532	33.75170818
1533	33.73478649
1534	33.71746383
1535	33.70927932
1536	33.70496096
1537	33.69947144
1538	33.6949123
1539	33.69357865
1540	33.69225491
1541	33.68685971
1542	33.67012378
1543	33.65293809
1544	33.65162737
1545	33.6349852
1546	33.6184457
1547	33.61714281
1548	33.614381
1549	33.59794288
1550	33.59297524
1551	33.58765235
1552	33.57131033
1553	33.55455837
1554	33.54966193
1555	33.5444056
1556	33.54313201
1557	33.54186784
1558	33.52571323
1559	33.50965848
1560	33.49320768
1561	33.4830039
1562	33.46666611
1563	33.4654084
1564	33.46058926
1565	33.45609719
1566	33.44031369
1567	33.43585997
1568	33.42017226
1569	33.40458167
1570	33.38908762
1571	33.38252459
1572	33.37302962
1573	33.36786101
1574	33.36525442
1575	33.36401767
1576	33.36264789
1577	33.34220453
1578	33.32678797
1579	33.32556804
1580	33.31024616
1581	33.30550996
1582	33.29027994
1583	33.28103144
1584	33.26589104
1585	33.25036262
1586	33.24525398
1587	33.22983583
1588	33.21719941
1589	33.19874279
1590	33.18385385
1591	33.1791604
1592	33.17796082
1593	33.17334488
1594	33.16829214
1595	33.15305604
1596	33.1510839
1597	33.13636349
1598	33.13234822
1599	33.12991589
1600	33.1152852
1601	33.09702821
1602	33.09261417
1603	33.07815903
1604	33.05736467
1605	33.04299015
1606	33.02870501
1607	33.01946229
1608	33.00526179
1609	33.00331875
1610	32.98920559
1611	32.97518024
1612	32.96485737
1613	32.95085605
1614	32.94853184
1615	32.92804265
1616	32.92612631
1617	32.91017859
1618	32.89629893
1619	32.88250567
1620	32.87797386
1621	32.87384007
1622	32.86012773
1623	32.84235492
1624	32.82871985
1625	32.81361428
1626	32.80970413
1627	32.80586197
1628	32.79230253
1629	32.77747289
1630	32.77369206
1631	32.76480052
1632	32.76035307
1633	32.75850542
1634	32.74501563
1635	32.74132741
1636	32.73695668
1637	32.72489323
1638	32.71476715
1639	32.71295547
1640	32.69953796
1641	32.68311638
1642	32.67449539
1643	32.66123576
1644	32.6480589
1645	32.64626216
1646	32.63316666
1647	32.6196923
1648	32.61790936
1649	32.60183152
1650	32.58653004
1651	32.58248136
1652	32.5801932
1653	32.57530876
1654	32.57176622
1655	32.56959669
1656	32.56736069
1657	32.56257256
1658	32.54961003
1659	32.5367285
1660	32.52086148
1661	32.51914305
1662	32.51493881
1663	32.51021746
1664	32.49748628
1665	32.48483474
1666	32.47226234
