iter	RMSE
537	31506.73629
538	31504.14571
539	31487.95823
540	31477.98242
541	31470.02984
542	31460.02609
543	31453.42938
544	31440.41848
545	31433.24999
546	31425.31302
547	31420.64947
548	31406.57946
549	31404.38082
550	31394.55856
551	31380.16508
552	31370.60852
553	31361.00119
554	31354.89392
555	31348.34581
556	31340.33083
557	31333.10019
558	31323.87871
559	31317.53343
560	31309.03759
561	31297.79157
562	31289.51031
563	31278.01235
564	31274.4715
565	31272.35557
566	31258.09043
567	31249.82059
568	31243.96173
569	31230.68182
570	31221.67405
571	31211.8234
572	31200.79852
573	31198.67019
574	31191.41721
575	31184.07199
576	31177.62626
577	31164.10304
578	31158.66749
579	31150.46389
580	31142.03156
581	31134.48672
582	31130.33754
583	31121.27681
584	31112.45046
585	31110.51068
586	31102.38179
587	31094.70443
588	31091.48293
589	31086.42098
590	31077.57481
591	31070.37989
592	31068.23685
593	31065.95018
594	31054.96631
595	31047.27138
596	31040.63554
597	31028.56809
598	31020.91173
599	31012.49003
600	31010.2942
601	31006.24133
602	31001.59253
603	30996.74778
604	30981.24057
605	30978.88192
606	30971.21858
607	30964.53492
608	30952.15381
609	30943.94018
610	30935.95279
611	30923.10796
612	30921.37729
613	30914.3593
614	30903.4676
615	30901.60014
616	30896.54547
617	30886.85227
618	30879.04507
619	30867.37989
620	30860.71622
621	30855.00481
622	30852.36972
623	30847.53491
624	30836.23456
625	30828.95701
626	30821.63863
627	30809.09562
628	30800.24325
629	30794.80444
630	30788.65939
631	30783.36068
632	30776.20989
633	30769.30573
634	30760.44246
635	30756.67643
636	30752.16288
637	30748.06381
638	30743.4276
639	30732.83509
640	30728.84462
641	30720.76751
642	30712.30667
643	30708.10733
644	30701.4258
645	30691.78145
646	30685.41781
647	30675.88735
648	30669.93329
649	30666.30688
650	30660.6306
651	30650.71799
652	30644.1
653	30639.71871
654	30628.84392
655	30625.96133
656	30618.62106
657	30612.91148
658	30603.78197
659	30600.14209
660	30594.49462
661	30590.92745
662	30588.1859
663	30580.96973
664	30572.26145
665	30563.02508
666	30556.43535
667	30550.1733
668	30541.16878
669	30534.23766
670	30525.37361
671	30522.74869
672	30516.50773
673	30509.45598
674	30504.19006
675	30500.58968
676	30495.71931
677	30492.19931
678	30487.87116
679	30484.72626
680	30478.90064
681	30473.83181
682	30465.14468
683	30460.49463
684	30457.45297
685	30454.46662
686	30446.15783
687	30440.77034
688	30432.63575
689	30428.10626
690	30423.13418
691	30420.2424
692	30412.18314
693	30409.0855
694	30403.62553
695	30397.52769
696	30395.29578
697	30387.49501
698	30382.18624
699	30374.39071
700	30369.31712
701	30366.59214
702	30363.91598
703	30362.28519
704	30357.60319
705	30349.805
706	30344.89672
707	30339.71813
708	30332.19774
709	30328.40594
710	30325.86296
711	30321.34422
712	30316.65779
713	30312.9761
714	30305.66186
715	30303.56041
716	30301.11685
717	30296.24023
718	30294.71055
719	30289.12484
720	30286.73014
721	30283.21974
722	30276.07735
723	30271.12759
724	30269.63726
725	30267.32446
726	30266.18456
727	30261.88426
728	30260.75917
729	30253.75311
730	30250.02899
731	30243.13823
732	30240.9331
733	30232.71802
734	30229.42361
735	30228.0144
736	30223.21884
737	30218.57003
738	30211.90874
739	30209.78386
740	30205.7146
741	30198.80324
742	30193.50425
743	30189.54345
744	30183.08259
745	30178.36089
746	30176.99445
747	30173.63887
748	30171.58796
749	30166.64281
750	30159.9751
751	30153.4226
752	30147.25336
753	30143.67298
754	30141.68032
755	30137.19982
756	30129.92152
757	30125.55514
758	30119.31323
759	30117.36198
760	30116.05969
761	30110.18009
762	30108.30645
763	30106.40724
764	30100.77905
765	30095.3792
766	30094.11479
767	30088.39331
768	30087.14444
769	30083.56058
770	30079.49869
771	30078.26697
772	30072.33769
773	30069.24407
774	30063.6796
775	30060.64762
776	30055.25161
777	30051.48974
778	30047.34551
779	30043.50219
780	30039.74063
781	30033.97302
782	30028.56806
783	30023.54345
784	30018.24544
785	30013.14645
786	30011.95552
787	30006.43513
788	30005.26686
789	30001.40349
790	29998.52532
791	29994.80637
792	29991.04889
793	29989.90288
794	29988.77011
795	29983.90985
796	29979.86805
797	29976.76611
798	29975.64629
799	29970.57191
800	29968.85663
801	29963.53998
802	29958.60713
803	29957.75554
804	29956.66655
805	29953.00169
806	29948.14487
807	29945.15054
808	29940.99349
809	29939.91656
810	29935.88126
811	29931.92057
812	29926.83113
813	29925.18871
814	29923.57542
815	29922.52668
816	29918.10326
817	29916.5215
818	29911.81934
819	29907.85673
820	29904.69188
821	29901.48226
822	29897.16503
823	29896.13133
824	29893.46366
825	29892.44516
826	29890.91596
827	29889.91329
828	29885.8121
829	29884.82051
830	29883.84041
831	29879.24311
832	29875.83417
833	29871.0365
834	29868.07521
835	29866.59757
836	29865.14613
837	29860.71045
838	29857.41085
839	29854.52654
840	29851.28846
841	29846.21499
842	29845.26854
843	29842.19935
844	29841.26323
845	29838.76182
846	29835.65526
847	29834.73228
848	29831.59256
849	29830.68278
850	29829.28751
851	29826.63704
852	29825.74398
853	29822.31913
854	29820.95595
855	29818.37247
856	29817.49509
857	29813.74918
858	29809.71899
859	29804.85102
860	29800.31181
861	29797.33501
862	29794.12641
863	29791.49915
864	29790.82009
865	29789.50092
866	29785.31024
867	29783.3465
868	29779.22164
869	29776.89326
870	29774.15211
871	29773.30205
872	29770.78159
873	29768.36002
874	29766.43336
875	29765.16312
876	29761.10935
877	29757.35569
878	29753.38028
879	29750.23815
880	29747.87979
881	29747.04534
882	29743.12856
883	29739.2699
884	29738.44575
885	29737.63124
886	29735.02502
887	29732.89318
888	29732.08797
889	29731.29214
890	29727.49103
891	29726.87048
892	29726.25561
893	29725.64635
894	29722.21587
895	29718.48945
896	29715.65434
897	29715.05111
898	29711.37953
899	29706.18125
900	29703.22591
901	29698.80452
902	29698.03663
903	29695.8458
904	29692.23742
905	29691.47838
906	29689.33849
907	29688.74959
908	29686.21141
909	29685.62748
910	29683.83889
911	29680.28678
912	29678.33827
913	29677.599
914	29677.02777
915	29676.30158
916	29674.55747
917	29672.66314
918	29672.10383
919	29667.99818
920	29665.95142
921	29665.39808
922	29664.29864
923	29661.6523
924	29659.92865
925	29656.44381
926	29651.53896
927	29650.83503
928	29647.41035
929	29645.16551
930	29641.36908
931	29636.63952
932	29634.65671
933	29634.11893
934	29633.42691
935	29630.12319
936	29626.78702
937	29624.85496
938	29621.50287
939	29618.29075
940	29617.60991
941	29614.77809
942	29612.31427
943	29611.79249
944	29611.12287
945	29610.6098
946	29607.32127
947	29604.16774
948	29602.13997
949	29600.34796
950	29599.68914
951	29599.18436
952	29597.16267
953	29595.55196
954	29593.9369
955	29592.27754
956	29589.10427
957	29585.89768
958	29584.89656
959	29581.79592
960	29580.2198
961	29578.5943
962	29576.28667
963	29574.75648
964	29573.2314
965	29570.11097
966	29568.03515
967	29566.55734
968	29562.83962
969	29561.37337
970	29559.15524
971	29557.24618
972	29555.68101
973	29552.05968
974	29550.52616
975	29546.56003
976	29543.56085
977	29539.70162
978	29536.90471
979	29532.57484
980	29531.95326
981	29531.00378
982	29530.39107
983	29528.86605
984	29526.82613
985	29523.90456
986	29521.91055
987	29520.9784
988	29520.37658
989	29517.80255
990	29516.88843
991	29515.49132
992	29512.63725
993	29510.12296
994	29506.404
995	29505.04143
996	29502.4162
997	29498.77926
998	29497.33502
999	29494.62391
1000	29491.06069
1001	29489.21249
1002	29487.42959
1003	29483.91329
1004	29480.43812
1005	29479.09557
1006	29477.70257
1007	29476.06563
1008	29472.60692
1009	29468.72881
1010	29466.28774
1011	29465.70812
1012	29465.13547
1013	29464.27335
1014	29462.3822
1015	29459.01384
1016	29455.6997
1017	29453.90339
1018	29450.60623
1019	29447.37612
1020	29445.07412
1021	29443.77172
1022	29443.2097
1023	29442.79097
1024	29439.11145
1025	29438.69609
1026	29438.14726
1027	29435.59388
1028	29434.77196
1029	29431.65186
1030	29431.24843
1031	29430.84863
1032	29427.28278
1033	29426.88617
1034	29423.75925
1035	29420.71219
1036	29420.18256
1037	29417.98002
1038	29416.29578
1039	29414.09513
1040	29412.30471
1041	29411.91483
1042	29409.9909
1043	29409.60409
1044	29408.82312
1045	29408.30531
1046	29405.33566
1047	29404.57018
1048	29401.66096
1049	29401.15229
1050	29398.1738
1051	29395.32804
1052	29393.55563
1053	29391.13157
1054	29390.76251
1055	29390.39677
1056	29388.44733
1057	29387.70695
1058	29386.50348
1059	29384.96149
1060	29383.62063
1061	29383.12423
1062	29382.76707
1063	29380.80643
1064	29380.08115
1065	29379.59392
1066	29379.11271
1067	29377.47548
1068	29374.70482
1069	29373.55374
1070	29371.68035
1071	29368.96904
1072	29367.38747
1073	29366.67603
1074	29366.20207
1075	29365.50416
1076	29363.57314
1077	29361.9406
1078	29361.60301
1079	29360.50952
1080	29359.16466
1081	29358.0472
1082	29356.94847
1083	29355.86812
1084	29354.80583
1085	29353.44977
1086	29350.94228
1087	29350.24899
1088	29349.20142
1089	29348.5183
1090	29345.89262
1091	29344.81031
1092	29342.23414
1093	29339.43275
1094	29338.39754
1095	29336.90524
1096	29336.23738
1097	29335.21646
1098	29332.69268
1099	29331.26416
1100	29327.75604
1101	29327.10325
1102	29326.09606
1103	29325.10573
1104	29324.13196
1105	29323.17444
1106	29322.52316
1107	29320.05825
1108	29319.11373
1109	29318.47213
1110	29317.5407
1111	29316.62482
1112	29315.7242
1113	29315.08671
1114	29311.67659
1115	29310.27307
1116	29308.87805
1117	29306.16435
1118	29303.77008
1119	29302.89283
1120	29302.11897
1121	29301.2578
1122	29300.41095
1123	29299.65551
1124	29299.02904
1125	29295.70312
1126	29293.08819
1127	29292.26511
1128	29291.45565
1129	29290.7205
1130	29288.42397
1131	29287.62907
1132	29286.84731
1133	29286.22637
1134	29283.71223
1135	29280.20823
1136	29279.4928
1137	29278.73432
1138	29277.98834
1139	29277.28972
1140	29276.24658
1141	29275.63712
1142	29272.43618
1143	29271.70096
1144	29270.97785
1145	29270.26663
1146	29269.58903
1147	29268.89066
1148	29268.22771
1149	29266.96404
1150	29266.27815
1151	29265.62951
1152	29264.95599
1153	29264.35022
1154	29261.96406
1155	29259.69342
1156	29257.10588
1157	29255.77602
1158	29254.86273
1159	29253.87872
1160	29251.65475
1161	29249.51261
1162	29248.92272
1163	29247.12614
1164	29245.96344
1165	29244.19604
1166	29242.12756
1167	29240.39592
1168	29237.36435
1169	29235.65815
1170	29233.9796
1171	29232.85281
1172	29229.58671
1173	29227.93638
1174	29225.83208
1175	29224.21373
1176	29221.74926
1177	29219.7727
1178	29218.64866
1179	29216.74593
1180	29215.16361
1181	29214.11145
1182	29212.81517
1183	29212.0827
1184	29211.36142
1185	29210.65114
1186	29209.95168
1187	29207.54876
1188	29206.85896
1189	29206.17965
1190	29204.96508
1191	29203.82463
1192	29203.15527
1193	29202.49607
1194	29200.39134
1195	29198.38696
1196	29197.29395
1197	29196.646
1198	29196.00786
1199	29195.40362
1200	29194.52843
1201	29193.90047
1202	29193.31683
1203	29192.87052
1204	29192.30296
1205	29190.48575
1206	29189.09893
1207	29188.47898
1208	29187.92337
1209	29187.30771
1210	29185.9491
1211	29183.9938
1212	29182.65843
1213	29181.66354
1214	29179.36104
1215	29178.93272
1216	29177.85553
1217	29176.83151
1218	29176.40983
1219	29175.99483
1220	29174.67566
1221	29173.86022
1222	29172.2594
1223	29170.60889
1224	29169.73098
1225	29168.06803
1226	29165.45437
1227	29164.56031
1228	29162.34178
1229	29161.74172
1230	29161.15076
1231	29159.88594
1232	29158.99576
1233	29156.81961
1234	29155.20157
1235	29154.79803
1236	29153.95696
1237	29153.37619
1238	29152.55517
1239	29151.96493
1240	29151.11276
1241	29150.53943
1242	29148.41827
1243	29147.61226
1244	29146.93272
1245	29146.09896
1246	29144.95685
1247	29144.38233
1248	29143.81956
1249	29143.43174
1250	29142.88113
1251	29142.50009
1252	29141.96134
1253	29141.21295
1254	29138.53387
1255	29138.01074
1256	29137.4368
1257	29135.68659
1258	29133.64376
1259	29132.94871
1260	29132.46628
1261	29132.09844
1262	29131.58839
1263	29129.87245
1264	29127.28353
1265	29126.71937
1266	29124.6874
1267	29124.19323
1268	29123.70902
1269	29122.03519
1270	29121.24815
1271	29119.60668
1272	29118.66633
1273	29117.05545
1274	29115.17965
1275	29114.32648
1276	29112.47851
1277	29109.97446
1278	29108.52118
1279	29107.897
1280	29107.25576
1281	29106.78569
1282	29104.34739
1283	29103.53488
1284	29101.71184
1285	29099.2967
1286	29098.6922
1287	29098.2395
1288	29097.61538
1289	29096.08805
1290	29093.48103
1291	29091.13471
1292	29090.49405
1293	29090.05567
1294	29089.62598
1295	29089.0636
1296	29088.50992
1297	29087.73362
1298	29087.18833
1299	29086.65147
1300	29086.12291
1301	29085.25216
1302	29083.85214
1303	29083.33225
1304	29082.15093
1305	29080.37312
1306	29079.86255
1307	29077.3327
1308	29075.55073
1309	29075.04622
1310	29074.54946
1311	29073.84434
1312	29073.35509
1313	29071.48724
1314	29070.71601
1315	29070.2358
1316	29068.40142
1317	29066.17657
1318	29064.82655
1319	29063.9341
1320	29062.14899
1321	29060.38803
1322	29059.26199
1323	29058.37246
1324	29057.65561
1325	29055.89952
1326	29055.18789
1327	29054.34141
1328	29052.1848
1329	29050.47474
1330	29049.1074
1331	29048.41682
1332	29047.95047
1333	29045.59188
1334	29044.933
1335	29042.63025
1336	29041.83568
1337	29041.15501
1338	29039.4564
1339	29037.79986
1340	29037.00515
1341	29036.23261
1342	29035.4767
1343	29034.2956
1344	29033.5042
1345	29032.76516
1346	29031.99124
1347	29029.92719
1348	29029.1487
1349	29028.69141
1350	29027.97074
1351	29027.26553
1352	29026.13086
1353	29025.52554
1354	29025.10317
1355	29024.36225
1356	29023.71896
1357	29023.03046
1358	29022.35669
1359	29021.74667
1360	29021.12848
1361	29020.47006
1362	29019.37165
1363	29018.77886
1364	29018.1351
1365	29016.13839
1366	29014.17094
1367	29013.10382
1368	29012.30714
1369	29010.37067
1370	29008.46251
1371	29007.83549
1372	29005.95544
1373	29005.40901
1374	29004.73031
1375	29004.1573
1376	29003.53659
1377	29001.6824
1378	29001.07603
1379	28999.2491
1380	28998.69412
1381	28998.09067
1382	28997.49908
1383	28995.78362
1384	28994.09188
1385	28993.41213
1386	28991.65124
1387	28991.06978
1388	28989.41996
1389	28988.87333
1390	28988.20822
1391	28986.58606
1392	28985.61905
1393	28983.92437
1394	28981.62984
1395	28980.99818
1396	28980.43369
1397	28979.49369
1398	28977.2468
1399	28975.57854
1400	28975.02623
1401	28972.82681
1402	28972.34407
1403	28971.68118
1404	28971.14276
1405	28969.59553
1406	28969.1376
1407	28968.61091
1408	28966.45846
1409	28964.21424
1410	28963.30617
1411	28962.68043
1412	28962.15649
1413	28960.08825
1414	28959.37052
1415	28957.74536
1416	28955.59998
1417	28954.79094
1418	28953.19103
1419	28952.58562
1420	28950.60663
1421	28950.11694
1422	28949.24996
1423	28948.7442
1424	28946.80718
1425	28945.23201
1426	28944.70119
1427	28944.2062
1428	28943.67983
1429	28942.92729
1430	28940.90265
1431	28939.04041
1432	28938.52908
1433	28936.97785
1434	28935.03128
1435	28934.36707
1436	28933.84007
1437	28933.34405
1438	28931.91655
1439	28930.12544
1440	28929.46731
1441	28928.05867
1442	28926.30356
1443	28925.66294
1444	28923.9788
1445	28922.48165
1446	28921.94726
1447	28921.47272
1448	28920.7351
1449	28919.08166
1450	28917.71443
1451	28917.36625
1452	28915.74332
1453	28915.09542
1454	28914.32705
1455	28912.52537
1456	28911.95386
1457	28911.52521
1458	28910.06801
1459	28908.47889
1460	28907.15193
1461	28905.59204
1462	28905.17455
1463	28904.69796
1464	28902.93902
1465	28901.51798
1466	28900.94147
1467	28899.41461
1468	28897.69193
1469	28897.28897
1470	28895.99367
1471	28894.49886
1472	28894.03282
1473	28893.54179
1474	28892.81916
1475	28892.15682
1476	28891.69995
1477	28890.01502
1478	28888.73609
1479	28887.92801
1480	28887.21507
1481	28886.76948
1482	28885.39928
1483	28884.85822
1484	28884.41038
1485	28882.9495
1486	28882.52421
1487	28882.08427
1488	28881.55963
1489	28881.10901
1490	28880.73567
1491	28880.11522
1492	28879.4333
1493	28877.78332
1494	28876.43407
1495	28876.02221
1496	28874.59096
1497	28874.06016
1498	28872.84148
1499	28872.36894
1500	28870.97306
1501	28870.54408
1502	28868.93463
1503	28867.73129
1504	28867.06858
1505	28866.64786
1506	28865.27945
1507	28864.86607
1508	28863.29167
1509	28861.95094
1510	28861.33673
1511	28860.70581
1512	28859.40731
1513	28858.09034
1514	28857.37168
1515	28857.0965
1516	28855.55748
1517	28854.94417
1518	28854.67951
1519	28853.40009
1520	28853.14313
1521	28851.88209
1522	28851.364
1523	28850.95946
1524	28849.6706
1525	28849.27309
1526	28847.76597
1527	28846.63586
1528	28845.37292
1529	28844.77939
1530	28843.30278
1531	28842.88061
1532	28842.30308
1533	28841.89727
1534	28841.15553
1535	28839.92736
1536	28839.53786
1537	28839.08343
1538	28837.98511
1539	28837.75935
1540	28836.533
1541	28835.82639
1542	28834.38183
1543	28833.29736
1544	28832.09595
1545	28831.711
1546	28831.12584
1547	28830.61008
1548	28830.24501
1549	28829.80379
1550	28829.37577
1551	28828.18834
1552	28826.77513
1553	28826.22487
1554	28825.44755
1555	28824.27512
1556	28823.107
1557	28821.96775
1558	28821.42325
1559	28821.09184
1560	28820.55886
1561	28819.1762
1562	28818.03141
1563	28817.70925
1564	28816.69181
1565	28816.2143
1566	28815.08964
1567	28813.73783
1568	28813.07806
1569	28811.95209
1570	28811.21621
1571	28810.64943
1572	28809.54801
1573	28809.13955
1574	28807.81579
1575	28806.74779
1576	28806.25172
1577	28805.14747
1578	28804.52102
1579	28804.02774
1580	28802.94814
1581	28801.90574
1582	28801.32377
1583	28800.77194
1584	28799.71193
1585	28798.42047
1586	28798.00828
1587	28797.68012
1588	28796.5956
1589	28796.11609
1590	28795.48215
1591	28794.46298
1592	28793.5128
1593	28793.13081
1594	28792.09545
1595	28791.86117
1596	28791.24107
1597	28790.77308
1598	28790.33288
1599	28789.94073
1600	28788.67973
1601	28787.68315
1602	28786.63173
1603	28785.26978
1604	28784.34912
1605	28783.7831
1606	28782.77246
1607	28781.43599
1608	28780.8143
1609	28780.462
1610	28779.55451
1611	28779.27033
1612	28778.44232
1613	28777.13175
1614	28776.58129
1615	28776.21009
1616	28774.92134
1617	28774.02334
1618	28773.04517
1619	28771.78072
1620	28771.18779
1621	28770.84128
1622	28770.33467
1623	28769.89963
1624	28769.36084
1625	28768.36503
1626	28767.1227
1627	28766.8659
1628	28766.47827
1629	28765.60881
1630	28764.38733
1631	28763.8055
1632	28762.94616
1633	28762.36812
1634	28761.41579
1635	28760.25913
1636	28759.93252
1637	28759.03627
1638	28758.19539
1639	28757.42086
1640	28756.4645
1641	28756.14453
1642	28755.78793
1643	28755.22686
1644	28754.74866
1645	28753.82135
1646	28752.64508
1647	28752.3137
1648	28752.00208
1649	28751.2492
1650	28750.93441
1651	28750.10251
1652	28749.60258
1653	28749.25562
1654	28748.94704
1655	28748.58046
1656	28747.41422
1657	28746.85371
1658	28745.9235
1659	28745.4433
1660	28744.97234
1661	28744.11795
1662	28743.71179
1663	28743.4132
1664	28743.11428
1665	28742.7792
1666	28741.86535
1667	28740.73376
