iter	RMSE
568	1003.263799
569	1002.563238
570	1001.874997
571	1001.433375
572	1000.855648
573	1000.387153
574	1000.08268
575	999.7994227
576	999.3759151
577	999.1457171
578	998.8996675
579	998.5083373
580	998.0415062
581	997.8170619
582	997.4298481
583	996.93126
584	996.7952067
585	996.1189702
586	995.9842092
587	995.6703725
588	995.4258398
589	995.0905009
590	994.6763417
591	993.9906934
592	993.5812219
593	993.3068688
594	992.8215664
595	992.1464776
596	991.7204524
597	991.3693288
598	990.9819784
599	990.6326606
600	990.0790542
601	989.57655
602	989.2812999
603	988.8947895
604	988.5267975
605	988.0623857
606	987.7692663
607	987.149324
608	986.436053
609	986.0967218
610	985.4355267
611	985.1909099
612	984.9016258
613	984.535567
614	984.4119643
615	984.1266458
616	983.768152
617	983.4993745
618	983.2745032
619	982.8461292
620	982.6241069
621	982.1366094
622	981.6163811
623	981.2078952
624	980.9451062
625	980.6738095
626	980.1641682
627	979.7911561
628	979.5258821
629	979.3081172
630	979.0477572
631	978.7413672
632	978.4873305
633	977.7677655
634	977.6009063
635	977.3498863
636	977.0721005
637	976.8173215
638	976.3203407
639	975.8216949
640	975.1614681
641	974.5188644
642	974.026424
643	973.6827399
644	973.4343525
645	973.0557732
646	972.8582313
647	972.5399517
648	972.038051
649	971.8004119
650	971.3060427
651	970.826179
652	970.258973
653	969.6211687
654	969.4623827
655	968.9873498
656	968.5747889
657	968.3425717
658	968.1563502
659	967.4818588
660	967.2557707
661	967.0266484
662	966.7489986
663	966.5279783
664	965.9047034
665	965.4503463
666	965.2184046
667	964.7402106
668	964.4358937
669	964.2171711
670	963.8152183
671	963.4179647
672	963.069108
673	962.8526338
674	962.6706839
675	962.4470826
676	962.1604999
677	961.9450118
678	961.7676426
679	961.5928609
680	961.1191405
681	960.4532191
682	959.7879171
683	959.2723007
684	958.8830037
685	958.6071203
686	958.2229363
687	957.7582757
688	957.4819314
689	957.1048052
690	956.7320323
691	956.5272145
692	956.2567339
693	956.0850075
694	955.88309
695	955.695689
696	955.4188001
697	954.9632183
698	954.7663377
699	954.4853897
700	954.0181307
701	953.8120972
702	953.159942
703	952.9990948
704	952.5542861
705	952.0939712
706	951.72654
707	951.2496607
708	950.7291874
709	950.2740124
710	950.0837333
711	949.6479016
712	949.3838635
713	949.1973542
714	948.5478597
715	948.3639056
716	948.1846042
717	948.0080083
718	947.8099118
719	947.6339997
720	947.4606451
721	947.098351
722	946.6484066
723	946.4554359
724	946.0983109
725	945.6500057
726	945.4611028
727	945.1088216
728	944.9373299
729	944.5139662
730	944.1598068
731	943.9917302
732	943.8283328
733	943.6649887
734	943.2238507
735	942.7802099
736	942.1503691
737	941.7112153
738	941.5496231
739	941.4241541
740	941.2658756
741	941.1098972
742	940.9561842
743	940.8047026
744	940.3498435
745	940.0011243
746	939.4096425
747	939.0648341
748	938.6363878
749	938.2424942
750	938.0644507
751	937.7260355
752	937.5781558
753	937.194216
754	937.046641
755	936.8814304
756	936.5479021
757	936.1732934
758	935.836407
759	935.673784
760	935.2385235
761	934.8330463
762	934.504664
763	934.2642596
764	934.1202162
765	933.9511355
766	933.3303305
767	932.9661242
768	932.8246085
769	932.3953471
770	931.9703886
771	931.6497449
772	931.2290982
773	930.8733416
774	930.2542072
775	929.8376553
776	929.6742206
777	929.5342033
778	928.9549175
779	928.6399253
780	928.5015597
781	928.0887869
782	927.4827687
783	926.9127554
784	926.6008688
785	926.4638655
786	926.0547909
787	925.9196265
788	925.4954125
789	925.3371146
790	924.9184743
791	924.3261129
792	924.0951812
793	923.5371128
794	923.3813324
795	923.0763344
796	922.7747291
797	922.6229601
798	922.4737441
799	922.3270337
800	922.1827823
801	921.777817
802	921.5530404
803	921.4202577
804	921.2025966
805	921.0610542
806	920.4776698
807	920.0762964
808	919.5241243
809	919.2566752
810	919.1257761
811	918.9967891
812	918.8696853
813	918.7444361
814	918.3413579
815	918.217883
816	917.63928
817	917.5175126
818	917.3975191
819	917.2792726
820	916.883511
821	916.7669361
822	916.2237023
823	916.1087396
824	915.8425537
825	915.72926
826	915.5133836
827	915.3768295
828	915.2425912
829	914.6242905
830	914.4108794
831	913.8017855
832	913.2020065
833	912.8723243
834	912.5487008
835	912.4372582
836	912.1197887
837	911.8283083
838	911.7186544
839	911.6105911
840	911.0456738
841	910.7343024
842	910.4520955
843	910.01866
844	909.721233
845	909.4438567
846	909.3371583
847	909.0345896
848	908.8307166
849	908.2666591
850	908.1615973
851	907.6279141
852	907.3313919
853	906.8011963
854	906.6976915
855	906.5956852
856	906.2826055
857	905.9150805
858	905.8143856
859	905.5255865
860	905.1517546
861	904.9512798
862	904.357105
863	904.2714684
864	903.9885007
865	903.6297175
866	903.1094356
867	902.8439004
868	902.4804003
869	901.9998153
870	901.5111548
871	901.2019621
872	901.0780975
873	900.5625167
874	900.2643161
875	900.1652907
876	899.6815582
877	899.4226412
878	899.0652192
879	898.7124893
880	898.2035326
881	897.6986933
882	897.6005285
883	897.099255
884	896.6200064
885	896.3639017
886	896.1712542
887	895.6732421
888	895.1781761
889	894.8391908
890	894.586396
891	894.2577681
892	893.7703789
893	893.6726917
894	893.5532081
895	893.069208
896	892.5940833
897	892.308597
898	891.8388141
899	891.7422278
900	891.4638798
901	891.278172
902	890.9343846
903	890.6149033
904	890.5329426
905	890.438324
906	890.1132427
907	889.8352439
908	889.3726519
909	888.8944914
910	888.6711094
911	888.5775347
912	888.2584462
913	887.8008405
914	887.6848883
915	887.4194062
916	887.0215652
917	886.7487876
918	886.4521316
919	886.1602449
920	885.6891847
921	885.0938134
922	885.0140911
923	884.9220074
924	884.8089873
925	884.5420286
926	884.083685
927	883.6150024
928	883.0285875
929	882.9377931
930	882.6736597
931	882.0959622
932	881.6439694
933	881.3337141
934	881.2230859
935	880.6542947
936	880.0941879
937	879.6975532
938	879.6216312
939	879.1785981
940	878.7124056
941	878.4450497
942	878.3372458
943	878.062911
944	877.5113569
945	877.4370346
946	877.0003214
947	876.4574803
948	876.0684457
949	875.6399162
950	875.1051691
951	874.7218829
952	874.3424566
953	874.0812205
954	873.823147
955	873.3305288
956	872.8419301
957	872.4226961
958	872.0664886
959	871.606767
960	871.2350303
961	870.8846177
962	870.4023224
963	869.8728723
964	869.4183797
965	869.1199602
966	868.6707138
967	868.304268
968	867.9794724
969	867.5338136
970	867.1707164
971	866.9141811
972	866.6312216
973	866.3787041
974	865.9355176
975	865.4955053
976	865.128501
977	864.6938788
978	864.284839
979	864.0247798
980	863.6199846
981	863.2193674
982	862.8228744
983	862.4304523
984	862.1537685
985	861.765202
986	861.3806046
987	860.9471152
988	860.6640282
989	860.2407627
990	859.8115774
991	859.3853774
992	858.9625891
993	858.5485455
994	858.1732599
995	857.8017735
996	857.5262912
997	857.1228465
998	856.7031955
999	856.3381525
1000	856.0635528
1001	855.7754149
1002	855.5242008
1003	855.1070339
1004	854.7457401
1005	854.3440509
1006	853.9892582
1007	853.5745426
1008	853.3270358
1009	852.9391548
1010	852.5905748
1011	852.2454587
1012	851.9037636
1013	851.5201804
1014	851.2025527
1015	850.789486
1016	850.379328
1017	850.0661756
1018	849.8222351
1019	849.4517019
1020	849.0852058
1021	848.9111117
1022	848.7398689
1023	848.5714267
1024	848.2415495
1025	848.0012287
1026	847.5928947
1027	847.2661158
1028	846.8045007
1029	846.3985584
1030	846.0902772
1031	845.6881658
1032	845.3665966
1033	844.9665891
1034	844.7313545
1035	844.4271047
1036	844.1275249
1037	843.844611
1038	843.6778057
1039	843.2798148
1040	842.9635077
1041	842.5681816
1042	842.2889569
1043	842.0570575
1044	841.8971473
1045	841.6026822
1046	841.5089025
1047	841.2372607
1048	841.019927
1049	840.793304
1050	840.399789
1051	840.1248868
1052	839.7340477
1053	839.3797592
1054	839.137182
1055	838.9146384
1056	838.6434465
1057	838.5510284
1058	838.1620881
1059	838.0709629
1060	837.6846813
1061	837.5012898
1062	837.1176623
1063	836.896372
1064	836.546359
1065	836.1120128
1066	835.8248803
1067	835.7347819
1068	835.3530559
1069	835.0672475
1070	834.8008419
1071	834.422086
1072	834.3332006
1073	833.9570374
1074	833.6736831
1075	833.415631
1076	833.1529685
1077	832.9726671
1078	832.8851229
1079	832.5112448
1080	832.3341129
1081	832.2297044
1082	832.0762086
1083	831.9900111
1084	831.9050673
1085	831.6425935
1086	831.5402061
1087	831.2446329
1088	830.8729358
1089	830.6588127
1090	830.3209982
1091	830.0866968
1092	829.7170917
1093	829.4584111
1094	829.0917168
1095	828.9285521
1096	828.5954755
1097	828.3641164
1098	828.1146768
1099	827.8591148
1100	827.6042121
1101	827.3570704
1102	827.1050384
1103	826.8796094
1104	826.6939509
1105	826.3288977
1106	826.0028226
1107	825.7801866
1108	825.4575252
1109	825.2877618
1110	824.9249562
1111	824.6738499
1112	824.2341054
1113	823.9147326
1114	823.5566247
1115	823.2002245
1116	822.9530663
1117	822.7876329
1118	822.542696
1119	822.311447
1120	822.1238346
1121	821.9564869
1122	821.6828905
1123	821.4470156
1124	821.2481021
1125	820.8941027
1126	820.6532231
1127	820.4860963
1128	820.2393459
1129	819.8853709
1130	819.5359377
1131	819.2966316
1132	819.1685956
1133	818.9332873
1134	818.6891125
1135	818.5229961
1136	818.3407755
1137	817.9933444
1138	817.755628
1139	817.4112032
1140	817.1813031
1141	816.9467872
1142	816.7591744
1143	816.4390805
1144	816.1778904
1145	815.963998
1146	815.7531643
1147	815.4103992
1148	815.2865404
1149	814.9850495
1150	814.643779
1151	814.4145396
1152	814.0764415
1153	813.8987729
1154	813.7240233
1155	813.4830041
1156	813.3244576
1157	813.1004309
1158	812.7633521
1159	812.5981012
1160	812.39025
1161	812.1755748
1162	811.9386797
1163	811.6052032
1164	811.3845437
1165	811.2238539
1166	810.9730647
1167	810.6302616
1168	810.5087838
1169	810.1685504
1170	809.8407495
1171	809.6151505
1172	809.4102143
1173	809.0746528
1174	808.9320137
1175	808.6084812
1176	808.279397
1177	808.1954066
1178	807.9930698
1179	807.6646501
1180	807.3476392
1181	807.1239495
1182	806.9534569
1183	806.8172648
1184	806.502203
1185	806.2867167
1186	805.9737802
1187	805.7529589
1188	805.5097717
1189	805.198832
1190	805.078396
1191	804.769544
1192	804.4628664
1193	804.2288667
1194	804.010176
1195	803.9271732
1196	803.8087415
1197	803.4946378
1198	803.2947226
1199	802.7485876
1200	802.681326
1201	802.5148547
1202	802.3627323
1203	802.1171714
1204	801.8145271
1205	801.5140155
1206	801.3183774
1207	801.075668
1208	800.9137251
1209	800.6950912
1210	800.5147323
1211	800.2167715
1212	799.998919
1213	799.7589599
1214	799.5710615
1215	799.2748402
1216	799.1189652
1217	798.8247826
1218	798.5883799
1219	798.4110973
1220	798.1100249
1221	797.8197902
1222	797.5316035
1223	797.3384473
1224	797.1243459
1225	796.9121399
1226	796.7582543
1227	796.5524559
1228	796.4370274
1229	796.150354
1230	795.9124739
1231	795.7306264
1232	795.1917639
1233	794.9641616
1234	794.6789653
1235	794.1481609
1236	794.0331497
1237	793.8530902
1238	793.7195639
1239	793.5412262
1240	793.3411457
1241	793.1004712
1242	792.9251421
1243	792.402106
1244	792.2116867
1245	791.918858
1246	791.7448178
1247	791.6077736
1248	791.3254455
1249	791.036719
1250	790.5213194
1251	790.3483944
1252	789.8405826
1253	789.6457767
1254	789.4751919
1255	789.3230709
1256	789.1596847
1257	788.9506007
1258	788.7815607
1259	788.2808803
1260	788.1131135
1261	787.9689477
1262	787.4757339
1263	787.2756978
1264	786.9957423
1265	786.8291448
1266	786.641763
1267	786.3306335
1268	786.150548
1269	786.0020932
1270	785.8949312
1271	785.6186145
1272	785.4359619
1273	785.3283372
1274	785.0608646
1275	784.8737514
1276	784.6935188
1277	784.4298158
1278	784.1550621
1279	783.9943191
1280	783.721469
1281	783.4607598
1282	783.3351714
1283	783.0775946
1284	782.8228548
1285	782.570913
1286	782.274867
1287	782.0975389
1288	781.8943282
1289	781.6227122
1290	781.4481123
1291	781.2992091
1292	781.0499273
1293	780.8715101
1294	780.6722474
1295	780.4266309
1296	780.1565157
1297	779.9628258
1298	779.7447533
1299	779.6180611
1300	779.3751004
1301	779.1567856
1302	778.8883313
1303	778.6924948
1304	778.4989521
1305	778.3064822
1306	778.1173825
1307	777.9370385
1308	777.6708818
1309	777.5297983
1310	777.3561395
1311	777.1436643
1312	776.9577782
1313	776.7751365
1314	776.6565391
1315	776.4771331
1316	776.2884469
1317	776.1120916
1318	775.8142614
1319	775.5188094
1320	775.4021045
1321	775.2538544
1322	775.0803628
1323	774.8918297
1324	774.7058843
1325	774.5383324
1326	774.2770785
1327	774.1642607
1328	773.9448149
1329	773.8061756
1330	773.6004018
1331	773.4491941
1332	773.2478086
1333	773.0764078
1334	772.784496
1335	772.6159968
1336	772.3263442
1337	772.0615329
1338	771.798812
1339	771.7154288
1340	771.4315644
1341	771.3493721
1342	771.0677398
1343	770.8988678
1344	770.6415591
1345	770.3638175
1346	770.0882873
1347	769.922149
1348	769.7506138
1349	769.6116572
1350	769.3386222
1351	769.170286
1352	768.9950262
1353	768.7244647
1354	768.5449068
1355	768.2764271
1356	768.1669326
1357	767.9872402
1358	767.7209417
1359	767.5845833
1360	767.4493969
1361	767.1851992
1362	767.0077484
1363	766.8438152
1364	766.7356858
1365	766.6542444
1366	766.3923268
1367	766.2113878
1368	765.9929612
1369	765.8147716
1370	765.6197832
1371	765.4425099
1372	765.1825127
1373	765.1034961
1374	764.9563386
1375	764.7958109
1376	764.6869973
1377	764.5268196
1378	764.2690607
1379	764.0961577
1380	763.9505536
1381	763.7788188
1382	763.6744359
1383	763.4492262
1384	763.3713678
1385	763.1153338
1386	762.9512418
1387	762.7769899
1388	762.5228678
1389	762.4467226
1390	762.221799
1391	761.9696111
1392	761.8944827
1393	761.7326933
1394	761.5619305
1395	761.3117411
1396	761.0806017
1397	760.8524964
1398	760.6963384
1399	760.5267431
1400	760.2814548
1401	760.0381008
1402	759.8134718
1403	759.5988377
1404	759.3770402
1405	759.2698672
1406	759.1162716
1407	758.9624211
1408	758.7416532
1409	758.5048312
1410	758.4458209
1411	758.2108427
1412	757.9777196
1413	757.8279428
1414	757.664632
1415	757.4337224
1416	757.2046339
1417	757.0769969
1418	757.0029213
1419	756.7905972
1420	756.5698199
1421	756.5118268
1422	756.454503
1423	756.2402162
1424	756.1679807
1425	756.1117317
1426	756.0125709
1427	755.916711
1428	755.7823412
1429	755.6121342
1430	755.3977759
1431	754.9084494
1432	754.8374214
1433	754.7821495
1434	754.712549
1435	754.4847598
1436	754.0023669
1437	753.9480552
1438	753.7822834
1439	753.3069657
1440	752.8388224
1441	752.7850539
1442	752.6427798
1443	752.4161416
1444	752.2528446
1445	751.7911984
1446	751.3365173
1447	751.1951855
1448	750.7471708
1449	750.5889774
1450	750.4335348
1451	750.3651868
1452	750.2055441
1453	750.0474467
1454	749.8413815
1455	749.6158015
1456	749.4625649
1457	749.2969966
1458	749.2445208
1459	749.1056262
1460	748.9662088
1461	748.7421994
1462	748.5859225
1463	748.4417413
1464	748.2199281
1465	748.0916994
1466	747.9445972
1467	747.8064873
1468	747.6615427
1469	747.4414342
1470	747.2230523
1471	747.0178559
1472	746.7956748
1473	746.580368
1474	746.1371151
1475	745.9233451
1476	745.7678888
1477	745.5557436
1478	745.4308631
1479	745.2274883
1480	745.0170465
1481	744.9176363
1482	744.7102693
1483	744.56059
1484	744.3518143
1485	744.1391389
1486	743.9466106
1487	743.8046883
1488	743.6436813
1489	743.507124
1490	743.3025001
1491	742.8639504
1492	742.710593
1493	742.5073796
1494	742.3057518
1495	742.1182235
1496	741.9174523
1497	741.7826033
1498	741.6178544
1499	741.1850335
1500	741.0216723
1501	740.8887391
1502	740.7553018
1503	740.3286121
1504	740.1586694
1505	739.7382346
1506	739.5767472
1507	739.4310515
1508	739.2315635
1509	738.8169635
1510	738.6861841
1511	738.4880823
1512	738.282925
1513	738.146226
1514	737.9618423
1515	737.7321009
1516	737.323062
1517	737.1909129
1518	736.7878526
1519	736.6567186
1520	736.5267613
1521	736.3899925
1522	736.1940934
1523	735.7965452
1524	735.6630602
1525	735.4807798
1526	735.2784881
1527	735.1447493
1528	734.9516606
1529	734.6811251
1530	734.2902194
1531	734.0254826
1532	733.7652574
1533	733.5633278
1534	733.3713454
1535	733.1155514
1536	732.9860992
1537	732.8988075
1538	732.5166812
1539	732.3583303
1540	732.1647966
1541	731.788094
1542	731.5385322
1543	731.2932139
1544	731.0520637
1545	730.8608894
1546	730.623763
1547	730.4324376
1548	730.2426321
1549	729.875365
1550	729.6431565
1551	729.5232279
1552	729.1622005
1553	728.973539
1554	728.7462118
1555	728.558954
1556	728.4279919
1557	728.2300224
1558	728.0756228
1559	727.7202871
1560	727.4978106
1561	727.279099
1562	727.0640857
1563	726.8527052
1564	726.6282242
1565	726.4573445
1566	726.2724667
1567	726.1442883
1568	725.8404465
1569	725.7126104
1570	725.4312202
1571	725.2854424
1572	725.1421759
1573	724.9341982
1574	724.7935153
1575	724.6631324
1576	724.5354511
1577	724.3133586
1578	724.180642
1579	723.9846477
1580	723.8164786
1581	723.6117693
1582	723.4105132
1583	723.2898391
1584	723.1078427
1585	722.927267
1586	722.8012541
1587	722.6706537
1588	722.541931
1589	722.3439304
1590	722.1645912
1591	722.0406415
1592	721.9343036
1593	721.7408638
1594	721.5463833
1595	721.4194513
1596	721.0813617
1597	720.9031502
1598	720.7263269
1599	720.6040991
1600	720.4134693
1601	720.2955255
1602	719.9627715
1603	719.7871007
1604	719.6004095
1605	719.4655688
1606	719.2912667
1607	719.0535252
1608	718.8654588
1609	718.6792462
1610	718.5627417
1611	718.370923
1612	718.0997234
1613	717.9158873
1614	717.735138
1615	717.5619472
1616	717.385953
1617	717.2140584
1618	716.8887713
1619	716.7754771
1620	716.5982735
1621	716.4861844
1622	716.3543174
1623	716.1838358
1624	716.0722264
1625	715.8872563
1626	715.6983024
1627	715.5691678
1628	715.4565525
1629	715.2733283
1630	715.164862
1631	714.8442452
1632	714.6967319
1633	714.4335661
1634	714.3158182
1635	714.10215
1636	713.9333125
1637	713.7593978
1638	713.5883964
1639	713.4799293
1640	713.298335
1641	713.118154
1642	713.0096627
1643	712.8881548
1644	712.720347
1645	712.5108408
1646	712.3369491
1647	712.1510966
1648	712.0067956
1649	711.6928158
1650	711.525771
1651	711.3601247
1652	711.1026654
1653	710.9271447
1654	710.7633044
1655	710.6104929
1656	710.4203733
1657	710.1496155
1658	709.9888471
1659	709.8241764
1660	709.6607805
1661	709.5026109
1662	709.3404365
1663	709.2204931
1664	709.0144085
1665	708.9094152
1666	708.7897572
1667	708.6217981
1668	708.5154497
1669	708.3552567
1670	708.1041654
1671	707.9430297
1672	707.7877695
1673	707.6232475
1674	707.483372
1675	707.3653709
1676	707.2053374
