iter	RMSE
623	113.3623623
624	113.3374552
625	113.3147892
626	113.2773963
627	113.2507398
628	113.2263747
629	113.1800765
630	113.1500921
631	113.122621
632	113.0833465
633	113.0594524
634	113.0439613
635	113.0085246
636	112.9730747
637	112.9509783
638	112.9130173
639	112.869854
640	112.8485872
641	112.8245676
642	112.7759458
643	112.7279826
644	112.6897677
645	112.6662095
646	112.641508
647	112.5894897
648	112.5628029
649	112.5404075
650	112.5110068
651	112.4707187
652	112.4320085
653	112.406704
654	112.3676882
655	112.349884
656	112.3165535
657	112.294012
658	112.2724603
659	112.2484319
660	112.2270681
661	112.2011671
662	112.1793625
663	112.1581968
664	112.1207903
665	112.0834883
666	112.0454842
667	112.0291432
668	112.007812
669	111.9842353
670	111.936486
671	111.8891574
672	111.8648329
673	111.8445089
674	111.8264572
675	111.8033374
676	111.7853687
677	111.7591338
678	111.7397156
679	111.7039305
680	111.6843499
681	111.6489222
682	111.6287992
683	111.6066497
684	111.5759208
685	111.5613723
686	111.5179439
687	111.4981582
688	111.478549
689	111.4591143
690	111.3995658
691	111.3771279
692	111.3604212
693	111.3413142
694	111.3230156
695	111.2878134
696	111.2633516
697	111.2493463
698	111.2314114
699	111.2048602
700	111.1908941
701	111.1651608
702	111.1322636
703	111.1145985
704	111.0852754
705	111.0674573
706	111.0280574
707	110.9836253
708	110.9662059
709	110.950665
710	110.9336064
711	110.9165299
712	110.8966254
713	110.8798044
714	110.862455
715	110.8455068
716	110.8113389
717	110.7986904
718	110.7858483
719	110.7689453
720	110.7521893
721	110.736174
722	110.6779077
723	110.6657606
724	110.6468869
725	110.6018513
726	110.5813333
727	110.5656631
728	110.5369547
729	110.4939619
730	110.4603095
731	110.4444909
732	110.4244736
733	110.4091622
734	110.3976502
735	110.3823859
736	110.3586543
737	110.3162966
738	110.3005084
739	110.2782236
740	110.2631936
741	110.2482867
742	110.2067401
743	110.1919538
744	110.1770228
745	110.1624243
746	110.141357
747	110.1262752
748	110.1069849
749	110.089807
750	110.0659911
751	110.0484386
752	110.0135659
753	109.9993012
754	109.9844985
755	109.9660837
756	109.9381889
757	109.9195707
758	109.9092665
759	109.8801093
760	109.8591548
761	109.8315074
762	109.8084815
763	109.7946199
764	109.7499306
765	109.7361819
766	109.6971103
767	109.6701349
768	109.6495576
769	109.6211728
770	109.6035392
771	109.5861607
772	109.5465151
773	109.5253813
774	109.48572
775	109.4660601
776	109.4564534
777	109.4469489
778	109.4341626
779	109.4060705
780	109.362592
781	109.3532762
782	109.3202532
783	109.2985887
784	109.2600841
785	109.2402815
786	109.2196878
787	109.1835185
788	109.1703712
789	109.1501047
790	109.1241255
791	109.0866104
792	109.0585059
793	109.0230545
794	108.9946147
795	108.9734221
796	108.950896
797	108.9380186
798	108.909136
799	108.880385
800	108.8417635
801	108.7982215
802	108.7893189
803	108.7557849
804	108.7430528
805	108.7222942
806	108.7135984
807	108.7049947
808	108.6925079
809	108.6668105
810	108.6406895
811	108.6045327
812	108.592172
813	108.5756389
814	108.5496184
815	108.5198933
816	108.4843716
817	108.4495016
818	108.407086
819	108.3729022
820	108.347492
821	108.313935
822	108.2824043
823	108.2496911
824	108.2336617
825	108.190073
826	108.1643594
827	108.1336786
828	108.1178456
829	108.0832724
830	108.0555143
831	108.0253366
832	107.9943119
833	107.9648301
834	107.9566138
835	107.9367426
836	107.8967978
837	107.862792
838	107.8546918
839	107.8426748
840	107.8187343
841	107.7900672
842	107.7781411
843	107.7663096
844	107.7354234
845	107.7037209
846	107.6736737
847	107.6658251
848	107.6580591
849	107.6284977
850	107.5988009
851	107.5621605
852	107.5344278
853	107.5032491
854	107.4955495
855	107.4694932
856	107.4362849
857	107.4098694
858	107.3716895
859	107.3264296
860	107.2998016
861	107.270886
862	107.2333472
863	107.2257182
864	107.2025112
865	107.1573331
866	107.1353864
867	107.10936
868	107.0902813
869	107.0648362
870	107.0573358
871	107.0499141
872	107.0425701
873	107.0353028
874	107.0069067
875	106.979824
876	106.9266588
877	106.9194618
878	106.8824987
879	106.8434258
880	106.8192351
881	106.8121061
882	106.7895703
883	106.7595751
884	106.7301287
885	106.7075511
886	106.6639052
887	106.633286
888	106.6079651
889	106.6009249
890	106.5471814
891	106.5402108
892	106.5218178
893	106.4943289
894	106.4515703
895	106.4374861
896	106.4097435
897	106.3813067
898	106.3744588
899	106.3481727
900	106.3213847
901	106.3025822
902	106.2846671
903	106.2421629
904	106.2312323
905	106.179436
906	106.1619487
907	106.1552757
908	106.1444998
909	106.126655
910	106.0768394
911	106.0539028
912	106.0259826
913	106.008911
914	106.0024465
915	105.996049
916	105.9819181
917	105.9447058
918	105.9220812
919	105.8738369
920	105.867528
921	105.8452837
922	105.8100311
923	105.8038257
924	105.785058
925	105.7622865
926	105.7354234
927	105.7133515
928	105.6874367
929	105.6623142
930	105.6369157
931	105.6307545
932	105.6004704
933	105.5757758
934	105.5398184
935	105.4991587
936	105.4887964
937	105.4785151
938	105.468314
939	105.450098
940	105.4330365
941	105.4202513
942	105.3931813
943	105.3794519
944	105.361489
945	105.3427451
946	105.3168178
947	105.2902883
948	105.2408066
949	105.2152236
950	105.1669204
951	105.1484882
952	105.1272053
953	105.0793616
954	105.0518825
955	105.0392751
956	105.011595
957	104.9974338
958	104.9838288
959	104.9779839
960	104.9456205
961	104.9321927
962	104.9198072
963	104.8989306
964	104.8522853
965	104.8061364
966	104.7775299
967	104.7611719
968	104.7332931
969	104.7086894
970	104.6845728
971	104.6640584
972	104.6371436
973	104.6197826
974	104.5996085
975	104.586267
976	104.5430137
977	104.5197803
978	104.5076361
979	104.4825232
980	104.4705675
981	104.4280673
982	104.4102433
983	104.398457
984	104.3734905
985	104.3441566
986	104.3208623
987	104.2982353
988	104.2736134
989	104.2474086
990	104.2233275
991	104.2010748
992	104.1569164
993	104.1453276
994	104.1286451
995	104.0878681
996	104.0649822
997	104.0494246
998	104.0257988
999	104.0015278
1000	103.9791259
1001	103.9370455
1002	103.9145088
1003	103.8889046
1004	103.8688886
1005	103.8469817
1006	103.8232842
1007	103.810175
1008	103.7980964
1009	103.7867466
1010	103.7636832
1011	103.7517284
1012	103.7272492
1013	103.7039848
1014	103.6617451
1015	103.6496814
1016	103.6385124
1017	103.6177461
1018	103.6067456
1019	103.5872077
1020	103.5658706
1021	103.5449535
1022	103.503761
1023	103.4812182
1024	103.4565808
1025	103.4162453
1026	103.4045574
1027	103.3714637
1028	103.3489994
1029	103.3320411
1030	103.309991
1031	103.2720313
1032	103.2350323
1033	103.2133482
1034	103.1962963
1035	103.1829702
1036	103.1608905
1037	103.1493742
1038	103.1107516
1039	103.0903739
1040	103.0687362
1041	103.0309079
1042	103.0145536
1043	102.9946553
1044	102.9576103
1045	102.9445029
1046	102.9294509
1047	102.9082175
1048	102.8968563
1049	102.8856098
1050	102.8647594
1051	102.844203
1052	102.8330777
1053	102.8135353
1054	102.7933268
1055	102.7708045
1056	102.7597848
1057	102.7488756
1058	102.7129049
1059	102.6774739
1060	102.6543324
1061	102.6314544
1062	102.6259228
1063	102.6151145
1064	102.5993971
1065	102.5798158
1066	102.5590256
1067	102.5410451
1068	102.5109967
1069	102.5003176
1070	102.4653983
1071	102.4464103
1072	102.4216565
1073	102.4030074
1074	102.3774831
1075	102.3522746
1076	102.3182711
1077	102.2983746
1078	102.2874175
1079	102.2539058
1080	102.233866
1081	102.2157342
1082	102.199806
1083	102.1841855
1084	102.151229
1085	102.1413688
1086	102.1216902
1087	102.0894029
1088	102.0578946
1089	102.0480971
1090	102.0278526
1091	102.0181294
1092	102.0050365
1093	101.9954244
1094	101.9792571
1095	101.954568
1096	101.9395939
1097	101.9293084
1098	101.9191261
1099	101.9039529
1100	101.8730509
1101	101.8581676
1102	101.8475335
1103	101.8347291
1104	101.8044554
1105	101.7847327
1106	101.7702055
1107	101.7544075
1108	101.7372959
1109	101.7274186
1110	101.7096453
1111	101.6902635
1112	101.6805303
1113	101.6509987
1114	101.6211785
1115	101.6019142
1116	101.5753931
1117	101.564996
1118	101.5553881
1119	101.5428194
1120	101.5325903
1121	101.5086617
1122	101.4992719
1123	101.4802765
1124	101.4577119
1125	101.4481936
1126	101.4387697
1127	101.4294449
1128	101.4086534
1129	101.3947285
1130	101.3804447
1131	101.3711878
1132	101.3620021
1133	101.352887
1134	101.3407027
1135	101.3235524
1136	101.2998636
1137	101.2824236
1138	101.2703735
1139	101.2552409
1140	101.2451405
1141	101.2262454
1142	101.2102107
1143	101.1916195
1144	101.1746102
1145	101.1559747
1146	101.1441032
1147	101.1292036
1148	101.1075914
1149	101.0941592
1150	101.0661736
1151	101.0382983
1152	101.0288978
1153	101.0105535
1154	100.9924447
1155	100.9707577
1156	100.9618563
1157	100.9341874
1158	100.9160147
1159	100.9071757
1160	100.8965023
1161	100.8705492
1162	100.8449838
1163	100.831864
1164	100.8152194
1165	100.7889934
1166	100.7797528
1167	100.7710007
1168	100.7486974
1169	100.7398171
1170	100.7132932
1171	100.6922616
1172	100.6716661
1173	100.6468151
1174	100.6292391
1175	100.6177524
1176	100.5933813
1177	100.5773442
1178	100.5627632
1179	100.5459869
1180	100.5373457
1181	100.5101135
1182	100.498638
1183	100.482004
1184	100.4609124
1185	100.4495574
1186	100.4383465
1187	100.4297984
1188	100.4213241
1189	100.4050491
1190	100.3966567
1191	100.3795193
1192	100.3592128
1193	100.3509345
1194	100.3427421
1195	100.3264212
1196	100.3167988
1197	100.3008094
1198	100.270601
1199	100.2431126
1200	100.2268802
1201	100.21826
1202	100.1989228
1203	100.1852487
1204	100.1655691
1205	100.1556057
1206	100.139254
1207	100.1307206
1208	100.1013314
1209	100.0821309
1210	100.0736595
1211	100.0612717
1212	100.0520155
1213	100.0436107
1214	100.0267156
1215	100.014598
1216	99.99917953
1217	99.99083867
1218	99.97160347
1219	99.96332575
1220	99.95001036
1221	99.94181522
1222	99.92623592
1223	99.91059259
1224	99.89306796
1225	99.87760656
1226	99.86946609
1227	99.84959662
1228	99.83272092
1229	99.81552221
1230	99.79432737
1231	99.77775162
1232	99.74451084
1233	99.73092779
1234	99.71608225
1235	99.69838092
1236	99.69027876
1237	99.67968519
1238	99.66081236
1239	99.6458039
1240	99.62720913
1241	99.61197683
1242	99.60395918
1243	99.58603538
1244	99.5780779
1245	99.56169162
1246	99.54617567
1247	99.51979114
1248	99.51210463
1249	99.49761243
1250	99.48074751
1251	99.47283978
1252	99.44504527
1253	99.4125436
1254	99.399793
1255	99.38332765
1256	99.3601763
1257	99.35234543
1258	99.3204195
1259	99.3128477
1260	99.28559787
1261	99.26789574
1262	99.25132018
1263	99.23723107
1264	99.22221803
1265	99.19994115
1266	99.18476957
1267	99.16208844
1268	99.13710797
1269	99.12615055
1270	99.10906379
1271	99.10167076
1272	99.08348407
1273	99.06744218
1274	99.05653446
1275	99.0487488
1276	99.04143189
1277	99.00212548
1278	98.98521707
1279	98.96077985
1280	98.93214137
1281	98.91631267
1282	98.90153789
1283	98.88258834
1284	98.86650453
1285	98.85876919
1286	98.84454911
1287	98.82768033
1288	98.81308638
1289	98.79696072
1290	98.77186176
1291	98.75032875
1292	98.72366026
1293	98.69805564
1294	98.69036483
1295	98.68273313
1296	98.67516003
1297	98.65689959
1298	98.63814402
1299	98.63062727
1300	98.6167348
1301	98.60402675
1302	98.56564262
1303	98.55009115
1304	98.52890937
1305	98.5151994
1306	98.4943066
1307	98.47312948
1308	98.45684623
1309	98.44937923
1310	98.43498321
1311	98.39718196
1312	98.38977172
1313	98.37755703
1314	98.35972226
1315	98.35238074
1316	98.33923367
1317	98.31447465
1318	98.28445808
1319	98.26330959
1320	98.24289549
1321	98.22278074
1322	98.2067146
1323	98.16971891
1324	98.15526217
1325	98.1481548
1326	98.13737371
1327	98.12528353
1328	98.10261512
1329	98.06615453
1330	98.05885822
1331	98.04607608
1332	98.03047644
1333	98.01090857
1334	98.00366109
1335	97.98787694
1336	97.97493066
1337	97.95570963
1338	97.94868508
1339	97.93146025
1340	97.90443261
1341	97.88714254
1342	97.87994096
1343	97.86280854
1344	97.83912351
1345	97.81724465
1346	97.80458914
1347	97.78929651
1348	97.78213898
1349	97.76978201
1350	97.75463435
1351	97.74403586
1352	97.72485474
1353	97.70945548
1354	97.6942671
1355	97.67213475
1356	97.65736183
1357	97.65025189
1358	97.6361246
1359	97.62164805
1360	97.59942691
1361	97.57484492
1362	97.563073
1363	97.55602255
1364	97.54902615
1365	97.5369138
1366	97.52028606
1367	97.51333797
1368	97.491603
1369	97.48470587
1370	97.46339932
1371	97.43516241
1372	97.42831036
1373	97.42151079
1374	97.38606489
1375	97.37115741
1376	97.36076091
1377	97.34800391
1378	97.33803044
1379	97.31948696
1380	97.2845488
1381	97.2587792
1382	97.2462573
1383	97.2395126
1384	97.21689588
1385	97.20098326
1386	97.18761393
1387	97.17504257
1388	97.15286142
1389	97.13191653
1390	97.11138512
1391	97.0773928
1392	97.06764778
1393	97.05597435
1394	97.04463418
1395	97.02828759
1396	97.0154183
1397	97.00051053
1398	96.98047408
1399	96.95916298
1400	96.9466484
1401	96.92622466
1402	96.89997836
1403	96.89331268
1404	96.87866412
1405	96.85406549
1406	96.83492046
1407	96.82539629
1408	96.79236064
1409	96.78009044
1410	96.77337083
1411	96.76670257
1412	96.75728801
1413	96.7238579
1414	96.71278834
1415	96.69338648
1416	96.6727597
1417	96.65545319
1418	96.63564636
1419	96.62369715
1420	96.60914018
1421	96.59732568
1422	96.56827927
1423	96.55384303
1424	96.54722558
1425	96.54017784
1426	96.52124127
1427	96.51467164
1428	96.50811527
1429	96.49727397
1430	96.48033795
1431	96.46871022
1432	96.45816134
1433	96.43759618
1434	96.42591627
1435	96.40854937
1436	96.40203049
1437	96.37306842
1438	96.35966472
1439	96.33916141
1440	96.32442542
1441	96.31298327
1442	96.29645676
1443	96.27768581
1444	96.26505
1445	96.25366227
1446	96.23243365
1447	96.22592047
1448	96.21945697
1449	96.20696385
1450	96.17860507
1451	96.17218901
1452	96.16582177
1453	96.13323333
1454	96.118912
1455	96.11208135
1456	96.08469576
1457	96.07460845
1458	96.06347349
1459	96.04729322
1460	96.03787889
1461	96.02696613
1462	96.01022443
1463	95.98534657
1464	95.95340462
1465	95.93858001
1466	95.9263919
1467	95.91516612
1468	95.90193588
1469	95.89166992
1470	95.87960168
1471	95.85970964
1472	95.84001373
1473	95.82820512
1474	95.81523799
1475	95.80632081
1476	95.78807274
1477	95.75663762
1478	95.74383973
1479	95.73383193
1480	95.70315496
1481	95.69121428
1482	95.68138355
1483	95.655208
1484	95.64256711
1485	95.63074264
1486	95.61903255
1487	95.59192524
1488	95.56620711
1489	95.54697753
1490	95.51720056
1491	95.50608191
1492	95.47703036
1493	95.4580809
1494	95.44573857
1495	95.43078563
1496	95.41873765
1497	95.40193331
1498	95.39036464
1499	95.37754396
1500	95.36658317
1501	95.33822255
1502	95.32477444
1503	95.31526277
1504	95.30382116
1505	95.29094372
1506	95.26330836
1507	95.24492467
1508	95.22662671
1509	95.22012847
1510	95.21083031
1511	95.20216835
1512	95.17364083
1513	95.16252616
1514	95.15068206
1515	95.14009563
1516	95.13392369
1517	95.11702954
1518	95.10528582
1519	95.07834518
1520	95.06684509
1521	95.05751106
1522	95.04591252
1523	95.03736403
1524	95.02356276
1525	95.01226877
1526	95.00108211
1527	94.97433951
1528	94.9562431
1529	94.93940093
1530	94.92942315
1531	94.92018583
1532	94.91030867
1533	94.90405557
1534	94.89319897
1535	94.87716167
1536	94.87095174
1537	94.85459199
1538	94.82946445
1539	94.80344106
1540	94.78720349
1541	94.77802114
1542	94.76096075
1543	94.75052304
1544	94.73496726
1545	94.72879505
1546	94.72266966
1547	94.71162182
1548	94.69964377
1549	94.66844898
1550	94.65067858
1551	94.63260168
1552	94.62651903
1553	94.60849712
1554	94.6024613
1555	94.5717055
1556	94.54141073
1557	94.51710083
1558	94.50516839
1559	94.48990843
1560	94.47479122
1561	94.4449096
1562	94.42723293
1563	94.42095326
1564	94.40589381
1565	94.39571659
1566	94.36628356
1567	94.34894053
1568	94.33155064
1569	94.32537065
1570	94.31388802
1571	94.29668007
1572	94.28186588
1573	94.23641426
1574	94.22437966
1575	94.20957668
1576	94.202632
1577	94.19127046
1578	94.18005766
1579	94.16899135
1580	94.14535437
1581	94.13137317
1582	94.12231243
1583	94.11345509
1584	94.10561536
1585	94.08453409
1586	94.06765241
1587	94.0556513
1588	94.03821603
1589	94.02638331
1590	94.02044522
1591	93.99959116
1592	93.97518623
1593	93.95456181
1594	93.94006566
1595	93.93408023
1596	93.9109811
1597	93.8939709
1598	93.87292207
1599	93.8616747
1600	93.85084539
1601	93.83040267
1602	93.81325965
1603	93.80037197
1604	93.78015014
1605	93.77005245
1606	93.746877
1607	93.73271963
1608	93.71270438
1609	93.69292168
1610	93.67829019
1611	93.65873997
1612	93.64620447
1613	93.64025562
1614	93.62390504
1615	93.59830079
1616	93.58393266
1617	93.57802018
1618	93.55532692
1619	93.54945942
1620	93.5375879
1621	93.53176136
1622	93.50292679
1623	93.49129549
1624	93.48065381
1625	93.46131436
1626	93.44668494
1627	93.43613835
1628	93.43034883
1629	93.42460305
1630	93.39879732
1631	93.376072
1632	93.36181999
1633	93.35349953
1634	93.33740789
1635	93.33169516
1636	93.32030541
1637	93.30871231
1638	93.28834719
1639	93.28267209
1640	93.25428197
1641	93.21092851
1642	93.19464609
1643	93.17550382
1644	93.16539338
1645	93.13291343
1646	93.1246273
1647	93.1189872
1648	93.11238889
1649	93.09841105
1650	93.07806832
1651	93.06707239
1652	93.05638973
1653	93.04584624
1654	93.02940458
1655	93.01818969
1656	93.00830263
1657	92.9666662
1658	92.95624624
1659	92.92827239
1660	92.91793506
1661	92.89898523
1662	92.888838
1663	92.88070124
1664	92.85311766
1665	92.82594526
1666	92.81569925
1667	92.80909172
1668	92.79985641
1669	92.78953532
1670	92.77945951
1671	92.76930347
1672	92.75054033
1673	92.72897431
1674	92.71041022
1675	92.69482214
1676	92.66801241
1677	92.64995239
1678	92.63997821
1679	92.62594343
1680	92.60757563
