iter	Passed	Remaining
938	3231	13974
939	3234	13969
940	3238	13967
941	3240	13961
942	3244	13959
943	3251	13968
944	3255	13970
945	3260	13970
946	3264	13970
947	3268	13969
948	3272	13969
949	3277	13972
950	3280	13968
951	3284	13966
952	3287	13960
953	3290	13956
954	3293	13949
955	3296	13945
956	3300	13942
957	3303	13940
958	3308	13941
959	3312	13940
960	3316	13937
961	3318	13929
962	3320	13918
963	3322	13910
964	3325	13903
965	3327	13894
966	3328	13883
967	3331	13874
968	3333	13866
969	3335	13856
970	3336	13846
971	3339	13839
972	3341	13830
973	3343	13820
974	3345	13809
975	3347	13800
976	3349	13791
977	3351	13783
978	3353	13773
979	3355	13765
980	3359	13761
981	3361	13756
982	3366	13755
983	3369	13753
984	3374	13753
985	3377	13751
986	3381	13748
987	3383	13740
988	3385	13732
989	3388	13724
990	3390	13716
991	3393	13708
992	3395	13701
993	3397	13692
994	3400	13686
995	3402	13677
996	3404	13669
997	3406	13659
998	3408	13650
999	3410	13642
1000	3413	13635
1001	3415	13628
1002	3418	13620
1003	3420	13612
1004	3422	13603
1005	3424	13593
1006	3427	13589
1007	3430	13586
1008	3435	13590
1009	3439	13589
1010	3444	13588
1011	3447	13586
1012	3452	13586
1013	3457	13593
1014	3460	13587
1015	3462	13578
1016	3465	13574
1017	3468	13566
1018	3471	13560
1019	3473	13555
1020	3476	13547
1021	3478	13541
1022	3481	13535
1023	3483	13527
1024	3486	13519
1025	3488	13511
1026	3490	13503
1027	3492	13494
1028	3494	13487
1029	3497	13480
1030	3499	13473
1031	3501	13465
1032	3504	13459
1033	3507	13454
1034	3510	13447
1035	3512	13439
1036	3514	13431
1037	3516	13422
1038	3519	13418
1039	3524	13419
1040	3527	13415
1041	3531	13412
1042	3534	13410
1043	3539	13413
1044	3544	13414
1045	3547	13408
1046	3548	13399
1047	3551	13391
1048	3554	13387
1049	3556	13378
1050	3558	13369
1051	3561	13364
1052	3562	13353
1053	3564	13346
1054	3567	13340
1055	3570	13336
1056	3572	13326
1057	3574	13318
1058	3577	13313
1059	3579	13305
1060	3581	13297
1061	3584	13292
1062	3587	13286
1063	3589	13278
1064	3591	13270
1065	3593	13262
1066	3595	13253
1067	3598	13248
1068	3601	13243
1069	3603	13236
1070	3605	13227
1071	3608	13222
1072	3611	13216
1073	3613	13209
1074	3618	13211
1075	3621	13205
1076	3624	13204
1077	3628	13200
1078	3632	13199
1079	3635	13195
1080	3639	13194
1081	3641	13187
1082	3644	13179
1083	3646	13171
1084	3647	13162
1085	3649	13154
1086	3651	13146
1087	3653	13138
1088	3656	13131
1089	3658	13123
1090	3660	13116
1091	3662	13108
1092	3665	13101
1093	3667	13093
1094	3669	13085
1095	3671	13078
1096	3673	13071
1097	3676	13064
1098	3678	13055
1099	3680	13050
1100	3683	13043
1101	3685	13035
1102	3687	13026
1103	3689	13020
1104	3691	13013
1105	3693	13005
1106	3696	12999
1107	3700	12996
1108	3703	12994
1109	3707	12992
1110	3710	12988
1111	3712	12981
1112	3714	12973
1113	3717	12966
1114	3718	12957
1115	3721	12950
1116	3723	12942
1117	3724	12932
1118	3726	12926
1119	3729	12918
1120	3731	12912
1121	3735	12910
1122	3739	12909
1123	3742	12904
1124	3743	12895
1125	3745	12887
1126	3747	12878
1127	3750	12874
1128	3754	12872
1129	3756	12864
1130	3758	12858
1131	3761	12851
1132	3763	12843
1133	3765	12837
1134	3767	12828
1135	3769	12820
1136	3771	12812
1137	3773	12806
1138	3775	12798
1139	3777	12790
1140	3780	12785
1141	3784	12783
1142	3786	12777
1143	3789	12773
1144	3793	12772
1145	3798	12775
1146	3803	12775
1147	3805	12769
1148	3809	12768
1149	3812	12763
1150	3816	12761
1151	3821	12763
1152	3825	12763
1153	3827	12757
1154	3831	12754
1155	3834	12749
1156	3837	12747
1157	3842	12749
1158	3847	12752
1159	3850	12746
1160	3854	12743
1161	3856	12738
1162	3861	12738
1163	3866	12741
1164	3870	12742
1165	3872	12734
1166	3876	12731
1167	3878	12725
1168	3882	12723
1169	3887	12726
1170	3892	12727
1171	3894	12721
1172	3898	12719
1173	3901	12713
1174	3903	12707
1175	3907	12707
1176	3913	12711
1177	3918	12713
1178	3921	12708
1179	3925	12707
1180	3928	12702
1181	3932	12703
1182	3937	12703
1183	3941	12704
1184	3945	12702
1185	3949	12700
1186	3952	12697
1187	3956	12694
1188	3958	12688
1189	3961	12683
1190	3965	12683
1191	3970	12685
1192	3975	12685
1193	3978	12680
1194	3981	12677
1195	3984	12672
1196	3989	12675
1197	3994	12675
1198	3998	12676
1199	4003	12676
1200	4007	12676
1201	4011	12676
1202	4014	12672
1203	4018	12669
1204	4023	12671
1205	4027	12669
1206	4032	12672
1207	4035	12668
1208	4040	12669
1209	4044	12667
1210	4047	12664
1211	4050	12660
1212	4054	12657
1213	4059	12659
1214	4063	12658
1215	4068	12660
1216	4072	12659
1217	4076	12657
1218	4080	12655
1219	4083	12653
1220	4088	12653
1221	4091	12649
1222	4094	12645
1223	4097	12641
1224	4100	12636
1225	4105	12636
1226	4109	12636
1227	4113	12636
1228	4118	12635
1229	4122	12637
1230	4127	12636
1231	4131	12637
1232	4135	12633
1233	4138	12628
1234	4140	12622
1235	4142	12614
1236	4144	12608
1237	4146	12601
1238	4149	12594
1239	4151	12588
1240	4154	12582
1241	4156	12575
1242	4158	12568
1243	4160	12562
1244	4163	12557
1245	4165	12550
1246	4168	12544
1247	4171	12540
1248	4174	12535
1249	4178	12534
1250	4183	12536
1251	4187	12537
1252	4192	12536
1253	4195	12533
1254	4200	12534
1255	4204	12532
1256	4208	12532
1257	4212	12530
1258	4216	12529
1259	4219	12523
1260	4221	12517
1261	4223	12511
1262	4225	12503
1263	4227	12495
1264	4229	12488
1265	4232	12482
1266	4234	12476
1267	4237	12470
1268	4239	12463
1269	4241	12457
1270	4243	12450
1271	4245	12443
1272	4247	12435
1273	4250	12429
1274	4252	12424
1275	4254	12417
1276	4256	12409
1277	4258	12402
1278	4260	12395
1279	4262	12389
1280	4265	12382
1281	4266	12374
1282	4268	12367
1283	4271	12361
1284	4273	12353
1285	4276	12349
1286	4279	12346
1287	4282	12341
1288	4286	12339
1289	4290	12340
1290	4294	12337
1291	4298	12335
1292	4302	12334
1293	4306	12333
1294	4310	12332
1295	4314	12330
1296	4318	12328
1297	4321	12324
1298	4323	12317
1299	4325	12310
1300	4327	12304
1301	4329	12298
1302	4332	12291
1303	4334	12284
1304	4335	12276
1305	4337	12268
1306	4339	12262
1307	4342	12257
1308	4344	12250
1309	4346	12242
1310	4348	12234
1311	4350	12227
1312	4352	12221
1313	4354	12214
1314	4356	12208
1315	4358	12201
1316	4360	12194
1317	4362	12187
1318	4364	12180
1319	4367	12174
1320	4369	12168
1321	4370	12160
1322	4372	12153
1323	4374	12146
1324	4376	12139
1325	4378	12132
1326	4382	12128
1327	4385	12125
1328	4388	12120
1329	4392	12119
1330	4396	12120
1331	4401	12119
1332	4403	12113
1333	4406	12110
1334	4409	12105
1335	4413	12103
1336	4418	12104
1337	4422	12104
1338	4425	12100
1339	4429	12099
1340	4434	12098
1341	4437	12094
1342	4440	12092
1343	4443	12088
1344	4449	12090
1345	4453	12090
1346	4457	12088
1347	4461	12087
1348	4464	12083
1349	4467	12078
1350	4473	12081
1351	4477	12081
1352	4480	12077
1353	4484	12075
1354	4487	12071
1355	4492	12072
1356	4496	12072
1357	4501	12071
1358	4504	12068
1359	4507	12064
1360	4510	12061
1361	4513	12056
1362	4517	12055
1363	4523	12056
1364	4527	12056
1365	4529	12050
1366	4533	12047
1367	4536	12043
1368	4539	12040
1369	4544	12041
1370	4549	12043
1371	4554	12044
1372	4558	12040
1373	4561	12037
1374	4564	12032
1375	4568	12031
1376	4573	12033
1377	4577	12032
1378	4581	12029
1379	4583	12023
1380	4586	12020
1381	4591	12021
1382	4596	12021
1383	4600	12020
1384	4604	12017
1385	4606	12011
1386	4609	12007
1387	4614	12007
1388	4620	12010
1389	4626	12016
1390	4632	12019
1391	4635	12014
1392	4637	12009
1393	4640	12004
1394	4643	11999
1395	4646	11995
1396	4648	11990
1397	4651	11985
1398	4653	11979
1399	4656	11973
1400	4658	11968
1401	4661	11963
1402	4664	11958
1403	4666	11952
1404	4669	11947
1405	4671	11942
1406	4674	11937
1407	4677	11933
1408	4680	11928
1409	4683	11923
1410	4685	11918
1411	4688	11914
1412	4691	11908
1413	4694	11904
1414	4696	11898
1415	4698	11893
1416	4701	11887
1417	4704	11882
1418	4706	11877
1419	4709	11872
1420	4711	11866
1421	4713	11861
1422	4716	11855
1423	4719	11851
1424	4722	11846
1425	4724	11842
1426	4727	11837
1427	4730	11832
1428	4733	11827
1429	4735	11823
1430	4738	11817
1431	4741	11813
1432	4743	11808
1433	4747	11805
1434	4750	11801
1435	4753	11796
1436	4758	11798
1437	4762	11797
1438	4765	11793
1439	4769	11790
1440	4772	11787
1441	4775	11782
1442	4777	11777
1443	4781	11775
1444	4785	11773
1445	4789	11771
1446	4793	11769
1447	4796	11765
1448	4799	11762
1449	4802	11757
1450	4805	11753
1451	4810	11755
1452	4814	11754
1453	4818	11751
1454	4821	11747
1455	4825	11744
1456	4828	11740
1457	4830	11735
1458	4835	11734
1459	4839	11734
1460	4843	11732
1461	4846	11728
1462	4849	11723
1463	4852	11720
1464	4855	11716
1465	4858	11711
1466	4863	11712
1467	4868	11713
1468	4872	11712
1469	4876	11710
1470	4879	11706
1471	4882	11701
1472	4885	11699
1473	4890	11698
1474	4894	11696
1475	4897	11692
1476	4899	11687
1477	4903	11684
1478	4906	11680
1479	4910	11677
1480	4912	11672
1481	4914	11666
1482	4918	11664
1483	4923	11664
1484	4926	11661
1485	4929	11656
1486	4932	11652
1487	4935	11649
1488	4938	11644
1489	4941	11641
1490	4944	11636
1491	4947	11632
1492	4952	11632
1493	4956	11632
1494	4959	11627
1495	4961	11621
1496	4964	11617
1497	4968	11614
1498	4970	11609
1499	4973	11605
1500	4976	11600
1501	4981	11602
1502	4987	11605
1503	4992	11604
1504	4995	11599
1505	4997	11595
1506	5001	11592
1507	5004	11588
1508	5007	11585
1509	5010	11579
1510	5013	11575
1511	5018	11576
1512	5022	11575
1513	5025	11571
1514	5028	11566
1515	5031	11563
1516	5035	11560
1517	5037	11555
1518	5041	11553
1519	5044	11548
1520	5046	11543
1521	5051	11542
1522	5056	11542
1523	5066	11554
1524	5068	11550
1525	5071	11545
1526	5075	11544
1527	5078	11540
1528	5082	11536
1529	5085	11532
1530	5087	11528
1531	5090	11523
1532	5093	11519
1533	5098	11519
1534	5102	11517
1535	5106	11515
1536	5110	11513
1537	5113	11510
1538	5115	11504
1539	5120	11505
1540	5125	11504
1541	5128	11501
1542	5131	11497
1543	5135	11494
1544	5137	11489
1545	5141	11486
1546	5143	11481
1547	5146	11476
1548	5152	11479
1549	5158	11481
1550	5162	11479
1551	5164	11474
1552	5167	11470
1553	5170	11465
1554	5174	11464
1555	5177	11459
1556	5180	11454
1557	5185	11456
1558	5190	11456
1559	5193	11451
1560	5197	11449
1561	5201	11448
1562	5204	11443
1563	5207	11439
1564	5211	11439
1565	5216	11438
1566	5220	11437
1567	5223	11433
1568	5227	11430
1569	5229	11425
1570	5233	11422
1571	5238	11422
1572	5242	11422
1573	5246	11419
1574	5249	11415
1575	5253	11412
1576	5256	11409
1577	5260	11407
1578	5265	11407
1579	5269	11406
1580	5273	11403
1581	5276	11400
1582	5279	11396
1583	5283	11393
1584	5286	11390
1585	5292	11391
1586	5295	11389
1587	5299	11387
1588	5303	11385
1589	5306	11380
1590	5308	11375
1591	5313	11373
1592	5317	11373
1593	5321	11370
1594	5324	11367
1595	5327	11363
1596	5330	11358
1597	5334	11355
1598	5339	11355
1599	5342	11353
1600	5346	11351
1601	5351	11350
1602	5353	11345
1603	5357	11342
1604	5362	11343
1605	5367	11342
1606	5370	11339
1607	5373	11334
1608	5377	11332
1609	5379	11327
1610	5382	11322
1611	5387	11322
1612	5391	11321
1613	5395	11318
1614	5398	11314
1615	5400	11309
1616	5403	11305
1617	5406	11300
1618	5410	11298
1619	5414	11296
1620	5418	11295
1621	5422	11292
1622	5424	11286
1623	5427	11283
1624	5430	11278
1625	5433	11275
1626	5438	11274
1627	5442	11273
1628	5445	11268
1629	5449	11266
1630	5451	11261
1631	5454	11256
1632	5458	11255
1633	5463	11254
1634	5467	11251
1635	5470	11249
1636	5473	11244
1637	5476	11239
1638	5480	11239
1639	5485	11238
1640	5489	11236
1641	5492	11232
1642	5496	11229
1643	5498	11225
1644	5503	11224
1645	5507	11223
1646	5511	11220
1647	5515	11217
1648	5518	11214
1649	5521	11209
1650	5524	11205
1651	5528	11203
1652	5532	11202
1653	5536	11201
1654	5540	11198
1655	5543	11194
1656	5546	11189
1657	5549	11186
1658	5553	11184
1659	5557	11182
1660	5560	11177
1661	5564	11175
1662	5566	11170
1663	5569	11166
1664	5574	11165
1665	5578	11164
1666	5581	11160
1667	5585	11157
1668	5587	11152
1669	5590	11147
1670	5595	11147
1671	5600	11146
1672	5603	11143
1673	5605	11138
1674	5608	11133
1675	5611	11128
1676	5614	11126
1677	5619	11124
1678	5623	11122
1679	5626	11118
1680	5629	11115
1681	5632	11110
1682	5635	11106
1683	5639	11105
1684	5643	11102
1685	5647	11100
1686	5650	11097
1687	5653	11092
1688	5655	11087
1689	5660	11087
1690	5665	11086
1691	5669	11083
1692	5672	11080
1693	5677	11080
