iter	Passed	Remaining
235	417	8425
236	418	8414
237	419	8402
238	421	8391
239	422	8381
240	425	8407
241	427	8407
242	429	8409
243	431	8416
244	433	8415
245	434	8402
246	436	8393
247	437	8382
248	439	8376
249	441	8383
250	442	8372
251	443	8360
252	445	8351
253	447	8359
254	448	8353
255	450	8341
256	451	8333
257	452	8323
258	455	8341
259	456	8330
260	458	8321
261	459	8311
262	460	8301
263	463	8317
264	464	8307
265	466	8296
266	467	8280
267	468	8271
268	470	8281
269	472	8272
270	473	8262
271	474	8253
272	476	8244
273	478	8256
274	479	8246
275	481	8236
276	482	8227
277	483	8218
278	485	8211
279	486	8200
280	487	8190
281	489	8190
282	490	8181
283	492	8172
284	493	8162
285	494	8151
286	495	8142
287	497	8133
288	498	8124
289	499	8116
290	501	8108
291	502	8095
292	503	8085
293	504	8077
294	505	8067
295	507	8058
296	508	8054
297	510	8047
298	511	8038
299	512	8030
300	513	8021
301	515	8013
302	516	8005
303	517	7996
304	518	7988
305	520	7981
306	520	7964
307	522	7957
308	523	7949
309	524	7940
310	526	7931
311	527	7924
312	528	7916
313	529	7907
314	531	7900
315	532	7891
316	533	7885
317	535	7877
318	536	7870
319	537	7863
320	538	7855
321	540	7846
322	541	7838
323	542	7830
324	543	7823
325	545	7815
326	546	7808
327	547	7800
328	548	7793
329	550	7786
330	551	7779
331	552	7771
332	554	7764
333	555	7756
334	556	7749
335	557	7742
336	559	7735
337	560	7729
338	561	7722
339	562	7715
340	564	7708
341	565	7701
342	566	7694
343	567	7687
344	569	7680
345	570	7674
346	571	7667
347	573	7661
348	574	7654
349	575	7648
350	576	7641
351	578	7634
352	579	7628
353	580	7621
354	581	7614
355	583	7606
356	584	7599
357	585	7590
358	586	7583
359	587	7578
360	589	7571
361	590	7565
362	591	7559
363	593	7552
364	594	7547
365	595	7541
366	596	7536
367	598	7531
368	599	7526
369	600	7520
370	602	7514
371	603	7508
372	604	7502
373	606	7497
374	607	7492
375	608	7487
376	610	7481
377	611	7475
378	612	7469
379	613	7463
380	615	7457
381	616	7452
382	617	7445
383	618	7439
384	620	7433
385	621	7427
386	622	7422
387	623	7415
388	625	7410
389	626	7405
390	627	7399
391	628	7393
392	630	7387
393	631	7382
394	632	7377
395	634	7372
396	635	7366
397	636	7361
398	637	7356
399	639	7351
400	640	7345
401	641	7340
402	643	7335
403	644	7329
404	645	7323
405	646	7317
406	648	7314
407	649	7308
408	650	7302
409	651	7297
410	653	7292
411	654	7287
412	655	7282
413	656	7277
414	658	7272
415	659	7267
416	660	7262
417	662	7257
418	663	7252
419	664	7246
420	665	7242
421	667	7237
422	668	7233
423	669	7228
424	671	7223
425	672	7218
426	673	7213
427	674	7209
428	676	7203
429	677	7200
430	678	7196
431	680	7191
432	681	7187
433	682	7182
434	683	7177
435	685	7175
436	686	7169
437	688	7166
438	689	7161
439	690	7156
440	691	7151
441	693	7148
442	694	7143
443	696	7143
444	698	7146
445	699	7142
446	701	7142
447	703	7150
448	705	7153
449	707	7155
450	709	7155
451	710	7153
452	713	7158
453	715	7160
454	717	7166
455	719	7173
456	722	7179
457	724	7186
458	726	7189
459	729	7196
460	731	7202
461	735	7219
462	740	7258
463	743	7268
464	744	7264
465	746	7261
466	747	7258
467	750	7271
468	753	7282
469	756	7295
470	759	7307
471	764	7331
472	765	7327
473	766	7323
474	770	7341
475	773	7347
476	774	7345
477	777	7350
478	779	7361
479	782	7371
480	786	7387
481	791	7416
482	795	7439
483	797	7441
484	799	7439
485	802	7454
486	807	7482
487	811	7500
488	813	7507
489	817	7522
490	820	7535
491	826	7574
492	828	7577
493	832	7590
494	836	7610
495	842	7647
496	845	7656
497	846	7655
498	850	7675
499	854	7687
500	857	7698
501	859	7702
502	861	7706
503	864	7710
504	868	7726
505	871	7742
506	874	7751
507	879	7773
508	883	7791
509	886	7801
510	889	7810
511	891	7812
512	894	7821
513	898	7841
514	901	7853
515	904	7857
516	909	7883
517	913	7906
518	917	7919
519	919	7923
520	922	7934
521	926	7945
522	929	7957
523	932	7964
524	934	7964
525	935	7960
526	937	7956
527	940	7964
528	944	7982
529	949	8007
530	951	8010
531	955	8024
532	957	8028
533	960	8033
534	963	8038
535	964	8033
536	965	8025
537	966	8019
538	968	8016
539	971	8019
540	972	8018
541	974	8013
542	978	8028
543	980	8032
544	982	8027
545	983	8024
546	986	8027
547	987	8021
548	988	8015
549	989	8008
550	991	8007
551	995	8018
552	998	8028
553	1000	8031
554	1003	8039
555	1005	8040
556	1009	8048
557	1012	8062
558	1015	8070
559	1018	8074
560	1020	8075
561	1022	8075
562	1026	8088
563	1029	8100
564	1033	8110
565	1035	8113
566	1038	8116
567	1042	8133
568	1045	8139
569	1047	8138
570	1049	8137
571	1050	8132
572	1051	8126
573	1053	8121
574	1055	8119
575	1058	8128
576	1060	8132
577	1062	8130
578	1064	8126
579	1065	8121
580	1067	8116
581	1068	8110
582	1069	8106
583	1072	8111
584	1075	8116
585	1077	8118
586	1079	8118
587	1081	8113
588	1082	8107
589	1083	8101
590	1085	8097
591	1087	8096
592	1090	8105
593	1093	8108
594	1095	8108
595	1096	8104
596	1098	8099
597	1099	8094
598	1101	8091
599	1102	8086
600	1105	8093
601	1108	8100
602	1110	8099
603	1112	8095
604	1113	8091
605	1115	8085
606	1118	8091
607	1120	8097
608	1124	8106
609	1126	8107
610	1128	8104
611	1129	8099
612	1130	8093
613	1133	8094
614	1134	8089
615	1137	8096
616	1140	8104
617	1142	8099
618	1143	8096
619	1145	8090
620	1146	8084
621	1148	8086
622	1150	8081
623	1153	8090
624	1156	8096
625	1158	8092
626	1159	8088
627	1161	8083
628	1162	8077
629	1164	8075
630	1165	8070
631	1167	8067
632	1170	8073
633	1172	8076
634	1174	8071
635	1175	8068
636	1177	8064
637	1178	8059
638	1180	8054
639	1181	8049
640	1183	8049
641	1185	8047
642	1186	8042
643	1188	8037
644	1189	8033
645	1191	8028
646	1192	8023
647	1194	8019
648	1195	8013
649	1196	8008
650	1197	8003
651	1199	7997
652	1200	7991
653	1202	7990
654	1203	7985
655	1205	7979
656	1206	7973
657	1207	7968
658	1209	7964
659	1210	7961
660	1212	7956
661	1213	7950
662	1216	7956
663	1219	7964
664	1220	7959
665	1222	7954
666	1223	7949
667	1226	7951
668	1227	7945
669	1228	7940
670	1230	7937
671	1233	7946
672	1236	7952
673	1239	7955
674	1244	7971
675	1245	7969
676	1249	7979
677	1252	7983
678	1257	8000
679	1258	7994
680	1259	7989
681	1262	7993
682	1266	8002
683	1268	8004
684	1270	8002
685	1271	7998
686	1273	7993
687	1274	7988
688	1275	7982
689	1277	7978
690	1280	7985
691	1283	7989
692	1284	7984
693	1286	7980
694	1288	7979
695	1289	7975
696	1291	7970
697	1292	7964
698	1293	7959
699	1295	7955
700	1296	7950
701	1297	7944
702	1298	7939
703	1300	7934
704	1301	7930
705	1302	7924
706	1304	7919
707	1305	7915
708	1306	7909
709	1308	7903
710	1309	7899
711	1310	7894
712	1312	7889
713	1313	7884
714	1314	7878
715	1315	7873
716	1317	7869
717	1318	7863
718	1319	7858
719	1321	7854
720	1322	7849
721	1323	7843
722	1325	7839
723	1326	7834
724	1327	7829
725	1329	7824
726	1330	7819
727	1331	7813
728	1333	7813
729	1334	7807
730	1336	7802
731	1337	7797
732	1338	7792
733	1339	7787
734	1343	7795
735	1346	7799
736	1347	7795
737	1349	7796
738	1351	7791
739	1352	7786
740	1353	7782
741	1355	7777
742	1358	7782
743	1361	7786
744	1363	7785
745	1365	7787
746	1367	7783
747	1368	7777
748	1369	7772
749	1370	7768
750	1374	7774
751	1376	7776
752	1378	7775
753	1381	7777
754	1382	7772
755	1383	7767
756	1385	7763
757	1386	7761
758	1390	7768
759	1393	7772
760	1395	7773
761	1396	7768
762	1398	7764
763	1399	7759
764	1400	7755
765	1402	7754
766	1406	7759
767	1409	7764
768	1411	7767
769	1413	7765
770	1414	7761
771	1416	7756
772	1418	7754
773	1419	7751
774	1422	7756
775	1425	7756
776	1427	7759
777	1429	7756
778	1430	7753
779	1432	7748
780	1434	7748
781	1437	7753
782	1439	7754
783	1442	7755
784	1443	7752
785	1445	7749
786	1446	7744
787	1448	7739
788	1450	7739
789	1451	7736
790	1454	7741
791	1457	7741
792	1459	7740
793	1460	7735
794	1461	7730
795	1462	7726
796	1464	7722
797	1466	7720
798	1469	7723
799	1471	7724
800	1473	7725
801	1475	7721
802	1476	7717
803	1477	7712
804	1478	7707
805	1481	7707
806	1483	7705
807	1486	7710
808	1489	7714
809	1490	7710
810	1492	7708
811	1493	7703
812	1495	7699
813	1497	7698
814	1498	7696
815	1502	7701
816	1504	7703
817	1505	7699
818	1507	7694
819	1508	7690
820	1509	7685
821	1512	7686
822	1513	7682
823	1516	7687
824	1520	7692
825	1521	7688
826	1522	7684
827	1524	7681
828	1526	7678
829	1528	7677
830	1529	7672
831	1532	7676
832	1535	7681
833	1536	7677
834	1538	7673
835	1539	7670
836	1541	7666
837	1542	7662
838	1544	7657
839	1545	7653
840	1548	7658
841	1551	7660
842	1552	7655
843	1553	7650
844	1555	7647
845	1556	7642
846	1557	7638
847	1559	7633
848	1560	7629
849	1562	7626
850	1565	7631
851	1566	7628
852	1568	7625
853	1569	7621
854	1571	7619
855	1573	7618
856	1574	7613
857	1576	7609
858	1577	7605
859	1578	7601
860	1581	7601
861	1582	7597
862	1583	7593
863	1585	7588
864	1586	7583
865	1588	7584
866	1590	7580
867	1591	7575
868	1592	7571
869	1595	7576
870	1598	7578
871	1599	7574
872	1601	7570
873	1602	7565
874	1604	7565
875	1606	7562
876	1607	7557
877	1609	7556
878	1612	7561
879	1614	7560
880	1616	7556
881	1617	7553
882	1620	7553
883	1621	7549
884	1622	7545
885	1623	7540
886	1625	7537
887	1628	7543
888	1631	7542
889	1632	7538
890	1634	7537
891	1635	7534
892	1637	7530
893	1638	7525
894	1639	7521
895	1643	7525
896	1645	7528
897	1647	7524
898	1648	7520
899	1651	7522
900	1652	7518
901	1653	7513
902	1655	7509
903	1656	7507
904	1660	7512
905	1662	7513
906	1664	7510
907	1666	7511
908	1668	7507
909	1669	7504
910	1670	7500
911	1672	7497
912	1676	7503
913	1678	7505
914	1680	7502
915	1682	7502
916	1684	7498
917	1685	7494
918	1686	7490
919	1688	7488
920	1691	7491
921	1694	7495
922	1697	7496
923	1698	7492
924	1699	7488
925	1701	7483
926	1702	7479
927	1703	7476
928	1706	7480
929	1709	7481
930	1711	7480
931	1713	7479
932	1715	7476
933	1716	7471
934	1717	7467
935	1719	7465
936	1722	7469
937	1725	7472
938	1727	7470
939	1729	7469
940	1730	7465
941	1732	7461
942	1733	7457
943	1735	7456
944	1738	7460
945	1741	7462
946	1743	7462
947	1745	7459
948	1746	7456
949	1748	7452
950	1749	7447
951	1752	7449
952	1755	7454
953	1758	7455
954	1759	7454
955	1761	7451
956	1762	7447
957	1764	7443
958	1765	7440
959	1767	7440
960	1770	7443
961	1774	7446
962	1775	7444
963	1777	7441
964	1780	7444
965	1783	7446
966	1786	7451
967	1790	7456
968	1792	7456
969	1794	7457
970	1797	7457
971	1800	7459
972	1803	7465
973	1807	7470
974	1809	7470
975	1812	7472
976	1814	7471
977	1816	7470
978	1818	7469
979	1820	7468
980	1822	7468
981	1825	7469
982	1827	7466
983	1829	7467
984	1832	7468
985	1834	7466
986	1836	7465
987	1838	7464
988	1839	7461
989	1842	7461
990	1843	7459
991	1846	7459
992	1848	7458
993	1850	7456
994	1852	7455
995	1854	7455
996	1856	7455
997	1858	7452
998	1860	7450
999	1861	7447
1000	1863	7444
1001	1864	7440
1002	1866	7436
1003	1867	7432
1004	1868	7428
1005	1870	7424
1006	1871	7420
1007	1872	7416
1008	1873	7412
1009	1875	7408
1010	1876	7404
1011	1877	7399
1012	1879	7395
1013	1880	7391
1014	1881	7387
1015	1883	7383
1016	1884	7379
1017	1885	7375
1018	1886	7371
1019	1888	7366
1020	1889	7362
1021	1890	7359
1022	1892	7355
1023	1893	7351
1024	1894	7347
1025	1895	7343
1026	1897	7339
1027	1898	7335
1028	1899	7331
1029	1901	7327
1030	1902	7323
1031	1903	7319
1032	1904	7315
1033	1906	7310
1034	1907	7307
1035	1908	7303
1036	1910	7300
1037	1911	7296
1038	1913	7293
1039	1914	7289
1040	1915	7285
1041	1916	7281
1042	1918	7277
1043	1919	7273
1044	1920	7270
1045	1922	7266
1046	1923	7261
1047	1924	7257
1048	1925	7253
1049	1927	7249
1050	1928	7246
1051	1929	7242
1052	1931	7239
1053	1932	7235
1054	1933	7231
1055	1935	7227
1056	1936	7224
1057	1937	7220
1058	1939	7216
1059	1940	7212
1060	1941	7208
1061	1942	7204
1062	1944	7200
1063	1945	7196
1064	1946	7192
1065	1947	7188
1066	1949	7184
1067	1950	7180
1068	1951	7177
1069	1953	7173
1070	1954	7169
1071	1955	7165
1072	1956	7162
1073	1958	7158
1074	1959	7155
1075	1960	7150
1076	1962	7147
1077	1963	7142
1078	1964	7138
1079	1965	7135
1080	1967	7131
1081	1968	7127
1082	1969	7123
1083	1970	7119
1084	1972	7116
1085	1973	7112
1086	1975	7109
1087	1976	7105
1088	1977	7102
1089	1978	7098
1090	1980	7094
1091	1981	7090
1092	1982	7087
1093	1983	7083
1094	1985	7079
1095	1986	7076
1096	1987	7072
1097	1989	7068
1098	1990	7065
1099	1991	7061
1100	1993	7057
1101	1994	7053
1102	1995	7049
1103	1996	7045
1104	1997	7042
1105	1999	7038
1106	2000	7034
1107	2001	7030
1108	2002	7027
1109	2006	7032
1110	2010	7037
1111	2012	7036
1112	2013	7033
1113	2015	7029
1114	2016	7025
1115	2017	7022
1116	2019	7018
1117	2020	7016
1118	2021	7012
1119	2023	7009
1120	2024	7005
1121	2025	7002
1122	2027	6998
1123	2028	6995
1124	2030	6992
1125	2031	6988
1126	2032	6985
1127	2033	6981
1128	2035	6979
1129	2037	6976
1130	2038	6973
1131	2039	6969
1132	2041	6966
1133	2042	6962
1134	2043	6959
1135	2044	6955
1136	2046	6952
1137	2047	6949
1138	2048	6945
1139	2050	6941
1140	2051	6938
1141	2052	6934
1142	2053	6931
1143	2055	6927
1144	2056	6923
1145	2057	6920
1146	2058	6916
1147	2060	6912
1148	2061	6908
1149	2062	6905
1150	2063	6901
1151	2065	6897
1152	2066	6894
1153	2067	6890
1154	2068	6886
1155	2069	6883
1156	2071	6879
1157	2072	6875
1158	2073	6871
1159	2074	6868
1160	2076	6865
1161	2077	6861
1162	2078	6857
1163	2079	6854
1164	2081	6850
1165	2082	6847
1166	2083	6843
1167	2084	6840
1168	2086	6836
1169	2087	6833
1170	2088	6829
1171	2089	6826
1172	2091	6822
1173	2092	6819
1174	2093	6815
1175	2094	6812
1176	2096	6808
1177	2097	6804
1178	2098	6801
1179	2099	6797
1180	2101	6794
1181	2102	6791
1182	2103	6787
1183	2104	6783
1184	2106	6780
1185	2107	6776
1186	2108	6773
1187	2109	6769
1188	2111	6766
1189	2112	6762
1190	2113	6759
1191	2114	6755
1192	2116	6752
1193	2117	6749
1194	2118	6745
1195	2119	6742
1196	2121	6739
1197	2122	6735
1198	2123	6732
1199	2125	6729
1200	2126	6725
1201	2127	6722
1202	2128	6719
1203	2130	6715
1204	2131	6712
1205	2132	6709
1206	2133	6706
1207	2135	6703
1208	2137	6701
1209	2138	6697
1210	2139	6694
1211	2140	6691
1212	2142	6687
1213	2143	6684
1214	2144	6682
1215	2146	6678
1216	2147	6675
1217	2148	6672
1218	2150	6669
1219	2151	6665
1220	2152	6662
1221	2153	6659
1222	2155	6655
1223	2156	6652
1224	2157	6648
1225	2158	6645
1226	2160	6642
1227	2161	6639
1228	2162	6636
1229	2163	6632
1230	2165	6629
1231	2166	6626
1232	2167	6623
1233	2169	6620
1234	2170	6616
1235	2171	6613
1236	2172	6610
1237	2174	6606
1238	2175	6603
1239	2176	6600
1240	2178	6597
1241	2179	6594
1242	2180	6590
1243	2181	6587
1244	2183	6584
1245	2184	6581
1246	2185	6578
1247	2187	6575
1248	2188	6571
1249	2189	6568
1250	2190	6565
1251	2192	6562
1252	2193	6558
1253	2194	6555
1254	2195	6552
1255	2197	6549
1256	2198	6545
1257	2199	6542
1258	2200	6539
1259	2202	6536
1260	2203	6533
1261	2204	6530
1262	2206	6527
1263	2207	6523
1264	2208	6520
1265	2209	6517
1266	2211	6514
1267	2212	6511
1268	2213	6508
1269	2214	6505
1270	2216	6501
1271	2217	6498
1272	2218	6495
1273	2219	6492
1274	2221	6489
1275	2222	6486
1276	2223	6482
1277	2224	6479
1278	2226	6476
1279	2227	6473
1280	2228	6469
1281	2229	6467
1282	2231	6463
1283	2232	6460
1284	2233	6457
1285	2234	6454
1286	2236	6451
1287	2237	6448
1288	2238	6445
1289	2240	6442
1290	2241	6439
1291	2242	6436
1292	2243	6432
1293	2245	6429
1294	2246	6426
1295	2247	6423
1296	2248	6420
1297	2249	6417
1298	2251	6413
1299	2252	6410
1300	2253	6407
1301	2254	6404
1302	2256	6401
1303	2257	6397
1304	2258	6394
1305	2259	6391
1306	2261	6388
1307	2262	6385
1308	2263	6382
1309	2264	6379
1310	2266	6376
1311	2267	6373
1312	2268	6370
1313	2269	6367
1314	2271	6364
1315	2272	6361
1316	2273	6358
1317	2274	6354
1318	2276	6352
1319	2277	6349
1320	2278	6346
1321	2279	6343
1322	2281	6340
1323	2282	6336
1324	2283	6334
1325	2285	6331
1326	2286	6328
1327	2287	6325
1328	2288	6322
1329	2289	6318
1330	2291	6315
1331	2292	6312
1332	2293	6309
1333	2294	6306
1334	2296	6303
1335	2297	6300
1336	2298	6297
1337	2300	6294
1338	2301	6291
1339	2302	6288
1340	2303	6285
1341	2304	6282
1342	2306	6279
1343	2307	6276
1344	2308	6273
1345	2309	6270
1346	2311	6267
1347	2312	6264
1348	2313	6261
1349	2314	6258
1350	2316	6255
1351	2317	6252
1352	2318	6249
1353	2319	6246
1354	2321	6243
1355	2322	6241
1356	2323	6238
1357	2325	6235
1358	2326	6232
1359	2327	6229
1360	2328	6226
1361	2329	6223
1362	2331	6220
1363	2332	6217
1364	2333	6214
1365	2335	6211
1366	2336	6209
1367	2337	6206
1368	2338	6203
1369	2340	6200
1370	2341	6197
1371	2342	6194
1372	2343	6191
1373	2345	6188
1374	2346	6185
1375	2347	6183
1376	2348	6180
1377	2350	6177
1378	2351	6174
1379	2352	6171
1380	2353	6168
1381	2355	6165
1382	2356	6162
1383	2357	6159
1384	2358	6157
1385	2360	6154
1386	2361	6151
1387	2362	6148
1388	2363	6145
1389	2365	6143
1390	2366	6140
1391	2368	6138
1392	2369	6136
1393	2370	6133
1394	2372	6130
1395	2373	6127
1396	2374	6124
1397	2376	6121
1398	2377	6119
1399	2378	6116
1400	2379	6113
1401	2381	6110
1402	2382	6107
1403	2383	6104
1404	2384	6102
1405	2386	6099
1406	2387	6096
1407	2388	6093
1408	2389	6090
1409	2391	6087
1410	2392	6084
1411	2393	6082
1412	2394	6079
1413	2396	6076
1414	2397	6073
1415	2398	6071
1416	2399	6068
1417	2401	6065
1418	2402	6063
1419	2403	6060
1420	2405	6057
1421	2406	6054
1422	2407	6052
1423	2408	6049
1424	2410	6046
1425	2411	6043
1426	2412	6041
1427	2413	6038
1428	2415	6035
1429	2416	6032
1430	2417	6030
1431	2419	6027
1432	2420	6024
1433	2421	6021
1434	2422	6019
1435	2424	6016
1436	2425	6013
1437	2426	6011
1438	2427	6008
1439	2429	6005
1440	2430	6002
1441	2431	6000
1442	2433	5997
1443	2434	5994
1444	2435	5991
1445	2436	5989
1446	2438	5986
1447	2439	5983
1448	2440	5981
1449	2441	5978
1450	2443	5975
1451	2444	5973
1452	2445	5970
1453	2446	5967
1454	2448	5964
1455	2449	5962
1456	2450	5959
1457	2452	5956
1458	2453	5954
1459	2454	5951
1460	2455	5948
1461	2457	5946
1462	2458	5943
1463	2459	5940
1464	2460	5937
1465	2462	5935
1466	2463	5932
1467	2464	5929
1468	2465	5927
1469	2467	5924
1470	2468	5921
1471	2469	5918
1472	2470	5916
1473	2472	5913
1474	2473	5910
1475	2474	5908
1476	2475	5905
1477	2477	5903
1478	2478	5900
1479	2479	5897
1480	2480	5895
1481	2482	5892
1482	2483	5889
1483	2485	5887
1484	2486	5885
1485	2487	5882
1486	2488	5879
1487	2490	5877
1488	2491	5874
1489	2492	5872
1490	2494	5869
1491	2495	5866
1492	2496	5864
1493	2497	5861
1494	2498	5858
1495	2500	5856
1496	2501	5853
1497	2502	5851
1498	2504	5848
1499	2505	5846
1500	2506	5843
1501	2508	5840
1502	2509	5838
1503	2510	5835
1504	2511	5832
1505	2513	5830
1506	2514	5827
1507	2515	5825
1508	2516	5822
1509	2518	5820
1510	2519	5817
1511	2520	5814
1512	2521	5812
1513	2523	5809
1514	2524	5807
1515	2525	5804
1516	2526	5801
1517	2528	5799
1518	2529	5796
1519	2530	5794
1520	2532	5791
1521	2533	5789
1522	2534	5786
1523	2535	5783
1524	2537	5781
1525	2538	5778
1526	2539	5776
1527	2540	5773
1528	2542	5770
1529	2543	5768
1530	2544	5765
1531	2545	5763
1532	2547	5760
1533	2548	5757
1534	2549	5755
1535	2550	5752
1536	2552	5750
1537	2553	5747
1538	2554	5745
1539	2555	5742
1540	2557	5740
1541	2558	5737
1542	2559	5735
1543	2561	5732
1544	2562	5730
1545	2563	5727
1546	2564	5725
1547	2566	5722
1548	2567	5719
1549	2568	5717
1550	2569	5714
1551	2571	5712
1552	2572	5709
1553	2573	5707
1554	2575	5704
1555	2576	5702
1556	2577	5699
1557	2578	5697
1558	2580	5694
1559	2581	5692
1560	2582	5689
1561	2583	5687
1562	2585	5684
1563	2586	5682
1564	2587	5679
1565	2588	5677
1566	2590	5674
1567	2591	5672
1568	2592	5669
1569	2594	5667
1570	2595	5664
1571	2596	5662
1572	2597	5659
1573	2598	5657
1574	2600	5654
1575	2601	5651
1576	2602	5649
1577	2603	5646
1578	2605	5644
1579	2606	5641
1580	2607	5639
1581	2609	5637
1582	2610	5634
1583	2611	5632
1584	2612	5629
1585	2614	5627
1586	2615	5624
1587	2616	5622
1588	2617	5619
1589	2619	5617
1590	2620	5615
1591	2622	5613
1592	2623	5610
1593	2624	5608
1594	2625	5605
1595	2627	5603
1596	2628	5600
1597	2629	5598
1598	2630	5595
1599	2632	5593
1600	2633	5590
1601	2634	5588
1602	2635	5586
1603	2637	5583
1604	2638	5580
1605	2639	5578
1606	2640	5575
1607	2642	5573
1608	2643	5570
1609	2644	5568
1610	2645	5566
1611	2647	5563
1612	2648	5561
1613	2649	5558
1614	2651	5556
1615	2652	5554
1616	2653	5551
1617	2654	5549
1618	2656	5546
1619	2657	5544
1620	2658	5541
1621	2659	5539
1622	2661	5537
1623	2662	5534
1624	2663	5532
1625	2665	5530
1626	2666	5527
1627	2667	5525
1628	2668	5522
1629	2670	5520
1630	2671	5518
1631	2672	5515
1632	2673	5513
1633	2675	5510
1634	2676	5508
1635	2677	5506
1636	2679	5503
1637	2680	5501
1638	2681	5498
1639	2682	5496
1640	2684	5494
1641	2685	5491
1642	2686	5489
1643	2687	5487
1644	2689	5484
1645	2690	5482
1646	2691	5479
1647	2693	5477
1648	2694	5475
1649	2695	5473
1650	2696	5470
1651	2698	5468
1652	2699	5466
1653	2700	5463
1654	2702	5461
1655	2703	5458
1656	2704	5456
1657	2705	5454
1658	2707	5451
1659	2708	5449
1660	2709	5447
1661	2711	5444
1662	2712	5442
1663	2713	5440
1664	2714	5437
1665	2716	5435
1666	2717	5433
1667	2718	5430
1668	2719	5428
1669	2721	5426
1670	2722	5423
1671	2723	5421
1672	2725	5419
1673	2726	5416
1674	2727	5414
1675	2728	5412
1676	2730	5409
1677	2731	5407
1678	2732	5405
1679	2733	5402
1680	2735	5400
1681	2736	5398
1682	2737	5395
1683	2739	5393
1684	2740	5391
1685	2741	5388
1686	2742	5386
1687	2744	5384
1688	2745	5381
1689	2746	5379
1690	2747	5377
1691	2749	5374
1692	2750	5372
1693	2751	5370
1694	2752	5367
1695	2754	5365
1696	2755	5363
1697	2756	5361
1698	2758	5358
1699	2759	5356
1700	2760	5354
1701	2761	5351
1702	2763	5349
1703	2764	5347
1704	2765	5344
1705	2767	5342
1706	2768	5340
1707	2770	5340
1708	2772	5338
1709	2773	5336
1710	2774	5333
1711	2776	5331
1712	2777	5329
1713	2778	5326
1714	2779	5324
1715	2781	5322
1716	2782	5320
1717	2783	5317
1718	2784	5315
1719	2786	5313
1720	2787	5310
1721	2788	5308
1722	2789	5306
1723	2791	5304
1724	2792	5302
