iter	Passed	Remaining
617	422	2993
618	422	2991
619	423	2989
620	423	2987
621	424	2985
622	424	2984
623	425	2982
624	426	2982
625	426	2982
626	427	2980
627	427	2976
628	428	2975
629	428	2971
630	428	2969
631	429	2967
632	429	2966
633	430	2964
634	430	2962
635	431	2960
636	431	2958
637	432	2958
638	433	2958
639	434	2958
640	434	2956
641	435	2954
642	435	2953
643	436	2951
644	436	2949
645	437	2947
646	437	2944
647	438	2942
648	438	2939
649	439	2938
650	439	2937
651	440	2935
652	440	2934
653	441	2932
654	441	2930
655	442	2928
656	442	2927
657	443	2925
658	443	2923
659	444	2921
660	444	2920
661	445	2918
662	445	2917
663	446	2916
664	447	2914
665	447	2912
666	448	2911
667	448	2909
668	449	2907
669	449	2906
670	450	2904
671	450	2902
672	451	2900
673	451	2899
674	452	2897
675	452	2896
676	453	2894
677	453	2893
678	454	2891
679	454	2890
680	455	2888
681	455	2886
682	456	2885
683	456	2883
684	457	2881
685	458	2880
686	458	2878
687	459	2877
688	459	2876
689	460	2875
690	460	2873
691	461	2872
692	461	2870
693	462	2868
694	462	2867
695	463	2865
696	463	2864
697	464	2862
698	465	2861
699	465	2858
700	465	2856
701	466	2855
702	466	2853
703	467	2852
704	467	2850
705	468	2849
706	468	2847
707	469	2846
708	470	2844
709	470	2843
710	471	2841
711	471	2840
712	472	2838
713	472	2836
714	473	2835
715	473	2834
716	474	2832
717	474	2831
718	475	2829
719	475	2828
720	476	2827
721	476	2825
722	477	2824
723	477	2823
724	478	2821
725	479	2820
726	479	2818
727	480	2817
728	480	2815
729	481	2815
730	481	2813
731	482	2812
732	482	2810
733	483	2809
734	483	2807
735	484	2806
736	484	2805
737	485	2803
738	485	2802
739	486	2800
740	487	2799
741	487	2797
742	488	2796
743	488	2794
744	489	2793
745	489	2791
746	490	2790
747	490	2789
748	491	2787
749	491	2786
750	492	2785
751	492	2783
752	493	2781
753	493	2780
754	494	2778
755	494	2777
756	495	2775
757	495	2774
758	496	2772
759	496	2771
760	497	2770
761	497	2768
762	498	2767
763	498	2766
764	499	2765
765	499	2763
766	500	2763
767	501	2763
768	502	2762
769	502	2761
770	503	2759
771	503	2758
772	504	2756
773	504	2755
774	505	2754
775	505	2752
776	506	2751
777	506	2750
778	507	2749
779	507	2747
780	508	2746
781	508	2745
782	509	2743
783	509	2742
784	510	2741
785	511	2739
786	511	2738
787	512	2737
788	512	2736
789	513	2734
790	513	2733
791	514	2731
792	514	2730
793	515	2729
794	515	2727
795	516	2726
796	516	2724
797	517	2722
798	517	2721
799	518	2720
800	518	2719
801	519	2717
802	519	2715
803	520	2714
804	520	2713
805	521	2712
806	521	2711
807	522	2709
808	522	2708
809	523	2707
810	523	2706
811	524	2704
812	524	2703
813	525	2701
814	525	2699
815	526	2698
816	526	2697
817	527	2696
818	527	2695
819	528	2693
820	529	2692
821	529	2691
822	530	2689
823	530	2688
824	531	2687
825	531	2686
826	532	2684
827	532	2683
828	533	2682
829	533	2680
830	534	2679
831	534	2678
832	535	2677
833	535	2676
834	536	2675
835	536	2673
836	537	2672
837	537	2671
838	538	2670
839	539	2669
840	539	2668
841	540	2667
842	540	2665
843	541	2664
844	541	2663
845	542	2662
846	542	2661
847	543	2659
848	543	2658
849	544	2657
850	544	2656
851	545	2655
852	545	2654
853	546	2652
854	546	2650
855	547	2649
856	547	2648
857	548	2647
858	548	2646
859	549	2644
860	549	2643
861	550	2641
862	550	2640
863	551	2639
864	551	2638
865	552	2636
866	552	2635
867	553	2634
868	553	2632
869	554	2631
870	555	2631
871	555	2630
872	556	2629
873	556	2627
874	557	2626
875	557	2624
876	558	2623
877	558	2622
878	559	2621
879	559	2620
880	560	2619
881	560	2618
882	561	2616
883	561	2615
884	562	2614
885	562	2613
886	563	2612
887	563	2610
888	564	2609
889	564	2608
890	565	2607
891	565	2606
892	566	2605
893	566	2603
894	567	2602
895	568	2601
896	568	2600
897	569	2599
898	569	2598
899	570	2597
900	570	2595
901	571	2594
902	571	2593
903	571	2591
904	572	2590
905	573	2589
906	573	2588
907	574	2587
908	574	2585
909	575	2584
910	575	2583
911	576	2582
912	576	2581
913	577	2579
914	577	2579
915	578	2577
916	578	2576
917	579	2575
918	579	2574
919	580	2573
920	580	2572
921	581	2571
922	581	2570
923	582	2568
924	582	2567
925	583	2566
926	583	2565
927	584	2564
928	585	2563
929	585	2562
930	585	2560
931	586	2559
932	586	2558
933	587	2557
934	588	2556
935	588	2555
936	589	2554
937	589	2553
938	590	2552
939	590	2551
940	591	2550
941	591	2549
942	592	2547
943	592	2546
944	593	2545
945	593	2544
946	594	2543
947	594	2541
948	595	2540
949	595	2539
950	596	2538
951	596	2538
952	597	2538
953	598	2537
954	598	2536
955	599	2534
956	599	2533
957	600	2531
958	600	2530
959	601	2529
960	601	2528
961	602	2527
962	602	2526
963	603	2525
964	603	2524
965	604	2523
966	604	2522
967	605	2522
968	606	2522
969	606	2521
970	607	2520
971	607	2519
972	608	2518
973	608	2516
974	609	2515
975	609	2514
976	610	2513
977	611	2512
978	611	2511
979	612	2511
980	612	2511
981	613	2511
982	614	2510
983	614	2509
984	615	2508
985	615	2507
986	616	2506
987	616	2504
988	617	2503
989	617	2502
990	618	2500
991	618	2499
992	619	2498
993	619	2497
994	620	2497
995	621	2497
996	621	2496
997	622	2495
998	622	2494
999	623	2493
1000	623	2492
1001	624	2491
1002	624	2490
1003	625	2489
1004	626	2488
1005	626	2487
1006	627	2487
1007	627	2486
1008	628	2486
1009	629	2486
1010	630	2486
1011	630	2486
1012	631	2487
1013	632	2487
1014	636	2498
1015	637	2501
1016	639	2502
1017	639	2502
1018	640	2501
1019	640	2500
1020	641	2500
1021	642	2500
1022	643	2500
1023	643	2499
1024	644	2499
1025	645	2499
1026	646	2499
1027	647	2500
1028	649	2504
1029	651	2509
1030	652	2510
1031	653	2512
1032	653	2510
1033	654	2509
1034	654	2508
1035	655	2507
1036	656	2507
1037	657	2507
1038	657	2507
1039	658	2507
1040	659	2506
1041	659	2506
1042	660	2506
1043	661	2506
1044	662	2506
1045	666	2521
1046	667	2520
1047	669	2523
1048	669	2523
1049	671	2524
1050	671	2524
1051	673	2525
1052	674	2526
1053	675	2527
1054	676	2527
1055	677	2529
1056	679	2536
1057	681	2537
1058	682	2538
1059	683	2539
1060	684	2540
1061	685	2540
1062	686	2541
1063	686	2541
1064	687	2540
1065	688	2540
1066	689	2540
1067	690	2540
1068	691	2541
1069	692	2541
1070	692	2542
1071	694	2546
1072	696	2547
1073	697	2548
1074	698	2549
1075	699	2550
1076	700	2551
1077	701	2550
1078	702	2551
1079	702	2551
1080	703	2550
1081	704	2550
1082	705	2549
1083	706	2550
1084	706	2549
1085	707	2551
1086	708	2551
1087	709	2552
1088	710	2552
1089	711	2552
1090	712	2554
1091	714	2555
1092	715	2555
1093	716	2556
1094	717	2557
1095	717	2556
1096	718	2557
1097	719	2558
1098	720	2558
1099	721	2558
1100	722	2559
1101	723	2560
1102	724	2561
1103	725	2561
1104	726	2561
1105	727	2561
1106	728	2562
1107	729	2562
1108	730	2562
1109	731	2563
1110	732	2562
1111	732	2562
1112	733	2562
1113	734	2562
1114	735	2562
1115	736	2562
1116	736	2561
1117	737	2561
1118	738	2561
1119	739	2562
1120	740	2562
1121	741	2563
1122	742	2562
1123	743	2563
1124	744	2563
1125	744	2563
1126	745	2563
1127	746	2563
1128	747	2563
1129	748	2563
1130	749	2563
1131	750	2563
1132	750	2562
1133	751	2563
1134	752	2563
1135	753	2563
1136	754	2563
1137	755	2563
1138	756	2564
1139	757	2564
1140	758	2565
1141	759	2564
1142	759	2564
1143	760	2563
1144	761	2562
1145	761	2561
1146	762	2560
1147	762	2559
1148	763	2558
1149	763	2557
1150	764	2556
1151	765	2555
1152	765	2554
1153	766	2554
1154	767	2554
1155	768	2555
1156	769	2555
1157	770	2554
1158	770	2555
1159	771	2554
1160	772	2554
1161	773	2553
1162	773	2553
1163	774	2552
1164	775	2551
1165	775	2551
1166	776	2550
1167	777	2549
1168	777	2548
1169	778	2547
1170	778	2546
1171	779	2545
1172	779	2544
1173	780	2543
1174	781	2542
1175	781	2541
1176	782	2540
1177	782	2539
1178	783	2538
1179	783	2537
1180	784	2536
1181	784	2535
1182	785	2534
1183	785	2533
1184	786	2532
1185	787	2531
1186	787	2529
1187	788	2528
1188	788	2527
1189	789	2526
1190	789	2525
1191	790	2524
1192	790	2523
1193	791	2522
1194	791	2521
1195	792	2520
1196	792	2518
1197	793	2517
1198	793	2516
1199	794	2515
1200	794	2514
1201	795	2513
1202	795	2512
1203	796	2511
1204	796	2509
1205	797	2508
1206	798	2507
1207	798	2506
1208	799	2505
1209	799	2504
1210	800	2503
1211	800	2502
1212	801	2501
1213	801	2500
1214	802	2499
1215	802	2498
1216	803	2496
1217	803	2495
1218	804	2494
1219	804	2493
1220	805	2492
1221	805	2491
1222	806	2490
1223	807	2490
1224	807	2489
1225	808	2488
1226	809	2487
1227	809	2486
1228	810	2485
1229	810	2484
1230	811	2483
1231	811	2482
1232	812	2481
1233	812	2480
1234	813	2479
1235	813	2478
1236	814	2477
1237	814	2476
1238	815	2474
1239	815	2473
1240	816	2472
1241	816	2471
1242	817	2470
1243	817	2469
1244	818	2468
1245	819	2467
1246	819	2466
1247	820	2465
1248	820	2464
1249	821	2463
1250	821	2462
1251	822	2461
1252	822	2460
1253	823	2459
1254	823	2458
1255	824	2457
1256	824	2456
1257	825	2455
1258	825	2454
1259	826	2453
1260	826	2452
1261	827	2450
1262	828	2449
1263	828	2448
1264	829	2447
1265	829	2446
1266	830	2445
1267	830	2444
1268	831	2443
1269	831	2442
1270	832	2441
1271	832	2440
1272	833	2439
1273	833	2438
1274	834	2437
1275	834	2436
1276	835	2435
1277	835	2434
1278	836	2433
1279	837	2432
1280	837	2431
1281	838	2430
1282	838	2430
1283	839	2429
1284	839	2428
1285	840	2427
1286	840	2426
1287	841	2425
1288	842	2424
1289	842	2423
1290	843	2422
1291	843	2421
1292	844	2420
1293	844	2419
1294	845	2418
1295	845	2417
1296	846	2416
1297	846	2414
1298	847	2414
1299	847	2413
1300	848	2412
1301	848	2411
1302	849	2410
1303	849	2409
1304	850	2408
1305	851	2407
1306	851	2406
1307	852	2405
1308	852	2404
1309	853	2403
1310	853	2402
1311	854	2401
1312	854	2400
1313	855	2399
1314	855	2398
1315	856	2397
1316	856	2396
1317	857	2394
1318	857	2393
1319	858	2393
1320	858	2391
1321	859	2390
1322	859	2389
1323	860	2388
1324	860	2387
1325	861	2386
1326	862	2385
1327	862	2384
1328	863	2383
1329	863	2382
1330	864	2381
1331	864	2380
1332	865	2379
1333	865	2378
1334	866	2377
1335	866	2376
1336	867	2375
1337	867	2374
1338	868	2373
1339	868	2373
1340	869	2372
1341	869	2370
1342	870	2369
1343	870	2368
1344	871	2367
1345	871	2366
1346	872	2365
1347	872	2364
1348	873	2363
1349	873	2362
1350	874	2361
1351	874	2360
1352	875	2359
1353	876	2358
1354	876	2358
1355	877	2357
1356	877	2356
1357	878	2355
1358	878	2354
1359	879	2353
1360	879	2352
1361	880	2351
1362	880	2350
1363	881	2349
1364	881	2348
1365	882	2347
1366	882	2346
1367	883	2345
1368	883	2344
1369	884	2343
1370	884	2342
1371	885	2341
1372	886	2340
1373	886	2339
1374	887	2338
1375	887	2337
1376	888	2336
1377	888	2335
1378	889	2334
1379	889	2333
1380	890	2332
1381	890	2331
1382	891	2330
1383	891	2329
1384	892	2328
1385	892	2328
1386	893	2327
1387	893	2326
1388	894	2325
1389	894	2324
1390	895	2323
1391	895	2322
1392	896	2321
1393	897	2320
1394	897	2319
1395	898	2318
1396	898	2317
1397	899	2316
1398	899	2315
1399	900	2314
1400	900	2313
1401	901	2312
1402	901	2311
1403	902	2310
1404	902	2309
1405	903	2308
1406	903	2307
1407	904	2306
1408	904	2305
1409	905	2305
1410	905	2304
1411	906	2303
1412	906	2302
1413	907	2301
1414	908	2301
1415	908	2300
1416	909	2299
1417	909	2298
1418	910	2297
1419	911	2296
1420	911	2295
1421	912	2294
1422	912	2293
1423	913	2292
1424	913	2291
1425	914	2291
1426	914	2290
1427	915	2289
1428	915	2288
1429	916	2287
1430	916	2286
1431	917	2285
1432	917	2284
1433	918	2283
1434	919	2283
1435	919	2282
1436	920	2281
1437	920	2280
1438	921	2279
1439	921	2278
1440	922	2277
1441	922	2276
1442	923	2275
1443	923	2274
1444	924	2274
1445	924	2273
1446	925	2272
1447	925	2271
1448	926	2271
1449	927	2271
1450	928	2271
1451	929	2271
1452	930	2271
1453	931	2271
1454	932	2270
1455	932	2270
1456	933	2269
1457	934	2269
1458	934	2268
1459	935	2268
1460	936	2267
1461	936	2266
1462	937	2265
1463	937	2264
1464	938	2263
1465	938	2262
1466	939	2261
1467	939	2261
1468	940	2260
1469	941	2261
1470	942	2261
1471	943	2261
1472	944	2260
1473	944	2260
1474	945	2260
1475	946	2259
1476	947	2259
1477	948	2259
1478	948	2258
1479	949	2258
1480	950	2257
1481	950	2256
1482	951	2256
1483	951	2255
1484	952	2254
1485	952	2253
1486	953	2252
1487	954	2252
1488	954	2251
1489	955	2250
1490	956	2250
1491	957	2250
1492	958	2250
1493	958	2250
1494	959	2250
1495	960	2250
1496	961	2249
1497	962	2249
1498	963	2249
1499	963	2248
1500	964	2248
1501	964	2247
1502	965	2246
1503	966	2245
1504	966	2244
1505	967	2243
1506	967	2242
1507	968	2241
1508	968	2241
1509	969	2240
1510	970	2240
1511	971	2240
1512	972	2240
1513	972	2239
1514	973	2239
1515	974	2238
1516	975	2238
1517	975	2238
1518	976	2238
1519	977	2237
1520	978	2237
1521	978	2236
1522	979	2236
1523	980	2235
1524	980	2234
1525	981	2233
1526	981	2232
1527	982	2231
1528	982	2230
1529	983	2230
1530	984	2229
1531	984	2228
1532	985	2228
1533	985	2227
1534	986	2227
1535	987	2227
1536	988	2227
1537	989	2227
1538	990	2227
1539	991	2227
1540	992	2226
1541	992	2226
1542	993	2225
1543	994	2224
1544	994	2224
1545	995	2223
1546	995	2222
1547	996	2221
1548	996	2220
1549	997	2219
1550	997	2219
1551	998	2218
1552	999	2217
1553	999	2217
1554	1000	2216
1555	1001	2215
1556	1002	2215
1557	1002	2215
1558	1003	2215
1559	1004	2214
1560	1005	2214
1561	1006	2214
1562	1007	2214
1563	1007	2213
1564	1008	2213
1565	1009	2212
1566	1009	2211
1567	1010	2211
1568	1010	2210
1569	1011	2209
1570	1011	2208
1571	1012	2207
1572	1013	2207
1573	1013	2206
1574	1014	2205
1575	1014	2204
1576	1015	2204
1577	1016	2204
1578	1017	2204
1579	1018	2204
1580	1019	2204
1581	1020	2203
1582	1020	2203
1583	1022	2204
1584	1022	2203
1585	1023	2203
1586	1024	2202
1587	1024	2202
1588	1025	2201
1589	1025	2200
1590	1026	2199
1591	1027	2198
1592	1027	2198
1593	1028	2197
1594	1028	2196
1595	1029	2195
1596	1030	2194
1597	1030	2194
1598	1031	2194
1599	1032	2193
1600	1033	2193
1601	1033	2193
1602	1034	2192
1603	1035	2192
1604	1036	2191
1605	1036	2191
1606	1037	2190
1607	1038	2189
1608	1038	2188
1609	1039	2188
1610	1039	2187
1611	1040	2186
1612	1040	2185
1613	1041	2184
1614	1042	2184
1615	1042	2183
1616	1043	2182
1617	1043	2181
1618	1044	2180
1619	1044	2180
1620	1045	2180
1621	1046	2179
1622	1047	2179
1623	1048	2179
1624	1049	2179
1625	1050	2179
1626	1051	2179
1627	1051	2178
1628	1052	2178
1629	1053	2177
1630	1053	2176
1631	1054	2175
1632	1054	2174
1633	1055	2173
1634	1055	2172
1635	1056	2172
1636	1057	2172
1637	1057	2171
1638	1058	2170
1639	1058	2169
1640	1059	2168
1641	1060	2168
1642	1061	2168
1643	1061	2167
1644	1062	2167
1645	1063	2166
1646	1064	2166
1647	1065	2166
1648	1065	2166
1649	1066	2165
1650	1067	2164
1651	1067	2164
1652	1068	2163
1653	1069	2162
1654	1069	2161
1655	1070	2160
1656	1070	2160
1657	1071	2159
1658	1072	2159
1659	1072	2158
1660	1073	2157
1661	1073	2156
1662	1074	2155
1663	1075	2155
1664	1075	2154
1665	1076	2154
1666	1077	2154
1667	1078	2153
1668	1079	2153
1669	1079	2152
1670	1080	2152
1671	1081	2152
1672	1082	2151
1673	1082	2151
1674	1083	2150
1675	1083	2149
1676	1084	2148
1677	1084	2147
1678	1085	2146
1679	1086	2146
1680	1086	2145
1681	1087	2145
1682	1087	2144
1683	1088	2143
1684	1088	2142
1685	1089	2141
1686	1090	2141
1687	1091	2141
1688	1092	2141
1689	1093	2141
1690	1094	2141
1691	1094	2140
1692	1095	2140
1693	1096	2139
1694	1096	2138
1695	1097	2137
1696	1097	2137
1697	1098	2136
1698	1099	2135
1699	1099	2134
1700	1100	2134
1701	1101	2133
1702	1101	2132
1703	1102	2131
1704	1102	2130
1705	1103	2130
1706	1103	2129
1707	1104	2128
1708	1105	2128
1709	1106	2128
1710	1106	2127
1711	1107	2127
1712	1108	2127
1713	1110	2128
1714	1110	2127
1715	1111	2126
1716	1111	2125
1717	1112	2125
1718	1113	2124
1719	1113	2123
1720	1114	2123
1721	1114	2122
1722	1115	2121
1723	1116	2121
1724	1116	2120
1725	1117	2119
1726	1117	2118
1727	1118	2117
1728	1118	2116
1729	1119	2116
1730	1120	2116
1731	1121	2116
1732	1122	2116
1733	1123	2115
1734	1124	2115
1735	1125	2115
1736	1126	2116
1737	1127	2115
1738	1127	2114
1739	1128	2114
1740	1129	2113
1741	1130	2113
1742	1130	2112
1743	1130	2111
1744	1131	2110
1745	1132	2109
1746	1132	2108
1747	1133	2108
1748	1133	2107
1749	1134	2106
1750	1134	2105
1751	1135	2105
1752	1136	2105
1753	1137	2105
1754	1138	2104
1755	1139	2104
1756	1139	2103
1757	1140	2103
1758	1141	2102
1759	1141	2101
1760	1142	2101
1761	1142	2100
1762	1143	2099
1763	1144	2099
1764	1144	2098
1765	1145	2097
1766	1146	2096
1767	1146	2095
1768	1147	2095
1769	1147	2094
1770	1148	2093
1771	1148	2092
1772	1149	2091
1773	1150	2091
1774	1151	2091
1775	1151	2090
1776	1152	2090
1777	1153	2090
1778	1154	2089
1779	1155	2089
1780	1155	2088
1781	1156	2087
1782	1156	2087
1783	1157	2086
1784	1158	2086
1785	1158	2085
1786	1159	2084
1787	1159	2083
1788	1160	2082
1789	1160	2082
1790	1161	2081
1791	1162	2080
1792	1162	2079
1793	1162	2078
1794	1163	2077
1795	1164	2076
1796	1165	2076
1797	1166	2076
1798	1166	2076
1799	1167	2075
1800	1168	2075
1801	1169	2075
1802	1170	2075
1803	1170	2074
1804	1171	2073
1805	1172	2073
1806	1172	2072
1807	1173	2072
1808	1174	2071
1809	1174	2070
1810	1175	2069
1811	1175	2068
1812	1176	2067
1813	1176	2066
1814	1177	2066
1815	1177	2065
1816	1178	2064
1817	1179	2064
1818	1180	2064
1819	1181	2063
1820	1181	2063
1821	1182	2063
1822	1183	2062
1823	1184	2062
1824	1185	2061
1825	1185	2060
1826	1186	2059
1827	1186	2059
1828	1187	2058
1829	1188	2058
1830	1188	2057
1831	1189	2056
1832	1189	2055
1833	1190	2055
1834	1190	2054
1835	1191	2053
