iter	Passed	Remaining
1350	3012	8136
1351	3014	8133
1352	3016	8131
1353	3019	8129
1354	3021	8126
1355	3023	8124
1356	3025	8121
1357	3027	8118
1358	3029	8117
1359	3031	8114
1360	3033	8112
1361	3036	8109
1362	3038	8106
1363	3040	8105
1364	3042	8102
1365	3044	8100
1366	3046	8097
1367	3049	8095
1368	3051	8093
1369	3053	8090
1370	3055	8088
1371	3057	8085
1372	3060	8083
1373	3062	8081
1374	3064	8078
1375	3066	8075
1376	3068	8073
1377	3070	8071
1378	3072	8069
1379	3075	8066
1380	3077	8064
1381	3079	8061
1382	3081	8059
1383	3083	8056
1384	3085	8054
1385	3087	8051
1386	3090	8049
1387	3092	8047
1388	3094	8044
1389	3096	8042
1390	3098	8039
1391	3101	8037
1392	3103	8035
1393	3105	8033
1394	3107	8030
1395	3109	8027
1396	3111	8025
1397	3114	8023
1398	3116	8020
1399	3118	8018
1400	3120	8016
1401	3122	8014
1402	3124	8011
1403	3127	8009
1404	3129	8007
1405	3131	8005
1406	3133	8002
1407	3135	8000
1408	3138	7997
1409	3141	7998
1410	3145	8001
1411	3147	7999
1412	3149	7996
1413	3152	7994
1414	3154	7992
1415	3156	7989
1416	3158	7987
1417	3160	7984
1418	3163	7982
1419	3165	7979
1420	3167	7977
1421	3169	7974
1422	3172	7973
1423	3174	7971
1424	3176	7968
1425	3178	7966
1426	3180	7963
1427	3183	7962
1428	3185	7959
1429	3187	7957
1430	3189	7954
1431	3191	7951
1432	3193	7949
1433	3195	7947
1434	3197	7944
1435	3199	7941
1436	3202	7940
1437	3204	7937
1438	3206	7935
1439	3208	7932
1440	3210	7929
1441	3213	7928
1442	3215	7925
1443	3217	7923
1444	3219	7920
1445	3221	7918
1446	3224	7917
1447	3226	7914
1448	3228	7912
1449	3230	7909
1450	3233	7907
1451	3235	7905
1452	3237	7902
1453	3239	7900
1454	3241	7897
1455	3244	7896
1456	3246	7893
1457	3248	7891
1458	3250	7888
1459	3252	7885
1460	3254	7884
1461	3256	7881
1462	3258	7878
1463	3261	7876
1464	3263	7874
1465	3265	7872
1466	3267	7869
1467	3269	7866
1468	3271	7864
1469	3274	7862
1470	3276	7860
1471	3278	7858
1472	3280	7855
1473	3282	7853
1474	3285	7852
1475	3287	7849
1476	3289	7847
1477	3291	7844
1478	3294	7842
1479	3296	7840
1480	3298	7837
1481	3300	7835
1482	3302	7832
1483	3305	7830
1484	3307	7828
1485	3309	7825
1486	3311	7823
1487	3313	7820
1488	3316	7819
1489	3318	7816
1490	3320	7814
1491	3322	7811
1492	3324	7809
1493	3326	7807
1494	3330	7807
1495	3332	7804
1496	3334	7802
1497	3336	7800
1498	3338	7798
1499	3340	7795
1500	3343	7792
1501	3345	7790
1502	3347	7788
1503	3349	7785
1504	3351	7783
1505	3353	7780
1506	3355	7778
1507	3358	7776
1508	3360	7774
1509	3363	7772
1510	3365	7770
1511	3367	7768
1512	3369	7765
1513	3371	7762
1514	3373	7760
1515	3375	7758
1516	3378	7755
1517	3380	7753
1518	3382	7750
1519	3384	7747
1520	3386	7745
1521	3388	7743
1522	3390	7740
1523	3392	7738
1524	3394	7736
1525	3397	7734
1526	3399	7731
1527	3401	7729
1528	3403	7726
1529	3405	7723
1530	3407	7721
1531	3410	7719
1532	3412	7716
1533	3414	7714
1534	3416	7711
1535	3418	7709
1536	3420	7706
1537	3422	7704
1538	3424	7701
1539	3427	7699
1540	3429	7697
1541	3431	7694
1542	3433	7692
1543	3435	7689
1544	3437	7687
1545	3439	7685
1546	3441	7682
1547	3444	7680
1548	3446	7677
1549	3448	7676
1550	3450	7673
1551	3452	7670
1552	3454	7668
1553	3456	7665
1554	3459	7663
1555	3461	7661
1556	3463	7658
1557	3465	7655
1558	3467	7654
1559	3469	7651
1560	3471	7648
1561	3474	7646
1562	3476	7643
1563	3478	7642
1564	3480	7639
1565	3482	7637
1566	3484	7634
1567	3486	7631
1568	3489	7629
1569	3491	7627
1570	3493	7624
1571	3495	7622
1572	3497	7619
1573	3499	7617
1574	3501	7615
1575	3504	7612
1576	3506	7610
1577	3508	7607
1578	3510	7605
1579	3512	7602
1580	3514	7600
1581	3516	7597
1582	3518	7595
1583	3520	7593
1584	3522	7590
1585	3524	7587
1586	3526	7585
1587	3529	7583
1588	3531	7581
1589	3533	7578
1590	3535	7576
1591	3537	7573
1592	3540	7571
1593	3542	7569
1594	3544	7566
1595	3546	7563
1596	3548	7561
1597	3550	7559
1598	3553	7557
1599	3555	7554
1600	3557	7551
1601	3559	7549
1602	3561	7547
1603	3563	7544
1604	3565	7542
1605	3567	7539
1606	3570	7538
1607	3572	7535
1608	3574	7533
1609	3576	7530
1610	3578	7528
1611	3580	7526
1612	3583	7523
1613	3585	7521
1614	3587	7518
1615	3589	7516
1616	3591	7514
1617	3593	7511
1618	3595	7509
1619	3597	7506
1620	3599	7504
1621	3602	7502
1622	3604	7499
1623	3606	7497
1624	3608	7494
1625	3610	7492
1626	3613	7490
1627	3615	7487
1628	3617	7485
1629	3619	7482
1630	3621	7481
1631	3623	7478
1632	3625	7476
1633	3627	7473
1634	3630	7470
1635	3632	7469
1636	3634	7467
1637	3636	7464
1638	3638	7461
1639	3640	7459
1640	3643	7457
1641	3645	7454
1642	3647	7452
1643	3649	7449
1644	3651	7447
1645	3653	7445
1646	3655	7442
1647	3657	7439
1648	3659	7437
1649	3662	7435
1650	3664	7433
1651	3666	7430
1652	3668	7428
1653	3670	7425
1654	3672	7423
1655	3674	7420
1656	3676	7418
1657	3678	7415
1658	3680	7412
1659	3683	7411
1660	3685	7408
1661	3687	7405
1662	3689	7403
1663	3691	7400
1664	3693	7398
1665	3695	7396
1666	3698	7393
1667	3700	7391
1668	3702	7388
1669	3704	7386
1670	3706	7384
1671	3708	7381
1672	3710	7379
1673	3713	7377
1674	3715	7375
1675	3717	7372
1676	3719	7370
1677	3721	7367
1678	3723	7365
1679	3725	7363
1680	3728	7360
1681	3730	7358
1682	3732	7355
1683	3734	7353
1684	3736	7351
1685	3738	7349
1686	3740	7346
1687	3742	7343
1688	3745	7341
1689	3747	7339
1690	3749	7336
1691	3751	7334
1692	3753	7331
1693	3755	7329
1694	3757	7327
1695	3759	7324
1696	3761	7322
1697	3764	7320
1698	3766	7317
1699	3768	7314
1700	3770	7312
1701	3772	7310
1702	3774	7307
1703	3776	7305
1704	3778	7302
1705	3780	7300
1706	3782	7297
1707	3785	7295
1708	3787	7293
1709	3789	7290
1710	3791	7288
